date,ticker,actual,predicted,prob_up
2024-09-23,UNH,0,1,0.75123554
2024-09-23,WMT,1,1,0.69754356
2024-09-23,XOM,1,1,0.65941095
2024-09-24,AAPL,1,1,0.52118367
2024-09-24,AMZN,1,1,0.8763154
2024-09-24,BA,0,1,0.8050412
2024-09-24,BAC,0,1,0.6637847
2024-09-24,CAT,1,1,0.51110864
2024-09-24,CVX,0,1,0.9189381
2024-09-24,GOOGL,1,1,0.5681477
2024-09-24,GS,1,1,0.86244977
2024-09-24,JNJ,0,1,0.7017025
2024-09-24,JPM,1,1,0.9364106
2024-09-24,KO,0,0,0.18713968
2024-09-24,META,0,1,0.5937756
2024-09-24,MSFT,0,1,0.9367553
2024-09-24,NVDA,1,1,0.64880544
2024-09-24,PFE,1,0,0.13117926
2024-09-24,TSLA,1,0,0.37470457
2024-09-24,UNH,1,1,0.91614366
2024-09-24,WMT,1,0,0.49378672
2024-09-24,XOM,0,1,0.5807487
2024-09-25,AAPL,0,0,0.4382095
2024-09-25,AMZN,0,1,0.90202355
2024-09-25,BA,0,1,0.8399759
2024-09-25,BAC,0,1,0.83583975
2024-09-25,CAT,0,0,0.42467195
2024-09-25,CVX,0,1,0.7599248
2024-09-25,GOOGL,0,1,0.7259161
2024-09-25,GS,0,1,0.606959
2024-09-25,JNJ,0,1,0.8901601
2024-09-25,JPM,0,0,0.3786165
2024-09-25,KO,1,1,0.6556616
2024-09-25,META,1,1,0.81152457
2024-09-25,MSFT,1,1,0.6372931
2024-09-25,NVDA,1,1,0.8323184
2024-09-25,PFE,0,1,0.6372155
2024-09-25,TSLA,1,1,0.84926677
2024-09-25,UNH,1,0,0.3558088
2024-09-25,WMT,1,1,0.81123406
2024-09-25,XOM,0,0,0.17650524
2024-09-26,AAPL,1,1,0.8302399
2024-09-26,AMZN,0,1,0.7367427
2024-09-26,BA,1,1,0.7589503
2024-09-26,BAC,1,1,0.79749703
2024-09-26,CAT,1,1,0.8120149
2024-09-26,CVX,0,0,0.3694131
2024-09-26,GOOGL,1,1,0.637653
2024-09-26,GS,1,0,0.40928057
2024-09-26,JNJ,1,1,0.71799743
2024-09-26,JPM,0,1,0.7789896
2024-09-26,KO,0,1,0.54208213
2024-09-26,META,0,1,0.64139897
2024-09-26,MSFT,0,1,0.5723825
2024-09-26,NVDA,1,1,0.82906586
2024-09-26,PFE,1,1,0.60684025
2024-09-26,TSLA,0,1,0.7173698
2024-09-26,UNH,0,1,0.95788556
2024-09-26,WMT,0,1,0.65706
2024-09-26,XOM,0,0,0.4271181
2024-09-27,AAPL,1,0,0.4645984
2024-09-27,AMZN,0,1,0.7043218
2024-09-27,BA,1,1,0.9048617
2024-09-27,BAC,0,1,0.6004605
2024-09-27,CAT,1,1,0.87655854
2024-09-27,CVX,1,0,0.36097577
2024-09-27,GOOGL,1,1,0.75425875
2024-09-27,GS,1,1,0.65234715
2024-09-27,JNJ,1,1,0.7265172
2024-09-27,JPM,1,1,0.90795666
2024-09-27,KO,1,1,0.5996091
2024-09-27,META,0,0,0.042373132
2024-09-27,MSFT,0,1,0.63124126
2024-09-27,NVDA,0,1,0.61195475
2024-09-27,PFE,1,1,0.83154017
2024-09-27,TSLA,1,1,0.67213833
2024-09-27,UNH,1,1,0.90698224
2024-09-27,WMT,0,1,0.81700575
2024-09-27,XOM,1,1,0.563312
2024-09-30,AAPL,1,1,0.8547406
2024-09-30,AMZN,0,1,0.71787083
2024-09-30,BA,0,1,0.8240783
2024-09-30,BAC,1,1,0.8544825
2024-09-30,CAT,1,1,0.6677856
2024-09-30,CVX,1,1,0.58942646
2024-09-30,GOOGL,1,1,0.6644695
2024-09-30,GS,0,1,0.672013
2024-09-30,JNJ,1,1,0.84790164
2024-09-30,JPM,1,1,0.6997149
2024-09-30,KO,1,1,0.7120783
2024-09-30,META,1,1,0.60235304
2024-09-30,MSFT,1,1,0.5197889
2024-09-30,NVDA,1,0,0.47951984
2024-09-30,PFE,0,1,0.8237177
2024-09-30,TSLA,1,1,0.6358804
2024-09-30,UNH,1,0,0.49261126
2024-09-30,WMT,1,1,0.88042873
2024-09-30,XOM,1,1,0.744975
2024-10-01,AAPL,0,1,0.5910183
2024-10-01,AMZN,0,0,0.26946497
2024-10-01,BA,1,1,0.51910144
2024-10-01,BAC,0,1,0.60255665
2024-10-01,CAT,1,1,0.5154243
2024-10-01,CVX,1,1,0.6590946
2024-10-01,GOOGL,1,0,0.38087437
2024-10-01,GS,0,1,0.5216664
2024-10-01,JNJ,0,1,0.6827361
2024-10-01,JPM,0,1,0.6173498
2024-10-01,KO,0,0,0.4360076
2024-10-01,META,1,0,0.37748387
2024-10-01,MSFT,0,1,0.6512287
2024-10-01,NVDA,0,1,0.76244843
2024-10-01,PFE,0,1,0.6714522
2024-10-01,TSLA,0,0,0.43730962
2024-10-01,UNH,0,1,0.8213577
2024-10-01,WMT,1,1,0.5949805
2024-10-01,XOM,1,1,0.79146886
2024-10-02,AAPL,1,1,0.7691766
2024-10-02,AMZN,0,0,0.12537268
2024-10-02,BA,0,1,0.8212817
2024-10-02,BAC,1,1,0.8113085
2024-10-02,CAT,1,1,0.719734
2024-10-02,CVX,1,1,0.77866226
2024-10-02,GOOGL,0,0,0.48088896
2024-10-02,GS,1,1,0.6236915
2024-10-02,JNJ,0,0,0.4693688
2024-10-02,JPM,1,0,0.44370994
2024-10-02,KO,0,1,0.62344027
2024-10-02,META,0,1,0.57421774
2024-10-02,MSFT,0,1,0.6163667
2024-10-02,NVDA,1,1,0.7247894
2024-10-02,PFE,0,1,0.7251241
2024-10-02,TSLA,0,0,0.44331408
2024-10-02,UNH,1,1,0.8477486
2024-10-02,WMT,0,1,0.6770446
2024-10-02,XOM,1,1,0.75810885
2024-10-03,AAPL,0,1,0.9424883
2024-10-03,AMZN,0,1,0.62822413
2024-10-03,BA,0,1,0.91428494
2024-10-03,BAC,1,1,0.598737
2024-10-03,CAT,0,1,0.9154477
2024-10-03,CVX,1,1,0.711328
2024-10-03,GOOGL,1,1,0.842251
2024-10-03,GS,0,1,0.8122553
2024-10-03,JNJ,0,1,0.8091384
2024-10-03,JPM,0,1,0.9248115
2024-10-03,KO,0,1,0.7803361
2024-10-03,META,1,1,0.6996377
2024-10-03,MSFT,0,1,0.6597768
2024-10-03,NVDA,1,0,0.4937499
2024-10-03,PFE,0,1,0.55670726
2024-10-03,TSLA,0,1,0.8631266
2024-10-03,UNH,1,0,0.37240505
2024-10-03,WMT,1,0,0.35062096
2024-10-03,XOM,1,1,0.8719005
2024-10-04,AAPL,1,1,0.5438523
2024-10-04,AMZN,1,1,0.5338806
2024-10-04,BA,1,1,0.67767763
2024-10-04,BAC,1,1,0.6340494
2024-10-04,CAT,1,0,0.44271603
2024-10-04,CVX,0,0,0.22815694
2024-10-04,GOOGL,1,0,0.098898895
2024-10-04,GS,1,1,0.6602716
2024-10-04,JNJ,0,1,0.74205315
2024-10-04,JPM,1,0,0.21190096
2024-10-04,KO,0,1,0.84317315
2024-10-04,META,1,0,0.1794841
2024-10-04,MSFT,0,1,0.5686416
2024-10-04,NVDA,1,1,0.82168174
2024-10-04,PFE,1,1,0.58607256
2024-10-04,TSLA,1,1,0.5005124
2024-10-04,UNH,0,1,0.63096684
2024-10-04,WMT,1,1,0.9004165
2024-10-04,XOM,1,0,0.33661062
2024-10-07,AAPL,0,1,0.5214077
2024-10-07,AMZN,0,1,0.7231169
2024-10-07,BA,1,1,0.7431461
2024-10-07,BAC,0,1,0.5421503
2024-10-07,CAT,1,1,0.8941807
2024-10-07,CVX,1,1,0.84547186
2024-10-07,GOOGL,0,0,0.4501897
2024-10-07,GS,0,1,0.8467048
2024-10-07,JNJ,0,1,0.73865163
2024-10-07,JPM,0,0,0.35423815
2024-10-07,KO,0,0,0.13298935
2024-10-07,META,0,1,0.6871421
2024-10-07,MSFT,0,1,0.5497193
2024-10-07,NVDA,1,1,0.9160123
2024-10-07,PFE,1,0,0.44924673
2024-10-07,TSLA,0,1,0.92229176
2024-10-07,UNH,0,0,0.2666063
2024-10-07,WMT,0,0,0.49904528
2024-10-07,XOM,1,1,0.84418607
2024-10-08,AAPL,1,1,0.9075653
2024-10-08,AMZN,1,1,0.8786857
2024-10-08,BA,0,1,0.8278651
2024-10-08,BAC,0,1,0.92614067
2024-10-08,CAT,0,1,0.57560664
2024-10-08,CVX,0,1,0.7078009
2024-10-08,GOOGL,1,0,0.3202977
2024-10-08,GS,1,1,0.9579838
2024-10-08,JNJ,1,0,0.48529997
2024-10-08,JPM,0,1,0.7548793
2024-10-08,KO,1,0,0.26914364
2024-10-08,META,1,0,0.25683215
2024-10-08,MSFT,1,1,0.9820947
2024-10-08,NVDA,1,1,0.96304
2024-10-08,PFE,0,0,0.19143853
2024-10-08,TSLA,1,1,0.781217
2024-10-08,UNH,0,1,0.5981328
2024-10-08,WMT,1,1,0.54502743
2024-10-08,XOM,0,0,0.45318907
2024-10-09,AAPL,1,1,0.7522027
2024-10-09,AMZN,1,0,0.48353204
2024-10-09,BA,0,0,0.20833604
2024-10-09,BAC,1,1,0.79424226
2024-10-09,CAT,1,1,0.8483456
2024-10-09,CVX,1,0,0.49439433
2024-10-09,GOOGL,0,1,0.6511975
2024-10-09,GS,1,1,0.7860476
2024-10-09,JNJ,1,1,0.82123965
2024-10-09,JPM,1,1,0.5666552
2024-10-09,KO,1,1,0.679065
2024-10-09,META,0,1,0.55964977
2024-10-09,MSFT,1,1,0.9562689
2024-10-09,NVDA,0,1,0.6060783
2024-10-09,PFE,1,1,0.5871851
2024-10-09,TSLA,0,0,0.42653477
2024-10-09,UNH,1,1,0.58518696
2024-10-09,WMT,1,1,0.74046326
2024-10-09,XOM,1,0,0.49500078
2024-10-10,AAPL,0,1,0.94690984
2024-10-10,AMZN,1,1,0.7313653
2024-10-10,BA,0,0,0.3956835
2024-10-10,BAC,0,0,0.28694254
2024-10-10,CAT,1,1,0.820859
2024-10-10,CVX,1,1,0.74014014
2024-10-10,GOOGL,1,1,0.60906565
2024-10-10,GS,0,1,0.80924296
2024-10-10,JNJ,0,0,0.49883115
2024-10-10,JPM,0,1,0.69761187
2024-10-10,KO,0,1,0.6718919
2024-10-10,META,0,1,0.7058607
2024-10-10,MSFT,0,0,0.31531486
2024-10-10,NVDA,1,1,0.5862417
2024-10-10,PFE,0,1,0.8557716
2024-10-10,TSLA,0,1,0.81755245
2024-10-10,UNH,1,1,0.58898926
2024-10-10,WMT,0,1,0.7073598
2024-10-10,XOM,1,1,0.6771921
2024-10-11,AAPL,0,1,0.90212685
2024-10-11,AMZN,1,1,0.68349326
2024-10-11,BA,1,1,0.60896325
2024-10-11,BAC,1,1,0.7499702
2024-10-11,CAT,1,0,0.42596638
2024-10-11,CVX,1,1,0.8506083
2024-10-11,GOOGL,1,1,0.68787605
2024-10-11,GS,1,1,0.7229892
2024-10-11,JNJ,1,1,0.6890878
2024-10-11,JPM,1,0,0.15579164
2024-10-11,KO,1,1,0.817293
2024-10-11,META,1,1,0.76996887
2024-10-11,MSFT,1,1,0.76294476
2024-10-11,NVDA,0,1,0.60193664
2024-10-11,PFE,0,0,0.32919872
2024-10-11,TSLA,0,1,0.6146401
2024-10-11,UNH,1,1,0.9046687
2024-10-11,WMT,1,1,0.5694209
2024-10-11,XOM,1,1,0.9327324
2024-10-14,AAPL,1,1,0.7671175
2024-10-14,AMZN,0,1,0.92153025
2024-10-14,BA,0,1,0.8610783
2024-10-14,BAC,0,0,0.088047564
2024-10-14,CAT,0,1,0.7734862
2024-10-14,CVX,1,1,0.6266401
2024-10-14,GOOGL,1,1,0.67817795
2024-10-14,GS,1,1,0.5516764
2024-10-14,JNJ,1,0,0.36444932
2024-10-14,JPM,0,0,0.09595887
2024-10-14,KO,1,1,0.5321343
2024-10-14,META,1,1,0.75452393
2024-10-14,MSFT,1,1,0.70854217
2024-10-14,NVDA,1,0,0.40195915
2024-10-14,PFE,0,0,0.4088552
2024-10-14,TSLA,1,1,0.55177975
2024-10-14,UNH,1,1,0.8260374
2024-10-14,WMT,1,1,0.7780722
2024-10-14,XOM,1,1,0.53486174
2024-10-15,AAPL,1,1,0.8260571
2024-10-15,AMZN,1,1,0.8218202
2024-10-15,BA,1,0,0.13215697
2024-10-15,BAC,1,1,0.54289144
2024-10-15,CAT,0,1,0.85804105
2024-10-15,CVX,0,1,0.9100069
2024-10-15,GOOGL,1,1,0.7832151
2024-10-15,GS,0,1,0.93423486
2024-10-15,JNJ,1,1,0.7313249
2024-10-15,JPM,1,1,0.7812419
2024-10-15,KO,1,1,0.77296466
2024-10-15,META,0,1,0.5024119
2024-10-15,MSFT,0,1,0.7277888
2024-10-15,NVDA,0,1,0.78226435
2024-10-15,PFE,1,1,0.6961841
2024-10-15,TSLA,1,0,0.2973821
2024-10-15,UNH,0,1,0.9046635
2024-10-15,WMT,1,1,0.6674979
2024-10-15,XOM,0,1,0.8411988
2024-10-16,AAPL,0,1,0.64592046
2024-10-16,AMZN,0,1,0.7431668
2024-10-16,BA,1,1,0.5565778
2024-10-16,BAC,1,0,0.38969094
2024-10-16,CAT,1,1,0.62754667
2024-10-16,CVX,1,1,0.7366349
2024-10-16,GOOGL,0,0,0.20178847
2024-10-16,GS,1,1,0.5620622
2024-10-16,JNJ,1,0,0.11050052
2024-10-16,JPM,1,0,0.35954353
2024-10-16,KO,1,1,0.93323594
2024-10-16,META,0,1,0.6937597
2024-10-16,MSFT,0,1,0.6931117
2024-10-16,NVDA,1,0,0.20090713
2024-10-16,PFE,1,0,0.43439695
2024-10-16,TSLA,1,1,0.7486022
2024-10-16,UNH,1,1,0.7804161
2024-10-16,WMT,0,0,0.13331296
2024-10-16,XOM,1,1,0.54337955
2024-10-17,AAPL,1,1,0.9261468
2024-10-17,AMZN,1,1,0.80848444
2024-10-17,BA,1,1,0.69112355
2024-10-17,BAC,0,1,0.73461163
2024-10-17,CAT,1,0,0.44680437
2024-10-17,CVX,1,1,0.86506635
2024-10-17,GOOGL,0,1,0.8965545
2024-10-17,GS,0,0,0.3346941
2024-10-17,JNJ,1,0,0.3396122
2024-10-17,JPM,1,1,0.74558514
2024-10-17,KO,0,1,0.8889422
2024-10-17,META,1,1,0.6823599
2024-10-17,MSFT,1,0,0.4296489
2024-10-17,NVDA,1,1,0.57732195
2024-10-17,PFE,0,1,0.85214126
2024-10-17,TSLA,0,1,0.7522556
2024-10-17,UNH,0,1,0.5446232
2024-10-17,WMT,0,0,0.27287358
2024-10-17,XOM,0,1,0.78900427
2024-10-18,AAPL,1,1,0.8186605
2024-10-18,AMZN,1,1,0.89198786
2024-10-18,BA,0,1,0.7762294
2024-10-18,BAC,0,1,0.74129117
2024-10-18,CAT,0,1,0.84137565
2024-10-18,CVX,0,1,0.6706181
2024-10-18,GOOGL,1,1,0.8007404
2024-10-18,GS,0,1,0.939044
2024-10-18,JNJ,1,0,0.38661587
2024-10-18,JPM,1,1,0.88795704
2024-10-18,KO,1,1,0.81861305
2024-10-18,META,0,1,0.80184776
2024-10-18,MSFT,1,1,0.5236286
2024-10-18,NVDA,1,1,0.9056246
2024-10-18,PFE,0,0,0.4162937
2024-10-18,TSLA,0,1,0.5266394
2024-10-18,UNH,1,1,0.5339486
2024-10-18,WMT,1,1,0.6810953
2024-10-18,XOM,0,1,0.79259384
2024-10-21,AAPL,1,1,0.8696979
2024-10-21,AMZN,1,1,0.71732944
2024-10-21,BA,1,1,0.78901255
2024-10-21,BAC,0,0,0.38606787
2024-10-21,CAT,0,0,0.15883346
2024-10-21,CVX,1,1,0.72676075
2024-10-21,GOOGL,1,1,0.8624079
2024-10-21,GS,0,0,0.44145855
2024-10-21,JNJ,0,1,0.86041075
2024-10-21,JPM,0,0,0.2528036
2024-10-21,KO,0,1,0.68576264
2024-10-21,META,0,1,0.9324196
2024-10-21,MSFT,1,1,0.87908083
2024-10-21,NVDA,1,1,0.90854996
2024-10-21,PFE,0,1,0.6460868
2024-10-21,TSLA,0,1,0.8057347
2024-10-21,UNH,1,1,0.82895404
2024-10-21,WMT,0,1,0.69875383
2024-10-21,XOM,1,1,0.78007865
2024-10-22,AAPL,0,1,0.9558024
2024-10-22,AMZN,1,0,0.47003913
2024-10-22,BA,1,0,0.4771957
2024-10-22,BAC,1,1,0.58509886
2024-10-22,CAT,0,0,0.3826201
2024-10-22,CVX,1,1,0.7560207
2024-10-22,GOOGL,1,1,0.6541696
2024-10-22,GS,1,0,0.39460954
2024-10-22,JNJ,1,0,0.49586314
2024-10-22,JPM,1,0,0.27397242
2024-10-22,KO,1,1,0.61048585
2024-10-22,META,1,0,0.44790515
2024-10-22,MSFT,1,1,0.77830565
2024-10-22,NVDA,0,0,0.3799833
2024-10-22,PFE,0,1,0.66365063
2024-10-22,TSLA,0,1,0.65552366
2024-10-22,UNH,0,1,0.7608372
2024-10-22,WMT,1,1,0.76142216
2024-10-22,XOM,1,1,0.9061807
2024-10-23,AAPL,0,1,0.82908475
2024-10-23,AMZN,0,0,0.28410596
2024-10-23,BA,0,1,0.5957932
2024-10-23,BAC,1,1,0.8022414
2024-10-23,CAT,0,1,0.7175518
2024-10-23,CVX,0,1,0.5824612
2024-10-23,GOOGL,0,1,0.73412895
2024-10-23,GS,0,1,0.5512146
2024-10-23,JNJ,1,1,0.56793773
2024-10-23,JPM,0,1,0.56819606
2024-10-23,KO,0,1,0.8043218
2024-10-23,META,0,0,0.4195227
2024-10-23,MSFT,0,0,0.44142744
2024-10-23,NVDA,0,0,0.40818545
2024-10-23,PFE,1,0,0.4512711
2024-10-23,TSLA,0,0,0.20131393
2024-10-23,UNH,0,1,0.55189025
2024-10-23,WMT,1,1,0.5335769
2024-10-23,XOM,0,1,0.83651537
2024-10-24,AAPL,0,1,0.8191152
2024-10-24,AMZN,1,1,0.86148727
2024-10-24,BA,0,0,0.4055599
2024-10-24,BAC,1,0,0.49516773
2024-10-24,CAT,1,1,0.68968415
2024-10-24,CVX,0,1,0.6935867
2024-10-24,GOOGL,0,1,0.8073327
2024-10-24,GS,1,1,0.59712434
2024-10-24,JNJ,0,1,0.6515432
2024-10-24,JPM,1,1,0.53451365
2024-10-24,KO,0,1,0.7968272
2024-10-24,META,1,1,0.83146614
2024-10-24,MSFT,1,1,0.82264054
2024-10-24,NVDA,1,1,0.75645167
2024-10-24,PFE,0,1,0.5416911
2024-10-24,TSLA,1,0,0.49151707
2024-10-24,UNH,0,1,0.8595334
2024-10-24,WMT,0,0,0.11552533
2024-10-24,XOM,0,1,0.6994927
2024-10-25,AAPL,1,1,0.81928825
2024-10-25,AMZN,1,1,0.8180737
2024-10-25,BA,0,1,0.5687351
2024-10-25,BAC,0,1,0.7292675
2024-10-25,CAT,0,1,0.90477914
2024-10-25,CVX,1,1,0.85581315
2024-10-25,GOOGL,1,1,0.65733004
2024-10-25,GS,0,1,0.6166418
2024-10-25,JNJ,0,1,0.5129906
2024-10-25,JPM,0,1,0.88431
2024-10-25,KO,0,1,0.6564378
2024-10-25,META,1,1,0.9314138
2024-10-25,MSFT,1,1,0.9382182
2024-10-25,NVDA,1,1,0.91469526
2024-10-25,PFE,0,0,0.48603728
2024-10-25,TSLA,1,0,0.39812785
2024-10-25,UNH,1,1,0.81177276
2024-10-25,WMT,0,1,0.55221957
2024-10-25,XOM,0,1,0.7542319
2024-10-28,AAPL,1,0,0.44007927
2024-10-28,AMZN,1,1,0.9553479
2024-10-28,BA,0,1,0.6614486
2024-10-28,BAC,1,1,0.60234064
2024-10-28,CAT,1,1,0.5215278
2024-10-28,CVX,0,0,0.36602992
2024-10-28,GOOGL,1,1,0.9674845
2024-10-28,GS,1,1,0.7266096
2024-10-28,JNJ,1,0,0.45900163
2024-10-28,JPM,1,1,0.6615634
2024-10-28,KO,0,0,0.49386632
2024-10-28,META,1,1,0.9019342
2024-10-28,MSFT,0,0,0.4570493
2024-10-28,NVDA,0,1,0.721178
2024-10-28,PFE,1,0,0.462697
2024-10-28,TSLA,0,1,0.65410054
2024-10-28,UNH,1,1,0.8069349
2024-10-28,WMT,1,1,0.6120656
2024-10-28,XOM,0,1,0.57138115
2024-10-29,AAPL,1,1,0.72016597
2024-10-29,AMZN,1,1,0.7099829
2024-10-29,BA,1,1,0.7544872
2024-10-29,BAC,0,0,0.4815859
2024-10-29,CAT,0,0,0.39910537
2024-10-29,CVX,0,0,0.28701505
2024-10-29,GOOGL,1,0,0.2588569
2024-10-29,GS,1,1,0.8205631
2024-10-29,JNJ,0,1,0.8273332
2024-10-29,JPM,0,1,0.6630142
2024-10-29,KO,0,1,0.6494329
2024-10-29,META,1,1,0.7765219
2024-10-29,MSFT,1,1,0.7255105
2024-10-29,NVDA,1,1,0.7444164
2024-10-29,PFE,0,1,0.7834245
2024-10-29,TSLA,0,1,0.55111945
2024-10-29,UNH,0,1,0.5851325
2024-10-29,WMT,0,1,0.6476945
2024-10-29,XOM,0,0,0.3264934
2024-10-30,AAPL,0,1,0.7900741
2024-10-30,AMZN,1,1,0.74522245
2024-10-30,BA,1,1,0.63547486
2024-10-30,BAC,0,1,0.8330993
2024-10-30,CAT,0,1,0.63491935
2024-10-30,CVX,0,0,0.3621068
2024-10-30,GOOGL,1,0,0.18159384
2024-10-30,GS,1,1,0.7011314
2024-10-30,JNJ,1,1,0.5847173
2024-10-30,JPM,1,1,0.7760649
2024-10-30,KO,1,1,0.8551958
2024-10-30,META,0,0,0.18392885
2024-10-30,MSFT,1,1,0.633719
2024-10-30,NVDA,0,0,0.48919737
2024-10-30,PFE,1,1,0.7770997
2024-10-30,TSLA,0,1,0.8791573
2024-10-30,UNH,1,0,0.18016455
2024-10-30,WMT,0,0,0.44246617
2024-10-30,XOM,0,1,0.68275565
2024-10-31,AAPL,0,1,0.8763618
2024-10-31,AMZN,0,1,0.59375995
2024-10-31,BA,0,1,0.79289865
2024-10-31,BAC,0,0,0.27350953
2024-10-31,CAT,0,1,0.9132744
2024-10-31,CVX,1,1,0.6704922
2024-10-31,GOOGL,0,0,0.27896452
2024-10-31,GS,0,1,0.9051723
2024-10-31,JNJ,0,1,0.533774
2024-10-31,JPM,0,0,0.34009627
2024-10-31,KO,0,1,0.92901057
2024-10-31,META,0,0,0.2367016
2024-10-31,MSFT,0,0,0.39557627
2024-10-31,NVDA,0,1,0.633107
2024-10-31,PFE,0,1,0.83129764
2024-10-31,TSLA,0,1,0.74127334
2024-10-31,UNH,1,1,0.89909035
2024-10-31,WMT,1,0,0.48352197
2024-10-31,XOM,1,1,0.7354687
2024-11-01,AAPL,0,1,0.62099284
2024-11-01,AMZN,1,0,0.29072458
2024-11-01,BA,1,0,0.32424295
2024-11-01,BAC,0,1,0.7181144
2024-11-01,CAT,1,1,0.93127626
2024-11-01,CVX,1,1,0.623159
2024-11-01,GOOGL,1,1,0.70323807
2024-11-01,GS,1,1,0.6725468
2024-11-01,JNJ,1,1,0.7636818
2024-11-01,JPM,1,0,0.33361554
2024-11-01,KO,0,1,0.8792415
2024-11-01,META,0,0,0.44094324
2024-11-01,MSFT,1,0,0.11017999
2024-11-01,NVDA,1,1,0.6699594
2024-11-01,PFE,0,1,0.67910796
2024-11-01,TSLA,0,1,0.6334142
2024-11-01,UNH,1,1,0.94579005
2024-11-01,WMT,1,0,0.08155113
2024-11-01,XOM,0,1,0.90922093
2024-11-04,AAPL,0,1,0.7675572
2024-11-04,AMZN,0,1,0.684968
2024-11-04,BA,1,1,0.76507664
2024-11-04,BAC,0,1,0.56917787
2024-11-04,CAT,0,1,0.9299081
2024-11-04,CVX,1,0,0.15424243
2024-11-04,GOOGL,0,1,0.85853034
2024-11-04,GS,0,1,0.82448304
2024-11-04,JNJ,0,1,0.8257327
2024-11-04,JPM,0,1,0.5514919
2024-11-04,KO,1,1,0.7065971
2024-11-04,META,0,1,0.85890293
2024-11-04,MSFT,0,1,0.72573966
2024-11-04,NVDA,1,1,0.6852209
2024-11-04,PFE,0,0,0.28922263
2024-11-04,TSLA,0,0,0.3756633
2024-11-04,UNH,0,1,0.95318234
2024-11-04,WMT,1,1,0.64425695
2024-11-04,XOM,1,0,0.4154895
2024-11-05,AAPL,1,1,0.6708
2024-11-05,AMZN,1,1,0.72199196
2024-11-05,BA,0,0,0.46352887
2024-11-05,BAC,1,0,0.24449484
2024-11-05,CAT,1,1,0.5290277
2024-11-05,CVX,0,1,0.58169174
2024-11-05,GOOGL,1,1,0.7489696
2024-11-05,GS,1,1,0.60109407
2024-11-05,JNJ,1,1,0.7932577
2024-11-05,JPM,1,1,0.7255404
2024-11-05,KO,1,1,0.8693373
2024-11-05,META,1,1,0.7253874
2024-11-05,MSFT,1,1,0.5591635
2024-11-05,NVDA,1,1,0.5662585
2024-11-05,PFE,1,0,0.45532355
2024-11-05,TSLA,1,0,0.45249936
2024-11-05,UNH,1,1,0.6328063
2024-11-05,WMT,1,0,0.3557263
2024-11-05,XOM,1,1,0.7486875
2024-11-06,AAPL,0,0,0.3099494
2024-11-06,AMZN,1,0,0.45415068
2024-11-06,BA,0,1,0.8472122
2024-11-06,BAC,1,1,0.88407665
2024-11-06,CAT,1,1,0.6619842
2024-11-06,CVX,1,0,0.2089841
2024-11-06,GOOGL,1,1,0.7668979
2024-11-06,GS,1,0,0.44879776
2024-11-06,JNJ,0,0,0.35428736
2024-11-06,JPM,1,1,0.9343333
2024-11-06,KO,0,1,0.62560654
2024-11-06,META,0,0,0.29787362
2024-11-06,MSFT,1,1,0.8610635
2024-11-06,NVDA,1,1,0.68297815
2024-11-06,PFE,0,0,0.42995307
2024-11-06,TSLA,1,0,0.4512382
2024-11-06,UNH,1,1,0.8036168
2024-11-06,WMT,0,1,0.7702396
2024-11-06,XOM,1,1,0.89357233
2024-11-07,AAPL,1,1,0.67821664
2024-11-07,AMZN,1,0,0.13105443
2024-11-07,BA,1,1,0.63768625
2024-11-07,BAC,0,0,0.20288946
2024-11-07,CAT,0,0,0.3545328
2024-11-07,CVX,0,0,0.45732468
2024-11-07,GOOGL,1,0,0.40895018
2024-11-07,GS,0,0,0.17286427
2024-11-07,JNJ,0,0,0.38368592
2024-11-07,JPM,0,1,0.61904454
2024-11-07,KO,0,1,0.8911482
2024-11-07,META,1,1,0.5680429
2024-11-07,MSFT,1,0,0.11894131
2024-11-07,NVDA,1,0,0.30504075
2024-11-07,PFE,1,0,0.41928154
2024-11-07,TSLA,1,0,0.3055341
2024-11-07,UNH,1,1,0.7559439
2024-11-07,WMT,1,0,0.23185831
2024-11-07,XOM,1,1,0.50604284
2024-11-08,AAPL,0,1,0.56503594
2024-11-08,AMZN,0,0,0.21238273
2024-11-08,BA,1,1,0.8459424
2024-11-08,BAC,1,0,0.43415648
2024-11-08,CAT,0,1,0.55733764
2024-11-08,CVX,1,1,0.67678684
2024-11-08,GOOGL,0,1,0.84923744
2024-11-08,GS,1,0,0.33281144
2024-11-08,JNJ,0,1,0.8265912
2024-11-08,JPM,1,0,0.49712992
2024-11-08,KO,1,1,0.7524834
2024-11-08,META,0,1,0.77360946
2024-11-08,MSFT,0,1,0.94410646
2024-11-08,NVDA,0,0,0.40057203
2024-11-08,PFE,0,1,0.60982794
2024-11-08,TSLA,1,1,0.52536327
2024-11-08,UNH,1,0,0.48201177
2024-11-08,WMT,1,1,0.70905566
2024-11-08,XOM,0,1,0.7900516
2024-11-11,AAPL,0,1,0.60786897
2024-11-11,AMZN,0,1,0.94972336
2024-11-11,BA,0,1,0.8144062
2024-11-11,BAC,1,1,0.61626947
2024-11-11,CAT,1,0,0.2874378
2024-11-11,CVX,0,1,0.6807379
2024-11-11,GOOGL,1,1,0.92794675
2024-11-11,GS,1,1,0.78703743
2024-11-11,JNJ,0,1,0.90524757
2024-11-11,JPM,1,1,0.6159004
2024-11-11,KO,0,1,0.9582867
2024-11-11,META,0,1,0.56503993
2024-11-11,MSFT,0,1,0.8303198
