date,ticker,actual,predicted,prob_up
2024-10-03,META,1,1,0.50878775
2024-10-03,MSFT,0,1,0.62433213
2024-10-03,NVDA,1,0,0.34203982
2024-10-03,PFE,0,0,0.47119367
2024-10-03,TSLA,0,0,0.27889004
2024-10-03,UNH,1,1,0.5141268
2024-10-03,WMT,1,0,0.16746311
2024-10-03,XOM,1,1,0.7706415
2024-10-04,AAPL,1,0,0.24691747
2024-10-04,AMZN,1,1,0.7760306
2024-10-04,BA,1,1,0.8667178
2024-10-04,BAC,1,1,0.5230189
2024-10-04,CAT,1,1,0.56533897
2024-10-04,CVX,0,0,0.3864317
2024-10-04,GOOGL,1,0,0.4571189
2024-10-04,GS,1,1,0.7703921
2024-10-04,JNJ,0,1,0.87625
2024-10-04,JPM,1,0,0.44138172
2024-10-04,KO,0,1,0.7736903
2024-10-04,META,1,0,0.045512736
2024-10-04,MSFT,0,1,0.823082
2024-10-04,NVDA,1,1,0.70564425
2024-10-04,PFE,1,1,0.608823
2024-10-04,TSLA,1,0,0.3639801
2024-10-04,UNH,0,0,0.48140028
2024-10-04,WMT,1,1,0.6124164
2024-10-04,XOM,1,0,0.2864589
2024-10-07,AAPL,0,1,0.54098713
2024-10-07,AMZN,0,1,0.7037499
2024-10-07,BA,1,1,0.51093435
2024-10-07,BAC,0,1,0.7150907
2024-10-07,CAT,1,1,0.9485155
2024-10-07,CVX,1,1,0.88612664
2024-10-07,GOOGL,0,1,0.56515104
2024-10-07,GS,0,1,0.75292754
2024-10-07,JNJ,0,1,0.8782165
2024-10-07,JPM,0,0,0.42058018
2024-10-07,KO,0,0,0.16813855
2024-10-07,META,0,1,0.68112856
2024-10-07,MSFT,0,1,0.6886364
2024-10-07,NVDA,1,1,0.95205253
2024-10-07,PFE,1,1,0.60235274
2024-10-07,TSLA,0,1,0.9047271
2024-10-07,UNH,0,0,0.37266505
2024-10-07,WMT,0,1,0.8164424
2024-10-07,XOM,1,1,0.86338025
2024-10-08,AAPL,1,1,0.61195123
2024-10-08,AMZN,1,1,0.62553155
2024-10-08,BA,0,1,0.7003251
2024-10-08,BAC,0,1,0.50995857
2024-10-08,CAT,0,1,0.58524764
2024-10-08,CVX,0,0,0.44675097
2024-10-08,GOOGL,1,0,0.44233906
2024-10-08,GS,1,1,0.83988917
2024-10-08,JNJ,1,1,0.6205143
2024-10-08,JPM,0,1,0.7354857
2024-10-08,KO,1,0,0.25160098
2024-10-08,META,1,0,0.24200562
2024-10-08,MSFT,1,1,0.9819193
2024-10-08,NVDA,1,1,0.7590087
2024-10-08,PFE,0,0,0.38617018
2024-10-08,TSLA,1,1,0.9210835
2024-10-08,UNH,0,0,0.418796
2024-10-08,WMT,1,1,0.7539807
2024-10-08,XOM,0,0,0.3925909
2024-10-09,AAPL,1,1,0.81255496
2024-10-09,AMZN,1,0,0.4886838
2024-10-09,BA,0,0,0.10822758
2024-10-09,BAC,1,1,0.76520157
2024-10-09,CAT,1,1,0.74465805
2024-10-09,CVX,1,1,0.7382104
2024-10-09,GOOGL,0,1,0.7660368
2024-10-09,GS,1,1,0.6767036
2024-10-09,JNJ,1,1,0.57285017
2024-10-09,JPM,1,1,0.63802785
2024-10-09,KO,1,0,0.27689922
2024-10-09,META,0,1,0.6316754
2024-10-09,MSFT,1,1,0.80022824
2024-10-09,NVDA,0,1,0.866951
2024-10-09,PFE,1,0,0.27285403
2024-10-09,TSLA,0,0,0.32052448
2024-10-09,UNH,1,1,0.88903606
2024-10-09,WMT,1,1,0.81005466
2024-10-09,XOM,1,1,0.7987431
2024-10-10,AAPL,0,1,0.91267693
2024-10-10,AMZN,1,1,0.6500721
2024-10-10,BA,0,0,0.39672443
2024-10-10,BAC,0,1,0.5668117
2024-10-10,CAT,1,0,0.44527483
2024-10-10,CVX,1,1,0.69807273
2024-10-10,GOOGL,1,0,0.43841112
2024-10-10,GS,0,1,0.81272626
2024-10-10,JNJ,0,0,0.40382856
2024-10-10,JPM,0,0,0.43803295
2024-10-10,KO,0,1,0.67359304
2024-10-10,META,0,1,0.58150953
2024-10-10,MSFT,0,1,0.6449025
2024-10-10,NVDA,1,0,0.16090152
2024-10-10,PFE,0,1,0.967923
2024-10-10,TSLA,0,1,0.8190911
2024-10-10,UNH,1,0,0.41282701
2024-10-10,WMT,0,1,0.9211848
2024-10-10,XOM,1,1,0.7669472
2024-10-11,AAPL,0,1,0.7616728
2024-10-11,AMZN,1,1,0.72030383
2024-10-11,BA,1,1,0.5916855
2024-10-11,BAC,1,0,0.37627983
2024-10-11,CAT,1,1,0.6341854
2024-10-11,CVX,1,1,0.61087936
2024-10-11,GOOGL,1,1,0.70657784
2024-10-11,GS,1,1,0.7787466
2024-10-11,JNJ,1,0,0.14960033
2024-10-11,JPM,1,0,0.31300518
2024-10-11,KO,1,1,0.6877727
2024-10-11,META,1,1,0.95148665
2024-10-11,MSFT,1,1,0.6209617
2024-10-11,NVDA,0,1,0.7257658
2024-10-11,PFE,0,0,0.32358482
2024-10-11,TSLA,0,1,0.9631857
2024-10-11,UNH,1,1,0.66594625
2024-10-11,WMT,1,1,0.74853545
2024-10-11,XOM,1,1,0.7044665
2024-10-14,AAPL,1,1,0.77887654
2024-10-14,AMZN,0,1,0.88311493
2024-10-14,BA,0,0,0.34488338
2024-10-14,BAC,0,0,0.18069503
2024-10-14,CAT,0,1,0.75803727
2024-10-14,CVX,1,1,0.5068822
2024-10-14,GOOGL,1,1,0.86406505
2024-10-14,GS,1,1,0.6662603
2024-10-14,JNJ,1,0,0.33333227
2024-10-14,JPM,0,0,0.18178578
2024-10-14,KO,1,1,0.8896218
2024-10-14,META,1,1,0.750142
2024-10-14,MSFT,1,1,0.56457734
2024-10-14,NVDA,1,1,0.7813656
2024-10-14,PFE,0,1,0.5200209
2024-10-14,TSLA,1,1,0.8505956
2024-10-14,UNH,1,1,0.6824135
2024-10-14,WMT,1,1,0.82524717
2024-10-14,XOM,1,1,0.85825753
2024-10-15,AAPL,1,1,0.8153538
2024-10-15,AMZN,1,1,0.9090173
2024-10-15,BA,1,0,0.24058475
2024-10-15,BAC,1,0,0.3164918
2024-10-15,CAT,0,1,0.57243234
2024-10-15,CVX,0,1,0.9459466
2024-10-15,GOOGL,1,1,0.6315901
2024-10-15,GS,0,1,0.7543935
2024-10-15,JNJ,1,1,0.73124224
2024-10-15,JPM,1,1,0.7731173
2024-10-15,KO,1,1,0.5523619
2024-10-15,META,0,1,0.54395014
2024-10-15,MSFT,0,1,0.88399607
2024-10-15,NVDA,0,1,0.8379913
2024-10-15,PFE,1,1,0.8203587
2024-10-15,TSLA,1,0,0.42667452
2024-10-15,UNH,0,0,0.393885
2024-10-15,WMT,1,1,0.85506314
2024-10-15,XOM,0,1,0.92488307
2024-10-16,AAPL,0,1,0.6346145
2024-10-16,AMZN,0,1,0.7319656
2024-10-16,BA,1,0,0.26218843
2024-10-16,BAC,1,0,0.41607088
2024-10-16,CAT,1,1,0.6156749
2024-10-16,CVX,1,1,0.7263996
2024-10-16,GOOGL,0,0,0.3890933
2024-10-16,GS,1,1,0.7506526
2024-10-16,JNJ,1,0,0.16912387
2024-10-16,JPM,1,1,0.88262933
2024-10-16,KO,1,1,0.88760674
2024-10-16,META,0,1,0.60121936
2024-10-16,MSFT,0,1,0.64695096
2024-10-16,NVDA,1,0,0.15870292
2024-10-16,PFE,1,1,0.75203866
2024-10-16,TSLA,1,1,0.7358825
2024-10-16,UNH,1,1,0.52121013
2024-10-16,WMT,0,0,0.43610513
2024-10-16,XOM,1,0,0.20715593
2024-10-17,AAPL,1,1,0.7985564
2024-10-17,AMZN,1,1,0.745709
2024-10-17,BA,1,1,0.62684906
2024-10-17,BAC,0,1,0.7917642
2024-10-17,CAT,1,1,0.62504274
2024-10-17,CVX,1,1,0.88314223
2024-10-17,GOOGL,0,1,0.82436085
2024-10-17,GS,0,1,0.7912045
2024-10-17,JNJ,1,0,0.17489848
2024-10-17,JPM,1,1,0.74372184
2024-10-17,KO,0,1,0.9357448
2024-10-17,META,1,1,0.6670191
2024-10-17,MSFT,1,1,0.6700055
2024-10-17,NVDA,1,1,0.6970209
2024-10-17,PFE,0,0,0.370913
2024-10-17,TSLA,0,0,0.39882308
2024-10-17,UNH,0,0,0.32051384
2024-10-17,WMT,0,1,0.61861175
2024-10-17,XOM,0,1,0.70931524
2024-10-18,AAPL,1,1,0.6875114
2024-10-18,AMZN,1,1,0.84897566
2024-10-18,BA,0,1,0.79944205
2024-10-18,BAC,0,1,0.6761951
2024-10-18,CAT,0,1,0.8343225
2024-10-18,CVX,0,1,0.82004094
2024-10-18,GOOGL,1,1,0.7270767
2024-10-18,GS,0,1,0.8974357
2024-10-18,JNJ,1,1,0.5687794
2024-10-18,JPM,1,1,0.8582128
2024-10-18,KO,1,1,0.8783857
2024-10-18,META,0,1,0.59379613
2024-10-18,MSFT,1,1,0.69549197
2024-10-18,NVDA,1,1,0.9769845
2024-10-18,PFE,0,1,0.5530722
2024-10-18,TSLA,0,1,0.74141455
2024-10-18,UNH,1,1,0.60867023
2024-10-18,WMT,1,1,0.8377441
2024-10-18,XOM,0,1,0.7390895
2024-10-21,AAPL,1,1,0.74586713
2024-10-21,AMZN,1,1,0.835486
2024-10-21,BA,1,1,0.60307866
2024-10-21,BAC,0,1,0.69882137
2024-10-21,CAT,0,0,0.25776413
2024-10-21,CVX,1,1,0.59191865
2024-10-21,GOOGL,1,1,0.79081064
2024-10-21,GS,0,0,0.44214138
2024-10-21,JNJ,0,1,0.88221747
2024-10-21,JPM,0,0,0.36141044
2024-10-21,KO,0,1,0.8110093
2024-10-21,META,0,1,0.87632453
2024-10-21,MSFT,1,1,0.5502963
2024-10-21,NVDA,1,1,0.70909804
2024-10-21,PFE,0,1,0.79876715
2024-10-21,TSLA,0,1,0.5392876
2024-10-21,UNH,1,1,0.64660454
2024-10-21,WMT,0,1,0.5554875
2024-10-21,XOM,1,1,0.6693121
2024-10-22,AAPL,0,1,0.9316239
2024-10-22,AMZN,1,1,0.7831178
2024-10-22,BA,1,0,0.1988955
2024-10-22,BAC,1,1,0.5965511
2024-10-22,CAT,0,0,0.38714656
2024-10-22,CVX,1,1,0.81218493
2024-10-22,GOOGL,1,1,0.8318711
2024-10-22,GS,1,0,0.4564428
2024-10-22,JNJ,1,0,0.4103591
2024-10-22,JPM,1,1,0.5169874
2024-10-22,KO,1,1,0.55719316
2024-10-22,META,1,1,0.8234905
2024-10-22,MSFT,1,1,0.8241621
2024-10-22,NVDA,0,1,0.52147317
2024-10-22,PFE,0,1,0.5148801
2024-10-22,TSLA,0,0,0.20430884
2024-10-22,UNH,0,1,0.60824776
2024-10-22,WMT,1,1,0.86849946
2024-10-22,XOM,1,1,0.8748827
2024-10-23,AAPL,0,1,0.74264526
2024-10-23,AMZN,0,1,0.6238568
2024-10-23,BA,0,1,0.87980294
2024-10-23,BAC,1,1,0.80199254
2024-10-23,CAT,0,1,0.809464
2024-10-23,CVX,0,1,0.7489983
2024-10-23,GOOGL,0,1,0.57631993
2024-10-23,GS,0,1,0.78302276
2024-10-23,JNJ,1,0,0.31992987
2024-10-23,JPM,0,0,0.4064222
2024-10-23,KO,0,1,0.6775448
2024-10-23,META,0,1,0.53003764
2024-10-23,MSFT,0,1,0.6735048
2024-10-23,NVDA,0,0,0.18738563
2024-10-23,PFE,1,1,0.5345698
2024-10-23,TSLA,0,1,0.7377608
2024-10-23,UNH,0,1,0.7664448
2024-10-23,WMT,1,0,0.2980234
2024-10-23,XOM,0,1,0.85169214
2024-10-24,AAPL,0,1,0.5794522
2024-10-24,AMZN,1,1,0.85964495
2024-10-24,BA,0,1,0.6838677
2024-10-24,BAC,1,0,0.39077014
2024-10-24,CAT,1,0,0.49733087
2024-10-24,CVX,0,0,0.36820623
2024-10-24,GOOGL,0,1,0.6875196
2024-10-24,GS,1,0,0.37833163
2024-10-24,JNJ,0,0,0.21218963
2024-10-24,JPM,1,0,0.32195318
2024-10-24,KO,0,1,0.5361013
2024-10-24,META,1,1,0.7778316
2024-10-24,MSFT,1,1,0.6496166
2024-10-24,NVDA,1,0,0.445214
2024-10-24,PFE,0,1,0.8262137
2024-10-24,TSLA,1,0,0.49589115
2024-10-24,UNH,0,1,0.9142108
2024-10-24,WMT,0,0,0.19001652
2024-10-24,XOM,0,1,0.79635155
2024-10-25,AAPL,1,1,0.8004313
2024-10-25,AMZN,1,1,0.71259683
2024-10-25,BA,0,1,0.63789165
2024-10-25,BAC,0,1,0.7791243
2024-10-25,CAT,0,1,0.88282126
2024-10-25,CVX,1,1,0.9072601
2024-10-25,GOOGL,1,1,0.8022416
2024-10-25,GS,0,1,0.53428984
2024-10-25,JNJ,0,1,0.5525326
2024-10-25,JPM,0,1,0.593905
2024-10-25,KO,0,1,0.5302388
2024-10-25,META,1,1,0.948748
2024-10-25,MSFT,1,1,0.9087657
2024-10-25,NVDA,1,1,0.7490029
2024-10-25,PFE,0,0,0.25125012
2024-10-25,TSLA,1,1,0.66576993
2024-10-25,UNH,1,1,0.90238345
2024-10-25,WMT,0,1,0.7646158
2024-10-25,XOM,0,0,0.26080877
2024-10-28,AAPL,1,1,0.71019816
2024-10-28,AMZN,1,1,0.83044225
2024-10-28,BA,0,0,0.2577168
2024-10-28,BAC,1,0,0.33019418
2024-10-28,CAT,1,0,0.47834226
2024-10-28,CVX,0,1,0.6499631
2024-10-28,GOOGL,1,1,0.8616946
2024-10-28,GS,1,0,0.44089377
2024-10-28,JNJ,1,0,0.33887658
2024-10-28,JPM,1,1,0.74640554
2024-10-28,KO,0,0,0.47885364
2024-10-28,META,1,1,0.6404345
2024-10-28,MSFT,0,0,0.22842813
2024-10-28,NVDA,0,1,0.8534976
2024-10-28,PFE,1,1,0.69594854
2024-10-28,TSLA,0,0,0.2538702
2024-10-28,UNH,1,1,0.68303233
2024-10-28,WMT,1,0,0.4026587
2024-10-28,XOM,0,1,0.77466637
2024-10-29,AAPL,1,1,0.76499563
2024-10-29,AMZN,1,1,0.8980636
2024-10-29,BA,1,1,0.88927996
2024-10-29,BAC,0,0,0.442688
2024-10-29,CAT,0,0,0.4429966
2024-10-29,CVX,0,1,0.56380475
2024-10-29,GOOGL,1,1,0.7886487
2024-10-29,GS,1,1,0.7482424
2024-10-29,JNJ,0,1,0.6790034
2024-10-29,JPM,0,1,0.6790052
2024-10-29,KO,0,1,0.6117103
2024-10-29,META,1,1,0.87809646
2024-10-29,MSFT,1,1,0.8794567
2024-10-29,NVDA,1,1,0.94413686
2024-10-29,PFE,0,1,0.7999338
2024-10-29,TSLA,0,0,0.30522987
2024-10-29,UNH,0,1,0.9137786
2024-10-29,WMT,0,0,0.4688062
2024-10-29,XOM,0,0,0.25057524
2024-10-30,AAPL,0,1,0.7745963
2024-10-30,AMZN,1,1,0.92467844
2024-10-30,BA,1,1,0.5788016
2024-10-30,BAC,0,1,0.9414751
2024-10-30,CAT,0,0,0.24421115
2024-10-30,CVX,0,0,0.396267
2024-10-30,GOOGL,1,1,0.5134778
2024-10-30,GS,1,1,0.8906041
2024-10-30,JNJ,1,1,0.5365021
2024-10-30,JPM,1,0,0.48320106
2024-10-30,KO,1,1,0.5476554
2024-10-30,META,0,0,0.07010718
2024-10-30,MSFT,1,0,0.40954056
2024-10-30,NVDA,0,1,0.5804793
2024-10-30,PFE,1,1,0.7105006
2024-10-30,TSLA,0,1,0.58168995
2024-10-30,UNH,1,0,0.30603325
2024-10-30,WMT,0,1,0.58573115
2024-10-30,XOM,0,1,0.59744364
2024-10-31,AAPL,0,1,0.73833257
2024-10-31,AMZN,0,1,0.678518
2024-10-31,BA,0,1,0.5066571
2024-10-31,BAC,0,0,0.39940733
2024-10-31,CAT,0,1,0.9335995
2024-10-31,CVX,1,1,0.8153276
2024-10-31,GOOGL,0,1,0.5194548
2024-10-31,GS,0,1,0.6534782
2024-10-31,JNJ,0,1,0.64713144
2024-10-31,JPM,0,1,0.7439172
2024-10-31,KO,0,1,0.8658307
2024-10-31,META,0,0,0.17564785
2024-10-31,MSFT,0,1,0.57667977
2024-10-31,NVDA,0,1,0.7477107
2024-10-31,PFE,0,0,0.38831446
2024-10-31,TSLA,0,1,0.6428044
2024-10-31,UNH,1,1,0.77529126
2024-10-31,WMT,1,1,0.8438093
2024-10-31,XOM,1,1,0.91396046
2024-11-01,AAPL,0,1,0.8046344
2024-11-01,AMZN,1,0,0.46009022
2024-11-01,BA,1,1,0.7466758
2024-11-01,BAC,0,1,0.8009426
2024-11-01,CAT,1,1,0.9818711
2024-11-01,CVX,1,0,0.44832495
2024-11-01,GOOGL,1,0,0.34881628
2024-11-01,GS,1,1,0.81618625
2024-11-01,JNJ,1,1,0.80831176
2024-11-01,JPM,1,0,0.33301723
2024-11-01,KO,0,1,0.85855424
2024-11-01,META,0,0,0.31349355
2024-11-01,MSFT,1,0,0.14555012
2024-11-01,NVDA,1,0,0.3513114
2024-11-01,PFE,0,1,0.55846834
2024-11-01,TSLA,0,1,0.7192545
2024-11-01,UNH,1,1,0.655482
2024-11-01,WMT,1,0,0.4901184
2024-11-01,XOM,0,1,0.8002942
2024-11-04,AAPL,0,1,0.76450324
2024-11-04,AMZN,0,0,0.28455725
2024-11-04,BA,1,1,0.95691437
2024-11-04,BAC,0,1,0.71977013
2024-11-04,CAT,0,1,0.9674143
2024-11-04,CVX,1,0,0.3283065
2024-11-04,GOOGL,0,1,0.82399845
2024-11-04,GS,0,1,0.9433239
2024-11-04,JNJ,0,1,0.6929794
2024-11-04,JPM,0,1,0.70015097
2024-11-04,KO,1,0,0.36945418
2024-11-04,META,0,0,0.33667043
2024-11-04,MSFT,0,1,0.66001755
2024-11-04,NVDA,1,1,0.6432636
2024-11-04,PFE,0,1,0.6928694
2024-11-04,TSLA,0,1,0.5707864
2024-11-04,UNH,0,1,0.970679
2024-11-04,WMT,1,1,0.7861486
2024-11-04,XOM,1,1,0.7882433
2024-11-05,AAPL,1,0,0.43310758
2024-11-05,AMZN,1,1,0.50328535
2024-11-05,BA,0,1,0.81391346
2024-11-05,BAC,1,0,0.2780611
2024-11-05,CAT,1,1,0.7687418
2024-11-05,CVX,0,1,0.7923996
2024-11-05,GOOGL,1,1,0.7039157
2024-11-05,GS,1,1,0.72963953
2024-11-05,JNJ,1,1,0.87341595
2024-11-05,JPM,1,1,0.6843573
2024-11-05,KO,1,1,0.80199564
2024-11-05,META,1,0,0.4809386
2024-11-05,MSFT,1,0,0.29516953
2024-11-05,NVDA,1,1,0.71550524
2024-11-05,PFE,1,0,0.36161035
2024-11-05,TSLA,1,1,0.7540101
2024-11-05,UNH,1,1,0.53112525
2024-11-05,WMT,1,1,0.7141136
2024-11-05,XOM,1,1,0.729004
2024-11-06,AAPL,0,1,0.5214743
2024-11-06,AMZN,1,1,0.6394102
2024-11-06,BA,0,1,0.8949958
2024-11-06,BAC,1,1,0.81030375
2024-11-06,CAT,1,1,0.7302292
2024-11-06,CVX,1,0,0.15492034
2024-11-06,GOOGL,1,1,0.5446084
2024-11-06,GS,1,0,0.26832184
2024-11-06,JNJ,0,0,0.41665527
2024-11-06,JPM,1,1,0.8032056
2024-11-06,KO,0,1,0.6714341
2024-11-06,META,0,0,0.21795136
2024-11-06,MSFT,1,0,0.378766
2024-11-06,NVDA,1,1,0.93761605
2024-11-06,PFE,0,0,0.4783031
2024-11-06,TSLA,1,1,0.6062409
2024-11-06,UNH,1,1,0.8181093
2024-11-06,WMT,0,0,0.44793913
2024-11-06,XOM,1,1,0.6203605
2024-11-07,AAPL,1,1,0.7456724
2024-11-07,AMZN,1,1,0.54965156
2024-11-07,BA,1,1,0.701297
2024-11-07,BAC,0,0,0.45119566
2024-11-07,CAT,0,1,0.8082703
2024-11-07,CVX,0,1,0.6002965
2024-11-07,GOOGL,1,0,0.30713627
2024-11-07,GS,0,0,0.09654482
2024-11-07,JNJ,0,1,0.69135654
2024-11-07,JPM,0,1,0.5627862
2024-11-07,KO,0,1,0.8935142
2024-11-07,META,1,1,0.5281361
2024-11-07,MSFT,1,0,0.42024636
2024-11-07,NVDA,1,0,0.43542844
2024-11-07,PFE,1,1,0.68324876
2024-11-07,TSLA,1,1,0.69090503
2024-11-07,UNH,1,1,0.80804706
2024-11-07,WMT,1,0,0.119656175
2024-11-07,XOM,1,1,0.5883941
2024-11-08,AAPL,0,1,0.59896225
2024-11-08,AMZN,0,0,0.387647
2024-11-08,BA,1,1,0.7193468
2024-11-08,BAC,1,0,0.30057386
2024-11-08,CAT,0,0,0.40555376
2024-11-08,CVX,1,1,0.8008102
2024-11-08,GOOGL,0,1,0.8531722
2024-11-08,GS,1,0,0.2924404
2024-11-08,JNJ,0,1,0.7146568
2024-11-08,JPM,1,0,0.11166168
2024-11-08,KO,1,1,0.87420946
2024-11-08,META,0,1,0.9287287
2024-11-08,MSFT,0,1,0.92374533
2024-11-08,NVDA,0,1,0.6603749
2024-11-08,PFE,0,1,0.55144227
2024-11-08,TSLA,1,1,0.54983234
2024-11-08,UNH,1,1,0.7737166
2024-11-08,WMT,1,1,0.71756065
2024-11-08,XOM,0,1,0.74699277
2024-11-11,AAPL,0,0,0.451905
2024-11-11,AMZN,0,1,0.86161375
2024-11-11,BA,0,1,0.74237007
2024-11-11,BAC,1,1,0.66257995
2024-11-11,CAT,1,0,0.27043384
2024-11-11,CVX,0,1,0.6061649
2024-11-11,GOOGL,1,1,0.9272683
2024-11-11,GS,1,0,0.27827916
2024-11-11,JNJ,0,1,0.63929796
2024-11-11,JPM,1,1,0.8186896
2024-11-11,KO,0,1,0.9762146
2024-11-11,META,0,1,0.69431263
2024-11-11,MSFT,0,1,0.67418766
2024-11-11,NVDA,0,0,0.15343323
2024-11-11,PFE,0,1,0.6554302
2024-11-11,TSLA,1,0,0.35242417
2024-11-11,UNH,1,1,0.69458985
2024-11-11,WMT,0,1,0.8697846
2024-11-11,XOM,0,1,0.51754177
2024-11-12,AAPL,1,0,0.4996713
2024-11-12,AMZN,1,1,0.81175655
2024-11-12,BA,0,1,0.742556
2024-11-12,BAC,0,0,0.3767933
2024-11-12,CAT,0,1,0.8732658
2024-11-12,CVX,0,1,0.7927612
2024-11-12,GOOGL,1,1,0.86959696
2024-11-12,GS,0,0,0.20376638
2024-11-12,JNJ,0,1,0.63147366
2024-11-12,JPM,1,1,0.9348828
2024-11-12,KO,0,1,0.92994314
2024-11-12,META,1,1,0.5585457
2024-11-12,MSFT,1,0,0.42406985
2024-11-12,NVDA,1,0,0.4937818
2024-11-12,PFE,0,1,0.6938071
2024-11-12,TSLA,0,1,0.55251336
2024-11-12,UNH,0,0,0.34833038
2024-11-12,WMT,1,1,0.5602656
2024-11-12,XOM,0,0,0.4485654
2024-11-13,AAPL,1,1,0.57446814
2024-11-13,AMZN,1,1,0.6865933
2024-11-13,BA,0,1,0.71316236
2024-11-13,BAC,1,1,0.5141388
2024-11-13,CAT,0,1,0.5599674
2024-11-13,CVX,1,1,0.50642943
2024-11-13,GOOGL,0,1,0.7558636
2024-11-13,GS,1,0,0.32169932
2024-11-13,JNJ,1,1,0.7822914
2024-11-13,JPM,1,1,0.75678575
2024-11-13,KO,0,0,0.49165213
2024-11-13,META,0,1,0.5281194
2024-11-13,MSFT,1,1,0.6325866
2024-11-13,NVDA,0,0,0.25512928
2024-11-13,PFE,1,1,0.81993425
2024-11-13,TSLA,1,1,0.61857766
2024-11-13,UNH,0,1,0.93274486
2024-11-13,WMT,1,1,0.7188704
2024-11-13,XOM,1,0,0.19741178
2024-11-14,AAPL,1,0,0.33166772
2024-11-14,AMZN,0,0,0.2991537
2024-11-14,BA,0,0,0.32629794
2024-11-14,BAC,1,1,0.57420045
2024-11-14,CAT,1,0,0.38743564
2024-11-14,CVX,1,1,0.64131147
2024-11-14,GOOGL,0,1,0.8945036
2024-11-14,GS,0,0,0.2462907
2024-11-14,JNJ,0,0,0.3799197
2024-11-14,JPM,1,1,0.7784633
2024-11-14,KO,0,1,0.53256565
2024-11-14,META,0,1,0.7594544
2024-11-14,MSFT,1,0,0.22558513
2024-11-14,NVDA,1,1,0.5609984
2024-11-14,PFE,0,0,0.48597145
2024-11-14,TSLA,0,0,0.20726934
2024-11-14,UNH,0,1,0.73596495
2024-11-14,WMT,0,0,0.49492496
2024-11-14,XOM,1,1,0.53018826
2024-11-15,AAPL,0,1,0.7644644
2024-11-15,AMZN,0,1,0.56162745
2024-11-15,BA,1,1,0.6275336
2024-11-15,BAC,1,1,0.7381505
2024-11-15,CAT,0,1,0.9352107
2024-11-15,CVX,0,1,0.5411102
2024-11-15,GOOGL,0,1,0.5518092
2024-11-15,GS,1,1,0.55979705
2024-11-15,JNJ,1,0,0.40836176
2024-11-15,JPM,1,1,0.67016405
2024-11-15,KO,0,1,0.7161908
2024-11-15,META,0,1,0.7735295
2024-11-15,MSFT,0,1,0.6468903
2024-11-15,NVDA,0,0,0.1570111
2024-11-15,PFE,0,1,0.7826885
2024-11-15,TSLA,1,1,0.57877064
2024-11-15,UNH,0,1,0.5979983
2024-11-15,WMT,0,1,0.7868576
2024-11-15,XOM,0,1,0.71467245
2024-11-18,AAPL,1,1,0.57612073
2024-11-18,AMZN,0,1,0.64251727
2024-11-18,BA,1,0,0.2937666
2024-11-18,BAC,0,0,0.18072079
2024-11-18,CAT,1,1,0.5872456
2024-11-18,CVX,1,0,0.109255776
2024-11-18,GOOGL,1,1,0.73525244
2024-11-18,GS,0,1,0.8752768
2024-11-18,JNJ,1,1,0.55316675
2024-11-18,JPM,0,0,0.30193052
2024-11-18,KO,1,1,0.7872776
2024-11-18,META,1,1,0.7199395
2024-11-18,MSFT,1,1,0.684683
2024-11-18,NVDA,0,1,0.50796837
2024-11-18,PFE,1,1,0.74076235
2024-11-18,TSLA,1,1,0.8552307
2024-11-18,UNH,0,1,0.71139127
2024-11-18,WMT,0,1,0.85659325
2024-11-18,XOM,1,1,0.6333243
2024-11-19,AAPL,1,1,0.7942572
2024-11-19,AMZN,1,1,0.93174106
2024-11-19,BA,1,1,0.8842656
2024-11-19,BAC,0,1,0.6186684
2024-11-19,CAT,0,1,0.7627368
2024-11-19,CVX,0,0,0.34549126
2024-11-19,GOOGL,1,1,0.8607874
2024-11-19,GS,0,1,0.7543103
2024-11-19,JNJ,0,1,0.79328305
2024-11-19,JPM,0,1,0.6059008
2024-11-19,KO,1,1,0.8572139
2024-11-19,META,1,1,0.8383638
2024-11-19,MSFT,1,1,0.81160855
2024-11-19,NVDA,1,1,0.8573802
2024-11-19,PFE,1,1,0.9177406
2024-11-19,TSLA,1,1,0.82028127
2024-11-19,UNH,0,1,0.6699925
2024-11-19,WMT,1,0,0.49068722
2024-11-19,XOM,0,1,0.75660497
2024-11-20,AAPL,1,1,0.5315653
2024-11-20,AMZN,0,1,0.5477423
2024-11-20,BA,1,1,0.7983503
2024-11-20,BAC,0,0,0.29195586
2024-11-20,CAT,0,0,0.107004166
2024-11-20,CVX,1,1,0.83618873
2024-11-20,GOOGL,0,1,0.8807006
2024-11-20,GS,1,1,0.7552216
2024-11-20,JNJ,1,0,0.49223652
2024-11-20,JPM,0,1,0.82471806
2024-11-20,KO,1,1,0.7192107
2024-11-20,META,1,1,0.752731
2024-11-20,MSFT,0,0,0.43789265
2024-11-20,NVDA,0,0,0.45428672
2024-11-20,PFE,0,0,0.43188658
2024-11-20,TSLA,0,0,0.48463526
2024-11-20,UNH,1,1,0.8135018
2024-11-20,WMT,1,0,0.11498777
2024-11-20,XOM,1,1,0.5746872
2024-11-21,AAPL,0,1,0.75508106
2024-11-21,AMZN,0,1,0.8299859
2024-11-21,BA,0,0,0.35821936
2024-11-21,BAC,1,1,0.58982605
2024-11-21,CAT,1,1,0.708133
2024-11-21,CVX,1,0,0.30279523
2024-11-21,GOOGL,0,0,0.4209141
2024-11-21,GS,1,1,0.59893364
