date,ticker,actual,predicted,prob_up
2025-09-29,MSFT,1,1,0.898312
2025-09-29,NVDA,1,1,0.63386726
2025-09-29,PFE,1,0,0.46247408
2025-09-29,TSLA,1,0,0.09813892
2025-09-29,UNH,1,1,0.86632013
2025-09-29,WMT,0,1,0.6579646
2025-09-29,XOM,0,0,0.47943214
2025-09-30,AAPL,1,0,0.15736026
2025-09-30,AMZN,0,1,0.8890925
2025-09-30,BA,0,1,0.71754044
2025-09-30,BAC,0,1,0.8005453
2025-09-30,CAT,1,1,0.7433755
2025-09-30,CVX,0,0,0.45796624
2025-09-30,GOOGL,0,1,0.6239994
2025-09-30,GS,0,1,0.800586
2025-09-30,JNJ,1,1,0.83652467
2025-09-30,JPM,0,1,0.7772953
2025-09-30,KO,1,0,0.43744847
2025-09-30,META,0,1,0.7785224
2025-09-30,MSFT,1,1,0.630238
2025-09-30,NVDA,1,1,0.84415466
2025-09-30,PFE,1,1,0.8365423
2025-09-30,TSLA,1,1,0.5047449
2025-09-30,UNH,1,0,0.316509
2025-09-30,WMT,0,1,0.5410851
2025-09-30,XOM,0,0,0.49411684
2025-10-01,AAPL,1,1,0.7218558
2025-10-01,AMZN,1,1,0.881414
2025-10-01,BA,0,1,0.854804
2025-10-01,BAC,0,1,0.7420299
2025-10-01,CAT,1,1,0.535621
2025-10-01,CVX,0,1,0.86207384
2025-10-01,GOOGL,1,1,0.80209017
2025-10-01,GS,0,1,0.73827744
2025-10-01,JNJ,1,1,0.61393017
2025-10-01,JPM,0,1,0.5012619
2025-10-01,KO,1,1,0.6346648
2025-10-01,META,0,1,0.93901175
2025-10-01,MSFT,1,1,0.5609594
2025-10-01,NVDA,1,0,0.25117743
2025-10-01,PFE,1,0,0.15380399
2025-10-01,TSLA,1,0,0.30465737
2025-10-01,UNH,1,1,0.87958544
2025-10-01,WMT,0,0,0.24355662
2025-10-01,XOM,0,1,0.6711613
2025-10-02,AAPL,1,1,0.52667534
2025-10-02,AMZN,1,1,0.8406382
2025-10-02,BA,1,1,0.94563264
2025-10-02,BAC,0,0,0.18930356
2025-10-02,CAT,1,0,0.49187797
2025-10-02,CVX,0,1,0.91464686
2025-10-02,GOOGL,1,1,0.67572093
2025-10-02,GS,0,1,0.62566155
2025-10-02,JNJ,0,1,0.6046539
2025-10-02,JPM,0,0,0.43547487
2025-10-02,KO,0,1,0.60979897
2025-10-02,META,1,0,0.24248788
2025-10-02,MSFT,0,0,0.47175014
2025-10-02,NVDA,1,1,0.76246226
2025-10-02,PFE,0,1,0.8542301
2025-10-02,TSLA,0,0,0.31668904
2025-10-02,UNH,1,1,0.5230059
2025-10-02,WMT,0,1,0.6353006
2025-10-02,XOM,0,1,0.85632855
2025-10-03,AAPL,1,1,0.80852246
2025-10-03,AMZN,0,0,0.38423994
2025-10-03,BA,0,1,0.5501688
2025-10-03,BAC,1,1,0.7232069
2025-10-03,CAT,1,0,0.34790894
2025-10-03,CVX,1,1,0.91846275
2025-10-03,GOOGL,0,1,0.8766229
2025-10-03,GS,1,0,0.49372593
2025-10-03,JNJ,1,1,0.80425376
2025-10-03,JPM,1,1,0.8590125
2025-10-03,KO,1,0,0.15139799
2025-10-03,META,0,1,0.5820978
2025-10-03,MSFT,1,1,0.6410372
2025-10-03,NVDA,0,0,0.45911497
2025-10-03,PFE,1,1,0.6677582
2025-10-03,TSLA,0,0,0.45792055
2025-10-03,UNH,1,1,0.94551754
2025-10-03,WMT,1,1,0.6644589
2025-10-03,XOM,1,1,0.7616961
2025-10-06,AAPL,0,1,0.8282297
2025-10-06,AMZN,1,1,0.8722405
2025-10-06,BA,1,1,0.62693805
2025-10-06,BAC,0,0,0.43505916
2025-10-06,CAT,0,1,0.6583588
2025-10-06,CVX,1,1,0.85393715
2025-10-06,GOOGL,1,1,0.95070153
2025-10-06,GS,1,1,0.6238276
2025-10-06,JNJ,0,1,0.93077874
2025-10-06,JPM,1,1,0.5940198
2025-10-06,KO,0,0,0.34455174
2025-10-06,META,1,1,0.88904047
2025-10-06,MSFT,1,1,0.6573231
2025-10-06,NVDA,0,1,0.6902626
2025-10-06,PFE,0,1,0.50989646
2025-10-06,TSLA,1,1,0.5593483
2025-10-06,UNH,0,1,0.89832854
2025-10-06,WMT,1,1,0.6907409
2025-10-06,XOM,1,1,0.9079897
2025-10-07,AAPL,0,1,0.8142445
2025-10-07,AMZN,1,1,0.9094511
2025-10-07,BA,1,0,0.29149744
2025-10-07,BAC,0,0,0.48134747
2025-10-07,CAT,0,1,0.9033907
2025-10-07,CVX,1,1,0.87206763
2025-10-07,GOOGL,0,1,0.8545534
2025-10-07,GS,0,1,0.56591886
2025-10-07,JNJ,1,1,0.8460888
2025-10-07,JPM,0,1,0.76087856
2025-10-07,KO,1,0,0.36418366
2025-10-07,META,0,1,0.85847956
2025-10-07,MSFT,0,1,0.66426265
2025-10-07,NVDA,0,1,0.6114879
2025-10-07,PFE,0,0,0.41754085
2025-10-07,TSLA,0,0,0.041448135
2025-10-07,UNH,1,1,0.89202744
2025-10-07,WMT,1,0,0.41083246
2025-10-07,XOM,1,1,0.89382744
2025-10-08,AAPL,1,0,0.23238403
2025-10-08,AMZN,1,1,0.81000197
2025-10-08,BA,1,0,0.4805466
2025-10-08,BAC,0,1,0.53739774
2025-10-08,CAT,1,0,0.29315284
2025-10-08,CVX,0,1,0.85175854
2025-10-08,GOOGL,0,0,0.47223994
2025-10-08,GS,0,0,0.324893
2025-10-08,JNJ,1,1,0.5167712
2025-10-08,JPM,0,1,0.6260342
2025-10-08,KO,0,0,0.17900607
2025-10-08,META,1,1,0.5714876
2025-10-08,MSFT,1,0,0.26242226
2025-10-08,NVDA,1,1,0.6273713
2025-10-08,PFE,0,1,0.71448034
2025-10-08,TSLA,1,1,0.83178324
2025-10-08,UNH,1,0,0.37446448
2025-10-08,WMT,0,1,0.6137953
2025-10-08,XOM,0,1,0.6348915
2025-10-09,AAPL,0,1,0.7669764
2025-10-09,AMZN,1,1,0.88610387
2025-10-09,BA,0,1,0.7565152
2025-10-09,BAC,0,1,0.7437245
2025-10-09,CAT,0,1,0.56505084
2025-10-09,CVX,0,1,0.794429
2025-10-09,GOOGL,0,1,0.7744635
2025-10-09,GS,1,0,0.38003
2025-10-09,JNJ,1,1,0.6895079
2025-10-09,JPM,1,1,0.5851434
2025-10-09,KO,1,1,0.6558074
2025-10-09,META,1,1,0.8859364
2025-10-09,MSFT,0,0,0.26908353
2025-10-09,NVDA,1,1,0.7953405
2025-10-09,PFE,0,0,0.25241926
2025-10-09,TSLA,0,1,0.56495374
2025-10-09,UNH,0,1,0.7785331
2025-10-09,WMT,0,1,0.8510856
2025-10-09,XOM,0,0,0.42475453
2025-10-10,AAPL,0,0,0.47951776
2025-10-10,AMZN,0,1,0.8116732
2025-10-10,BA,0,0,0.37181056
2025-10-10,BAC,0,1,0.88547885
2025-10-10,CAT,0,0,0.30535674
2025-10-10,CVX,0,1,0.93301654
2025-10-10,GOOGL,0,1,0.6621966
2025-10-10,GS,0,1,0.7937588
2025-10-10,JNJ,0,1,0.5012428
2025-10-10,JPM,0,1,0.77399
2025-10-10,KO,1,1,0.83634
2025-10-10,META,0,1,0.6967725
2025-10-10,MSFT,0,1,0.78938293
2025-10-10,NVDA,0,1,0.6146139
2025-10-10,PFE,0,1,0.50910276
2025-10-10,TSLA,0,1,0.9007017
2025-10-10,UNH,0,1,0.8122475
2025-10-10,WMT,1,0,0.23610939
2025-10-10,XOM,0,0,0.4335
2025-10-13,AAPL,1,1,0.7734171
2025-10-13,AMZN,1,1,0.83085006
2025-10-13,BA,1,1,0.79780763
2025-10-13,BAC,1,0,0.47229716
2025-10-13,CAT,1,1,0.79557437
2025-10-13,CVX,1,1,0.9401208
2025-10-13,GOOGL,1,1,0.83235997
2025-10-13,GS,1,1,0.86891854
2025-10-13,JNJ,1,1,0.9007424
2025-10-13,JPM,1,1,0.67156035
2025-10-13,KO,0,1,0.58656204
2025-10-13,META,1,1,0.7221951
2025-10-13,MSFT,1,1,0.82132614
2025-10-13,NVDA,1,0,0.32084295
2025-10-13,PFE,0,1,0.81673384
2025-10-13,TSLA,1,0,0.3029494
2025-10-13,UNH,1,1,0.5993334
2025-10-13,WMT,1,1,0.85937256
2025-10-13,XOM,1,1,0.70317703
2025-10-14,AAPL,1,1,0.505746
2025-10-14,AMZN,0,1,0.6561886
2025-10-14,BA,0,0,0.3624113
2025-10-14,BAC,1,1,0.86519367
2025-10-14,CAT,1,1,0.62882245
2025-10-14,CVX,1,1,0.84456396
2025-10-14,GOOGL,1,1,0.81775075
2025-10-14,GS,0,0,0.40399817
2025-10-14,JNJ,0,0,0.41325465
2025-10-14,JPM,0,1,0.6528857
2025-10-14,KO,1,0,0.31213325
2025-10-14,META,0,0,0.48930582
2025-10-14,MSFT,0,0,0.38899258
2025-10-14,NVDA,0,1,0.7539668
2025-10-14,PFE,0,1,0.5792895
2025-10-14,TSLA,0,1,0.58567774
2025-10-14,UNH,1,1,0.5122951
2025-10-14,WMT,1,1,0.6598085
2025-10-14,XOM,1,1,0.5049191
2025-10-15,AAPL,1,1,0.9118824
2025-10-15,AMZN,0,1,0.934517
2025-10-15,BA,0,1,0.69802016
2025-10-15,BAC,1,1,0.9209458
2025-10-15,CAT,1,1,0.80538535
2025-10-15,CVX,0,1,0.8801668
2025-10-15,GOOGL,1,0,0.4973146
2025-10-15,GS,0,1,0.86669916
2025-10-15,JNJ,1,1,0.6644424
2025-10-15,JPM,1,1,0.9237672
2025-10-15,KO,0,1,0.64200914
2025-10-15,META,1,1,0.8831432
2025-10-15,MSFT,0,1,0.9379425
2025-10-15,NVDA,0,1,0.59000665
2025-10-15,PFE,0,0,0.39878044
2025-10-15,TSLA,1,1,0.8808211
2025-10-15,UNH,1,1,0.9613657
2025-10-15,WMT,1,1,0.85478336
2025-10-15,XOM,0,1,0.8848361
2025-10-16,AAPL,0,1,0.9043102
2025-10-16,AMZN,0,1,0.85894185
2025-10-16,BA,0,1,0.80215
2025-10-16,BAC,0,1,0.8694565
2025-10-16,CAT,1,1,0.89760184
2025-10-16,CVX,0,1,0.9356963
2025-10-16,GOOGL,1,1,0.9700521
2025-10-16,GS,0,1,0.951075
2025-10-16,JNJ,1,1,0.88060313
2025-10-16,JPM,0,0,0.48557246
2025-10-16,KO,1,1,0.7937211
2025-10-16,META,0,1,0.6040629
2025-10-16,MSFT,0,1,0.8094473
2025-10-16,NVDA,1,1,0.5041219
2025-10-16,PFE,0,0,0.43999597
2025-10-16,TSLA,0,0,0.41509104
2025-10-16,UNH,0,1,0.94688076
2025-10-16,WMT,0,1,0.52273965
2025-10-16,XOM,0,1,0.64225113
2025-10-17,AAPL,1,1,0.86587834
2025-10-17,AMZN,0,1,0.8744326
2025-10-17,BA,1,1,0.82071567
2025-10-17,BAC,1,1,0.7144559
2025-10-17,CAT,0,1,0.7568973
2025-10-17,CVX,1,1,0.9091096
2025-10-17,GOOGL,1,1,0.88730854
2025-10-17,GS,0,1,0.9011577
2025-10-17,JNJ,1,1,0.65426576
2025-10-17,JPM,0,1,0.74993503
2025-10-17,KO,1,1,0.76700616
2025-10-17,META,1,1,0.905137
2025-10-17,MSFT,1,1,0.7023759
2025-10-17,NVDA,1,1,0.80353004
2025-10-17,PFE,1,0,0.41578776
2025-10-17,TSLA,1,0,0.46259403
2025-10-17,UNH,0,1,0.90236276
2025-10-17,WMT,1,1,0.87224275
2025-10-17,XOM,1,1,0.9068161
2025-10-20,AAPL,1,1,0.8199472
2025-10-20,AMZN,1,1,0.8529804
2025-10-20,BA,1,0,0.4460426
2025-10-20,BAC,1,1,0.63534266
2025-10-20,CAT,1,1,0.89179534
2025-10-20,CVX,1,1,0.57037663
2025-10-20,GOOGL,1,0,0.41753063
2025-10-20,GS,1,1,0.64630663
2025-10-20,JNJ,1,1,0.81856984
2025-10-20,JPM,1,1,0.79376274
2025-10-20,KO,1,1,0.57513696
2025-10-20,META,1,0,0.4467167
2025-10-20,MSFT,1,1,0.62668216
2025-10-20,NVDA,0,1,0.8292048
2025-10-20,PFE,1,1,0.9113555
2025-10-20,TSLA,1,0,0.42132232
2025-10-20,UNH,1,1,0.79772544
2025-10-20,WMT,0,1,0.8959773
2025-10-20,XOM,1,1,0.5827458
2025-10-21,AAPL,1,1,0.6752015
2025-10-21,AMZN,1,0,0.1525791
2025-10-21,BA,1,1,0.5933215
2025-10-21,BAC,0,1,0.61176914
2025-10-21,CAT,0,0,0.29699257
2025-10-21,CVX,0,1,0.6473133
2025-10-21,GOOGL,0,1,0.8520413
2025-10-21,GS,0,1,0.5574803
2025-10-21,JNJ,0,0,0.1989642
2025-10-21,JPM,0,1,0.6661351
2025-10-21,KO,1,1,0.9210725
2025-10-21,META,1,0,0.4190777
2025-10-21,MSFT,1,1,0.8225551
2025-10-21,NVDA,0,1,0.6686747
2025-10-21,PFE,1,1,0.6339908
2025-10-21,TSLA,0,1,0.6586403
2025-10-21,UNH,1,1,0.80703735
2025-10-21,WMT,0,1,0.636233
2025-10-21,XOM,1,1,0.8858221
2025-10-22,AAPL,0,1,0.5980088
2025-10-22,AMZN,0,1,0.87309957
2025-10-22,BA,0,1,0.75050175
2025-10-22,BAC,0,1,0.52982
2025-10-22,CAT,0,0,0.48154858
2025-10-22,CVX,1,0,0.30772394
2025-10-22,GOOGL,1,0,0.33545786
2025-10-22,GS,0,0,0.19539028
2025-10-22,JNJ,1,0,0.36271378
2025-10-22,JPM,0,1,0.557687
2025-10-22,KO,0,0,0.34225538
2025-10-22,META,1,0,0.18336852
2025-10-22,MSFT,1,0,0.31221664
2025-10-22,NVDA,0,0,0.3883227
2025-10-22,PFE,0,1,0.7621476
2025-10-22,TSLA,0,0,0.20106646
2025-10-22,UNH,0,1,0.93590593
2025-10-22,WMT,1,1,0.52490187
2025-10-22,XOM,1,1,0.56666213
2025-10-23,AAPL,1,1,0.6582914
2025-10-23,AMZN,1,1,0.7709324
2025-10-23,BA,1,1,0.81772846
2025-10-23,BAC,1,1,0.72341925
2025-10-23,CAT,1,1,0.93990743
2025-10-23,CVX,1,1,0.838452
2025-10-23,GOOGL,1,1,0.8921354
2025-10-23,GS,1,0,0.4529165
2025-10-23,JNJ,0,0,0.48297316
2025-10-23,JPM,1,1,0.7649594
2025-10-23,KO,0,1,0.7335814
2025-10-23,META,1,1,0.6073705
2025-10-23,MSFT,1,1,0.7122253
2025-10-23,NVDA,1,1,0.6146638
2025-10-23,PFE,0,1,0.9243649
2025-10-23,TSLA,1,1,0.6415795
2025-10-23,UNH,0,1,0.88701004
2025-10-23,WMT,0,1,0.73933196
2025-10-23,XOM,1,1,0.6746415
2025-10-24,AAPL,1,1,0.5816645
2025-10-24,AMZN,1,0,0.09990253
2025-10-24,BA,1,0,0.47062328
2025-10-24,BAC,1,1,0.51657754
2025-10-24,CAT,1,0,0.3503241
2025-10-24,CVX,0,1,0.6619687
2025-10-24,GOOGL,1,0,0.3619729
2025-10-24,GS,1,1,0.5072324
2025-10-24,JNJ,0,1,0.7352972
2025-10-24,JPM,1,1,0.6469606
2025-10-24,KO,0,1,0.6335426
2025-10-24,META,1,1,0.85970503
2025-10-24,MSFT,1,0,0.2851434
2025-10-24,NVDA,1,1,0.65529364
2025-10-24,PFE,1,1,0.6316893
2025-10-24,TSLA,0,0,0.28449714
2025-10-24,UNH,1,1,0.7017145
2025-10-24,WMT,0,1,0.8165839
2025-10-24,XOM,0,1,0.7746016
2025-10-27,AAPL,1,1,0.52015924
2025-10-27,AMZN,1,1,0.8618197
2025-10-27,BA,1,1,0.9246661
2025-10-27,BAC,1,1,0.66967255
2025-10-27,CAT,1,1,0.9658115
2025-10-27,CVX,0,1,0.82455975
2025-10-27,GOOGL,1,1,0.8186364
2025-10-27,GS,1,0,0.2609697
2025-10-27,JNJ,0,1,0.8031396
2025-10-27,JPM,1,1,0.8486668
2025-10-27,KO,1,0,0.38100207
2025-10-27,META,1,1,0.613528
2025-10-27,MSFT,1,1,0.79605806
2025-10-27,NVDA,1,1,0.84127444
2025-10-27,PFE,1,1,0.5504276
2025-10-27,TSLA,1,1,0.6814897
2025-10-27,UNH,1,1,0.953692
2025-10-27,WMT,0,0,0.41215602
2025-10-27,XOM,1,0,0.34833845
2025-10-28,AAPL,1,1,0.70625234
2025-10-28,AMZN,1,1,0.71964484
2025-10-28,BA,1,1,0.9277437
2025-10-28,BAC,0,1,0.9600317
2025-10-28,CAT,0,1,0.8041437
2025-10-28,CVX,0,1,0.711556
2025-10-28,GOOGL,0,0,0.48403516
2025-10-28,GS,1,1,0.7024219
2025-10-28,JNJ,0,1,0.6972475
2025-10-28,JPM,1,1,0.7847571
2025-10-28,KO,1,0,0.22300804
2025-10-28,META,1,1,0.8456306
2025-10-28,MSFT,1,1,0.91983175
2025-10-28,NVDA,1,1,0.68410903
2025-10-28,PFE,0,1,0.7180656
2025-10-28,TSLA,1,0,0.4050696
2025-10-28,UNH,1,0,0.41386932
2025-10-28,WMT,0,1,0.8427752
2025-10-28,XOM,0,1,0.7322203
2025-10-29,AAPL,1,0,0.41609684
2025-10-29,AMZN,1,1,0.77840835
2025-10-29,BA,0,1,0.9213509
2025-10-29,BAC,0,1,0.837369
2025-10-29,CAT,1,0,0.38008285
2025-10-29,CVX,1,1,0.6361292
2025-10-29,GOOGL,1,1,0.64775115
2025-10-29,GS,0,0,0.36730516
2025-10-29,JNJ,0,1,0.5716483
2025-10-29,JPM,1,0,0.4678961
2025-10-29,KO,0,1,0.6933021
2025-10-29,META,1,1,0.8715524
2025-10-29,MSFT,0,1,0.5111849
2025-10-29,NVDA,1,0,0.2723466
2025-10-29,PFE,0,1,0.8213386
2025-10-29,TSLA,1,1,0.7780687
2025-10-29,UNH,0,1,0.6602954
2025-10-29,WMT,0,0,0.47826776
2025-10-29,XOM,1,0,0.48872358
2025-10-30,AAPL,1,1,0.86090463
2025-10-30,AMZN,0,1,0.7571526
2025-10-30,BA,0,0,0.31210774
2025-10-30,BAC,1,1,0.92249715
2025-10-30,CAT,0,1,0.7260726
2025-10-30,CVX,0,1,0.6154312
2025-10-30,GOOGL,1,1,0.77110386
2025-10-30,GS,1,1,0.56896645
2025-10-30,JNJ,1,1,0.76739246
2025-10-30,JPM,1,1,0.6632444
2025-10-30,KO,1,0,0.49964324
2025-10-30,META,0,1,0.5157301
2025-10-30,MSFT,0,1,0.8534311
2025-10-30,NVDA,0,1,0.636525
2025-10-30,PFE,1,1,0.7927729
2025-10-30,TSLA,0,1,0.7119064
2025-10-30,UNH,0,1,0.5728978
2025-10-30,WMT,0,1,0.7050553
2025-10-30,XOM,0,0,0.2286038
2025-10-31,AAPL,0,1,0.7847633
2025-10-31,AMZN,1,0,0.2390618
2025-10-31,BA,1,0,0.36985368
2025-10-31,BAC,1,1,0.88089037
2025-10-31,CAT,0,1,0.5709515
2025-10-31,CVX,1,1,0.8040621
2025-10-31,GOOGL,0,0,0.4026135
2025-10-31,GS,0,1,0.7887949
2025-10-31,JNJ,0,1,0.5957716
2025-10-31,JPM,1,1,0.65147316
2025-10-31,KO,0,1,0.6539706
2025-10-31,META,0,1,0.647317
2025-10-31,MSFT,0,0,0.49611476
2025-10-31,NVDA,0,0,0.49981004
2025-10-31,PFE,1,1,0.7202681
2025-10-31,TSLA,1,1,0.9040937
2025-10-31,UNH,0,1,0.79132247
2025-10-31,WMT,0,1,0.5676177
2025-10-31,XOM,0,1,0.865691
2025-11-03,AAPL,0,1,0.6015312
2025-11-03,AMZN,1,1,0.61049765
2025-11-03,BA,1,1,0.9032561
2025-11-03,BAC,1,1,0.86143523
2025-11-03,CAT,0,1,0.52011865
2025-11-03,CVX,0,1,0.5801482
2025-11-03,GOOGL,1,0,0.4902983
2025-11-03,GS,0,1,0.88093513
2025-11-03,JNJ,0,1,0.5749286
2025-11-03,JPM,0,1,0.7374034
2025-11-03,KO,0,1,0.58477217
2025-11-03,META,0,1,0.8087363
2025-11-03,MSFT,0,1,0.7271158
2025-11-03,NVDA,1,0,0.28977504
2025-11-03,PFE,1,1,0.52010053
2025-11-03,TSLA,1,1,0.7315501
2025-11-03,UNH,0,0,0.421877
2025-11-03,WMT,1,1,0.57911724
2025-11-03,XOM,0,0,0.23252541
2025-11-04,AAPL,1,1,0.83151543
2025-11-04,AMZN,0,1,0.8084949
2025-11-04,BA,0,1,0.78595334
2025-11-04,BAC,0,1,0.87440157
2025-11-04,CAT,0,0,0.07783937
2025-11-04,CVX,0,1,0.5232795
2025-11-04,GOOGL,0,0,0.48923206
2025-11-04,GS,1,1,0.53495103
2025-11-04,JNJ,1,1,0.6635456
2025-11-04,JPM,0,1,0.65724385
2025-11-04,KO,1,1,0.60961753
2025-11-04,META,0,1,0.68091804
2025-11-04,MSFT,0,1,0.7468302
2025-11-04,NVDA,0,0,0.09434519
2025-11-04,PFE,0,1,0.6575873
2025-11-04,TSLA,0,1,0.51885563
2025-11-04,UNH,0,1,0.7226093
2025-11-04,WMT,1,1,0.9558297
2025-11-04,XOM,1,0,0.26353467
2025-11-05,AAPL,1,0,0.48926792
2025-11-05,AMZN,1,1,0.5811571
2025-11-05,BA,0,1,0.8141754
2025-11-05,BAC,0,1,0.5079175
2025-11-05,CAT,1,0,0.05618436
2025-11-05,CVX,0,1,0.68983746
2025-11-05,GOOGL,1,0,0.46414575
2025-11-05,GS,1,0,0.45158798
2025-11-05,JNJ,0,1,0.5794247
2025-11-05,JPM,1,0,0.41486505
2025-11-05,KO,0,1,0.8500849
2025-11-05,META,1,0,0.2186521
2025-11-05,MSFT,0,0,0.36251014
2025-11-05,NVDA,0,0,0.19557859
2025-11-05,PFE,1,1,0.8669492
2025-11-05,TSLA,1,0,0.34550047
2025-11-05,UNH,0,0,0.4513132
2025-11-05,WMT,0,0,0.13272071
2025-11-05,XOM,0,0,0.38896444
2025-11-06,AAPL,0,0,0.38717103
2025-11-06,AMZN,0,0,0.41887757
2025-11-06,BA,0,0,0.44305646
2025-11-06,BAC,1,1,0.6794832
2025-11-06,CAT,1,1,0.5502092
2025-11-06,CVX,1,0,0.4935992
2025-11-06,GOOGL,1,0,0.46653244
2025-11-06,GS,0,1,0.7553151
2025-11-06,JNJ,1,1,0.726452
2025-11-06,JPM,1,1,0.65514135
2025-11-06,KO,1,1,0.6832043
2025-11-06,META,0,0,0.4234617
2025-11-06,MSFT,0,1,0.6719517
2025-11-06,NVDA,0,1,0.6894882
2025-11-06,PFE,1,0,0.48989666
2025-11-06,TSLA,0,0,0.12137465
2025-11-06,UNH,0,0,0.34534144
2025-11-06,WMT,1,0,0.39068136
2025-11-06,XOM,1,0,0.40400752
2025-11-07,AAPL,0,1,0.9128893
2025-11-07,AMZN,1,0,0.2215084
2025-11-07,BA,0,1,0.64639175
2025-11-07,BAC,0,1,0.91709304
2025-11-07,CAT,0,1,0.5948795
2025-11-07,CVX,1,1,0.7767311
2025-11-07,GOOGL,0,1,0.8553472
2025-11-07,GS,0,1,0.81543714
2025-11-07,JNJ,0,1,0.82916653
2025-11-07,JPM,1,1,0.7555561
2025-11-07,KO,1,1,0.6948561
2025-11-07,META,1,1,0.9113889
2025-11-07,MSFT,0,1,0.90854186
2025-11-07,NVDA,1,0,0.4488061
2025-11-07,PFE,1,1,0.77338654
2025-11-07,TSLA,0,1,0.82075894
2025-11-07,UNH,1,1,0.6282907
2025-11-07,WMT,1,1,0.927824
2025-11-07,XOM,1,1,0.69668674
2025-11-10,AAPL,1,1,0.73800284
2025-11-10,AMZN,1,1,0.82678103
2025-11-10,BA,1,0,0.21211354
2025-11-10,BAC,1,0,0.28281158
2025-11-10,CAT,1,1,0.74951357
2025-11-10,CVX,1,0,0.39504468
2025-11-10,GOOGL,1,1,0.75759864
2025-11-10,GS,1,0,0.07672965
2025-11-10,JNJ,1,1,0.6763922
2025-11-10,JPM,1,0,0.20258085
2025-11-10,KO,0,0,0.33189586
2025-11-10,META,1,0,0.36856622
2025-11-10,MSFT,1,0,0.28865469
2025-11-10,NVDA,1,1,0.81043833
2025-11-10,PFE,0,1,0.5156255
2025-11-10,TSLA,1,1,0.58422714
2025-11-10,UNH,0,0,0.20271295
2025-11-10,WMT,0,1,0.68829244
2025-11-10,XOM,1,0,0.36767036
2025-11-11,AAPL,1,1,0.82877254
2025-11-11,AMZN,1,0,0.24414417
2025-11-11,BA,1,1,0.7245118
2025-11-11,BAC,1,1,0.7681635
2025-11-11,CAT,0,1,0.67136544
2025-11-11,CVX,1,1,0.82407826
2025-11-11,GOOGL,1,1,0.71228915
2025-11-11,GS,1,1,0.56485677
2025-11-11,JNJ,1,0,0.33104894
2025-11-11,JPM,0,1,0.51240116
2025-11-11,KO,1,0,0.19850206
2025-11-11,META,0,1,0.5020849
2025-11-11,MSFT,1,1,0.56667626
2025-11-11,NVDA,0,1,0.6494855
2025-11-11,PFE,1,1,0.89382684
2025-11-11,TSLA,0,0,0.16919531
2025-11-11,UNH,1,0,0.40528765
2025-11-11,WMT,1,1,0.7532489
2025-11-11,XOM,1,1,0.8572963
2025-11-12,AAPL,0,1,0.64788455
2025-11-12,AMZN,0,1,0.65941125
2025-11-12,BA,1,1,0.927443
2025-11-12,BAC,1,1,0.8531201
2025-11-12,CAT,1,1,0.857801
2025-11-12,CVX,0,1,0.5798685
2025-11-12,GOOGL,0,1,0.627224
2025-11-12,GS,1,1,0.6272905
2025-11-12,JNJ,1,1,0.77519095
2025-11-12,JPM,1,1,0.7309966
2025-11-12,KO,0,0,0.2715097
2025-11-12,META,0,1,0.9379607
2025-11-12,MSFT,1,1,0.73503876
2025-11-12,NVDA,1,0,0.2965413
2025-11-12,PFE,1,1,0.61383307
2025-11-12,TSLA,0,0,0.4854531
2025-11-12,UNH,1,1,0.5929003
2025-11-12,WMT,1,1,0.6791704
2025-11-12,XOM,0,1,0.61712104
2025-11-13,AAPL,0,1,0.5875075
2025-11-13,AMZN,0,1,0.81805575
2025-11-13,BA,0,1,0.78116286
2025-11-13,BAC,0,1,0.6911456
2025-11-13,CAT,0,0,0.15223765
2025-11-13,CVX,1,0,0.38783497
2025-11-13,GOOGL,0,1,0.91065156
2025-11-13,GS,0,1,0.84415567
2025-11-13,JNJ,1,1,0.8194715
2025-11-13,JPM,0,0,0.4733459
2025-11-13,KO,0,0,0.19480188
2025-11-13,META,1,1,0.91630787
2025-11-13,MSFT,0,1,0.9524428
2025-11-13,NVDA,0,1,0.50170034
2025-11-13,PFE,0,1,0.60446805
2025-11-13,TSLA,0,1,0.56447405
2025-11-13,UNH,0,0,0.43515524
2025-11-13,WMT,0,1,0.9364798
2025-11-13,XOM,1,1,0.7945198
2025-11-14,AAPL,0,1,0.91490644
2025-11-14,AMZN,0,1,0.9052979
2025-11-14,BA,0,1,0.9506974
2025-11-14,BAC,0,1,0.69365585
2025-11-14,CAT,1,0,0.40812895
2025-11-14,CVX,1,1,0.92352706
2025-11-14,GOOGL,0,1,0.8007019
2025-11-14,GS,0,1,0.92562777
2025-11-14,JNJ,1,1,0.8053988
2025-11-14,JPM,0,0,0.3252373
2025-11-14,KO,1,0,0.4388282
2025-11-14,META,0,0,0.26227242
2025-11-14,MSFT,1,1,0.88431513
2025-11-14,NVDA,1,1,0.8925559
2025-11-14,PFE,0,1,0.92436993
2025-11-14,TSLA,1,1,0.85324925
2025-11-14,UNH,0,1,0.7597665
2025-11-14,WMT,0,1,0.86184627
2025-11-14,XOM,1,1,0.9633019
2025-11-17,AAPL,0,0,0.3522155
2025-11-17,AMZN,0,1,0.92221147
2025-11-17,BA,0,1,0.77999705
2025-11-17,BAC,0,1,0.65004253
2025-11-17,CAT,0,1,0.5927603
2025-11-17,CVX,0,1,0.60086304
2025-11-17,GOOGL,1,1,0.88593906
2025-11-17,GS,0,1,0.88453203
2025-11-17,JNJ,1,1,0.84176016
