date,ticker,actual,predicted,prob_up
2024-10-04,META,1,0,0.32402432
2024-10-04,MSFT,0,1,0.5202062
2024-10-04,NVDA,1,1,0.9053367
2024-10-04,PFE,1,1,0.67559785
2024-10-04,TSLA,1,0,0.27454552
2024-10-04,UNH,0,1,0.74207515
2024-10-04,WMT,1,1,0.59850717
2024-10-04,XOM,1,1,0.65986896
2024-10-07,AAPL,0,1,0.78903276
2024-10-07,AMZN,0,1,0.64098483
2024-10-07,BA,1,1,0.6332578
2024-10-07,BAC,0,1,0.87094116
2024-10-07,CAT,1,1,0.9290097
2024-10-07,CVX,1,1,0.84738624
2024-10-07,GOOGL,0,1,0.5854802
2024-10-07,GS,0,1,0.8902497
2024-10-07,JNJ,0,1,0.6192644
2024-10-07,JPM,0,1,0.6351087
2024-10-07,KO,0,0,0.27027854
2024-10-07,META,0,0,0.12453935
2024-10-07,MSFT,0,1,0.5100635
2024-10-07,NVDA,1,1,0.9635027
2024-10-07,PFE,1,1,0.5599455
2024-10-07,TSLA,0,1,0.9363665
2024-10-07,UNH,0,0,0.3497245
2024-10-07,WMT,0,1,0.86673445
2024-10-07,XOM,1,1,0.75219154
2024-10-08,AAPL,1,1,0.6233531
2024-10-08,AMZN,1,1,0.73210925
2024-10-08,BA,0,1,0.7158233
2024-10-08,BAC,0,1,0.6672488
2024-10-08,CAT,0,1,0.60584664
2024-10-08,CVX,0,1,0.85821134
2024-10-08,GOOGL,1,1,0.5218475
2024-10-08,GS,1,1,0.8722798
2024-10-08,JNJ,1,0,0.35109025
2024-10-08,JPM,0,1,0.77368116
2024-10-08,KO,1,0,0.43583488
2024-10-08,META,1,0,0.45662785
2024-10-08,MSFT,1,1,0.9716626
2024-10-08,NVDA,1,0,0.31344727
2024-10-08,PFE,0,0,0.35055074
2024-10-08,TSLA,1,1,0.81853646
2024-10-08,UNH,0,0,0.4773004
2024-10-08,WMT,1,1,0.6706325
2024-10-08,XOM,0,0,0.32881466
2024-10-09,AAPL,1,1,0.9422674
2024-10-09,AMZN,1,1,0.7069417
2024-10-09,BA,0,0,0.39386454
2024-10-09,BAC,1,1,0.5780836
2024-10-09,CAT,1,1,0.5455645
2024-10-09,CVX,1,1,0.6665848
2024-10-09,GOOGL,0,1,0.6257348
2024-10-09,GS,1,1,0.8617666
2024-10-09,JNJ,1,1,0.5436945
2024-10-09,JPM,1,1,0.5934981
2024-10-09,KO,1,0,0.24241863
2024-10-09,META,0,0,0.273756
2024-10-09,MSFT,1,1,0.83897406
2024-10-09,NVDA,0,1,0.92964256
2024-10-09,PFE,1,0,0.34967005
2024-10-09,TSLA,0,1,0.586822
2024-10-09,UNH,1,1,0.62313086
2024-10-09,WMT,1,1,0.89927286
2024-10-09,XOM,1,0,0.46926808
2024-10-10,AAPL,0,1,0.7177749
2024-10-10,AMZN,1,1,0.87205344
2024-10-10,BA,0,1,0.7408074
2024-10-10,BAC,0,1,0.5026476
2024-10-10,CAT,1,1,0.63487494
2024-10-10,CVX,1,1,0.6293355
2024-10-10,GOOGL,1,0,0.4143426
2024-10-10,GS,0,1,0.7220601
2024-10-10,JNJ,0,0,0.39182162
2024-10-10,JPM,0,1,0.605148
2024-10-10,KO,0,1,0.8862514
2024-10-10,META,0,1,0.719326
2024-10-10,MSFT,0,0,0.46000072
2024-10-10,NVDA,1,0,0.25273317
2024-10-10,PFE,0,1,0.8201916
2024-10-10,TSLA,0,1,0.80628836
2024-10-10,UNH,1,0,0.39258048
2024-10-10,WMT,0,1,0.6530947
2024-10-10,XOM,1,1,0.80939794
2024-10-11,AAPL,0,1,0.81304175
2024-10-11,AMZN,1,1,0.8322916
2024-10-11,BA,1,0,0.2184285
2024-10-11,BAC,1,1,0.6900809
2024-10-11,CAT,1,1,0.73284954
2024-10-11,CVX,1,1,0.6219917
2024-10-11,GOOGL,1,1,0.7450194
2024-10-11,GS,1,1,0.6564912
2024-10-11,JNJ,1,1,0.6878617
2024-10-11,JPM,1,0,0.20507056
2024-10-11,KO,1,1,0.8148752
2024-10-11,META,1,1,0.71827406
2024-10-11,MSFT,1,1,0.86867154
2024-10-11,NVDA,0,1,0.58781004
2024-10-11,PFE,0,0,0.4862176
2024-10-11,TSLA,0,1,0.8898653
2024-10-11,UNH,1,1,0.63462627
2024-10-11,WMT,1,1,0.6239353
2024-10-11,XOM,1,1,0.5807396
2024-10-14,AAPL,1,1,0.6684894
2024-10-14,AMZN,0,1,0.7049541
2024-10-14,BA,0,1,0.8680501
2024-10-14,BAC,0,0,0.065437295
2024-10-14,CAT,0,0,0.3434251
2024-10-14,CVX,1,1,0.71934867
2024-10-14,GOOGL,1,1,0.80795676
2024-10-14,GS,1,0,0.19252896
2024-10-14,JNJ,1,0,0.4457653
2024-10-14,JPM,0,0,0.2370035
2024-10-14,KO,1,1,0.6770988
2024-10-14,META,1,1,0.7932247
2024-10-14,MSFT,1,1,0.72740316
2024-10-14,NVDA,1,1,0.6072263
2024-10-14,PFE,0,1,0.52713346
2024-10-14,TSLA,1,1,0.641445
2024-10-14,UNH,1,0,0.41695818
2024-10-14,WMT,1,1,0.92655313
2024-10-14,XOM,1,1,0.75173306
2024-10-15,AAPL,1,1,0.8511248
2024-10-15,AMZN,1,1,0.85914594
2024-10-15,BA,1,1,0.6478132
2024-10-15,BAC,1,1,0.5387855
2024-10-15,CAT,0,1,0.713231
2024-10-15,CVX,0,1,0.86171025
2024-10-15,GOOGL,1,1,0.7104114
2024-10-15,GS,0,1,0.9051015
2024-10-15,JNJ,1,0,0.47274315
2024-10-15,JPM,1,1,0.69294304
2024-10-15,KO,1,1,0.6777649
2024-10-15,META,0,0,0.4100286
2024-10-15,MSFT,0,1,0.553806
2024-10-15,NVDA,0,0,0.4861923
2024-10-15,PFE,1,1,0.62905335
2024-10-15,TSLA,1,0,0.31614503
2024-10-15,UNH,0,1,0.7830237
2024-10-15,WMT,1,0,0.48680088
2024-10-15,XOM,0,1,0.8281065
2024-10-16,AAPL,0,1,0.63719624
2024-10-16,AMZN,0,1,0.8976375
2024-10-16,BA,1,1,0.6673313
2024-10-16,BAC,1,0,0.47211245
2024-10-16,CAT,1,1,0.5302013
2024-10-16,CVX,1,1,0.55240905
2024-10-16,GOOGL,0,1,0.60404277
2024-10-16,GS,1,1,0.68403745
2024-10-16,JNJ,1,0,0.16519779
2024-10-16,JPM,1,1,0.60029
2024-10-16,KO,1,1,0.84606266
2024-10-16,META,0,1,0.7092609
2024-10-16,MSFT,0,0,0.42017025
2024-10-16,NVDA,1,1,0.89220047
2024-10-16,PFE,1,1,0.6597789
2024-10-16,TSLA,1,1,0.73558575
2024-10-16,UNH,1,0,0.12965463
2024-10-16,WMT,0,0,0.3858251
2024-10-16,XOM,1,0,0.39941853
2024-10-17,AAPL,1,1,0.8647897
2024-10-17,AMZN,1,1,0.6824594
2024-10-17,BA,1,1,0.7435072
2024-10-17,BAC,0,1,0.71664685
2024-10-17,CAT,1,0,0.3697279
2024-10-17,CVX,1,1,0.6357767
2024-10-17,GOOGL,0,1,0.88147897
2024-10-17,GS,0,0,0.4627769
2024-10-17,JNJ,1,0,0.18459478
2024-10-17,JPM,1,1,0.66948104
2024-10-17,KO,0,1,0.8640132
2024-10-17,META,1,0,0.23352462
2024-10-17,MSFT,1,1,0.5221687
2024-10-17,NVDA,1,0,0.35139158
2024-10-17,PFE,0,0,0.3107038
2024-10-17,TSLA,0,1,0.8935857
2024-10-17,UNH,0,1,0.7273724
2024-10-17,WMT,0,0,0.32610223
2024-10-17,XOM,0,1,0.8205803
2024-10-18,AAPL,1,1,0.85932326
2024-10-18,AMZN,1,1,0.9131737
2024-10-18,BA,0,1,0.514137
2024-10-18,BAC,0,1,0.6282509
2024-10-18,CAT,0,1,0.6963646
2024-10-18,CVX,0,1,0.7236756
2024-10-18,GOOGL,1,1,0.8328698
2024-10-18,GS,0,1,0.7676738
2024-10-18,JNJ,1,0,0.4565038
2024-10-18,JPM,1,1,0.71496457
2024-10-18,KO,1,1,0.63807356
2024-10-18,META,0,1,0.76031065
2024-10-18,MSFT,1,1,0.58590305
2024-10-18,NVDA,1,1,0.9194309
2024-10-18,PFE,0,0,0.30131504
2024-10-18,TSLA,0,1,0.5089468
2024-10-18,UNH,1,1,0.82650995
2024-10-18,WMT,1,1,0.9089159
2024-10-18,XOM,0,1,0.7735685
2024-10-21,AAPL,1,1,0.8636255
2024-10-21,AMZN,1,1,0.88154894
2024-10-21,BA,1,0,0.43153638
2024-10-21,BAC,0,1,0.51635766
2024-10-21,CAT,0,0,0.38131186
2024-10-21,CVX,1,1,0.7040267
2024-10-21,GOOGL,1,1,0.8233868
2024-10-21,GS,0,0,0.46828112
2024-10-21,JNJ,0,1,0.6390602
2024-10-21,JPM,0,0,0.33953962
2024-10-21,KO,0,1,0.82969505
2024-10-21,META,0,1,0.93646187
2024-10-21,MSFT,1,1,0.79039294
2024-10-21,NVDA,1,1,0.6194589
2024-10-21,PFE,0,1,0.7018366
2024-10-21,TSLA,0,0,0.47208694
2024-10-21,UNH,1,0,0.47629654
2024-10-21,WMT,0,0,0.29633924
2024-10-21,XOM,1,1,0.82919455
2024-10-22,AAPL,0,1,0.94553095
2024-10-22,AMZN,1,1,0.74581647
2024-10-22,BA,1,1,0.85368276
2024-10-22,BAC,1,0,0.33832148
2024-10-22,CAT,0,1,0.69218826
2024-10-22,CVX,1,1,0.75350064
2024-10-22,GOOGL,1,1,0.89519095
2024-10-22,GS,1,1,0.5264371
2024-10-22,JNJ,1,0,0.28842425
2024-10-22,JPM,1,0,0.18593237
2024-10-22,KO,1,1,0.6430171
2024-10-22,META,1,0,0.4244435
2024-10-22,MSFT,1,1,0.80040646
2024-10-22,NVDA,0,0,0.34968495
2024-10-22,PFE,0,1,0.5778014
2024-10-22,TSLA,0,0,0.43113974
2024-10-22,UNH,0,1,0.7510696
2024-10-22,WMT,1,1,0.6663319
2024-10-22,XOM,1,1,0.95637715
2024-10-23,AAPL,0,1,0.758021
2024-10-23,AMZN,0,1,0.6983478
2024-10-23,BA,0,1,0.8820459
2024-10-23,BAC,1,1,0.82994616
2024-10-23,CAT,0,1,0.8589306
2024-10-23,CVX,0,1,0.63807076
2024-10-23,GOOGL,0,1,0.72373766
2024-10-23,GS,0,1,0.85879964
2024-10-23,JNJ,1,0,0.3808452
2024-10-23,JPM,0,1,0.55015373
2024-10-23,KO,0,1,0.64990383
2024-10-23,META,0,1,0.62163633
2024-10-23,MSFT,0,0,0.37614748
2024-10-23,NVDA,0,0,0.3470642
2024-10-23,PFE,1,1,0.5044195
2024-10-23,TSLA,0,0,0.42718065
2024-10-23,UNH,0,0,0.40664613
2024-10-23,WMT,1,0,0.46631765
2024-10-23,XOM,0,1,0.8599944
2024-10-24,AAPL,0,1,0.6992295
2024-10-24,AMZN,1,1,0.8213503
2024-10-24,BA,0,1,0.7495447
2024-10-24,BAC,1,1,0.5306627
2024-10-24,CAT,1,0,0.36799437
2024-10-24,CVX,0,1,0.67054325
2024-10-24,GOOGL,0,1,0.5218964
2024-10-24,GS,1,1,0.51089
2024-10-24,JNJ,0,1,0.708213
2024-10-24,JPM,1,0,0.30843505
2024-10-24,KO,0,0,0.38209873
2024-10-24,META,1,0,0.37005284
2024-10-24,MSFT,1,1,0.5011423
2024-10-24,NVDA,1,1,0.67551535
2024-10-24,PFE,0,1,0.6073612
2024-10-24,TSLA,1,0,0.46678525
2024-10-24,UNH,0,1,0.9353806
2024-10-24,WMT,0,1,0.6329015
2024-10-24,XOM,0,1,0.8516087
2024-10-25,AAPL,1,1,0.8753928
2024-10-25,AMZN,1,1,0.73740923
2024-10-25,BA,0,0,0.3116129
2024-10-25,BAC,0,1,0.5067876
2024-10-25,CAT,0,1,0.913548
2024-10-25,CVX,1,1,0.84071577
2024-10-25,GOOGL,1,1,0.84816295
2024-10-25,GS,0,0,0.2728934
2024-10-25,JNJ,0,1,0.5246364
2024-10-25,JPM,0,1,0.70589375
2024-10-25,KO,0,1,0.77584594
2024-10-25,META,1,1,0.87652785
2024-10-25,MSFT,1,1,0.82592636
2024-10-25,NVDA,1,1,0.87402564
2024-10-25,PFE,0,0,0.3982647
2024-10-25,TSLA,1,1,0.74502146
2024-10-25,UNH,1,1,0.9282255
2024-10-25,WMT,0,1,0.75901294
2024-10-25,XOM,0,0,0.27694404
2024-10-28,AAPL,1,1,0.6519179
2024-10-28,AMZN,1,1,0.7877547
2024-10-28,BA,0,1,0.74028355
2024-10-28,BAC,1,1,0.6206388
2024-10-28,CAT,1,1,0.85725564
2024-10-28,CVX,0,0,0.43444154
2024-10-28,GOOGL,1,1,0.87383115
2024-10-28,GS,1,1,0.68392265
2024-10-28,JNJ,1,0,0.4022965
2024-10-28,JPM,1,0,0.46746224
2024-10-28,KO,0,1,0.5276705
2024-10-28,META,1,1,0.6698015
2024-10-28,MSFT,0,0,0.17815606
2024-10-28,NVDA,0,1,0.7580564
2024-10-28,PFE,1,0,0.49894574
2024-10-28,TSLA,0,0,0.12011375
2024-10-28,UNH,1,1,0.90424234
2024-10-28,WMT,1,0,0.4153982
2024-10-28,XOM,0,1,0.628066
2024-10-29,AAPL,1,1,0.7026168
2024-10-29,AMZN,1,1,0.8595279
2024-10-29,BA,1,1,0.67567754
2024-10-29,BAC,0,1,0.65735096
2024-10-29,CAT,0,0,0.16603808
2024-10-29,CVX,0,0,0.47683755
2024-10-29,GOOGL,1,0,0.31380832
2024-10-29,GS,1,1,0.7281899
2024-10-29,JNJ,0,1,0.85891265
2024-10-29,JPM,0,1,0.6924421
2024-10-29,KO,0,0,0.4562176
2024-10-29,META,1,1,0.8754265
2024-10-29,MSFT,1,1,0.701099
2024-10-29,NVDA,1,1,0.81730354
2024-10-29,PFE,0,1,0.6125043
2024-10-29,TSLA,0,0,0.16407809
2024-10-29,UNH,0,1,0.92045146
2024-10-29,WMT,0,1,0.8092603
2024-10-29,XOM,0,0,0.42947602
2024-10-30,AAPL,0,1,0.58930856
2024-10-30,AMZN,1,1,0.67599684
2024-10-30,BA,1,1,0.6352711
2024-10-30,BAC,0,1,0.8854543
2024-10-30,CAT,0,0,0.20767689
2024-10-30,CVX,0,0,0.44116306
2024-10-30,GOOGL,1,0,0.35955435
2024-10-30,GS,1,1,0.59996635
2024-10-30,JNJ,1,1,0.53878295
2024-10-30,JPM,1,1,0.5660219
2024-10-30,KO,1,1,0.6731303
2024-10-30,META,0,0,0.428201
2024-10-30,MSFT,1,1,0.53372484
2024-10-30,NVDA,0,1,0.6279453
2024-10-30,PFE,1,1,0.57838017
2024-10-30,TSLA,0,1,0.5090645
2024-10-30,UNH,1,0,0.44764063
2024-10-30,WMT,0,1,0.5285623
2024-10-30,XOM,0,1,0.6908021
2024-10-31,AAPL,0,1,0.8674924
2024-10-31,AMZN,0,1,0.8978925
2024-10-31,BA,0,0,0.14245328
2024-10-31,BAC,0,1,0.52776384
2024-10-31,CAT,0,1,0.5620656
2024-10-31,CVX,1,1,0.5637554
2024-10-31,GOOGL,0,1,0.8097631
2024-10-31,GS,0,1,0.6831744
2024-10-31,JNJ,0,1,0.6674252
2024-10-31,JPM,0,0,0.48598942
2024-10-31,KO,0,1,0.74965996
2024-10-31,META,0,0,0.22993848
2024-10-31,MSFT,0,1,0.8572089
2024-10-31,NVDA,0,1,0.5710268
2024-10-31,PFE,0,1,0.6844343
2024-10-31,TSLA,0,1,0.7120022
2024-10-31,UNH,1,1,0.68565166
2024-10-31,WMT,1,1,0.7598053
2024-10-31,XOM,1,0,0.44609863
2024-11-01,AAPL,0,1,0.5197668
2024-11-01,AMZN,1,1,0.55355304
2024-11-01,BA,1,0,0.393655
2024-11-01,BAC,0,1,0.65985394
2024-11-01,CAT,1,1,0.9256198
2024-11-01,CVX,1,0,0.23908573
2024-11-01,GOOGL,1,1,0.71921366
2024-11-01,GS,1,1,0.83472717
2024-11-01,JNJ,1,0,0.36247903
2024-11-01,JPM,1,0,0.44639832
2024-11-01,KO,0,1,0.9445402
2024-11-01,META,0,1,0.781729
2024-11-01,MSFT,1,0,0.23100188
2024-11-01,NVDA,1,1,0.52261746
2024-11-01,PFE,0,1,0.7408694
2024-11-01,TSLA,0,1,0.6900531
2024-11-01,UNH,1,1,0.82621247
2024-11-01,WMT,1,0,0.28899154
2024-11-01,XOM,0,1,0.72723186
2024-11-04,AAPL,0,1,0.7641116
2024-11-04,AMZN,0,1,0.75407743
2024-11-04,BA,1,1,0.59624356
2024-11-04,BAC,0,1,0.5502888
2024-11-04,CAT,0,1,0.9638435
2024-11-04,CVX,1,1,0.7272636
2024-11-04,GOOGL,0,1,0.84023625
2024-11-04,GS,0,1,0.941743
2024-11-04,JNJ,0,1,0.9353532
2024-11-04,JPM,0,1,0.76909524
2024-11-04,KO,1,1,0.78070146
2024-11-04,META,0,1,0.6911834
2024-11-04,MSFT,0,1,0.7860731
2024-11-04,NVDA,1,1,0.8185719
2024-11-04,PFE,0,0,0.4486214
2024-11-04,TSLA,0,1,0.7093291
2024-11-04,UNH,0,1,0.93064636
2024-11-04,WMT,1,1,0.63211083
2024-11-04,XOM,1,1,0.7223538
2024-11-05,AAPL,1,1,0.8008691
2024-11-05,AMZN,1,1,0.8254434
2024-11-05,BA,0,0,0.41336745
2024-11-05,BAC,1,1,0.6394281
2024-11-05,CAT,1,1,0.51169974
2024-11-05,CVX,0,1,0.7252141
2024-11-05,GOOGL,1,1,0.83031213
2024-11-05,GS,1,1,0.64973384
2024-11-05,JNJ,1,1,0.7585628
2024-11-05,JPM,1,1,0.8236825
2024-11-05,KO,1,1,0.94849515
2024-11-05,META,1,1,0.94402575
2024-11-05,MSFT,1,1,0.55467576
2024-11-05,NVDA,1,1,0.7521776
2024-11-05,PFE,1,0,0.4440752
2024-11-05,TSLA,1,0,0.45357302
2024-11-05,UNH,1,1,0.6880037
2024-11-05,WMT,1,0,0.30067882
2024-11-05,XOM,1,1,0.6403564
2024-11-06,AAPL,0,1,0.7007937
2024-11-06,AMZN,1,1,0.7444176
2024-11-06,BA,0,1,0.77183414
2024-11-06,BAC,1,1,0.71855485
2024-11-06,CAT,1,0,0.4692794
2024-11-06,CVX,1,1,0.55709994
2024-11-06,GOOGL,1,1,0.8010915
2024-11-06,GS,1,0,0.35649407
2024-11-06,JNJ,0,0,0.1108571
2024-11-06,JPM,1,1,0.72176075
2024-11-06,KO,0,1,0.9423707
2024-11-06,META,0,0,0.43977797
2024-11-06,MSFT,1,1,0.5932421
2024-11-06,NVDA,1,1,0.8807543
2024-11-06,PFE,0,1,0.8122146
2024-11-06,TSLA,1,1,0.6850275
2024-11-06,UNH,1,1,0.92737556
2024-11-06,WMT,0,0,0.41747886
2024-11-06,XOM,1,1,0.6518523
2024-11-07,AAPL,1,0,0.49204803
2024-11-07,AMZN,1,0,0.16895147
2024-11-07,BA,1,1,0.8164577
2024-11-07,BAC,0,1,0.55703443
2024-11-07,CAT,0,0,0.10998522
2024-11-07,CVX,0,0,0.3927974
2024-11-07,GOOGL,1,1,0.65667075
2024-11-07,GS,0,0,0.25480083
2024-11-07,JNJ,0,1,0.69534314
2024-11-07,JPM,0,0,0.40688673
2024-11-07,KO,0,1,0.8105996
2024-11-07,META,1,1,0.8372007
2024-11-07,MSFT,1,0,0.20274977
2024-11-07,NVDA,1,0,0.32369143
2024-11-07,PFE,1,1,0.83357984
2024-11-07,TSLA,1,0,0.47675613
2024-11-07,UNH,1,0,0.41872934
2024-11-07,WMT,1,0,0.2150922
2024-11-07,XOM,1,1,0.7875272
2024-11-08,AAPL,0,1,0.57844216
2024-11-08,AMZN,0,0,0.31924546
2024-11-08,BA,1,0,0.41529918
2024-11-08,BAC,1,0,0.26759544
2024-11-08,CAT,0,0,0.24228252
2024-11-08,CVX,1,1,0.62821984
2024-11-08,GOOGL,0,1,0.7913111
2024-11-08,GS,1,0,0.058816414
2024-11-08,JNJ,0,1,0.68066686
2024-11-08,JPM,1,0,0.3639638
2024-11-08,KO,1,1,0.6456079
2024-11-08,META,0,1,0.68924165
2024-11-08,MSFT,0,1,0.8812064
2024-11-08,NVDA,0,0,0.31941354
2024-11-08,PFE,0,0,0.40846363
2024-11-08,TSLA,1,1,0.6692756
2024-11-08,UNH,1,1,0.8169792
2024-11-08,WMT,1,1,0.8976614
2024-11-08,XOM,0,0,0.42786467
2024-11-11,AAPL,0,1,0.5049308
2024-11-11,AMZN,0,1,0.7360836
2024-11-11,BA,0,1,0.60634
2024-11-11,BAC,1,1,0.9346935
2024-11-11,CAT,1,1,0.9133287
2024-11-11,CVX,0,0,0.26181978
2024-11-11,GOOGL,1,1,0.92093354
2024-11-11,GS,1,1,0.6232383
2024-11-11,JNJ,0,1,0.6915413
2024-11-11,JPM,1,1,0.667632
2024-11-11,KO,0,1,0.9073298
2024-11-11,META,0,1,0.60658276
2024-11-11,MSFT,0,0,0.49938065
2024-11-11,NVDA,0,0,0.24064678
2024-11-11,PFE,0,0,0.49878037
2024-11-11,TSLA,1,1,0.6083427
2024-11-11,UNH,1,1,0.86974466
2024-11-11,WMT,0,1,0.57433015
2024-11-11,XOM,0,1,0.60989565
2024-11-12,AAPL,1,1,0.59754354
2024-11-12,AMZN,1,1,0.78705335
2024-11-12,BA,0,1,0.53941816
2024-11-12,BAC,0,0,0.19444582
2024-11-12,CAT,0,1,0.5658575
2024-11-12,CVX,0,1,0.6505184
2024-11-12,GOOGL,1,1,0.8673506
2024-11-12,GS,0,1,0.61034167
2024-11-12,JNJ,0,0,0.14535764
2024-11-12,JPM,1,1,0.8211517
2024-11-12,KO,0,1,0.76519996
2024-11-12,META,1,1,0.5915545
2024-11-12,MSFT,1,0,0.3061075
2024-11-12,NVDA,1,1,0.58622646
2024-11-12,PFE,0,0,0.41412267
2024-11-12,TSLA,0,1,0.7285324
2024-11-12,UNH,0,1,0.61217695
2024-11-12,WMT,1,1,0.57638
2024-11-12,XOM,0,0,0.30337176
2024-11-13,AAPL,1,1,0.7176041
2024-11-13,AMZN,1,0,0.4145175
2024-11-13,BA,0,0,0.26976845
2024-11-13,BAC,1,0,0.2265637
2024-11-13,CAT,0,1,0.6664267
2024-11-13,CVX,1,0,0.49749544
2024-11-13,GOOGL,0,1,0.63700897
2024-11-13,GS,1,1,0.69170386
2024-11-13,JNJ,1,1,0.8479459
2024-11-13,JPM,1,1,0.5252395
2024-11-13,KO,0,0,0.46779564
2024-11-13,META,0,0,0.41500857
2024-11-13,MSFT,1,1,0.5658307
2024-11-13,NVDA,0,0,0.25658622
2024-11-13,PFE,1,1,0.72444427
2024-11-13,TSLA,1,1,0.87004745
2024-11-13,UNH,0,1,0.9275389
2024-11-13,WMT,1,1,0.9068486
2024-11-13,XOM,1,0,0.49945915
2024-11-14,AAPL,1,0,0.39383882
2024-11-14,AMZN,0,0,0.39250264
2024-11-14,BA,0,0,0.25591156
2024-11-14,BAC,1,1,0.8094179
2024-11-14,CAT,1,0,0.4902856
2024-11-14,CVX,1,1,0.8079756
2024-11-14,GOOGL,0,1,0.72197473
2024-11-14,GS,0,1,0.59174114
2024-11-14,JNJ,0,0,0.40455124
2024-11-14,JPM,1,1,0.80912656
2024-11-14,KO,0,1,0.9209906
2024-11-14,META,0,1,0.62652385
2024-11-14,MSFT,1,1,0.6095699
2024-11-14,NVDA,1,1,0.5693883
2024-11-14,PFE,0,0,0.43707976
2024-11-14,TSLA,0,0,0.42956486
2024-11-14,UNH,0,1,0.6225713
2024-11-14,WMT,0,1,0.5143133
2024-11-14,XOM,1,0,0.30088845
2024-11-15,AAPL,0,1,0.7454733
2024-11-15,AMZN,0,1,0.7740051
2024-11-15,BA,1,1,0.6556492
2024-11-15,BAC,1,1,0.64477307
2024-11-15,CAT,0,1,0.7671518
2024-11-15,CVX,0,1,0.67790204
2024-11-15,GOOGL,0,1,0.5088466
2024-11-15,GS,1,1,0.5867775
2024-11-15,JNJ,1,1,0.65115696
2024-11-15,JPM,1,1,0.8460411
2024-11-15,KO,0,1,0.8075243
2024-11-15,META,0,1,0.78527844
2024-11-15,MSFT,0,1,0.68773264
2024-11-15,NVDA,0,0,0.39629367
2024-11-15,PFE,0,1,0.75864005
2024-11-15,TSLA,1,1,0.57513046
2024-11-15,UNH,0,1,0.7753068
2024-11-15,WMT,0,1,0.6768148
2024-11-15,XOM,0,0,0.31520718
2024-11-18,AAPL,1,1,0.6236308
2024-11-18,AMZN,0,1,0.77636707
2024-11-18,BA,1,0,0.41909444
2024-11-18,BAC,0,0,0.25702786
2024-11-18,CAT,1,0,0.4321593
2024-11-18,CVX,1,0,0.19141081
2024-11-18,GOOGL,1,1,0.6840834
2024-11-18,GS,0,1,0.61926043
2024-11-18,JNJ,1,1,0.57283247
2024-11-18,JPM,0,0,0.48429805
2024-11-18,KO,1,0,0.34245718
2024-11-18,META,1,1,0.71653134
2024-11-18,MSFT,1,0,0.3853461
2024-11-18,NVDA,0,0,0.32651386
2024-11-18,PFE,1,1,0.648901
2024-11-18,TSLA,1,1,0.7875981
2024-11-18,UNH,0,1,0.63225657
2024-11-18,WMT,0,1,0.6926592
2024-11-18,XOM,1,0,0.22711115
2024-11-19,AAPL,1,1,0.7874704
2024-11-19,AMZN,1,1,0.79967177
2024-11-19,BA,1,0,0.40075767
2024-11-19,BAC,0,1,0.7178299
2024-11-19,CAT,0,1,0.62335306
2024-11-19,CVX,0,0,0.38818008
2024-11-19,GOOGL,1,1,0.87663317
2024-11-19,GS,0,1,0.6324955
2024-11-19,JNJ,0,1,0.56674314
2024-11-19,JPM,0,1,0.8018542
2024-11-19,KO,1,1,0.78318673
2024-11-19,META,1,1,0.73862404
2024-11-19,MSFT,1,1,0.93264943
2024-11-19,NVDA,1,1,0.6398156
2024-11-19,PFE,1,1,0.8194521
2024-11-19,TSLA,1,1,0.6772304
2024-11-19,UNH,0,1,0.80380017
2024-11-19,WMT,1,1,0.6087915
2024-11-19,XOM,0,1,0.7328437
2024-11-20,AAPL,1,1,0.6212865
2024-11-20,AMZN,0,1,0.6967451
2024-11-20,BA,1,1,0.78184336
2024-11-20,BAC,0,0,0.298457
2024-11-20,CAT,0,1,0.6410533
2024-11-20,CVX,1,0,0.39264014
2024-11-20,GOOGL,0,1,0.71795774
2024-11-20,GS,1,1,0.7654525
2024-11-20,JNJ,1,1,0.5305038
2024-11-20,JPM,0,0,0.33864933
2024-11-20,KO,1,1,0.8534731
2024-11-20,META,1,1,0.71644163
2024-11-20,MSFT,0,1,0.788277
2024-11-20,NVDA,0,1,0.9596081
2024-11-20,PFE,0,1,0.7354618
2024-11-20,TSLA,0,0,0.4732898
2024-11-20,UNH,1,1,0.8882611
2024-11-20,WMT,1,0,0.32708794
2024-11-20,XOM,1,0,0.41695344
2024-11-21,AAPL,0,0,0.4630914
2024-11-21,AMZN,0,1,0.87490964
2024-11-21,BA,0,1,0.5028481
2024-11-21,BAC,1,0,0.36644086
2024-11-21,CAT,1,0,0.30694735
2024-11-21,CVX,1,0,0.42246896
2024-11-21,GOOGL,0,0,0.46137857
2024-11-21,GS,1,0,0.2140719
2024-11-21,JNJ,1,1,0.8638952
2024-11-21,JPM,1,1,0.7383896
2024-11-21,KO,1,1,0.8422881
2024-11-21,META,0,0,0.26642084
2024-11-21,MSFT,0,1,0.60688627
2024-11-21,NVDA,1,1,0.8289912
2024-11-21,PFE,1,0,0.35506842
2024-11-21,TSLA,0,1,0.58920515
2024-11-21,UNH,0,1,0.62386656
2024-11-21,WMT,1,1,0.82476354
2024-11-21,XOM,1,1,0.8439777
2024-11-22,AAPL,1,1,0.65113026
2024-11-22,AMZN,0,0,0.2892725
2024-11-22,BA,1,1,0.8183952
2024-11-22,BAC,1,1,0.8653936
2024-11-22,CAT,1,0,0.25117522
2024-11-22,CVX,1,1,0.6221995
2024-11-22,GOOGL,0,0,0.4298363
2024-11-22,GS,1,1,0.67697495
