date,ticker,actual,predicted,prob_up
2025-09-19,META,0.0,0,0.096305
2025-09-19,MSFT,0.0,0,0.41616046
2025-09-19,NVDA,1.0,1,0.6706313
2025-09-19,PFE,0.0,1,0.6683936
2025-09-19,TSLA,1.0,0,0.2579918
2025-09-19,UNH,1.0,1,0.9084788
2025-09-19,WMT,1.0,1,0.55026764
2025-09-19,XOM,1.0,0,0.3730127
2025-09-22,AAPL,0.0,1,0.83665854
2025-09-22,AMZN,0.0,1,0.7036298
2025-09-22,BA,1.0,1,0.69394016
2025-09-22,BAC,1.0,0,0.086178966
2025-09-22,CAT,0.0,1,0.5790105
2025-09-22,CVX,1.0,1,0.6679689
2025-09-22,GOOGL,0.0,0,0.22525708
2025-09-22,GS,0.0,0,0.26995838
2025-09-22,JNJ,1.0,0,0.4572485
2025-09-22,JPM,1.0,1,0.76230025
2025-09-22,KO,0.0,0,0.37684914
2025-09-22,META,0.0,0,0.07907658
2025-09-22,MSFT,1.0,0,0.036555406
2025-09-22,NVDA,0.0,0,0.45868072
2025-09-22,PFE,0.0,1,0.535604
2025-09-22,TSLA,1.0,1,0.76801693
2025-09-22,UNH,1.0,1,0.9089906
2025-09-22,WMT,1.0,0,0.49780545
2025-09-22,XOM,1.0,1,0.5554545
2025-09-23,AAPL,1.0,1,0.86234426
2025-09-23,AMZN,0.0,1,0.81621253
2025-09-23,BA,0.0,1,0.93519485
2025-09-23,BAC,0.0,0,0.2510412
2025-09-23,CAT,1.0,1,0.8827613
2025-09-23,CVX,0.0,1,0.8753344
2025-09-23,GOOGL,0.0,0,0.30376428
2025-09-23,GS,0.0,0,0.19936708
2025-09-23,JNJ,1.0,1,0.9186236
2025-09-23,JPM,1.0,1,0.84171534
2025-09-23,KO,0.0,0,0.35457525
2025-09-23,META,0.0,1,0.57688123
2025-09-23,MSFT,1.0,1,0.5154188
2025-09-23,NVDA,1.0,1,0.6796869
2025-09-23,PFE,1.0,0,0.31758392
2025-09-23,TSLA,1.0,1,0.72245055
2025-09-23,UNH,0.0,1,0.8329422
2025-09-23,WMT,1.0,1,0.7292225
2025-09-23,XOM,0.0,1,0.8302411
2025-09-24,AAPL,1.0,1,0.71154904
2025-09-24,AMZN,1.0,1,0.5140996
2025-09-24,BA,1.0,1,0.8348405
2025-09-24,BAC,0.0,0,0.20225085
2025-09-24,CAT,1.0,1,0.6691734
2025-09-24,CVX,0.0,0,0.43473724
2025-09-24,GOOGL,0.0,1,0.51566434
2025-09-24,GS,0.0,0,0.3868529
2025-09-24,JNJ,1.0,1,0.83442897
2025-09-24,JPM,0.0,1,0.9474144
2025-09-24,KO,1.0,0,0.23212896
2025-09-24,META,0.0,0,0.4969484
2025-09-24,MSFT,1.0,1,0.86567456
2025-09-24,NVDA,1.0,1,0.51371217
2025-09-24,PFE,1.0,1,0.552353
2025-09-24,TSLA,1.0,0,0.42284152
2025-09-24,UNH,0.0,1,0.6636788
2025-09-24,WMT,0.0,1,0.8132283
2025-09-24,XOM,0.0,1,0.87786376
2025-09-25,AAPL,1.0,0,0.2969024
2025-09-25,AMZN,1.0,1,0.8788999
2025-09-25,BA,1.0,1,0.8002429
2025-09-25,BAC,0.0,0,0.14567803
2025-09-25,CAT,1.0,1,0.7508474
2025-09-25,CVX,0.0,0,0.45557866
2025-09-25,GOOGL,0.0,0,0.21252874
2025-09-25,GS,0.0,0,0.22717516
2025-09-25,JNJ,1.0,1,0.6665962
2025-09-25,JPM,0.0,1,0.6381933
2025-09-25,KO,1.0,0,0.31133237
2025-09-25,META,0.0,0,0.39628342
2025-09-25,MSFT,1.0,1,0.5335761
2025-09-25,NVDA,1.0,0,0.2937431
2025-09-25,PFE,1.0,1,0.6624525
2025-09-25,TSLA,1.0,0,0.4127483
2025-09-25,UNH,1.0,1,0.536395
2025-09-25,WMT,0.0,1,0.518448
2025-09-25,XOM,0.0,0,0.46392724
2025-09-26,AAPL,1.0,1,0.9609445
2025-09-26,AMZN,0.0,1,0.7799543
2025-09-26,BA,0.0,1,0.8952356
2025-09-26,BAC,0.0,1,0.6290015
2025-09-26,CAT,1.0,1,0.8152652
2025-09-26,CVX,0.0,1,0.6530876
2025-09-26,GOOGL,0.0,1,0.53080213
2025-09-26,GS,0.0,0,0.42902336
2025-09-26,JNJ,1.0,1,0.62713546
2025-09-26,JPM,0.0,0,0.4339281
2025-09-26,KO,1.0,0,0.46761245
2025-09-26,META,0.0,1,0.7411793
2025-09-26,MSFT,1.0,1,0.74500746
2025-09-26,NVDA,1.0,1,0.5425564
2025-09-26,PFE,1.0,1,0.6248913
2025-09-26,TSLA,0.0,0,0.17677145
2025-09-26,UNH,1.0,1,0.6199588
2025-09-26,WMT,0.0,0,0.08625766
2025-09-26,XOM,0.0,1,0.64139515
2025-09-29,AAPL,1.0,1,0.8511138
2025-09-29,AMZN,0.0,1,0.91664207
2025-09-29,BA,1.0,0,0.42217755
2025-09-29,BAC,0.0,0,0.089894675
2025-09-29,CAT,1.0,1,0.5779133
2025-09-29,CVX,0.0,1,0.75664055
2025-09-29,GOOGL,1.0,0,0.25477654
2025-09-29,GS,0.0,0,0.14322226
2025-09-29,JNJ,1.0,1,0.5361928
2025-09-29,JPM,0.0,0,0.39441755
2025-09-29,KO,1.0,1,0.58687377
2025-09-29,META,0.0,1,0.6515
2025-09-29,MSFT,1.0,1,0.9112788
2025-09-29,NVDA,1.0,0,0.4732281
2025-09-29,PFE,1.0,1,0.70385754
2025-09-29,TSLA,1.0,0,0.11713319
2025-09-29,UNH,1.0,1,0.93673885
2025-09-29,WMT,0.0,0,0.35019186
2025-09-29,XOM,0.0,1,0.5607389
2025-09-30,AAPL,1.0,1,0.78445524
2025-09-30,AMZN,1.0,1,0.78236294
2025-09-30,BA,1.0,0,0.4787044
2025-09-30,BAC,0.0,0,0.12989676
2025-09-30,CAT,1.0,0,0.3783517
2025-09-30,CVX,0.0,1,0.73495716
2025-09-30,GOOGL,1.0,1,0.78543437
2025-09-30,GS,0.0,0,0.12083632
2025-09-30,JNJ,1.0,1,0.8558951
2025-09-30,JPM,0.0,0,0.29570985
2025-09-30,KO,1.0,1,0.5325563
2025-09-30,META,0.0,1,0.651889
2025-09-30,MSFT,1.0,1,0.79841304
2025-09-30,NVDA,0.0,0,0.47581798
2025-09-30,PFE,1.0,1,0.7803415
2025-09-30,TSLA,0.0,0,0.15459047
2025-09-30,UNH,1.0,1,0.9742389
2025-09-30,WMT,1.0,0,0.2562084
2025-09-30,XOM,1.0,0,0.49207008
2025-10-01,AAPL,1.0,1,0.6041913
2025-10-01,AMZN,1.0,1,0.5167102
2025-10-01,BA,1.0,1,0.84023863
2025-10-01,BAC,0.0,0,0.38402766
2025-10-01,CAT,1.0,0,0.24989493
2025-10-01,CVX,0.0,1,0.793776
2025-10-01,GOOGL,0.0,1,0.81482524
2025-10-01,GS,0.0,0,0.044974234
2025-10-01,JNJ,1.0,1,0.8198058
2025-10-01,JPM,0.0,0,0.34709612
2025-10-01,KO,0.0,1,0.63474405
2025-10-01,META,1.0,0,0.25170437
2025-10-01,MSFT,1.0,1,0.7770164
2025-10-01,NVDA,1.0,1,0.6573579
2025-10-01,PFE,0.0,1,0.57664144
2025-10-01,TSLA,0.0,0,0.2849798
2025-10-01,UNH,1.0,1,0.8643238
2025-10-01,WMT,1.0,0,0.45124906
2025-10-01,XOM,1.0,1,0.5432423
2025-10-02,AAPL,0.0,1,0.7233176
2025-10-02,AMZN,1.0,1,0.88783556
2025-10-02,BA,0.0,1,0.8731821
2025-10-02,BAC,0.0,0,0.43895164
2025-10-02,CAT,1.0,1,0.72981775
2025-10-02,CVX,0.0,1,0.57691616
2025-10-02,GOOGL,0.0,1,0.6545722
2025-10-02,GS,1.0,0,0.21350418
2025-10-02,JNJ,1.0,1,0.8110176
2025-10-02,JPM,0.0,1,0.758079
2025-10-02,KO,1.0,0,0.41577813
2025-10-02,META,1.0,1,0.86347777
2025-10-02,MSFT,1.0,1,0.84304076
2025-10-02,NVDA,1.0,1,0.8200059
2025-10-02,PFE,0.0,0,0.40476772
2025-10-02,TSLA,0.0,1,0.5220368
2025-10-02,UNH,1.0,1,0.87053376
2025-10-02,WMT,1.0,1,0.6360566
2025-10-02,XOM,1.0,0,0.37554315
2025-10-03,AAPL,0.0,1,0.54296094
2025-10-03,AMZN,0.0,1,0.8497346
2025-10-03,BA,0.0,1,0.52201766
2025-10-03,BAC,0.0,1,0.53923666
2025-10-03,CAT,0.0,1,0.6327989
2025-10-03,CVX,0.0,0,0.43385422
2025-10-03,GOOGL,0.0,0,0.35627502
2025-10-03,GS,0.0,0,0.18524346
2025-10-03,JNJ,1.0,1,0.89706045
2025-10-03,JPM,0.0,1,0.5318533
2025-10-03,KO,1.0,1,0.7081163
2025-10-03,META,0.0,1,0.8686224
2025-10-03,MSFT,0.0,1,0.8527509
2025-10-03,NVDA,0.0,1,0.74978113
2025-10-03,PFE,0.0,0,0.47965556
2025-10-03,TSLA,0.0,0,0.08021185
2025-10-03,UNH,0.0,1,0.7431278
2025-10-03,WMT,0.0,1,0.6596347
2025-10-03,XOM,0.0,0,0.4928794
2025-10-06,AAPL,0.0,1,0.6134076
2025-10-06,AMZN,0.0,1,0.674175
2025-10-06,BA,0.0,0,0.3364821
2025-10-06,BAC,0.0,0,0.43117195
2025-10-06,CAT,1.0,0,0.29193988
2025-10-06,CVX,0.0,1,0.61978775
2025-10-06,GOOGL,0.0,0,0.3971049
2025-10-06,GS,0.0,0,0.30116805
2025-10-06,JNJ,1.0,1,0.6221648
2025-10-06,JPM,0.0,1,0.59944844
2025-10-06,KO,1.0,1,0.5626876
2025-10-06,META,1.0,0,0.30558524
2025-10-06,MSFT,0.0,1,0.53193027
2025-10-06,NVDA,1.0,0,0.2521772
2025-10-06,PFE,0.0,0,0.1208631
2025-10-06,TSLA,0.0,1,0.517544
2025-10-06,UNH,0.0,0,0.23389754
2025-10-06,WMT,0.0,1,0.539384
2025-10-06,XOM,0.0,1,0.77937955
2025-10-07,AAPL,0.0,0,0.2737685
2025-10-07,AMZN,0.0,0,0.38712156
2025-10-07,BA,0.0,0,0.13571866
2025-10-07,BAC,0.0,0,0.2080047
2025-10-07,CAT,1.0,0,0.20729643
2025-10-07,CVX,0.0,0,0.4265646
2025-10-07,GOOGL,0.0,0,0.32861394
2025-10-07,GS,0.0,0,0.17419885
2025-10-07,JNJ,1.0,0,0.23359938
2025-10-07,JPM,0.0,0,0.24692078
2025-10-07,KO,1.0,1,0.85098225
2025-10-07,META,0.0,1,0.56833166
2025-10-07,MSFT,0.0,0,0.052138004
2025-10-07,NVDA,0.0,0,0.47752288
2025-10-07,PFE,0.0,0,0.1408651
2025-10-07,TSLA,0.0,0,0.23859638
2025-10-07,UNH,0.0,0,0.08840491
2025-10-07,WMT,1.0,1,0.6098186
2025-10-07,XOM,0.0,0,0.23356788
2025-10-08,AAPL,0.0,0,0.3129506
2025-10-08,AMZN,0.0,1,0.5500806
2025-10-08,BA,0.0,0,0.039121773
2025-10-08,BAC,1.0,0,0.42695314
2025-10-08,CAT,1.0,0,0.44357413
2025-10-08,CVX,0.0,1,0.65413064
2025-10-08,GOOGL,1.0,0,0.47394025
2025-10-08,GS,0.0,0,0.23747452
2025-10-08,JNJ,1.0,1,0.5495268
2025-10-08,JPM,1.0,0,0.41159132
2025-10-08,KO,1.0,1,0.6242533
2025-10-08,META,0.0,1,0.56476265
2025-10-08,MSFT,0.0,0,0.21653573
2025-10-08,NVDA,0.0,0,0.23692727
2025-10-08,PFE,0.0,0,0.45997417
2025-10-08,TSLA,0.0,0,0.16126032
2025-10-08,UNH,0.0,0,0.10639567
2025-10-08,WMT,1.0,1,0.71085286
2025-10-08,XOM,0.0,0,0.4620863
2025-10-09,AAPL,0.0,0,0.41259587
2025-10-09,AMZN,0.0,0,0.4062293
2025-10-09,BA,0.0,0,0.09419851
2025-10-09,BAC,1.0,0,0.47996205
2025-10-09,CAT,1.0,1,0.61849815
2025-10-09,CVX,1.0,1,0.64739436
2025-10-09,GOOGL,1.0,1,0.7306928
2025-10-09,GS,0.0,0,0.37188932
2025-10-09,JNJ,1.0,1,0.6236589
2025-10-09,JPM,0.0,1,0.80136496
2025-10-09,KO,1.0,1,0.9074734
2025-10-09,META,0.0,0,0.26230597
2025-10-09,MSFT,0.0,0,0.2763705
2025-10-09,NVDA,0.0,1,0.61974454
2025-10-09,PFE,0.0,1,0.7295732
2025-10-09,TSLA,0.0,1,0.786029
2025-10-09,UNH,0.0,0,0.22419742
2025-10-09,WMT,1.0,1,0.8279652
2025-10-09,XOM,0.0,0,0.23127781
2025-10-10,AAPL,1.0,1,0.67653096
2025-10-10,AMZN,0.0,0,0.41122904
2025-10-10,BA,1.0,0,0.34410337
2025-10-10,BAC,1.0,1,0.7105748
2025-10-10,CAT,1.0,1,0.77951545
2025-10-10,CVX,1.0,1,0.7841704
2025-10-10,GOOGL,1.0,1,0.54768634
2025-10-10,GS,0.0,0,0.25222498
2025-10-10,JNJ,1.0,0,0.46122536
2025-10-10,JPM,0.0,1,0.82511675
2025-10-10,KO,1.0,1,0.85916346
2025-10-10,META,1.0,0,0.26069847
2025-10-10,MSFT,1.0,0,0.41165847
2025-10-10,NVDA,1.0,1,0.71368235
2025-10-10,PFE,0.0,1,0.5870677
2025-10-10,TSLA,1.0,0,0.05054309
2025-10-10,UNH,1.0,0,0.17871527
2025-10-10,WMT,1.0,1,0.57997924
2025-10-10,XOM,1.0,0,0.10452078
2025-10-13,AAPL,1.0,1,0.8923205
2025-10-13,AMZN,0.0,1,0.6234059
2025-10-13,BA,1.0,1,0.81041807
2025-10-13,BAC,1.0,1,0.70647573
2025-10-13,CAT,1.0,1,0.8748373
2025-10-13,CVX,1.0,1,0.9262315
2025-10-13,GOOGL,1.0,1,0.790829
2025-10-13,GS,0.0,0,0.40679076
2025-10-13,JNJ,1.0,1,0.6611874
2025-10-13,JPM,0.0,1,0.8316866
2025-10-13,KO,1.0,0,0.4352929
2025-10-13,META,1.0,0,0.20836487
2025-10-13,MSFT,1.0,1,0.91144943
2025-10-13,NVDA,0.0,1,0.64097136
2025-10-13,PFE,0.0,1,0.73251617
2025-10-13,TSLA,1.0,1,0.7087459
2025-10-13,UNH,1.0,1,0.9191339
2025-10-13,WMT,1.0,1,0.77437484
2025-10-13,XOM,1.0,1,0.521268
2025-10-14,AAPL,1.0,1,0.9626819
2025-10-14,AMZN,1.0,0,0.4224013
2025-10-14,BA,1.0,1,0.8443751
2025-10-14,BAC,1.0,1,0.8795738
2025-10-14,CAT,0.0,1,0.88475966
2025-10-14,CVX,1.0,1,0.9193648
2025-10-14,GOOGL,1.0,1,0.923646
2025-10-14,GS,0.0,1,0.6388533
2025-10-14,JNJ,1.0,1,0.5326296
2025-10-14,JPM,0.0,1,0.8618613
2025-10-14,KO,1.0,1,0.7642127
2025-10-14,META,1.0,1,0.5179817
2025-10-14,MSFT,1.0,1,0.76691365
2025-10-14,NVDA,1.0,0,0.48587373
2025-10-14,PFE,1.0,0,0.46953672
2025-10-14,TSLA,1.0,1,0.5351909
2025-10-14,UNH,1.0,1,0.79613805
2025-10-14,WMT,0.0,1,0.8653853
2025-10-14,XOM,1.0,1,0.59759086
2025-10-15,AAPL,1.0,1,0.9615912
2025-10-15,AMZN,1.0,1,0.7417892
2025-10-15,BA,1.0,1,0.85035133
2025-10-15,BAC,0.0,1,0.83356375
2025-10-15,CAT,0.0,1,0.60075825
2025-10-15,CVX,1.0,1,0.7795862
2025-10-15,GOOGL,1.0,1,0.69944
2025-10-15,GS,0.0,1,0.72222835
2025-10-15,JNJ,1.0,1,0.8384863
2025-10-15,JPM,0.0,1,0.7997651
2025-10-15,KO,1.0,0,0.4869534
2025-10-15,META,1.0,1,0.7681148
2025-10-15,MSFT,1.0,1,0.9031678
2025-10-15,NVDA,1.0,1,0.50649446
2025-10-15,PFE,1.0,1,0.87556237
2025-10-15,TSLA,1.0,1,0.85850924
2025-10-15,UNH,1.0,1,0.7643455
2025-10-15,WMT,0.0,1,0.84093
2025-10-15,XOM,1.0,1,0.64359665
2025-10-16,AAPL,1.0,1,0.8371856
2025-10-16,AMZN,1.0,1,0.93310374
2025-10-16,BA,1.0,1,0.95328826
2025-10-16,BAC,1.0,1,0.5995688
2025-10-16,CAT,0.0,1,0.6407207
2025-10-16,CVX,1.0,1,0.8641462
2025-10-16,GOOGL,1.0,1,0.53762525
2025-10-16,GS,0.0,1,0.8167805
2025-10-16,JNJ,1.0,1,0.92115384
2025-10-16,JPM,0.0,1,0.8571678
2025-10-16,KO,1.0,1,0.8019766
2025-10-16,META,1.0,1,0.7763503
2025-10-16,MSFT,1.0,1,0.9513453
2025-10-16,NVDA,1.0,1,0.97780186
2025-10-16,PFE,1.0,1,0.92358065
2025-10-16,TSLA,1.0,1,0.9196134
2025-10-16,UNH,1.0,1,0.8288883
2025-10-16,WMT,1.0,1,0.80316126
2025-10-16,XOM,1.0,0,0.43171102
2025-10-17,AAPL,1.0,1,0.8591653
2025-10-17,AMZN,1.0,1,0.89788824
2025-10-17,BA,1.0,1,0.88241994
2025-10-17,BAC,1.0,1,0.97677284
2025-10-17,CAT,0.0,0,0.49319932
2025-10-17,CVX,1.0,1,0.9209165
2025-10-17,GOOGL,1.0,1,0.90991855
2025-10-17,GS,1.0,1,0.6262173
2025-10-17,JNJ,0.0,1,0.8529562
2025-10-17,JPM,1.0,1,0.619832
2025-10-17,KO,1.0,1,0.6311523
2025-10-17,META,1.0,1,0.840312
2025-10-17,MSFT,1.0,1,0.91413116
2025-10-17,NVDA,1.0,1,0.8117943
2025-10-17,PFE,1.0,1,0.9621392
2025-10-17,TSLA,0.0,1,0.8039064
2025-10-17,UNH,1.0,1,0.9283488
2025-10-17,WMT,0.0,1,0.90563715
2025-10-17,XOM,1.0,1,0.50377876
2025-10-20,AAPL,1.0,1,0.6494721
2025-10-20,AMZN,1.0,1,0.7203272
2025-10-20,BA,1.0,1,0.8146777
2025-10-20,BAC,1.0,1,0.9493214
2025-10-20,CAT,0.0,0,0.21084444
2025-10-20,CVX,1.0,1,0.82652885
2025-10-20,GOOGL,1.0,1,0.7856311
2025-10-20,GS,1.0,1,0.8702148
2025-10-20,JNJ,0.0,0,0.49736783
2025-10-20,JPM,1.0,1,0.841441
2025-10-20,KO,1.0,0,0.44773045
2025-10-20,META,1.0,1,0.5779262
2025-10-20,MSFT,1.0,1,0.86225444
2025-10-20,NVDA,1.0,1,0.8460014
2025-10-20,PFE,1.0,1,0.97597337
2025-10-20,TSLA,1.0,1,0.7437502
2025-10-20,UNH,1.0,1,0.899817
2025-10-20,WMT,0.0,1,0.71441054
2025-10-20,XOM,1.0,1,0.5819414
2025-10-21,AAPL,1.0,0,0.122353815
2025-10-21,AMZN,1.0,1,0.7593548
2025-10-21,BA,1.0,0,0.46653193
2025-10-21,BAC,1.0,1,0.80820227
2025-10-21,CAT,0.0,0,0.42274743
2025-10-21,CVX,1.0,0,0.44475597
2025-10-21,GOOGL,1.0,1,0.7365509
2025-10-21,GS,1.0,1,0.56587887
2025-10-21,JNJ,0.0,0,0.49734166
2025-10-21,JPM,1.0,1,0.6235577
2025-10-21,KO,0.0,0,0.34345987
2025-10-21,META,1.0,0,0.1447208
2025-10-21,MSFT,1.0,0,0.49243414
2025-10-21,NVDA,1.0,1,0.6663371
2025-10-21,PFE,0.0,1,0.9484541
2025-10-21,TSLA,1.0,1,0.6868535
2025-10-21,UNH,1.0,1,0.93089926
2025-10-21,WMT,0.0,1,0.63704854
2025-10-21,XOM,1.0,0,0.38764885
2025-10-22,AAPL,1.0,1,0.6369416
2025-10-22,AMZN,1.0,1,0.62027866
2025-10-22,BA,0.0,1,0.5776277
2025-10-22,BAC,1.0,1,0.8270279
2025-10-22,CAT,1.0,0,0.4063692
2025-10-22,CVX,0.0,0,0.48359236
2025-10-22,GOOGL,1.0,1,0.71589136
2025-10-22,GS,1.0,1,0.8167576
2025-10-22,JNJ,0.0,1,0.7851129
2025-10-22,JPM,1.0,1,0.79423976
2025-10-22,KO,0.0,0,0.17707685
2025-10-22,META,1.0,0,0.198924
2025-10-22,MSFT,1.0,1,0.7656222
2025-10-22,NVDA,1.0,1,0.5869574
2025-10-22,PFE,0.0,1,0.6811484
2025-10-22,TSLA,1.0,1,0.74760073
2025-10-22,UNH,0.0,1,0.8758055
2025-10-22,WMT,0.0,1,0.69680935
2025-10-22,XOM,1.0,1,0.6978419
2025-10-23,AAPL,1.0,1,0.6462745
2025-10-23,AMZN,1.0,1,0.645345
2025-10-23,BA,0.0,0,0.3662337
2025-10-23,BAC,1.0,1,0.8748268
2025-10-23,CAT,1.0,1,0.6076642
2025-10-23,CVX,0.0,0,0.4796256
2025-10-23,GOOGL,1.0,1,0.6647503
2025-10-23,GS,1.0,1,0.9052426
2025-10-23,JNJ,0.0,0,0.46295503
2025-10-23,JPM,1.0,1,0.9027171
2025-10-23,KO,0.0,0,0.07412162
2025-10-23,META,0.0,0,0.4862013
2025-10-23,MSFT,1.0,1,0.8113702
2025-10-23,NVDA,1.0,1,0.8113915
2025-10-23,PFE,0.0,0,0.42339158
2025-10-23,TSLA,0.0,1,0.80843043
2025-10-23,UNH,0.0,1,0.9159372
2025-10-23,WMT,0.0,1,0.5545223
2025-10-23,XOM,0.0,0,0.39925447
2025-10-24,AAPL,1.0,1,0.67805576
2025-10-24,AMZN,1.0,0,0.3964319
2025-10-24,BA,0.0,0,0.4687351
2025-10-24,BAC,1.0,1,0.5768235
2025-10-24,CAT,1.0,1,0.5429221
2025-10-24,CVX,1.0,0,0.2542628
2025-10-24,GOOGL,1.0,1,0.7177397
2025-10-24,GS,1.0,1,0.80809873
2025-10-24,JNJ,0.0,1,0.8073588
2025-10-24,JPM,1.0,1,0.8268642
2025-10-24,KO,0.0,0,0.053546887
2025-10-24,META,0.0,0,0.23708725
2025-10-24,MSFT,0.0,1,0.7987899
2025-10-24,NVDA,1.0,1,0.8128061
2025-10-24,PFE,0.0,1,0.50458217
2025-10-24,TSLA,1.0,0,0.44709292
2025-10-24,UNH,0.0,1,0.71511865
2025-10-24,WMT,0.0,0,0.28097546
2025-10-24,XOM,0.0,0,0.25251988
2025-10-27,AAPL,1.0,1,0.6324164
2025-10-27,AMZN,1.0,0,0.29534006
2025-10-27,BA,0.0,0,0.10264672
2025-10-27,BAC,1.0,1,0.66904616
2025-10-27,CAT,1.0,0,0.3302666
2025-10-27,CVX,0.0,0,0.4056204
2025-10-27,GOOGL,1.0,1,0.51675296
2025-10-27,GS,0.0,0,0.41758242
2025-10-27,JNJ,0.0,1,0.7829377
2025-10-27,JPM,1.0,1,0.78950524
2025-10-27,KO,0.0,0,0.19171765
2025-10-27,META,0.0,0,0.23307621
2025-10-27,MSFT,0.0,1,0.652891
2025-10-27,NVDA,1.0,1,0.63463086
2025-10-27,PFE,0.0,0,0.32482722
2025-10-27,TSLA,1.0,1,0.67127115
2025-10-27,UNH,0.0,1,0.68565345
2025-10-27,WMT,0.0,0,0.46638456
2025-10-27,XOM,0.0,0,0.08533252
2025-10-28,AAPL,1.0,1,0.7862357
2025-10-28,AMZN,1.0,0,0.3766621
2025-10-28,BA,0.0,0,0.03650081
2025-10-28,BAC,1.0,1,0.5032964
2025-10-28,CAT,1.0,0,0.31125915
2025-10-28,CVX,0.0,1,0.54435647
2025-10-28,GOOGL,1.0,1,0.95387256
2025-10-28,GS,0.0,0,0.14358683
2025-10-28,JNJ,0.0,1,0.5048469
2025-10-28,JPM,1.0,1,0.6086111
2025-10-28,KO,0.0,0,0.11808913
2025-10-28,META,0.0,0,0.10544171
2025-10-28,MSFT,0.0,0,0.13545468
2025-10-28,NVDA,0.0,0,0.27437353
2025-10-28,PFE,0.0,0,0.3118349
2025-10-28,TSLA,0.0,1,0.79160804
2025-10-28,UNH,0.0,1,0.5529321
2025-10-28,WMT,0.0,1,0.53220946
2025-10-28,XOM,0.0,0,0.1701105
2025-10-29,AAPL,1.0,1,0.93152696
2025-10-29,AMZN,1.0,1,0.5788104
2025-10-29,BA,0.0,0,0.28288445
2025-10-29,BAC,0.0,1,0.66963875
2025-10-29,CAT,0.0,1,0.66770846
2025-10-29,CVX,0.0,1,0.66674274
2025-10-29,GOOGL,1.0,1,0.856763
2025-10-29,GS,1.0,0,0.3944432
2025-10-29,JNJ,0.0,1,0.52402365
2025-10-29,JPM,1.0,1,0.61172944
2025-10-29,KO,1.0,0,0.38125968
2025-10-29,META,0.0,0,0.10874082
2025-10-29,MSFT,0.0,0,0.2548422
2025-10-29,NVDA,0.0,1,0.549826
2025-10-29,PFE,1.0,0,0.495743
2025-10-29,TSLA,1.0,1,0.89300287
2025-10-29,UNH,0.0,0,0.24263312
2025-10-29,WMT,0.0,0,0.23275404
2025-10-29,XOM,0.0,0,0.28542668
2025-10-30,AAPL,0.0,1,0.90360755
2025-10-30,AMZN,1.0,1,0.73819643
2025-10-30,BA,0.0,0,0.48578888
2025-10-30,BAC,1.0,0,0.3628972
2025-10-30,CAT,0.0,0,0.10276221
2025-10-30,CVX,0.0,1,0.7492011
2025-10-30,GOOGL,1.0,1,0.9282284
2025-10-30,GS,0.0,1,0.56265694
2025-10-30,JNJ,0.0,0,0.39825994
2025-10-30,JPM,1.0,1,0.58772403
2025-10-30,KO,1.0,0,0.39737445
2025-10-30,META,0.0,0,0.4016198
2025-10-30,MSFT,0.0,0,0.18261534
2025-10-30,NVDA,0.0,1,0.5240947
2025-10-30,PFE,1.0,1,0.7933242
2025-10-30,TSLA,1.0,1,0.79760635
2025-10-30,UNH,0.0,1,0.7045805
2025-10-30,WMT,0.0,1,0.5692826
2025-10-30,XOM,0.0,0,0.24660519
2025-10-31,AAPL,0.0,1,0.6630397
2025-10-31,AMZN,1.0,1,0.65041554
2025-10-31,BA,0.0,1,0.84499604
2025-10-31,BAC,0.0,0,0.43491617
2025-10-31,CAT,0.0,0,0.26815367
2025-10-31,CVX,0.0,1,0.6274083
2025-10-31,GOOGL,0.0,1,0.81823844
2025-10-31,GS,0.0,0,0.17569631
2025-10-31,JNJ,0.0,1,0.61537087
2025-10-31,JPM,1.0,0,0.3424039
2025-10-31,KO,1.0,0,0.46882612
2025-10-31,META,0.0,1,0.8007361
2025-10-31,MSFT,0.0,0,0.48471165
2025-10-31,NVDA,0.0,1,0.72838366
2025-10-31,PFE,1.0,1,0.66159433
2025-10-31,TSLA,0.0,1,0.8056617
2025-10-31,UNH,0.0,1,0.7544929
2025-10-31,WMT,1.0,0,0.31671402
2025-10-31,XOM,1.0,0,0.17223233
2025-11-03,AAPL,1.0,1,0.5736129
2025-11-03,AMZN,0.0,1,0.6485412
2025-11-03,BA,0.0,1,0.83635926
2025-11-03,BAC,0.0,1,0.5408947
2025-11-03,CAT,1.0,0,0.12352556
2025-11-03,CVX,1.0,0,0.3626656
2025-11-03,GOOGL,1.0,1,0.6412723
2025-11-03,GS,1.0,0,0.21826813
2025-11-03,JNJ,1.0,1,0.81636745
2025-11-03,JPM,1.0,1,0.68448025
2025-11-03,KO,1.0,1,0.7761803
2025-11-03,META,0.0,1,0.60491115
2025-11-03,MSFT,0.0,0,0.38829345
2025-11-03,NVDA,0.0,1,0.6082821
2025-11-03,PFE,1.0,1,0.7304775
2025-11-03,TSLA,0.0,1,0.6855154
2025-11-03,UNH,0.0,1,0.9303328
2025-11-03,WMT,1.0,1,0.76281554
2025-11-03,XOM,1.0,1,0.53680617
2025-11-04,AAPL,1.0,0,0.40040943
2025-11-04,AMZN,0.0,0,0.4872316
2025-11-04,BA,0.0,1,0.79174644
2025-11-04,BAC,1.0,1,0.79988253
2025-11-04,CAT,1.0,0,0.49609065
2025-11-04,CVX,1.0,1,0.6061641
2025-11-04,GOOGL,1.0,1,0.7780104
