date,ticker,actual,predicted,prob_up
2024-07-18,AAPL,0.0,1,0.75151813
2024-07-18,AMZN,0.0,1,0.6574607
2024-07-18,BA,1.0,0,0.4845317
2024-07-18,BAC,0.0,0,0.48954338
2024-07-18,CAT,0.0,1,0.5412439
2024-07-18,CVX,0.0,0,0.4774207
2024-07-18,GOOGL,0.0,1,0.73601
2024-07-18,GS,1.0,1,0.5395248
2024-07-18,JNJ,1.0,1,0.5080681
2024-07-18,JPM,0.0,1,0.51250696
2024-07-18,KO,1.0,1,0.83111405
2024-07-18,META,0.0,1,0.5845252
2024-07-18,MSFT,0.0,1,0.86096257
2024-07-18,NVDA,0.0,1,0.6063503
2024-07-18,PFE,1.0,1,0.8555334
2024-07-18,TSLA,0.0,1,0.7588458
2024-07-18,UNH,0.0,0,0.38983232
2024-07-18,WMT,0.0,1,0.6498487
2024-07-18,XOM,0.0,1,0.63255227
2024-07-19,AAPL,0.0,1,0.6833569
2024-07-19,AMZN,0.0,0,0.41434726
2024-07-19,BA,1.0,1,0.617215
2024-07-19,BAC,0.0,1,0.69127303
2024-07-19,CAT,1.0,0,0.41805026
2024-07-19,CVX,0.0,0,0.4626168
2024-07-19,GOOGL,0.0,1,0.5027331
2024-07-19,GS,1.0,1,0.5648612
2024-07-19,JNJ,1.0,0,0.48490018
2024-07-19,JPM,1.0,0,0.4157932
2024-07-19,KO,1.0,1,0.6684746
2024-07-19,META,0.0,0,0.15515764
2024-07-19,MSFT,0.0,0,0.46556842
2024-07-19,NVDA,0.0,0,0.24575353
2024-07-19,PFE,1.0,0,0.39039588
2024-07-19,TSLA,0.0,0,0.47273666
2024-07-19,UNH,1.0,0,0.412421
2024-07-19,WMT,0.0,1,0.54601467
2024-07-19,XOM,1.0,1,0.76830596
2024-07-22,AAPL,0.0,1,0.5574984
2024-07-22,AMZN,1.0,0,0.22159813
2024-07-22,BA,1.0,0,0.4475184
2024-07-22,BAC,0.0,0,0.4286816
2024-07-22,CAT,0.0,1,0.61597776
2024-07-22,CVX,0.0,0,0.4100496
2024-07-22,GOOGL,0.0,0,0.32481837
2024-07-22,GS,1.0,0,0.2865353
2024-07-22,JNJ,1.0,0,0.24982578
2024-07-22,JPM,1.0,0,0.3495557
2024-07-22,KO,1.0,1,0.5122486
2024-07-22,META,0.0,0,0.2108773
2024-07-22,MSFT,0.0,1,0.6190082
2024-07-22,NVDA,0.0,0,0.29538372
2024-07-22,PFE,1.0,0,0.4706533
2024-07-22,TSLA,0.0,0,0.24796775
2024-07-22,UNH,1.0,0,0.35094535
2024-07-22,WMT,0.0,0,0.46213093
2024-07-22,XOM,1.0,1,0.51178634
2024-07-23,AAPL,0.0,0,0.493916
2024-07-23,AMZN,0.0,0,0.25801927
2024-07-23,BA,1.0,1,0.61028206
2024-07-23,BAC,0.0,1,0.6522265
2024-07-23,CAT,0.0,0,0.47242367
2024-07-23,CVX,1.0,0,0.29581863
2024-07-23,GOOGL,0.0,1,0.64515287
2024-07-23,GS,1.0,0,0.49501738
2024-07-23,JNJ,1.0,0,0.4666533
2024-07-23,JPM,1.0,1,0.6002844
2024-07-23,KO,1.0,0,0.4576155
2024-07-23,META,0.0,1,0.6019073
2024-07-23,MSFT,0.0,0,0.22773045
2024-07-23,NVDA,0.0,1,0.5293668
2024-07-23,PFE,1.0,1,0.5284635
2024-07-23,TSLA,0.0,0,0.4891141
2024-07-23,UNH,1.0,1,0.5816975
2024-07-23,WMT,0.0,1,0.55976605
2024-07-23,XOM,1.0,1,0.55370355
2024-07-24,AAPL,1.0,1,0.6816929
2024-07-24,AMZN,1.0,1,0.565997
2024-07-24,BA,1.0,1,0.64782625
2024-07-24,BAC,0.0,1,0.5711837
2024-07-24,CAT,1.0,0,0.49332193
2024-07-24,CVX,1.0,1,0.7166047
2024-07-24,GOOGL,0.0,1,0.78797376
2024-07-24,GS,1.0,1,0.6344003
2024-07-24,JNJ,1.0,0,0.4512896
2024-07-24,JPM,1.0,0,0.4601094
2024-07-24,KO,1.0,1,0.6941438
2024-07-24,META,1.0,0,0.3560327
2024-07-24,MSFT,0.0,1,0.50047505
2024-07-24,NVDA,1.0,0,0.41014993
2024-07-24,PFE,1.0,1,0.67532533
2024-07-24,TSLA,1.0,1,0.5622472
2024-07-24,UNH,1.0,1,0.7981133
2024-07-24,WMT,0.0,1,0.6598534
2024-07-24,XOM,1.0,1,0.577237
2024-07-25,AAPL,1.0,1,0.57554376
2024-07-25,AMZN,1.0,1,0.6745547
2024-07-25,BA,0.0,1,0.7244558
2024-07-25,BAC,0.0,0,0.3936204
2024-07-25,CAT,0.0,0,0.23236425
2024-07-25,CVX,0.0,1,0.63054395
2024-07-25,GOOGL,1.0,1,0.8105744
2024-07-25,GS,1.0,1,0.57751
2024-07-25,JNJ,1.0,0,0.1650905
2024-07-25,JPM,0.0,1,0.75217134
2024-07-25,KO,1.0,1,0.6325448
2024-07-25,META,1.0,1,0.65936387
2024-07-25,MSFT,0.0,1,0.8352858
2024-07-25,NVDA,0.0,1,0.55868053
2024-07-25,PFE,1.0,1,0.5184805
2024-07-25,TSLA,0.0,0,0.40972567
2024-07-25,UNH,1.0,1,0.54809344
2024-07-25,WMT,0.0,1,0.66853327
2024-07-25,XOM,0.0,1,0.6290798
2024-07-26,AAPL,1.0,0,0.4548958
2024-07-26,AMZN,0.0,1,0.7298574
2024-07-26,BA,0.0,1,0.71395
2024-07-26,BAC,0.0,0,0.49875814
2024-07-26,CAT,0.0,1,0.5560392
2024-07-26,CVX,0.0,1,0.6274687
2024-07-26,GOOGL,0.0,1,0.7479951
2024-07-26,GS,0.0,1,0.52468336
2024-07-26,JNJ,1.0,0,0.4118805
2024-07-26,JPM,0.0,1,0.73117816
2024-07-26,KO,1.0,1,0.76264346
2024-07-26,META,1.0,1,0.916705
2024-07-26,MSFT,0.0,1,0.6123099
2024-07-26,NVDA,0.0,1,0.7403635
2024-07-26,PFE,0.0,1,0.68336236
2024-07-26,TSLA,0.0,0,0.2682716
2024-07-26,UNH,1.0,1,0.70483464
2024-07-26,WMT,0.0,0,0.4492935
2024-07-26,XOM,0.0,1,0.67734283
2024-07-29,AAPL,0.0,0,0.2790737
2024-07-29,AMZN,0.0,1,0.55332553
2024-07-29,BA,0.0,0,0.20786586
2024-07-29,BAC,0.0,0,0.34602526
2024-07-29,CAT,0.0,0,0.15451194
2024-07-29,CVX,0.0,0,0.44857034
2024-07-29,GOOGL,0.0,0,0.49378213
2024-07-29,GS,0.0,0,0.40329373
2024-07-29,JNJ,1.0,0,0.24366386
2024-07-29,JPM,0.0,0,0.4475556
2024-07-29,KO,1.0,0,0.4851161
2024-07-29,META,1.0,1,0.8403939
2024-07-29,MSFT,0.0,0,0.35187876
2024-07-29,NVDA,0.0,1,0.5137006
2024-07-29,PFE,0.0,0,0.26312923
2024-07-29,TSLA,0.0,0,0.21205229
2024-07-29,UNH,1.0,0,0.4754326
2024-07-29,WMT,0.0,0,0.28053212
2024-07-29,XOM,0.0,1,0.6101596
2024-07-30,AAPL,0.0,0,0.18548584
2024-07-30,AMZN,0.0,0,0.46563163
2024-07-30,BA,0.0,0,0.44207498
2024-07-30,BAC,0.0,0,0.3933195
2024-07-30,CAT,0.0,0,0.467177
2024-07-30,CVX,0.0,0,0.48665857
2024-07-30,GOOGL,0.0,0,0.3720076
2024-07-30,GS,0.0,1,0.5074754
2024-07-30,JNJ,0.0,0,0.3976749
2024-07-30,JPM,0.0,0,0.46658382
2024-07-30,KO,1.0,1,0.6710586
2024-07-30,META,1.0,1,0.7901708
2024-07-30,MSFT,0.0,0,0.17829147
2024-07-30,NVDA,1.0,1,0.6322033
2024-07-30,PFE,0.0,0,0.25648555
2024-07-30,TSLA,0.0,0,0.040263988
2024-07-30,UNH,0.0,1,0.54164475
2024-07-30,WMT,0.0,0,0.22957323
2024-07-30,XOM,0.0,1,0.66478676
2024-07-31,AAPL,0.0,0,0.4347809
2024-07-31,AMZN,0.0,1,0.7577048
2024-07-31,BA,0.0,1,0.5737808
2024-07-31,BAC,0.0,1,0.50222534
2024-07-31,CAT,0.0,0,0.45156735
2024-07-31,CVX,0.0,0,0.37659505
2024-07-31,GOOGL,0.0,1,0.7122436
2024-07-31,GS,0.0,0,0.27708822
2024-07-31,JNJ,1.0,0,0.25299576
2024-07-31,JPM,0.0,1,0.60394007
2024-07-31,KO,1.0,1,0.72542506
2024-07-31,META,1.0,1,0.9768971
2024-07-31,MSFT,0.0,1,0.68746513
2024-07-31,NVDA,0.0,1,0.88105243
2024-07-31,PFE,0.0,1,0.5580078
2024-07-31,TSLA,0.0,0,0.2825504
2024-07-31,UNH,0.0,1,0.55014426
2024-07-31,WMT,0.0,1,0.602337
2024-07-31,XOM,0.0,1,0.68170685
2024-08-01,AAPL,0.0,0,0.19283685
2024-08-01,AMZN,0.0,0,0.44075376
2024-08-01,BA,0.0,1,0.6399554
2024-08-01,BAC,0.0,1,0.5749099
2024-08-01,CAT,1.0,0,0.22600913
2024-08-01,CVX,0.0,0,0.24426799
2024-08-01,GOOGL,0.0,1,0.62661433
2024-08-01,GS,0.0,0,0.3003566
2024-08-01,JNJ,0.0,1,0.54397
2024-08-01,JPM,0.0,1,0.5784203
2024-08-01,KO,1.0,1,0.5234659
2024-08-01,META,1.0,1,0.8292264
2024-08-01,MSFT,0.0,0,0.41137913
2024-08-01,NVDA,0.0,1,0.86531734
2024-08-01,PFE,0.0,1,0.5832023
2024-08-01,TSLA,0.0,0,0.17588095
2024-08-01,UNH,0.0,0,0.37170818
2024-08-01,WMT,0.0,0,0.4276848
2024-08-01,XOM,1.0,1,0.51513845
2024-08-02,AAPL,0.0,1,0.7045625
2024-08-02,AMZN,0.0,1,0.69903874
2024-08-02,BA,0.0,1,0.5934549
2024-08-02,BAC,1.0,0,0.43474358
2024-08-02,CAT,1.0,0,0.49387586
2024-08-02,CVX,0.0,1,0.64322114
2024-08-02,GOOGL,0.0,1,0.7769674
2024-08-02,GS,1.0,0,0.34699196
2024-08-02,JNJ,0.0,1,0.52814555
2024-08-02,JPM,1.0,1,0.567192
2024-08-02,KO,0.0,1,0.61064494
2024-08-02,META,1.0,1,0.84521616
2024-08-02,MSFT,0.0,0,0.25989392
2024-08-02,NVDA,0.0,1,0.9099506
2024-08-02,PFE,0.0,1,0.50820005
2024-08-02,TSLA,0.0,0,0.29740497
2024-08-02,UNH,0.0,0,0.3715851
2024-08-02,WMT,0.0,1,0.5117002
2024-08-02,XOM,1.0,1,0.59115666
2024-08-05,AAPL,1.0,1,0.7505147
2024-08-05,AMZN,1.0,1,0.9386726
2024-08-05,BA,0.0,1,0.75263625
2024-08-05,BAC,1.0,1,0.85215443
2024-08-05,CAT,1.0,1,0.6481606
2024-08-05,CVX,1.0,1,0.54003024
2024-08-05,GOOGL,1.0,1,0.91325474
2024-08-05,GS,1.0,0,0.45719847
2024-08-05,JNJ,0.0,1,0.8268061
2024-08-05,JPM,1.0,1,0.7380654
2024-08-05,KO,1.0,1,0.9254073
2024-08-05,META,1.0,1,0.79109824
2024-08-05,MSFT,1.0,1,0.7184494
2024-08-05,NVDA,1.0,1,0.930019
2024-08-05,PFE,0.0,1,0.85337454
2024-08-05,TSLA,0.0,0,0.3350501
2024-08-05,UNH,0.0,0,0.49296263
2024-08-05,WMT,1.0,1,0.8695132
2024-08-05,XOM,1.0,1,0.6774244
2024-08-06,AAPL,1.0,1,0.58321095
2024-08-06,AMZN,1.0,1,0.8514086
2024-08-06,BA,1.0,0,0.46888334
2024-08-06,BAC,1.0,1,0.8716203
2024-08-06,CAT,1.0,0,0.4859822
2024-08-06,CVX,1.0,1,0.6115043
2024-08-06,GOOGL,1.0,1,0.9056074
2024-08-06,GS,1.0,1,0.68227327
2024-08-06,JNJ,0.0,1,0.7817781
2024-08-06,JPM,1.0,1,0.8654916
2024-08-06,KO,1.0,1,0.83666086
2024-08-06,META,1.0,1,0.94720775
2024-08-06,MSFT,1.0,1,0.9467581
2024-08-06,NVDA,1.0,1,0.84836245
2024-08-06,PFE,0.0,1,0.51427436
2024-08-06,TSLA,1.0,0,0.39991197
2024-08-06,UNH,1.0,1,0.82799494
2024-08-06,WMT,1.0,1,0.88799816
2024-08-06,XOM,1.0,0,0.47734636
2024-08-07,AAPL,1.0,1,0.7676735
2024-08-07,AMZN,1.0,1,0.77751315
2024-08-07,BA,1.0,1,0.65193594
2024-08-07,BAC,1.0,1,0.8544706
2024-08-07,CAT,1.0,1,0.818842
2024-08-07,CVX,1.0,1,0.70683104
2024-08-07,GOOGL,1.0,1,0.86078006
2024-08-07,GS,1.0,1,0.83748037
2024-08-07,JNJ,0.0,1,0.6174132
2024-08-07,JPM,1.0,1,0.8335705
2024-08-07,KO,1.0,1,0.68964726
2024-08-07,META,1.0,1,0.8893581
2024-08-07,MSFT,1.0,1,0.86108243
2024-08-07,NVDA,1.0,1,0.8051651
2024-08-07,PFE,1.0,1,0.70423275
2024-08-07,TSLA,1.0,0,0.47657964
2024-08-07,UNH,1.0,0,0.49655098
2024-08-07,WMT,1.0,1,0.865247
2024-08-07,XOM,1.0,1,0.7127179
2024-08-08,AAPL,1.0,1,0.8774517
2024-08-08,AMZN,1.0,1,0.93457514
2024-08-08,BA,1.0,1,0.8346599
2024-08-08,BAC,1.0,1,0.974495
2024-08-08,CAT,1.0,1,0.87403905
2024-08-08,CVX,1.0,1,0.82670563
2024-08-08,GOOGL,0.0,1,0.8201365
2024-08-08,GS,1.0,1,0.79274243
2024-08-08,JNJ,0.0,1,0.7224578
2024-08-08,JPM,1.0,1,0.9060506
2024-08-08,KO,0.0,1,0.85711205
2024-08-08,META,1.0,1,0.9366184
2024-08-08,MSFT,1.0,1,0.94261533
2024-08-08,NVDA,1.0,1,0.93192464
2024-08-08,PFE,0.0,1,0.5981157
2024-08-08,TSLA,1.0,1,0.7246752
2024-08-08,UNH,1.0,1,0.8987942
2024-08-08,WMT,1.0,1,0.90699625
2024-08-08,XOM,1.0,1,0.85698134
2024-08-09,AAPL,1.0,1,0.8692125
2024-08-09,AMZN,1.0,1,0.89743733
2024-08-09,BA,1.0,1,0.6714652
2024-08-09,BAC,1.0,1,0.97271335
2024-08-09,CAT,1.0,1,0.8762816
2024-08-09,CVX,1.0,1,0.8294475
2024-08-09,GOOGL,0.0,1,0.9036967
2024-08-09,GS,1.0,1,0.88809127
2024-08-09,JNJ,0.0,0,0.49672592
2024-08-09,JPM,1.0,1,0.9128872
2024-08-09,KO,1.0,1,0.72179383
2024-08-09,META,1.0,1,0.9250477
2024-08-09,MSFT,1.0,1,0.95216477
2024-08-09,NVDA,1.0,1,0.9592532
2024-08-09,PFE,0.0,1,0.6085167
2024-08-09,TSLA,1.0,1,0.7748679
2024-08-09,UNH,1.0,1,0.7756065
2024-08-09,WMT,1.0,1,0.96516585
2024-08-09,XOM,1.0,1,0.84348786
2024-08-12,AAPL,1.0,1,0.82019037
2024-08-12,AMZN,1.0,1,0.9616391
2024-08-12,BA,1.0,1,0.86561364
2024-08-12,BAC,1.0,1,0.86674774
2024-08-12,CAT,1.0,1,0.681603
2024-08-12,CVX,1.0,1,0.8619158
2024-08-12,GOOGL,1.0,1,0.8143626
2024-08-12,GS,1.0,1,0.75750536
2024-08-12,JNJ,0.0,0,0.43971628
2024-08-12,JPM,1.0,1,0.7333712
2024-08-12,KO,1.0,1,0.57143176
2024-08-12,META,1.0,1,0.734754
2024-08-12,MSFT,1.0,1,0.96108264
2024-08-12,NVDA,1.0,1,0.9371962
2024-08-12,PFE,1.0,1,0.5312557
2024-08-12,TSLA,1.0,1,0.729102
2024-08-12,UNH,1.0,1,0.8176355
2024-08-12,WMT,1.0,1,0.836922
2024-08-12,XOM,1.0,1,0.6643473
2024-08-13,AAPL,1.0,1,0.79615843
2024-08-13,AMZN,1.0,1,0.88118833
2024-08-13,BA,1.0,1,0.8347296
2024-08-13,BAC,1.0,1,0.9138248
2024-08-13,CAT,1.0,1,0.8121872
2024-08-13,CVX,1.0,1,0.90430236
2024-08-13,GOOGL,1.0,1,0.7302941
2024-08-13,GS,1.0,1,0.8513917
2024-08-13,JNJ,1.0,1,0.52410144
2024-08-13,JPM,1.0,1,0.71257716
2024-08-13,KO,1.0,1,0.8853784
2024-08-13,META,0.0,1,0.8249863
2024-08-13,MSFT,1.0,1,0.95043015
2024-08-13,NVDA,1.0,1,0.8460666
2024-08-13,PFE,1.0,1,0.5367672
2024-08-13,TSLA,1.0,1,0.91133976
2024-08-13,UNH,1.0,1,0.8500654
2024-08-13,WMT,1.0,1,0.875621
2024-08-13,XOM,0.0,1,0.8393377
2024-08-14,AAPL,1.0,0,0.4337278
2024-08-14,AMZN,1.0,1,0.9111936
2024-08-14,BA,1.0,1,0.58248633
2024-08-14,BAC,0.0,1,0.850524
2024-08-14,CAT,1.0,1,0.51893795
2024-08-14,CVX,1.0,1,0.64619476
2024-08-14,GOOGL,1.0,1,0.66246516
2024-08-14,GS,0.0,1,0.5524099
2024-08-14,JNJ,1.0,0,0.36484098
2024-08-14,JPM,1.0,1,0.5588997
2024-08-14,KO,1.0,1,0.60206527
2024-08-14,META,1.0,0,0.35188696
2024-08-14,MSFT,1.0,1,0.8924658
2024-08-14,NVDA,1.0,1,0.85705113
2024-08-14,PFE,1.0,1,0.5073524
2024-08-14,TSLA,1.0,1,0.69501114
2024-08-14,UNH,0.0,1,0.56827784
2024-08-14,WMT,1.0,1,0.7398269
2024-08-14,XOM,0.0,1,0.6227552
2024-08-15,AAPL,0.0,0,0.44338724
2024-08-15,AMZN,0.0,1,0.68219936
2024-08-15,BA,0.0,1,0.5953315
2024-08-15,BAC,1.0,0,0.30667156
2024-08-15,CAT,0.0,0,0.2570998
2024-08-15,CVX,1.0,0,0.46153423
2024-08-15,GOOGL,1.0,1,0.670359
2024-08-15,GS,0.0,0,0.24781045
2024-08-15,JNJ,1.0,0,0.21368012
2024-08-15,JPM,1.0,1,0.7074203
2024-08-15,KO,1.0,1,0.61035866
2024-08-15,META,0.0,0,0.19015169
2024-08-15,MSFT,0.0,1,0.53231657
2024-08-15,NVDA,1.0,1,0.7361478
2024-08-15,PFE,1.0,0,0.307184
2024-08-15,TSLA,0.0,1,0.788215
2024-08-15,UNH,0.0,0,0.11043887
2024-08-15,WMT,1.0,0,0.4213449
2024-08-15,XOM,0.0,0,0.3421582
2024-08-16,AAPL,1.0,0,0.4030932
2024-08-16,AMZN,0.0,1,0.57714045
2024-08-16,BA,0.0,0,0.38050786
2024-08-16,BAC,1.0,1,0.6319621
2024-08-16,CAT,1.0,0,0.3325322
2024-08-16,CVX,1.0,1,0.59964275
2024-08-16,GOOGL,1.0,1,0.6500489
2024-08-16,GS,1.0,0,0.42991173
2024-08-16,JNJ,1.0,1,0.585323
2024-08-16,JPM,1.0,1,0.72054595
2024-08-16,KO,1.0,1,0.5318117
2024-08-16,META,1.0,0,0.25865906
2024-08-16,MSFT,0.0,1,0.53191555
2024-08-16,NVDA,1.0,1,0.922875
2024-08-16,PFE,1.0,0,0.43296024
2024-08-16,TSLA,1.0,0,0.46130368
2024-08-16,UNH,1.0,0,0.44507372
2024-08-16,WMT,1.0,1,0.81186414
2024-08-16,XOM,0.0,1,0.5663611
2024-08-19,AAPL,1.0,1,0.8609007
2024-08-19,AMZN,0.0,1,0.6986882
2024-08-19,BA,0.0,1,0.63053715
2024-08-19,BAC,1.0,1,0.8708756
2024-08-19,CAT,1.0,1,0.58019876
2024-08-19,CVX,1.0,1,0.6924038
2024-08-19,GOOGL,0.0,1,0.5557181
2024-08-19,GS,1.0,1,0.7646175
2024-08-19,JNJ,1.0,0,0.3653464
2024-08-19,JPM,1.0,1,0.7800953
2024-08-19,KO,1.0,1,0.7235407
2024-08-19,META,0.0,1,0.7731793
2024-08-19,MSFT,0.0,1,0.5322362
2024-08-19,NVDA,0.0,1,0.8738684
2024-08-19,PFE,1.0,1,0.6908194
2024-08-19,TSLA,0.0,1,0.8386347
2024-08-19,UNH,1.0,1,0.65609884
2024-08-19,WMT,1.0,1,0.84513414
2024-08-19,XOM,1.0,1,0.5870014
2024-08-20,AAPL,1.0,1,0.5343566
2024-08-20,AMZN,0.0,1,0.58405834
2024-08-20,BA,1.0,0,0.2631313
2024-08-20,BAC,1.0,1,0.70856404
2024-08-20,CAT,1.0,1,0.61524
2024-08-20,CVX,1.0,0,0.39599302
2024-08-20,GOOGL,0.0,0,0.26232153
2024-08-20,GS,1.0,1,0.5022068
2024-08-20,JNJ,1.0,0,0.24027039
2024-08-20,JPM,1.0,1,0.7649447
2024-08-20,KO,1.0,0,0.4267851
2024-08-20,META,0.0,0,0.393844
2024-08-20,MSFT,0.0,0,0.47033086
2024-08-20,NVDA,1.0,1,0.7617495
2024-08-20,PFE,0.0,0,0.47348988
2024-08-20,TSLA,0.0,1,0.57205087
2024-08-20,UNH,1.0,0,0.45787877
2024-08-20,WMT,1.0,1,0.6314851
2024-08-20,XOM,1.0,1,0.6240327
2024-08-21,AAPL,1.0,0,0.32607943
2024-08-21,AMZN,0.0,0,0.35206544
2024-08-21,BA,0.0,0,0.15651424
2024-08-21,BAC,1.0,0,0.48574528
2024-08-21,CAT,1.0,0,0.13930888
2024-08-21,CVX,1.0,0,0.3775611
2024-08-21,GOOGL,0.0,0,0.42189464
2024-08-21,GS,1.0,0,0.26001412
2024-08-21,JNJ,1.0,0,0.34350005
2024-08-21,JPM,1.0,0,0.38780978
2024-08-21,KO,1.0,0,0.2435354
2024-08-21,META,0.0,0,0.13432944
2024-08-21,MSFT,0.0,0,0.2318132
2024-08-21,NVDA,0.0,1,0.63426214
2024-08-21,PFE,0.0,0,0.2687258
2024-08-21,TSLA,0.0,0,0.2740647
2024-08-21,UNH,1.0,0,0.28159592
2024-08-21,WMT,1.0,1,0.5305722
2024-08-21,XOM,1.0,0,0.39303407
2024-08-22,AAPL,1.0,0,0.49467117
2024-08-22,AMZN,0.0,0,0.43557626
2024-08-22,BA,0.0,0,0.29188043
2024-08-22,BAC,1.0,1,0.55934906
2024-08-22,CAT,1.0,0,0.3171036
2024-08-22,CVX,1.0,0,0.46747473
2024-08-22,GOOGL,0.0,0,0.3443919
2024-08-22,GS,1.0,0,0.15121177
2024-08-22,JNJ,1.0,0,0.38219652
2024-08-22,JPM,1.0,1,0.51669353
2024-08-22,KO,1.0,0,0.394027
2024-08-22,META,0.0,0,0.22314058
2024-08-22,MSFT,0.0,0,0.38721353
2024-08-22,NVDA,0.0,1,0.740066
2024-08-22,PFE,0.0,0,0.25611168
2024-08-22,TSLA,0.0,1,0.6549417
2024-08-22,UNH,1.0,0,0.41896287
2024-08-22,WMT,1.0,1,0.58068484
2024-08-22,XOM,1.0,1,0.59188557
2024-08-23,AAPL,1.0,1,0.5349584
2024-08-23,AMZN,1.0,1,0.74287045
2024-08-23,BA,0.0,0,0.27717805
2024-08-23,BAC,1.0,1,0.6147413
2024-08-23,CAT,1.0,1,0.5179403
2024-08-23,CVX,1.0,0,0.4041664
2024-08-23,GOOGL,0.0,0,0.21758734
2024-08-23,GS,1.0,0,0.27724305
2024-08-23,JNJ,1.0,0,0.32452172
2024-08-23,JPM,1.0,1,0.5285143
2024-08-23,KO,1.0,1,0.540497
2024-08-23,META,0.0,0,0.29530895
2024-08-23,MSFT,1.0,0,0.42555118
2024-08-23,NVDA,0.0,1,0.7413348
2024-08-23,PFE,1.0,0,0.38826212
2024-08-23,TSLA,0.0,0,0.48581058
2024-08-23,UNH,1.0,0,0.27480078
2024-08-23,WMT,1.0,1,0.8061822
2024-08-23,XOM,1.0,1,0.53625816
2024-08-26,AAPL,0.0,1,0.58786565
2024-08-26,AMZN,1.0,1,0.70406294
2024-08-26,BA,0.0,0,0.32202384
2024-08-26,BAC,1.0,1,0.5966879
2024-08-26,CAT,0.0,0,0.43008506
2024-08-26,CVX,0.0,0,0.25555676
2024-08-26,GOOGL,0.0,0,0.2805879
2024-08-26,GS,0.0,0,0.32849613
2024-08-26,JNJ,1.0,0,0.35116768
2024-08-26,JPM,1.0,1,0.65832555
2024-08-26,KO,1.0,0,0.42557484
2024-08-26,META,0.0,0,0.28254792
2024-08-26,MSFT,0.0,0,0.40473402
2024-08-26,NVDA,0.0,1,0.57237524
2024-08-26,PFE,0.0,0,0.3838005
2024-08-26,TSLA,0.0,0,0.45805317
2024-08-26,UNH,1.0,0,0.46097854
2024-08-26,WMT,1.0,1,0.7571703
2024-08-26,XOM,0.0,1,0.5736236
2024-08-27,AAPL,0.0,0,0.43624857
2024-08-27,AMZN,1.0,0,0.48171753
2024-08-27,BA,0.0,0,0.36467394
2024-08-27,BAC,1.0,1,0.51770115
2024-08-27,CAT,0.0,0,0.31391677
2024-08-27,CVX,0.0,0,0.2743044
2024-08-27,GOOGL,0.0,0,0.447295
2024-08-27,GS,0.0,0,0.40062383
2024-08-27,JNJ,1.0,1,0.6751347
2024-08-27,JPM,0.0,1,0.75080967
2024-08-27,KO,1.0,1,0.5744224
2024-08-27,META,0.0,0,0.37309864
2024-08-27,MSFT,0.0,0,0.46862945
2024-08-27,NVDA,0.0,0,0.23020127
2024-08-27,PFE,0.0,0,0.2620995
2024-08-27,TSLA,1.0,0,0.28943214
2024-08-27,UNH,1.0,0,0.38639182
2024-08-27,WMT,1.0,0,0.47646692
2024-08-27,XOM,0.0,1,0.50015384
2024-08-28,AAPL,0.0,0,0.41558325
2024-08-28,AMZN,1.0,1,0.7396724
2024-08-28,BA,0.0,1,0.5054541
2024-08-28,BAC,1.0,1,0.62387455
2024-08-28,CAT,0.0,1,0.5173313
2024-08-28,CVX,0.0,1,0.5234778
2024-08-28,GOOGL,0.0,1,0.6164165
2024-08-28,GS,0.0,1,0.6737734
2024-08-28,JNJ,1.0,1,0.66464454
2024-08-28,JPM,0.0,1,0.6047819
2024-08-28,KO,0.0,1,0.79181707
2024-08-28,META,1.0,1,0.56875294
2024-08-28,MSFT,0.0,0,0.42694297
2024-08-28,NVDA,0.0,1,0.55853015
2024-08-28,PFE,0.0,0,0.34792823
2024-08-28,TSLA,1.0,1,0.83397347
2024-08-28,UNH,1.0,1,0.80718505
2024-08-28,WMT,1.0,1,0.7713065
2024-08-28,XOM,0.0,1,0.79037446
2024-08-29,AAPL,0.0,0,0.44148153
2024-08-29,AMZN,0.0,0,0.49743012
2024-08-29,BA,0.0,0,0.32612017
2024-08-29,BAC,0.0,0,0.4198648
2024-08-29,CAT,0.0,0,0.37125075
2024-08-29,CVX,0.0,0,0.47141376
2024-08-29,GOOGL,0.0,0,0.35883102
2024-08-29,GS,0.0,0,0.47493657
2024-08-29,JNJ,1.0,1,0.7241341
2024-08-29,JPM,0.0,1,0.8092579
2024-08-29,KO,0.0,1,0.71764153
2024-08-29,META,0.0,1,0.79133636
2024-08-29,MSFT,0.0,0,0.31061637
2024-08-29,NVDA,0.0,0,0.44469523
2024-08-29,PFE,0.0,0,0.23410109
2024-08-29,TSLA,1.0,1,0.67564034
2024-08-29,UNH,1.0,1,0.68438935
2024-08-29,WMT,1.0,1,0.7308264
2024-08-29,XOM,0.0,0,0.4323982
2024-08-30,AAPL,0.0,0,0.3433996
2024-08-30,AMZN,0.0,1,0.54644895
2024-08-30,BA,0.0,0,0.28100252
2024-08-30,BAC,0.0,1,0.572846
2024-08-30,CAT,0.0,0,0.38585868
2024-08-30,CVX,0.0,0,0.24941252
2024-08-30,GOOGL,0.0,0,0.47824824
2024-08-30,GS,0.0,0,0.41230008
2024-08-30,JNJ,1.0,1,0.5360458
2024-08-30,JPM,0.0,1,0.8260903
2024-08-30,KO,0.0,1,0.9145345
2024-08-30,META,0.0,1,0.54362816
2024-08-30,MSFT,0.0,0,0.24512595
2024-08-30,NVDA,0.0,0,0.4832963
2024-08-30,PFE,1.0,0,0.26803857
2024-08-30,TSLA,1.0,1,0.68270254
