date,ticker,actual,predicted,prob_up
2024-07-31,CVX,0.0,1,0.531991
2024-07-31,GOOGL,0.0,1,0.7292804
2024-07-31,GS,0.0,0,0.32792047
2024-07-31,JNJ,1.0,0,0.31602845
2024-07-31,JPM,0.0,1,0.6571779
2024-07-31,KO,1.0,1,0.6919677
2024-07-31,META,1.0,1,0.9412727
2024-07-31,MSFT,0.0,1,0.8028603
2024-07-31,NVDA,0.0,1,0.9255996
2024-07-31,PFE,0.0,1,0.5641319
2024-07-31,TSLA,0.0,1,0.61633015
2024-07-31,UNH,0.0,0,0.47099662
2024-07-31,WMT,0.0,1,0.7582434
2024-07-31,XOM,0.0,1,0.6602828
2024-08-01,AAPL,0.0,0,0.28017342
2024-08-01,AMZN,0.0,0,0.31798783
2024-08-01,BA,0.0,0,0.47594777
2024-08-01,BAC,0.0,1,0.5328751
2024-08-01,CAT,1.0,0,0.25023136
2024-08-01,CVX,0.0,0,0.27345145
2024-08-01,GOOGL,0.0,0,0.45960584
2024-08-01,GS,0.0,0,0.2447762
2024-08-01,JNJ,0.0,0,0.4029102
2024-08-01,JPM,0.0,1,0.50145006
2024-08-01,KO,1.0,0,0.4101267
2024-08-01,META,1.0,1,0.82848346
2024-08-01,MSFT,0.0,0,0.4523919
2024-08-01,NVDA,0.0,1,0.752896
2024-08-01,PFE,0.0,1,0.6346457
2024-08-01,TSLA,0.0,0,0.20416987
2024-08-01,UNH,0.0,0,0.3391115
2024-08-01,WMT,0.0,0,0.32694912
2024-08-01,XOM,1.0,1,0.5238418
2024-08-02,AAPL,0.0,1,0.61475956
2024-08-02,AMZN,0.0,1,0.52432853
2024-08-02,BA,0.0,0,0.48751545
2024-08-02,BAC,1.0,1,0.64655805
2024-08-02,CAT,1.0,1,0.54317856
2024-08-02,CVX,0.0,0,0.4906568
2024-08-02,GOOGL,0.0,1,0.7549078
2024-08-02,GS,1.0,0,0.35744447
2024-08-02,JNJ,0.0,1,0.5774183
2024-08-02,JPM,1.0,1,0.6173503
2024-08-02,KO,0.0,1,0.6725671
2024-08-02,META,1.0,1,0.64590347
2024-08-02,MSFT,0.0,1,0.5889867
2024-08-02,NVDA,0.0,1,0.7524199
2024-08-02,PFE,0.0,1,0.7092942
2024-08-02,TSLA,0.0,0,0.26472598
2024-08-02,UNH,0.0,0,0.41196972
2024-08-02,WMT,0.0,1,0.59583193
2024-08-02,XOM,1.0,1,0.7161117
2024-08-05,AAPL,1.0,1,0.79509425
2024-08-05,AMZN,1.0,1,0.77784103
2024-08-05,BA,0.0,1,0.8126577
2024-08-05,BAC,1.0,1,0.83849865
2024-08-05,CAT,1.0,0,0.4324436
2024-08-05,CVX,1.0,1,0.7303023
2024-08-05,GOOGL,1.0,1,0.9382017
2024-08-05,GS,1.0,0,0.46680337
2024-08-05,JNJ,0.0,1,0.8698399
2024-08-05,JPM,1.0,1,0.8012653
2024-08-05,KO,1.0,1,0.92256045
2024-08-05,META,1.0,1,0.7922969
2024-08-05,MSFT,1.0,1,0.73634565
2024-08-05,NVDA,1.0,1,0.81102103
2024-08-05,PFE,0.0,1,0.8907324
2024-08-05,TSLA,0.0,0,0.32779735
2024-08-05,UNH,0.0,0,0.44573823
2024-08-05,WMT,1.0,1,0.82182
2024-08-05,XOM,1.0,1,0.82701164
2024-08-06,AAPL,1.0,1,0.6081983
2024-08-06,AMZN,1.0,1,0.85184866
2024-08-06,BA,1.0,0,0.45168895
2024-08-06,BAC,1.0,1,0.80338955
2024-08-06,CAT,1.0,1,0.6458885
2024-08-06,CVX,1.0,1,0.6024416
2024-08-06,GOOGL,1.0,1,0.93581903
2024-08-06,GS,1.0,1,0.59740585
2024-08-06,JNJ,0.0,1,0.8936097
2024-08-06,JPM,1.0,1,0.7809599
2024-08-06,KO,1.0,1,0.83556336
2024-08-06,META,1.0,1,0.9271113
2024-08-06,MSFT,1.0,1,0.931366
2024-08-06,NVDA,1.0,1,0.8751009
2024-08-06,PFE,0.0,1,0.78896743
2024-08-06,TSLA,1.0,0,0.45721906
2024-08-06,UNH,1.0,1,0.8213865
2024-08-06,WMT,1.0,1,0.8428755
2024-08-06,XOM,1.0,0,0.47567767
2024-08-07,AAPL,1.0,1,0.77652574
2024-08-07,AMZN,1.0,1,0.8247881
2024-08-07,BA,1.0,1,0.6262324
2024-08-07,BAC,1.0,1,0.8630024
2024-08-07,CAT,1.0,1,0.8687746
2024-08-07,CVX,1.0,1,0.608947
2024-08-07,GOOGL,1.0,1,0.820001
2024-08-07,GS,1.0,1,0.7618829
2024-08-07,JNJ,0.0,1,0.64700925
2024-08-07,JPM,1.0,1,0.6723295
2024-08-07,KO,1.0,1,0.7524012
2024-08-07,META,1.0,1,0.9300799
2024-08-07,MSFT,1.0,1,0.83747864
2024-08-07,NVDA,1.0,1,0.6996563
2024-08-07,PFE,1.0,1,0.81490934
2024-08-07,TSLA,1.0,1,0.5112418
2024-08-07,UNH,1.0,1,0.7457913
2024-08-07,WMT,1.0,1,0.8569087
2024-08-07,XOM,1.0,1,0.74818414
2024-08-08,AAPL,1.0,1,0.8936692
2024-08-08,AMZN,1.0,1,0.9011687
2024-08-08,BA,1.0,1,0.839966
2024-08-08,BAC,1.0,1,0.97161216
2024-08-08,CAT,1.0,1,0.94474095
2024-08-08,CVX,1.0,1,0.79782945
2024-08-08,GOOGL,0.0,1,0.8422463
2024-08-08,GS,1.0,1,0.7369111
2024-08-08,JNJ,0.0,1,0.8812483
2024-08-08,JPM,1.0,1,0.8858937
2024-08-08,KO,0.0,1,0.90749425
2024-08-08,META,1.0,1,0.7853422
2024-08-08,MSFT,1.0,1,0.9487038
2024-08-08,NVDA,1.0,1,0.8582365
2024-08-08,PFE,0.0,1,0.6416037
2024-08-08,TSLA,1.0,1,0.76393485
2024-08-08,UNH,1.0,1,0.9097154
2024-08-08,WMT,1.0,1,0.92250353
2024-08-08,XOM,1.0,1,0.823698
2024-08-09,AAPL,1.0,1,0.8929409
2024-08-09,AMZN,1.0,1,0.9518345
2024-08-09,BA,1.0,1,0.88470924
2024-08-09,BAC,1.0,1,0.9610494
2024-08-09,CAT,1.0,1,0.9012573
2024-08-09,CVX,1.0,1,0.82226527
2024-08-09,GOOGL,0.0,1,0.93160236
2024-08-09,GS,1.0,1,0.8359269
2024-08-09,JNJ,0.0,1,0.5734498
2024-08-09,JPM,1.0,1,0.9306314
2024-08-09,KO,1.0,1,0.61886644
2024-08-09,META,1.0,1,0.83699906
2024-08-09,MSFT,1.0,1,0.96886194
2024-08-09,NVDA,1.0,1,0.9009066
2024-08-09,PFE,0.0,1,0.5904414
2024-08-09,TSLA,1.0,1,0.8905628
2024-08-09,UNH,1.0,1,0.6634575
2024-08-09,WMT,1.0,1,0.96993357
2024-08-09,XOM,1.0,1,0.867069
2024-08-12,AAPL,1.0,1,0.83447164
2024-08-12,AMZN,1.0,1,0.81562334
2024-08-12,BA,1.0,1,0.7937906
2024-08-12,BAC,1.0,1,0.9102478
2024-08-12,CAT,1.0,1,0.6749803
2024-08-12,CVX,1.0,1,0.8472024
2024-08-12,GOOGL,1.0,1,0.8439162
2024-08-12,GS,1.0,1,0.7860976
2024-08-12,JNJ,0.0,1,0.51262045
2024-08-12,JPM,1.0,1,0.6477467
2024-08-12,KO,1.0,1,0.61837417
2024-08-12,META,1.0,1,0.8311667
2024-08-12,MSFT,1.0,1,0.9615408
2024-08-12,NVDA,1.0,1,0.8792133
2024-08-12,PFE,1.0,1,0.5321193
2024-08-12,TSLA,1.0,1,0.83444285
2024-08-12,UNH,1.0,1,0.7997684
2024-08-12,WMT,1.0,1,0.86046225
2024-08-12,XOM,1.0,1,0.79889923
2024-08-13,AAPL,1.0,1,0.84863967
2024-08-13,AMZN,1.0,1,0.9511221
2024-08-13,BA,1.0,1,0.9254591
2024-08-13,BAC,1.0,1,0.97323686
2024-08-13,CAT,1.0,1,0.8643765
2024-08-13,CVX,1.0,1,0.8876041
2024-08-13,GOOGL,1.0,1,0.9205985
2024-08-13,GS,1.0,1,0.8699632
2024-08-13,JNJ,1.0,1,0.5960325
2024-08-13,JPM,1.0,1,0.611939
2024-08-13,KO,1.0,1,0.8664813
2024-08-13,META,0.0,1,0.79020935
2024-08-13,MSFT,1.0,1,0.9547012
2024-08-13,NVDA,1.0,1,0.9249092
2024-08-13,PFE,1.0,1,0.6828753
2024-08-13,TSLA,1.0,1,0.93994397
2024-08-13,UNH,1.0,1,0.92994034
2024-08-13,WMT,1.0,1,0.9299995
2024-08-13,XOM,0.0,1,0.86025625
2024-08-14,AAPL,1.0,1,0.50926185
2024-08-14,AMZN,1.0,1,0.8270622
2024-08-14,BA,1.0,0,0.45311233
2024-08-14,BAC,0.0,1,0.86897874
2024-08-14,CAT,1.0,1,0.66378933
2024-08-14,CVX,1.0,1,0.68342865
2024-08-14,GOOGL,1.0,1,0.6767664
2024-08-14,GS,0.0,0,0.48454344
2024-08-14,JNJ,1.0,0,0.39426413
2024-08-14,JPM,1.0,0,0.3967165
2024-08-14,KO,1.0,1,0.5968179
2024-08-14,META,1.0,0,0.35373858
2024-08-14,MSFT,1.0,1,0.8977903
2024-08-14,NVDA,1.0,1,0.8846504
2024-08-14,PFE,1.0,1,0.50403553
2024-08-14,TSLA,1.0,1,0.8425697
2024-08-14,UNH,0.0,0,0.46959782
2024-08-14,WMT,1.0,1,0.8152024
2024-08-14,XOM,0.0,1,0.5890799
2024-08-15,AAPL,0.0,0,0.44276863
2024-08-15,AMZN,0.0,1,0.581719
2024-08-15,BA,0.0,0,0.47294807
2024-08-15,BAC,1.0,0,0.44808787
2024-08-15,CAT,0.0,0,0.33186582
2024-08-15,CVX,1.0,0,0.48150364
2024-08-15,GOOGL,1.0,1,0.64387035
2024-08-15,GS,0.0,0,0.33009276
2024-08-15,JNJ,1.0,0,0.36490637
2024-08-15,JPM,1.0,1,0.625249
2024-08-15,KO,1.0,1,0.7007286
2024-08-15,META,0.0,0,0.17652479
2024-08-15,MSFT,0.0,1,0.6615108
2024-08-15,NVDA,1.0,1,0.9010271
2024-08-15,PFE,1.0,0,0.367375
2024-08-15,TSLA,0.0,1,0.87761873
2024-08-15,UNH,0.0,0,0.30980676
2024-08-15,WMT,1.0,1,0.76366884
2024-08-15,XOM,0.0,0,0.36171216
2024-08-16,AAPL,1.0,0,0.41833085
2024-08-16,AMZN,0.0,1,0.5671513
2024-08-16,BA,0.0,1,0.65453124
2024-08-16,BAC,1.0,1,0.7159225
2024-08-16,CAT,1.0,0,0.4312916
2024-08-16,CVX,1.0,1,0.59405917
2024-08-16,GOOGL,1.0,1,0.6219073
2024-08-16,GS,1.0,0,0.42400092
2024-08-16,JNJ,1.0,1,0.5229453
2024-08-16,JPM,1.0,1,0.59535384
2024-08-16,KO,1.0,1,0.64998776
2024-08-16,META,1.0,0,0.2513072
2024-08-16,MSFT,0.0,1,0.58586895
2024-08-16,NVDA,1.0,1,0.9191663
2024-08-16,PFE,1.0,1,0.56848145
2024-08-16,TSLA,1.0,1,0.59158456
2024-08-16,UNH,1.0,0,0.4528627
2024-08-16,WMT,1.0,1,0.8319115
2024-08-16,XOM,0.0,1,0.63884425
2024-08-19,AAPL,1.0,1,0.8436417
2024-08-19,AMZN,0.0,1,0.66173023
2024-08-19,BA,0.0,1,0.63659614
2024-08-19,BAC,1.0,1,0.86861306
2024-08-19,CAT,1.0,1,0.6372845
2024-08-19,CVX,1.0,1,0.72192484
2024-08-19,GOOGL,0.0,1,0.58532405
2024-08-19,GS,1.0,1,0.6291559
2024-08-19,JNJ,1.0,0,0.38042057
2024-08-19,JPM,1.0,1,0.70976734
2024-08-19,KO,1.0,1,0.51431876
2024-08-19,META,0.0,1,0.62626725
2024-08-19,MSFT,0.0,1,0.7571106
2024-08-19,NVDA,0.0,1,0.9547091
2024-08-19,PFE,1.0,1,0.59277564
2024-08-19,TSLA,0.0,1,0.8868197
2024-08-19,UNH,1.0,1,0.5315246
2024-08-19,WMT,1.0,1,0.8348618
2024-08-19,XOM,1.0,1,0.66748863
2024-08-20,AAPL,1.0,1,0.65006864
2024-08-20,AMZN,0.0,1,0.76640403
2024-08-20,BA,1.0,0,0.32845584
2024-08-20,BAC,1.0,1,0.7071336
2024-08-20,CAT,1.0,1,0.5805556
2024-08-20,CVX,1.0,1,0.5054972
2024-08-20,GOOGL,0.0,0,0.25345564
2024-08-20,GS,1.0,1,0.5360001
2024-08-20,JNJ,1.0,0,0.29892913
2024-08-20,JPM,1.0,1,0.6066
2024-08-20,KO,1.0,0,0.39512274
2024-08-20,META,0.0,0,0.4143205
2024-08-20,MSFT,0.0,1,0.55430305
2024-08-20,NVDA,1.0,1,0.85817987
2024-08-20,PFE,0.0,1,0.5141383
2024-08-20,TSLA,0.0,1,0.75749725
2024-08-20,UNH,1.0,0,0.47221294
2024-08-20,WMT,1.0,1,0.69592386
2024-08-20,XOM,1.0,1,0.6058918
2024-08-21,AAPL,1.0,0,0.34599087
2024-08-21,AMZN,0.0,0,0.48978406
2024-08-21,BA,0.0,0,0.26205954
2024-08-21,BAC,1.0,0,0.47635925
2024-08-21,CAT,1.0,0,0.23626365
2024-08-21,CVX,1.0,0,0.4015816
2024-08-21,GOOGL,0.0,0,0.25241762
2024-08-21,GS,1.0,0,0.2607811
2024-08-21,JNJ,1.0,1,0.51358354
2024-08-21,JPM,1.0,0,0.31629837
2024-08-21,KO,1.0,0,0.28729722
2024-08-21,META,0.0,0,0.13807651
2024-08-21,MSFT,0.0,0,0.28115138
2024-08-21,NVDA,0.0,1,0.6780272
2024-08-21,PFE,0.0,0,0.24725062
2024-08-21,TSLA,0.0,0,0.34717456
2024-08-21,UNH,1.0,0,0.4401902
2024-08-21,WMT,1.0,0,0.3810455
2024-08-21,XOM,1.0,1,0.5437056
2024-08-22,AAPL,1.0,1,0.5389074
2024-08-22,AMZN,0.0,1,0.5077572
2024-08-22,BA,0.0,0,0.4893894
2024-08-22,BAC,1.0,0,0.48697484
2024-08-22,CAT,1.0,0,0.37661535
2024-08-22,CVX,1.0,0,0.4112062
2024-08-22,GOOGL,0.0,0,0.29773524
2024-08-22,GS,1.0,0,0.22370079
2024-08-22,JNJ,1.0,0,0.36494547
2024-08-22,JPM,1.0,0,0.3971553
2024-08-22,KO,1.0,0,0.3858012
2024-08-22,META,0.0,0,0.35388678
2024-08-22,MSFT,0.0,0,0.34048203
2024-08-22,NVDA,0.0,1,0.59131634
2024-08-22,PFE,0.0,0,0.41588482
2024-08-22,TSLA,0.0,1,0.5823259
2024-08-22,UNH,1.0,1,0.5679153
2024-08-22,WMT,1.0,1,0.6149766
2024-08-22,XOM,1.0,1,0.57915753
2024-08-23,AAPL,1.0,1,0.6388604
2024-08-23,AMZN,1.0,1,0.7457386
2024-08-23,BA,0.0,0,0.43647775
2024-08-23,BAC,1.0,1,0.52770454
2024-08-23,CAT,1.0,1,0.5486201
2024-08-23,CVX,1.0,0,0.42311335
2024-08-23,GOOGL,0.0,0,0.37320048
2024-08-23,GS,1.0,0,0.28279677
2024-08-23,JNJ,1.0,0,0.33009586
2024-08-23,JPM,1.0,1,0.5091354
2024-08-23,KO,1.0,1,0.5235075
2024-08-23,META,0.0,0,0.32953295
2024-08-23,MSFT,1.0,0,0.42342663
2024-08-23,NVDA,0.0,1,0.62018734
2024-08-23,PFE,1.0,0,0.407959
2024-08-23,TSLA,0.0,1,0.5501383
2024-08-23,UNH,1.0,0,0.23795515
2024-08-23,WMT,1.0,1,0.7862059
2024-08-23,XOM,1.0,0,0.4652907
2024-08-26,AAPL,0.0,1,0.71625304
2024-08-26,AMZN,1.0,1,0.6600904
2024-08-26,BA,0.0,0,0.35138884
2024-08-26,BAC,1.0,1,0.60998726
2024-08-26,CAT,0.0,0,0.46597853
2024-08-26,CVX,0.0,0,0.33312201
2024-08-26,GOOGL,0.0,0,0.3465092
2024-08-26,GS,0.0,0,0.38146922
2024-08-26,JNJ,1.0,0,0.43611982
2024-08-26,JPM,1.0,1,0.6580386
2024-08-26,KO,1.0,0,0.39768574
2024-08-26,META,0.0,0,0.38851666
2024-08-26,MSFT,0.0,0,0.45232707
2024-08-26,NVDA,0.0,1,0.50008005
2024-08-26,PFE,0.0,0,0.22509292
2024-08-26,TSLA,0.0,1,0.52808046
2024-08-26,UNH,1.0,1,0.53240424
2024-08-26,WMT,1.0,1,0.70783573
2024-08-26,XOM,0.0,1,0.57929987
2024-08-27,AAPL,0.0,0,0.32338798
2024-08-27,AMZN,1.0,0,0.4597329
2024-08-27,BA,0.0,0,0.36819455
2024-08-27,BAC,1.0,1,0.5616089
2024-08-27,CAT,0.0,0,0.33020723
2024-08-27,CVX,0.0,0,0.28983822
2024-08-27,GOOGL,0.0,0,0.38295794
2024-08-27,GS,0.0,0,0.36048132
2024-08-27,JNJ,1.0,1,0.5932404
2024-08-27,JPM,0.0,1,0.65437484
2024-08-27,KO,1.0,1,0.70595294
2024-08-27,META,0.0,0,0.32912874
2024-08-27,MSFT,0.0,0,0.27021974
2024-08-27,NVDA,0.0,0,0.4351296
2024-08-27,PFE,0.0,0,0.38120902
2024-08-27,TSLA,1.0,0,0.29581818
2024-08-27,UNH,1.0,1,0.70664424
2024-08-27,WMT,1.0,1,0.6492681
2024-08-27,XOM,0.0,1,0.5891334
2024-08-28,AAPL,0.0,0,0.45542768
2024-08-28,AMZN,1.0,1,0.6943429
2024-08-28,BA,0.0,0,0.44993398
2024-08-28,BAC,1.0,1,0.656392
2024-08-28,CAT,0.0,0,0.4151597
2024-08-28,CVX,0.0,0,0.44096094
2024-08-28,GOOGL,0.0,1,0.5255846
2024-08-28,GS,0.0,1,0.71345764
2024-08-28,JNJ,1.0,1,0.7686379
2024-08-28,JPM,0.0,0,0.46592072
2024-08-28,KO,0.0,1,0.82160914
2024-08-28,META,1.0,1,0.555241
2024-08-28,MSFT,0.0,0,0.2705457
2024-08-28,NVDA,0.0,1,0.5606762
2024-08-28,PFE,0.0,0,0.34888867
2024-08-28,TSLA,1.0,1,0.7643103
2024-08-28,UNH,1.0,1,0.75747293
2024-08-28,WMT,1.0,1,0.7714649
2024-08-28,XOM,0.0,1,0.72405016
2024-08-29,AAPL,0.0,1,0.52963984
2024-08-29,AMZN,0.0,1,0.5787957
2024-08-29,BA,0.0,0,0.43527123
2024-08-29,BAC,0.0,1,0.55973005
2024-08-29,CAT,0.0,0,0.37712505
2024-08-29,CVX,0.0,1,0.560704
2024-08-29,GOOGL,0.0,0,0.41888958
2024-08-29,GS,0.0,1,0.5855673
2024-08-29,JNJ,1.0,1,0.68386054
2024-08-29,JPM,0.0,1,0.53474516
2024-08-29,KO,0.0,1,0.5771376
2024-08-29,META,0.0,1,0.74641806
2024-08-29,MSFT,0.0,0,0.35638994
2024-08-29,NVDA,0.0,0,0.43981346
2024-08-29,PFE,0.0,0,0.20003903
2024-08-29,TSLA,1.0,1,0.67856514
2024-08-29,UNH,1.0,1,0.6371431
2024-08-29,WMT,1.0,1,0.7928155
2024-08-29,XOM,0.0,0,0.49160224
2024-08-30,AAPL,0.0,0,0.462129
2024-08-30,AMZN,0.0,1,0.5079949
2024-08-30,BA,0.0,0,0.26139525
2024-08-30,BAC,0.0,0,0.4990561
2024-08-30,CAT,0.0,0,0.4600739
2024-08-30,CVX,0.0,0,0.24424893
2024-08-30,GOOGL,0.0,0,0.32528928
2024-08-30,GS,0.0,0,0.44848558
2024-08-30,JNJ,1.0,1,0.630689
2024-08-30,JPM,0.0,1,0.77225894
2024-08-30,KO,0.0,1,0.755745
2024-08-30,META,0.0,1,0.56877965
2024-08-30,MSFT,0.0,0,0.35647783
2024-08-30,NVDA,0.0,0,0.45656136
2024-08-30,PFE,1.0,0,0.22884408
2024-08-30,TSLA,1.0,1,0.6585812
2024-08-30,UNH,1.0,1,0.64514095
2024-08-30,WMT,1.0,1,0.66915905
2024-08-30,XOM,0.0,1,0.5080145
2024-09-03,AAPL,0.0,1,0.54297996
2024-09-03,AMZN,1.0,0,0.4731044
2024-09-03,BA,0.0,0,0.27071154
2024-09-03,BAC,0.0,1,0.60967356
2024-09-03,CAT,0.0,0,0.31433535
2024-09-03,CVX,0.0,0,0.38614187
2024-09-03,GOOGL,0.0,1,0.5427929
2024-09-03,GS,0.0,0,0.4695436
2024-09-03,JNJ,1.0,1,0.6655143
2024-09-03,JPM,0.0,1,0.5499137
2024-09-03,KO,0.0,1,0.67141384
2024-09-03,META,0.0,1,0.6263572
2024-09-03,MSFT,1.0,0,0.41944903
2024-09-03,NVDA,1.0,0,0.32701898
2024-09-03,PFE,1.0,1,0.6401604
2024-09-03,TSLA,1.0,1,0.62517166
2024-09-03,UNH,1.0,1,0.921801
2024-09-03,WMT,1.0,1,0.7106007
2024-09-03,XOM,0.0,1,0.57095504
2024-09-04,AAPL,1.0,1,0.6389561
2024-09-04,AMZN,1.0,1,0.8452736
2024-09-04,BA,0.0,1,0.525915
2024-09-04,BAC,0.0,1,0.806002
2024-09-04,CAT,0.0,1,0.7493994
2024-09-04,CVX,0.0,1,0.79523945
2024-09-04,GOOGL,0.0,1,0.5619594
2024-09-04,GS,0.0,1,0.8454363
2024-09-04,JNJ,0.0,1,0.89477855
2024-09-04,JPM,0.0,1,0.66887754
2024-09-04,KO,0.0,1,0.9438419
2024-09-04,META,0.0,1,0.79870343
2024-09-04,MSFT,1.0,1,0.68121195
2024-09-04,NVDA,1.0,1,0.64157635
2024-09-04,PFE,1.0,0,0.47917855
2024-09-04,TSLA,1.0,1,0.8573388
2024-09-04,UNH,0.0,1,0.96141475
2024-09-04,WMT,1.0,1,0.93241245
2024-09-04,XOM,0.0,1,0.65574515
2024-09-05,AAPL,1.0,1,0.5411065
2024-09-05,AMZN,1.0,1,0.70493615
2024-09-05,BA,1.0,1,0.7516426
2024-09-05,BAC,0.0,1,0.58955956
2024-09-05,CAT,1.0,1,0.67816293
2024-09-05,CVX,0.0,1,0.6880552
2024-09-05,GOOGL,0.0,1,0.8598803
2024-09-05,GS,0.0,1,0.88112175
2024-09-05,JNJ,0.0,1,0.68799496
2024-09-05,JPM,0.0,0,0.43909767
2024-09-05,KO,1.0,1,0.87858754
2024-09-05,META,1.0,1,0.791323
2024-09-05,MSFT,1.0,1,0.7176941
2024-09-05,NVDA,1.0,1,0.7715238
2024-09-05,PFE,1.0,0,0.37641147
2024-09-05,TSLA,0.0,1,0.76502347
2024-09-05,UNH,0.0,1,0.7905668
2024-09-05,WMT,1.0,1,0.8148491
2024-09-05,XOM,0.0,1,0.59672827
2024-09-06,AAPL,1.0,1,0.6340585
2024-09-06,AMZN,1.0,1,0.874986
2024-09-06,BA,0.0,1,0.76481754
2024-09-06,BAC,0.0,1,0.54857874
2024-09-06,CAT,1.0,1,0.7328251
2024-09-06,CVX,1.0,1,0.5301109
2024-09-06,GOOGL,1.0,1,0.63178456
2024-09-06,GS,0.0,1,0.754991
2024-09-06,JNJ,1.0,1,0.69820315
2024-09-06,JPM,0.0,0,0.3649806
2024-09-06,KO,1.0,1,0.8115937
2024-09-06,META,1.0,1,0.85871005
2024-09-06,MSFT,1.0,1,0.5996161
2024-09-06,NVDA,1.0,1,0.86686647
2024-09-06,PFE,1.0,1,0.687724
2024-09-06,TSLA,1.0,1,0.6124222
2024-09-06,UNH,0.0,1,0.69138426
2024-09-06,WMT,1.0,1,0.8514422
2024-09-06,XOM,0.0,0,0.4988981
2024-09-09,AAPL,0.0,1,0.899771
2024-09-09,AMZN,1.0,1,0.8738226
2024-09-09,BA,0.0,1,0.80786526
2024-09-09,BAC,0.0,1,0.68498975
2024-09-09,CAT,1.0,1,0.82506686
2024-09-09,CVX,1.0,1,0.8417044
2024-09-09,GOOGL,1.0,1,0.6787276
2024-09-09,GS,0.0,1,0.894079
2024-09-09,JNJ,1.0,1,0.8359533
2024-09-09,JPM,0.0,1,0.62521654
2024-09-09,KO,1.0,1,0.69959664
2024-09-09,META,1.0,1,0.864366
2024-09-09,MSFT,1.0,1,0.73546475
2024-09-09,NVDA,1.0,1,0.94648784
2024-09-09,PFE,1.0,1,0.8629202
2024-09-09,TSLA,1.0,1,0.5036244
2024-09-09,UNH,0.0,1,0.7024136
2024-09-09,WMT,1.0,1,0.776706
2024-09-09,XOM,0.0,1,0.70598817
2024-09-10,AAPL,0.0,1,0.5845443
2024-09-10,AMZN,1.0,1,0.6287864
2024-09-10,BA,0.0,1,0.74731207
2024-09-10,BAC,1.0,0,0.416101
2024-09-10,CAT,1.0,0,0.43415684
2024-09-10,CVX,1.0,1,0.630435
2024-09-10,GOOGL,1.0,0,0.27262476
2024-09-10,GS,1.0,1,0.53930056
2024-09-10,JNJ,0.0,1,0.72892815
2024-09-10,JPM,1.0,0,0.4399191
2024-09-10,KO,1.0,1,0.5489946
2024-09-10,META,1.0,1,0.52953285
2024-09-10,MSFT,1.0,1,0.58568215
2024-09-10,NVDA,1.0,1,0.64968646
2024-09-10,PFE,1.0,0,0.15185517
2024-09-10,TSLA,1.0,0,0.44076496
2024-09-10,UNH,0.0,0,0.42952994
2024-09-10,WMT,0.0,1,0.7858304
2024-09-10,XOM,1.0,0,0.24926764
2024-09-11,AAPL,0.0,1,0.550816
2024-09-11,AMZN,1.0,1,0.6520677
2024-09-11,BA,0.0,1,0.784385
2024-09-11,BAC,1.0,1,0.6178752
2024-09-11,CAT,1.0,1,0.506141
2024-09-11,CVX,1.0,1,0.7261165
2024-09-11,GOOGL,1.0,0,0.35323423
2024-09-11,GS,1.0,1,0.53445977
2024-09-11,JNJ,1.0,1,0.76052034
2024-09-11,JPM,1.0,1,0.5968358
2024-09-11,KO,1.0,1,0.64418334
2024-09-11,META,1.0,1,0.53778166
2024-09-11,MSFT,1.0,1,0.528829
2024-09-11,NVDA,0.0,1,0.827986
2024-09-11,PFE,1.0,1,0.59430885
2024-09-11,TSLA,0.0,0,0.25702858
2024-09-11,UNH,0.0,1,0.53833574
2024-09-11,WMT,1.0,1,0.5440879
2024-09-11,XOM,1.0,0,0.46157244
2024-09-12,AAPL,1.0,1,0.5257206
2024-09-12,AMZN,1.0,0,0.43904242
2024-09-12,BA,0.0,1,0.7566285
2024-09-12,BAC,1.0,1,0.53679854
2024-09-12,CAT,1.0,1,0.54335576
2024-09-12,CVX,1.0,1,0.7513914
2024-09-12,GOOGL,1.0,0,0.40740818
2024-09-12,GS,1.0,1,0.6959008
2024-09-12,JNJ,1.0,1,0.51408
2024-09-12,JPM,1.0,1,0.65796727
2024-09-12,KO,0.0,0,0.44234324
2024-09-12,META,1.0,1,0.84251755
2024-09-12,MSFT,1.0,1,0.51907986
2024-09-12,NVDA,0.0,1,0.74435496
2024-09-12,PFE,1.0,0,0.45123023
2024-09-12,TSLA,1.0,0,0.18156762
2024-09-12,UNH,0.0,0,0.4808944
2024-09-12,WMT,0.0,0,0.35593084
2024-09-12,XOM,1.0,1,0.5554072
2024-09-13,AAPL,1.0,1,0.5386183
2024-09-13,AMZN,1.0,1,0.7579761
2024-09-13,BA,0.0,1,0.62802047
2024-09-13,BAC,1.0,1,0.5700927
2024-09-13,CAT,1.0,1,0.5286868
2024-09-13,CVX,1.0,1,0.74853635
2024-09-13,GOOGL,1.0,1,0.5491897
2024-09-13,GS,1.0,1,0.78853834
2024-09-13,JNJ,0.0,1,0.5603129
2024-09-13,JPM,1.0,0,0.49629843
2024-09-13,KO,1.0,0,0.47270095
2024-09-13,META,1.0,1,0.7587158
2024-09-13,MSFT,1.0,1,0.67653376
2024-09-13,NVDA,0.0,0,0.3865681
2024-09-13,PFE,1.0,0,0.36735433
2024-09-13,TSLA,1.0,0,0.3160341
2024-09-13,UNH,0.0,0,0.4570266
2024-09-13,WMT,0.0,0,0.32048073
2024-09-13,XOM,1.0,0,0.45859572
2024-09-16,AAPL,1.0,0,0.43690285
2024-09-16,AMZN,1.0,1,0.76668715
