date,ticker,actual,predicted,prob_up
2024-11-13,BAC,1.0,1,0.77929246
2024-11-13,CAT,0.0,1,0.59140205
2024-11-13,CVX,1.0,1,0.5595474
2024-11-13,GOOGL,0.0,0,0.40732023
2024-11-13,GS,0.0,1,0.64991707
2024-11-13,JNJ,0.0,1,0.8791581
2024-11-13,JPM,0.0,1,0.88307726
2024-11-13,KO,0.0,1,0.75209427
2024-11-13,META,0.0,1,0.56703156
2024-11-13,MSFT,0.0,1,0.6098662
2024-11-13,NVDA,0.0,0,0.49025992
2024-11-13,PFE,0.0,0,0.28168643
2024-11-13,TSLA,1.0,0,0.43257123
2024-11-13,UNH,0.0,0,0.49624693
2024-11-13,WMT,1.0,1,0.6237983
2024-11-13,XOM,0.0,1,0.50033414
2024-11-14,AAPL,1.0,0,0.48158768
2024-11-14,AMZN,0.0,1,0.514257
2024-11-14,BA,1.0,1,0.61236143
2024-11-14,BAC,1.0,1,0.5901212
2024-11-14,CAT,1.0,0,0.46002084
2024-11-14,CVX,1.0,0,0.35640198
2024-11-14,GOOGL,0.0,0,0.37273073
2024-11-14,GS,1.0,0,0.4878659
2024-11-14,JNJ,1.0,1,0.5671315
2024-11-14,JPM,1.0,1,0.5551099
2024-11-14,KO,1.0,1,0.63828576
2024-11-14,META,0.0,0,0.41882536
2024-11-14,MSFT,0.0,0,0.35855138
2024-11-14,NVDA,0.0,0,0.23247561
2024-11-14,PFE,0.0,0,0.1702619
2024-11-14,TSLA,1.0,0,0.3458575
2024-11-14,UNH,1.0,0,0.39557353
2024-11-14,WMT,1.0,1,0.5297911
2024-11-14,XOM,1.0,1,0.50112194
2024-11-15,AAPL,1.0,1,0.6452563
2024-11-15,AMZN,0.0,1,0.69617057
2024-11-15,BA,1.0,1,0.6485255
2024-11-15,BAC,1.0,1,0.5981752
2024-11-15,CAT,1.0,1,0.52047896
2024-11-15,CVX,1.0,0,0.40834862
2024-11-15,GOOGL,0.0,1,0.5456028
2024-11-15,GS,1.0,1,0.5514627
2024-11-15,JNJ,1.0,1,0.55985
2024-11-15,JPM,1.0,1,0.8724093
2024-11-15,KO,1.0,1,0.6809575
2024-11-15,META,1.0,1,0.75440365
2024-11-15,MSFT,1.0,0,0.49253118
2024-11-15,NVDA,0.0,1,0.5553233
2024-11-15,PFE,1.0,1,0.5214186
2024-11-15,TSLA,1.0,0,0.4943359
2024-11-15,UNH,0.0,1,0.52237785
2024-11-15,WMT,1.0,1,0.8128271
2024-11-15,XOM,1.0,1,0.66886413
2024-11-18,AAPL,1.0,0,0.40808526
2024-11-18,AMZN,0.0,1,0.60139954
2024-11-18,BA,1.0,0,0.42864117
2024-11-18,BAC,1.0,1,0.5376843
2024-11-18,CAT,1.0,0,0.49519143
2024-11-18,CVX,0.0,0,0.26255718
2024-11-18,GOOGL,0.0,0,0.25342324
2024-11-18,GS,1.0,1,0.589813
2024-11-18,JNJ,1.0,0,0.3435349
2024-11-18,JPM,1.0,1,0.83933425
2024-11-18,KO,1.0,1,0.64847285
2024-11-18,META,1.0,0,0.48292238
2024-11-18,MSFT,1.0,1,0.5706286
2024-11-18,NVDA,0.0,0,0.35011885
2024-11-18,PFE,1.0,1,0.77298427
2024-11-18,TSLA,0.0,1,0.5461163
2024-11-18,UNH,1.0,0,0.36402473
2024-11-18,WMT,1.0,1,0.5309739
2024-11-18,XOM,0.0,0,0.405026
2024-11-19,AAPL,1.0,0,0.4401412
2024-11-19,AMZN,1.0,0,0.49585482
2024-11-19,BA,1.0,1,0.5154916
2024-11-19,BAC,1.0,1,0.80353075
2024-11-19,CAT,1.0,1,0.60815006
2024-11-19,CVX,1.0,0,0.27392247
2024-11-19,GOOGL,0.0,0,0.3553758
2024-11-19,GS,1.0,1,0.79811656
2024-11-19,JNJ,1.0,1,0.6760468
2024-11-19,JPM,1.0,1,0.92302865
2024-11-19,KO,1.0,1,0.79324555
2024-11-19,META,1.0,1,0.6586426
2024-11-19,MSFT,1.0,1,0.61843437
2024-11-19,NVDA,0.0,0,0.36276364
2024-11-19,PFE,1.0,1,0.71292615
2024-11-19,TSLA,0.0,1,0.596044
2024-11-19,UNH,1.0,1,0.6041648
2024-11-19,WMT,1.0,1,0.717102
2024-11-19,XOM,0.0,0,0.4152758
2024-11-20,AAPL,1.0,0,0.2723551
2024-11-20,AMZN,1.0,0,0.47606164
2024-11-20,BA,1.0,1,0.53812927
2024-11-20,BAC,1.0,1,0.60189414
2024-11-20,CAT,1.0,1,0.6384241
2024-11-20,CVX,1.0,0,0.2875568
2024-11-20,GOOGL,0.0,0,0.39879104
2024-11-20,GS,1.0,1,0.8465454
2024-11-20,JNJ,1.0,1,0.68718815
2024-11-20,JPM,1.0,1,0.76031584
2024-11-20,KO,1.0,1,0.6402432
2024-11-20,META,1.0,0,0.4757535
2024-11-20,MSFT,1.0,1,0.6480781
2024-11-20,NVDA,0.0,0,0.039092906
2024-11-20,PFE,1.0,1,0.71314037
2024-11-20,TSLA,0.0,0,0.4769662
2024-11-20,UNH,1.0,0,0.4880747
2024-11-20,WMT,1.0,1,0.89499295
2024-11-20,XOM,0.0,0,0.25124362
2024-11-21,AAPL,1.0,1,0.57837325
2024-11-21,AMZN,1.0,1,0.67757964
2024-11-21,BA,1.0,1,0.5071161
2024-11-21,BAC,1.0,0,0.4524584
2024-11-21,CAT,1.0,1,0.6046166
2024-11-21,CVX,1.0,1,0.5104155
2024-11-21,GOOGL,1.0,0,0.4973413
2024-11-21,GS,1.0,1,0.55751306
2024-11-21,JNJ,1.0,1,0.59158695
2024-11-21,JPM,1.0,1,0.5210705
2024-11-21,KO,1.0,1,0.65914047
2024-11-21,META,1.0,1,0.892841
2024-11-21,MSFT,1.0,1,0.70658964
2024-11-21,NVDA,0.0,0,0.1736389
2024-11-21,PFE,1.0,1,0.83312374
2024-11-21,TSLA,1.0,1,0.5821917
2024-11-21,UNH,1.0,0,0.40461925
2024-11-21,WMT,1.0,1,0.7353224
2024-11-21,XOM,0.0,0,0.40819106
2024-11-22,AAPL,1.0,0,0.38386112
2024-11-22,AMZN,1.0,1,0.61971164
2024-11-22,BA,1.0,0,0.4699018
2024-11-22,BAC,1.0,1,0.53171897
2024-11-22,CAT,1.0,0,0.32721177
2024-11-22,CVX,0.0,0,0.4017959
2024-11-22,GOOGL,1.0,1,0.59812784
2024-11-22,GS,1.0,0,0.33007196
2024-11-22,JNJ,1.0,0,0.375062
2024-11-22,JPM,0.0,1,0.70976317
2024-11-22,KO,1.0,1,0.6266053
2024-11-22,META,1.0,1,0.752369
2024-11-22,MSFT,1.0,1,0.53959185
2024-11-22,NVDA,0.0,0,0.12927426
2024-11-22,PFE,1.0,1,0.6625044
2024-11-22,TSLA,1.0,1,0.56431293
2024-11-22,UNH,1.0,0,0.493582
2024-11-22,WMT,1.0,1,0.57512635
2024-11-22,XOM,0.0,0,0.37668818
2024-11-25,AAPL,1.0,1,0.53805196
2024-11-25,AMZN,1.0,0,0.43494192
2024-11-25,BA,1.0,0,0.36558482
2024-11-25,BAC,0.0,1,0.57082915
2024-11-25,CAT,0.0,1,0.7279771
2024-11-25,CVX,1.0,0,0.3432684
2024-11-25,GOOGL,1.0,1,0.7402687
2024-11-25,GS,1.0,1,0.6677279
2024-11-25,JNJ,0.0,0,0.4900143
2024-11-25,JPM,0.0,1,0.7085212
2024-11-25,KO,0.0,1,0.7314832
2024-11-25,META,1.0,1,0.8798968
2024-11-25,MSFT,1.0,1,0.81691283
2024-11-25,NVDA,1.0,0,0.1457007
2024-11-25,PFE,0.0,1,0.6256278
2024-11-25,TSLA,1.0,0,0.34277278
2024-11-25,UNH,0.0,1,0.5871853
2024-11-25,WMT,1.0,1,0.6492731
2024-11-25,XOM,0.0,1,0.5100721
2024-11-26,AAPL,1.0,1,0.59318346
2024-11-26,AMZN,1.0,1,0.5220007
2024-11-26,BA,1.0,1,0.52728677
2024-11-26,BAC,0.0,1,0.7159594
2024-11-26,CAT,0.0,1,0.66743827
2024-11-26,CVX,0.0,1,0.62956166
2024-11-26,GOOGL,1.0,1,0.57600087
2024-11-26,GS,0.0,1,0.74528944
2024-11-26,JNJ,0.0,0,0.4152185
2024-11-26,JPM,0.0,1,0.5294856
2024-11-26,KO,0.0,1,0.58183205
2024-11-26,META,1.0,1,0.700271
2024-11-26,MSFT,1.0,1,0.7804068
2024-11-26,NVDA,1.0,0,0.20750211
2024-11-26,PFE,0.0,1,0.62509036
2024-11-26,TSLA,1.0,1,0.81001925
2024-11-26,UNH,1.0,1,0.5813497
2024-11-26,WMT,1.0,1,0.7994611
2024-11-26,XOM,0.0,1,0.7309643
2024-11-27,AAPL,1.0,1,0.63549095
2024-11-27,AMZN,1.0,1,0.6897948
2024-11-27,BA,1.0,1,0.7712886
2024-11-27,BAC,0.0,0,0.49515063
2024-11-27,CAT,0.0,1,0.51685697
2024-11-27,CVX,0.0,1,0.5679715
2024-11-27,GOOGL,1.0,1,0.56046087
2024-11-27,GS,0.0,1,0.7530688
2024-11-27,JNJ,0.0,0,0.30810472
2024-11-27,JPM,0.0,0,0.43153557
2024-11-27,KO,0.0,1,0.6938611
2024-11-27,META,1.0,1,0.7915046
2024-11-27,MSFT,1.0,1,0.5599207
2024-11-27,NVDA,1.0,0,0.25103736
2024-11-27,PFE,0.0,1,0.68606347
2024-11-27,TSLA,1.0,1,0.78961223
2024-11-27,UNH,0.0,1,0.7008864
2024-11-27,WMT,1.0,1,0.5806997
2024-11-27,XOM,0.0,1,0.6206207
2024-11-29,AAPL,1.0,0,0.42518222
2024-11-29,AMZN,1.0,1,0.5396881
2024-11-29,BA,0.0,1,0.75458795
2024-11-29,BAC,0.0,0,0.46727476
2024-11-29,CAT,0.0,1,0.54848117
2024-11-29,CVX,0.0,1,0.60338855
2024-11-29,GOOGL,1.0,1,0.7309573
2024-11-29,GS,0.0,1,0.6551824
2024-11-29,JNJ,0.0,0,0.41279122
2024-11-29,JPM,0.0,0,0.44384798
2024-11-29,KO,0.0,0,0.36828426
2024-11-29,META,1.0,1,0.7500202
2024-11-29,MSFT,1.0,0,0.41040272
2024-11-29,NVDA,1.0,0,0.42423695
2024-11-29,PFE,0.0,1,0.5571169
2024-11-29,TSLA,1.0,1,0.8006461
2024-11-29,UNH,0.0,1,0.5263955
2024-11-29,WMT,1.0,1,0.6615895
2024-11-29,XOM,0.0,0,0.37578103
2024-12-02,AAPL,1.0,1,0.585324
2024-12-02,AMZN,1.0,1,0.58849347
2024-12-02,BA,1.0,1,0.5540703
2024-12-02,BAC,0.0,1,0.520872
2024-12-02,CAT,0.0,0,0.43587017
2024-12-02,CVX,0.0,1,0.55681914
2024-12-02,GOOGL,1.0,1,0.67155975
2024-12-02,GS,0.0,1,0.80261195
2024-12-02,JNJ,0.0,1,0.5886854
2024-12-02,JPM,0.0,0,0.30776685
2024-12-02,KO,0.0,0,0.46229205
2024-12-02,META,1.0,1,0.7866649
2024-12-02,MSFT,1.0,1,0.73077285
2024-12-02,NVDA,1.0,1,0.65283453
2024-12-02,PFE,1.0,0,0.40256602
2024-12-02,TSLA,1.0,1,0.5616599
2024-12-02,UNH,0.0,1,0.64908016
2024-12-02,WMT,1.0,0,0.47828904
2024-12-02,XOM,0.0,0,0.34161142
2024-12-03,AAPL,1.0,1,0.7368552
2024-12-03,AMZN,1.0,1,0.6029727
2024-12-03,BA,1.0,1,0.5040247
2024-12-03,BAC,0.0,0,0.49747917
2024-12-03,CAT,0.0,0,0.32401955
2024-12-03,CVX,0.0,0,0.47853908
2024-12-03,GOOGL,1.0,1,0.65638375
2024-12-03,GS,0.0,1,0.8154758
2024-12-03,JNJ,0.0,0,0.34840855
2024-12-03,JPM,0.0,1,0.51910645
2024-12-03,KO,0.0,1,0.5087708
2024-12-03,META,1.0,0,0.4337847
2024-12-03,MSFT,1.0,1,0.5100011
2024-12-03,NVDA,0.0,0,0.44907567
2024-12-03,PFE,1.0,0,0.43163195
2024-12-03,TSLA,1.0,1,0.5023881
2024-12-03,UNH,0.0,0,0.3060869
2024-12-03,WMT,1.0,1,0.57839894
2024-12-03,XOM,0.0,0,0.46922147
2024-12-04,AAPL,1.0,1,0.5788218
2024-12-04,AMZN,1.0,1,0.5663049
2024-12-04,BA,1.0,1,0.54527247
2024-12-04,BAC,0.0,1,0.7624616
2024-12-04,CAT,0.0,0,0.23325922
2024-12-04,CVX,0.0,1,0.53617954
2024-12-04,GOOGL,1.0,1,0.55127895
2024-12-04,GS,0.0,1,0.73129225
2024-12-04,JNJ,0.0,0,0.38718903
2024-12-04,JPM,1.0,1,0.7001713
2024-12-04,KO,1.0,0,0.2822516
2024-12-04,META,1.0,0,0.3691707
2024-12-04,MSFT,1.0,1,0.5969462
2024-12-04,NVDA,0.0,1,0.5716205
2024-12-04,PFE,1.0,0,0.32780886
2024-12-04,TSLA,1.0,1,0.7416414
2024-12-04,UNH,0.0,1,0.52217895
2024-12-04,WMT,1.0,1,0.70497906
2024-12-04,XOM,0.0,0,0.37789124
2024-12-05,AAPL,1.0,1,0.6707104
2024-12-05,AMZN,1.0,0,0.4598691
2024-12-05,BA,1.0,1,0.62827843
2024-12-05,BAC,0.0,1,0.67361766
2024-12-05,CAT,0.0,0,0.44727793
2024-12-05,CVX,0.0,1,0.6673696
2024-12-05,GOOGL,1.0,1,0.5713231
2024-12-05,GS,0.0,1,0.61246574
2024-12-05,JNJ,0.0,0,0.37177798
2024-12-05,JPM,0.0,1,0.84414864
2024-12-05,KO,1.0,0,0.3627773
2024-12-05,META,1.0,0,0.42262912
2024-12-05,MSFT,1.0,1,0.86703384
2024-12-05,NVDA,0.0,1,0.52781427
2024-12-05,PFE,0.0,1,0.5558043
2024-12-05,TSLA,1.0,1,0.6601553
2024-12-05,UNH,0.0,1,0.5364858
2024-12-05,WMT,0.0,1,0.870231
2024-12-05,XOM,0.0,1,0.57190377
2024-12-06,AAPL,1.0,1,0.7568838
2024-12-06,AMZN,1.0,1,0.7669776
2024-12-06,BA,1.0,1,0.7767237
2024-12-06,BAC,0.0,1,0.60181993
2024-12-06,CAT,0.0,0,0.39160627
2024-12-06,CVX,0.0,1,0.6165741
2024-12-06,GOOGL,1.0,1,0.56275415
2024-12-06,GS,0.0,1,0.54263747
2024-12-06,JNJ,0.0,1,0.6466484
2024-12-06,JPM,0.0,1,0.65761477
2024-12-06,KO,1.0,0,0.4596281
2024-12-06,META,0.0,0,0.28376067
2024-12-06,MSFT,1.0,1,0.776956
2024-12-06,NVDA,0.0,0,0.38763446
2024-12-06,PFE,0.0,0,0.29780704
2024-12-06,TSLA,1.0,1,0.6419552
2024-12-06,UNH,0.0,0,0.34560055
2024-12-06,WMT,0.0,1,0.57292956
2024-12-06,XOM,0.0,0,0.39940068
2024-12-09,AAPL,1.0,1,0.75826335
2024-12-09,AMZN,1.0,1,0.6872264
2024-12-09,BA,1.0,1,0.5022189
2024-12-09,BAC,0.0,0,0.45969716
2024-12-09,CAT,0.0,1,0.57143354
2024-12-09,CVX,0.0,1,0.6491148
2024-12-09,GOOGL,1.0,1,0.72699505
2024-12-09,GS,0.0,0,0.30689076
2024-12-09,JNJ,0.0,1,0.8035305
2024-12-09,JPM,0.0,1,0.5633748
2024-12-09,KO,0.0,1,0.55293083
2024-12-09,META,1.0,0,0.3503297
2024-12-09,MSFT,1.0,1,0.8568753
2024-12-09,NVDA,0.0,1,0.50028
2024-12-09,PFE,0.0,0,0.33143532
2024-12-09,TSLA,1.0,1,0.55950105
2024-12-09,UNH,0.0,0,0.0870326
2024-12-09,WMT,1.0,1,0.6048571
2024-12-09,XOM,0.0,1,0.5066592
2024-12-10,AAPL,1.0,1,0.8448008
2024-12-10,AMZN,1.0,1,0.782469
2024-12-10,BA,1.0,1,0.5069237
2024-12-10,BAC,0.0,1,0.753678
2024-12-10,CAT,0.0,1,0.7203888
2024-12-10,CVX,0.0,0,0.39003965
2024-12-10,GOOGL,1.0,1,0.81812525
2024-12-10,GS,0.0,0,0.39419168
2024-12-10,JNJ,0.0,1,0.7623198
2024-12-10,JPM,0.0,1,0.64300174
2024-12-10,KO,1.0,1,0.58246726
2024-12-10,META,1.0,0,0.4854723
2024-12-10,MSFT,1.0,1,0.90302515
2024-12-10,NVDA,0.0,1,0.7151562
2024-12-10,PFE,1.0,0,0.4030117
2024-12-10,TSLA,1.0,1,0.92121434
2024-12-10,UNH,0.0,0,0.1344375
2024-12-10,WMT,1.0,1,0.8990966
2024-12-10,XOM,0.0,0,0.44832963
2024-12-11,AAPL,1.0,1,0.67780083
2024-12-11,AMZN,0.0,1,0.6557159
2024-12-11,BA,1.0,1,0.67982066
2024-12-11,BAC,0.0,1,0.6715795
2024-12-11,CAT,0.0,1,0.81153804
2024-12-11,CVX,0.0,0,0.4859449
2024-12-11,GOOGL,0.0,1,0.81661856
2024-12-11,GS,0.0,0,0.4540912
2024-12-11,JNJ,0.0,1,0.76770556
2024-12-11,JPM,0.0,1,0.7613607
2024-12-11,KO,1.0,1,0.73939043
2024-12-11,META,0.0,1,0.69287074
2024-12-11,MSFT,0.0,1,0.7704826
2024-12-11,NVDA,0.0,0,0.4218092
2024-12-11,PFE,1.0,0,0.48991388
2024-12-11,TSLA,1.0,1,0.86913955
2024-12-11,UNH,0.0,0,0.20295729
2024-12-11,WMT,0.0,1,0.93185395
2024-12-11,XOM,0.0,1,0.5758266
2024-12-12,AAPL,1.0,1,0.68716455
2024-12-12,AMZN,0.0,0,0.4858752
2024-12-12,BA,1.0,1,0.7882602
2024-12-12,BAC,0.0,1,0.51302814
2024-12-12,CAT,0.0,1,0.5778355
2024-12-12,CVX,0.0,0,0.24769014
2024-12-12,GOOGL,0.0,1,0.5383831
2024-12-12,GS,0.0,0,0.13950525
2024-12-12,JNJ,0.0,1,0.76086354
2024-12-12,JPM,0.0,0,0.45121935
2024-12-12,KO,0.0,1,0.6600342
2024-12-12,META,0.0,1,0.51902413
2024-12-12,MSFT,0.0,1,0.77576214
2024-12-12,NVDA,0.0,0,0.46933597
2024-12-12,PFE,1.0,0,0.31013745
2024-12-12,TSLA,1.0,1,0.82690793
2024-12-12,UNH,0.0,1,0.50176644
2024-12-12,WMT,0.0,1,0.73087853
2024-12-12,XOM,0.0,0,0.48269424
2024-12-13,AAPL,1.0,0,0.39912415
2024-12-13,AMZN,0.0,1,0.63452655
2024-12-13,BA,1.0,1,0.65949494
2024-12-13,BAC,0.0,0,0.2863077
2024-12-13,CAT,0.0,0,0.47638217
2024-12-13,CVX,0.0,0,0.39395595
2024-12-13,GOOGL,1.0,1,0.7945216
2024-12-13,GS,0.0,0,0.34398267
2024-12-13,JNJ,0.0,1,0.8203225
2024-12-13,JPM,0.0,0,0.33911014
2024-12-13,KO,0.0,1,0.5788929
2024-12-13,META,0.0,0,0.4831735
2024-12-13,MSFT,0.0,1,0.78888243
2024-12-13,NVDA,1.0,1,0.5939532
2024-12-13,PFE,1.0,1,0.52971697
2024-12-13,TSLA,0.0,1,0.892837
2024-12-13,UNH,0.0,1,0.7221618
2024-12-13,WMT,0.0,0,0.49098152
2024-12-13,XOM,0.0,0,0.36204344
2024-12-16,AAPL,1.0,0,0.46728736
2024-12-16,AMZN,0.0,0,0.46497983
2024-12-16,BA,1.0,1,0.92187965
2024-12-16,BAC,0.0,0,0.46429607
2024-12-16,CAT,0.0,0,0.2735969
2024-12-16,CVX,0.0,0,0.27185902
2024-12-16,GOOGL,0.0,1,0.8739222
2024-12-16,GS,0.0,0,0.19945115
2024-12-16,JNJ,1.0,1,0.7232464
2024-12-16,JPM,0.0,1,0.7510181
2024-12-16,KO,0.0,0,0.3897061
2024-12-16,META,0.0,0,0.26930758
2024-12-16,MSFT,0.0,1,0.59079295
2024-12-16,NVDA,1.0,0,0.4438834
2024-12-16,PFE,1.0,0,0.27649733
2024-12-16,TSLA,0.0,1,0.7756512
2024-12-16,UNH,1.0,0,0.33020663
2024-12-16,WMT,0.0,0,0.39515665
2024-12-16,XOM,0.0,0,0.4126435
2024-12-17,AAPL,1.0,1,0.66705185
2024-12-17,AMZN,0.0,0,0.49985245
2024-12-17,BA,1.0,1,0.9330958
2024-12-17,BAC,0.0,1,0.54687375
2024-12-17,CAT,0.0,0,0.29489294
2024-12-17,CVX,0.0,1,0.62154394
2024-12-17,GOOGL,1.0,1,0.7308611
2024-12-17,GS,1.0,0,0.4093321
2024-12-17,JNJ,0.0,1,0.7913445
2024-12-17,JPM,1.0,1,0.6528247
2024-12-17,KO,0.0,1,0.55235523
2024-12-17,META,0.0,0,0.33751035
2024-12-17,MSFT,0.0,1,0.6209185
2024-12-17,NVDA,1.0,1,0.6935641
2024-12-17,PFE,1.0,1,0.67471075
2024-12-17,TSLA,0.0,1,0.7394499
2024-12-17,UNH,1.0,1,0.65750986
2024-12-17,WMT,0.0,1,0.5151324
2024-12-17,XOM,0.0,0,0.3922715
2024-12-18,AAPL,1.0,1,0.54938364
2024-12-18,AMZN,1.0,0,0.4142809
2024-12-18,BA,1.0,1,0.8952288
2024-12-18,BAC,1.0,1,0.5778345
2024-12-18,CAT,1.0,0,0.28351116
2024-12-18,CVX,0.0,1,0.58535063
2024-12-18,GOOGL,1.0,1,0.62634546
2024-12-18,GS,1.0,0,0.36763045
2024-12-18,JNJ,1.0,1,0.67877007
2024-12-18,JPM,1.0,1,0.7209427
2024-12-18,KO,0.0,1,0.62194455
2024-12-18,META,1.0,0,0.39115024
2024-12-18,MSFT,1.0,1,0.5957536
2024-12-18,NVDA,1.0,0,0.4454001
2024-12-18,PFE,1.0,0,0.14623314
2024-12-18,TSLA,1.0,0,0.46982
2024-12-18,UNH,1.0,1,0.8680637
2024-12-18,WMT,0.0,0,0.4355502
2024-12-18,XOM,1.0,1,0.5201471
2024-12-19,AAPL,1.0,1,0.6742837
2024-12-19,AMZN,1.0,1,0.87134653
2024-12-19,BA,1.0,1,0.89152914
2024-12-19,BAC,1.0,1,0.8609567
2024-12-19,CAT,1.0,1,0.7201803
2024-12-19,CVX,1.0,1,0.74325174
2024-12-19,GOOGL,1.0,1,0.7926963
2024-12-19,GS,1.0,1,0.7617136
2024-12-19,JNJ,1.0,1,0.9424959
2024-12-19,JPM,1.0,1,0.9029652
2024-12-19,KO,1.0,1,0.8286486
2024-12-19,META,1.0,1,0.7715906
2024-12-19,MSFT,0.0,1,0.8601975
2024-12-19,NVDA,1.0,1,0.8029992
2024-12-19,PFE,1.0,1,0.7781157
2024-12-19,TSLA,0.0,1,0.6778704
2024-12-19,UNH,1.0,1,0.78967726
2024-12-19,WMT,0.0,1,0.7232024
2024-12-19,XOM,1.0,1,0.5621498
2024-12-20,AAPL,0.0,1,0.7340724
2024-12-20,AMZN,0.0,1,0.890802
2024-12-20,BA,0.0,1,0.9526317
2024-12-20,BAC,0.0,1,0.84318966
2024-12-20,CAT,0.0,1,0.7155554
2024-12-20,CVX,1.0,1,0.91025037
2024-12-20,GOOGL,0.0,1,0.8659818
2024-12-20,GS,1.0,1,0.891429
2024-12-20,JNJ,0.0,1,0.87481517
2024-12-20,JPM,1.0,1,0.941147
2024-12-20,KO,0.0,1,0.703989
2024-12-20,META,1.0,1,0.697458
2024-12-20,MSFT,0.0,1,0.8780856
2024-12-20,NVDA,1.0,1,0.9086517
2024-12-20,PFE,1.0,1,0.7440085
2024-12-20,TSLA,0.0,0,0.46061864
2024-12-20,UNH,1.0,1,0.962589
2024-12-20,WMT,0.0,1,0.6655994
2024-12-20,XOM,0.0,1,0.6535916
2024-12-23,AAPL,0.0,1,0.5462847
2024-12-23,AMZN,0.0,1,0.86778784
2024-12-23,BA,0.0,1,0.75340253
2024-12-23,BAC,1.0,1,0.6264785
2024-12-23,CAT,0.0,1,0.6438244
2024-12-23,CVX,1.0,1,0.8156884
2024-12-23,GOOGL,0.0,0,0.46011263
2024-12-23,GS,1.0,1,0.8433798
2024-12-23,JNJ,0.0,1,0.64038795
2024-12-23,JPM,1.0,1,0.8303121
2024-12-23,KO,0.0,0,0.42739293
2024-12-23,META,0.0,1,0.7281713
2024-12-23,MSFT,0.0,1,0.72579277
2024-12-23,NVDA,0.0,1,0.65999323
2024-12-23,PFE,0.0,1,0.5969082
2024-12-23,TSLA,0.0,1,0.6188237
2024-12-23,UNH,0.0,1,0.8920795
2024-12-23,WMT,1.0,0,0.49359748
2024-12-23,XOM,1.0,1,0.5623757
2024-12-24,AAPL,0.0,0,0.28496733
2024-12-24,AMZN,0.0,1,0.6359977
2024-12-24,BA,0.0,1,0.56643194
2024-12-24,BAC,0.0,1,0.6381546
2024-12-24,CAT,0.0,0,0.3924494
2024-12-24,CVX,1.0,1,0.7468416
2024-12-24,GOOGL,0.0,0,0.25035867
2024-12-24,GS,0.0,1,0.6595884
2024-12-24,JNJ,0.0,0,0.34836227
2024-12-24,JPM,0.0,1,0.62227434
2024-12-24,KO,0.0,0,0.3258594
2024-12-24,META,0.0,0,0.2992183
2024-12-24,MSFT,0.0,1,0.5522296
2024-12-24,NVDA,0.0,1,0.5457807
2024-12-24,PFE,0.0,0,0.3372238
2024-12-24,TSLA,0.0,0,0.4961968
2024-12-24,UNH,0.0,1,0.7542234
2024-12-24,WMT,0.0,0,0.4835791
2024-12-24,XOM,1.0,0,0.42814076
2024-12-26,AAPL,0.0,0,0.4057261
2024-12-26,AMZN,0.0,0,0.3706784
2024-12-26,BA,0.0,1,0.58210516
2024-12-26,BAC,1.0,1,0.58692485
2024-12-26,CAT,0.0,1,0.75561035
2024-12-26,CVX,1.0,1,0.8183691
2024-12-26,GOOGL,0.0,0,0.32395342
2024-12-26,GS,0.0,0,0.4553218
2024-12-26,JNJ,0.0,0,0.4776244
2024-12-26,JPM,1.0,1,0.5774211
2024-12-26,KO,0.0,1,0.65838766
2024-12-26,META,1.0,1,0.66060877
2024-12-26,MSFT,0.0,1,0.6865703
2024-12-26,NVDA,1.0,0,0.46268824
2024-12-26,PFE,1.0,1,0.58033186
2024-12-26,TSLA,0.0,1,0.6826198
2024-12-26,UNH,1.0,1,0.82197076
2024-12-26,WMT,0.0,1,0.56295574
2024-12-26,XOM,1.0,1,0.7184142
2024-12-27,AAPL,0.0,0,0.37775895
2024-12-27,AMZN,1.0,1,0.6877023
2024-12-27,BA,0.0,0,0.33297256
2024-12-27,BAC,1.0,1,0.69656533
2024-12-27,CAT,0.0,1,0.52524924
2024-12-27,CVX,1.0,1,0.79750687
2024-12-27,GOOGL,1.0,1,0.55344564
2024-12-27,GS,1.0,1,0.7218918
2024-12-27,JNJ,0.0,1,0.70695275
2024-12-27,JPM,1.0,1,0.68624395
2024-12-27,KO,0.0,1,0.69443977
2024-12-27,META,1.0,1,0.83247375
2024-12-27,MSFT,0.0,1,0.70506835
2024-12-27,NVDA,1.0,1,0.6404461
2024-12-27,PFE,1.0,0,0.49140975
2024-12-27,TSLA,0.0,1,0.7870454
2024-12-27,UNH,1.0,1,0.9164718
2024-12-27,WMT,0.0,1,0.6069554
2024-12-27,XOM,1.0,0,0.4347206
2024-12-30,AAPL,0.0,0,0.34498987
2024-12-30,AMZN,1.0,0,0.4828228
2024-12-30,BA,0.0,1,0.6260741
2024-12-30,BAC,1.0,1,0.52485687
2024-12-30,CAT,0.0,0,0.39786953
2024-12-30,CVX,1.0,1,0.8434322
2024-12-30,GOOGL,1.0,1,0.5501451
2024-12-30,GS,1.0,1,0.513796
2024-12-30,JNJ,1.0,1,0.58246446
2024-12-30,JPM,1.0,1,0.68504715
2024-12-30,KO,0.0,0,0.28177565
2024-12-30,META,1.0,1,0.81942225
2024-12-30,MSFT,0.0,0,0.44601503
2024-12-30,NVDA,1.0,0,0.2567729
2024-12-30,PFE,1.0,0,0.33222988
2024-12-30,TSLA,0.0,1,0.55332446
2024-12-30,UNH,1.0,1,0.9064955
2024-12-30,WMT,1.0,1,0.6017239
