date,ticker,actual,predicted,prob_up
2025-09-19,META,0.0,0,0.20765151
2025-09-19,MSFT,0.0,0,0.27845815
2025-09-19,NVDA,1.0,1,0.701727
2025-09-19,PFE,0.0,1,0.6372338
2025-09-19,TSLA,1.0,0,0.28936347
2025-09-19,UNH,1.0,1,0.89259714
2025-09-19,WMT,1.0,0,0.4237996
2025-09-19,XOM,1.0,0,0.25691223
2025-09-22,AAPL,0.0,1,0.81136775
2025-09-22,AMZN,0.0,1,0.5791847
2025-09-22,BA,1.0,1,0.63937426
2025-09-22,BAC,1.0,0,0.04389224
2025-09-22,CAT,0.0,1,0.669023
2025-09-22,CVX,1.0,1,0.59552807
2025-09-22,GOOGL,0.0,0,0.17564927
2025-09-22,GS,0.0,0,0.27920467
2025-09-22,JNJ,1.0,1,0.51687014
2025-09-22,JPM,1.0,1,0.7133525
2025-09-22,KO,0.0,0,0.4101294
2025-09-22,META,0.0,0,0.034591254
2025-09-22,MSFT,1.0,0,0.04915162
2025-09-22,NVDA,0.0,1,0.55270636
2025-09-22,PFE,0.0,0,0.4981779
2025-09-22,TSLA,1.0,1,0.55131024
2025-09-22,UNH,1.0,1,0.9376321
2025-09-22,WMT,1.0,0,0.3252891
2025-09-22,XOM,1.0,1,0.5429622
2025-09-23,AAPL,1.0,1,0.86093307
2025-09-23,AMZN,0.0,1,0.7515859
2025-09-23,BA,0.0,1,0.88523406
2025-09-23,BAC,0.0,0,0.20019837
2025-09-23,CAT,1.0,1,0.85491484
2025-09-23,CVX,0.0,1,0.77216655
2025-09-23,GOOGL,0.0,0,0.3637615
2025-09-23,GS,0.0,0,0.17997473
2025-09-23,JNJ,1.0,1,0.92135507
2025-09-23,JPM,1.0,1,0.936373
2025-09-23,KO,0.0,0,0.44076538
2025-09-23,META,0.0,1,0.6280624
2025-09-23,MSFT,1.0,1,0.80261946
2025-09-23,NVDA,1.0,1,0.65864986
2025-09-23,PFE,1.0,0,0.35217953
2025-09-23,TSLA,1.0,1,0.61469984
2025-09-23,UNH,0.0,1,0.80648226
2025-09-23,WMT,1.0,1,0.8245265
2025-09-23,XOM,0.0,1,0.55282867
2025-09-24,AAPL,1.0,1,0.6895963
2025-09-24,AMZN,1.0,1,0.6960124
2025-09-24,BA,1.0,1,0.7563539
2025-09-24,BAC,0.0,0,0.090057686
2025-09-24,CAT,1.0,1,0.63297683
2025-09-24,CVX,0.0,1,0.5386577
2025-09-24,GOOGL,0.0,0,0.4155458
2025-09-24,GS,0.0,0,0.3651293
2025-09-24,JNJ,1.0,1,0.7680722
2025-09-24,JPM,0.0,1,0.9492783
2025-09-24,KO,1.0,0,0.26255238
2025-09-24,META,0.0,0,0.29002297
2025-09-24,MSFT,1.0,1,0.8924419
2025-09-24,NVDA,1.0,0,0.45364028
2025-09-24,PFE,1.0,0,0.4237149
2025-09-24,TSLA,1.0,1,0.52646697
2025-09-24,UNH,0.0,1,0.7506852
2025-09-24,WMT,0.0,1,0.74849004
2025-09-24,XOM,0.0,1,0.84141165
2025-09-25,AAPL,1.0,0,0.41396686
2025-09-25,AMZN,1.0,1,0.90457577
2025-09-25,BA,1.0,1,0.834204
2025-09-25,BAC,0.0,0,0.12241262
2025-09-25,CAT,1.0,1,0.678512
2025-09-25,CVX,0.0,1,0.50639194
2025-09-25,GOOGL,0.0,0,0.3647882
2025-09-25,GS,0.0,0,0.16020547
2025-09-25,JNJ,1.0,1,0.8127089
2025-09-25,JPM,0.0,1,0.6808333
2025-09-25,KO,1.0,0,0.27996084
2025-09-25,META,0.0,0,0.38418013
2025-09-25,MSFT,1.0,1,0.6812928
2025-09-25,NVDA,1.0,0,0.26168337
2025-09-25,PFE,1.0,1,0.6212427
2025-09-25,TSLA,1.0,0,0.49126413
2025-09-25,UNH,1.0,0,0.44688702
2025-09-25,WMT,0.0,0,0.47699946
2025-09-25,XOM,0.0,0,0.43351853
2025-09-26,AAPL,1.0,1,0.974343
2025-09-26,AMZN,0.0,1,0.79485077
2025-09-26,BA,0.0,1,0.92896587
2025-09-26,BAC,0.0,1,0.5614252
2025-09-26,CAT,1.0,1,0.7674561
2025-09-26,CVX,0.0,1,0.7363379
2025-09-26,GOOGL,0.0,1,0.59361494
2025-09-26,GS,0.0,1,0.560707
2025-09-26,JNJ,1.0,1,0.63821083
2025-09-26,JPM,0.0,1,0.51107
2025-09-26,KO,1.0,1,0.57743806
2025-09-26,META,0.0,1,0.6252928
2025-09-26,MSFT,1.0,1,0.74482155
2025-09-26,NVDA,1.0,0,0.4836821
2025-09-26,PFE,1.0,1,0.6183553
2025-09-26,TSLA,0.0,0,0.21432547
2025-09-26,UNH,1.0,1,0.78965825
2025-09-26,WMT,0.0,0,0.16296396
2025-09-26,XOM,0.0,1,0.6307578
2025-09-29,AAPL,1.0,1,0.9121657
2025-09-29,AMZN,0.0,1,0.9444066
2025-09-29,BA,1.0,0,0.4005445
2025-09-29,BAC,0.0,0,0.09509901
2025-09-29,CAT,1.0,0,0.47046423
2025-09-29,CVX,0.0,1,0.5440685
2025-09-29,GOOGL,1.0,0,0.14662525
2025-09-29,GS,0.0,0,0.11433673
2025-09-29,JNJ,1.0,1,0.6595286
2025-09-29,JPM,0.0,0,0.40829003
2025-09-29,KO,1.0,1,0.5983376
2025-09-29,META,0.0,1,0.72269785
2025-09-29,MSFT,1.0,1,0.8785209
2025-09-29,NVDA,1.0,0,0.48293835
2025-09-29,PFE,1.0,1,0.8015222
2025-09-29,TSLA,1.0,0,0.2710732
2025-09-29,UNH,1.0,1,0.83432394
2025-09-29,WMT,0.0,0,0.3262312
2025-09-29,XOM,0.0,1,0.5145185
2025-09-30,AAPL,1.0,1,0.90839547
2025-09-30,AMZN,1.0,1,0.8111762
2025-09-30,BA,1.0,0,0.47045803
2025-09-30,BAC,0.0,0,0.112073615
2025-09-30,CAT,1.0,0,0.35935932
2025-09-30,CVX,0.0,1,0.75839245
2025-09-30,GOOGL,1.0,1,0.69491094
2025-09-30,GS,0.0,0,0.25338778
2025-09-30,JNJ,1.0,1,0.7852058
2025-09-30,JPM,0.0,0,0.20468853
2025-09-30,KO,1.0,1,0.5293703
2025-09-30,META,0.0,1,0.69592464
2025-09-30,MSFT,1.0,1,0.8418342
2025-09-30,NVDA,0.0,1,0.67124534
2025-09-30,PFE,1.0,1,0.7404786
2025-09-30,TSLA,0.0,0,0.20883776
2025-09-30,UNH,1.0,1,0.94471616
2025-09-30,WMT,1.0,0,0.14324386
2025-09-30,XOM,1.0,0,0.43375823
2025-10-01,AAPL,1.0,1,0.69211006
2025-10-01,AMZN,1.0,0,0.45244953
2025-10-01,BA,1.0,1,0.77239853
2025-10-01,BAC,0.0,0,0.221195
2025-10-01,CAT,1.0,0,0.2776854
2025-10-01,CVX,0.0,1,0.79203445
2025-10-01,GOOGL,0.0,1,0.85973984
2025-10-01,GS,0.0,0,0.053807937
2025-10-01,JNJ,1.0,1,0.90553516
2025-10-01,JPM,0.0,0,0.34133273
2025-10-01,KO,0.0,1,0.73845285
2025-10-01,META,1.0,0,0.17995605
2025-10-01,MSFT,1.0,1,0.7134296
2025-10-01,NVDA,1.0,1,0.6112822
2025-10-01,PFE,0.0,1,0.6341011
2025-10-01,TSLA,0.0,0,0.33261722
2025-10-01,UNH,1.0,1,0.8539262
2025-10-01,WMT,1.0,1,0.5641898
2025-10-01,XOM,1.0,1,0.61188626
2025-10-02,AAPL,0.0,1,0.6781166
2025-10-02,AMZN,1.0,1,0.69415027
2025-10-02,BA,0.0,1,0.89977
2025-10-02,BAC,0.0,0,0.36626405
2025-10-02,CAT,1.0,1,0.60984206
2025-10-02,CVX,0.0,1,0.559622
2025-10-02,GOOGL,0.0,1,0.5759
2025-10-02,GS,1.0,0,0.114800446
2025-10-02,JNJ,1.0,1,0.89940363
2025-10-02,JPM,0.0,1,0.7037221
2025-10-02,KO,1.0,0,0.31312412
2025-10-02,META,1.0,1,0.8632263
2025-10-02,MSFT,1.0,1,0.76016724
2025-10-02,NVDA,1.0,1,0.86987793
2025-10-02,PFE,0.0,1,0.6412599
2025-10-02,TSLA,0.0,0,0.38823602
2025-10-02,UNH,1.0,1,0.9014685
2025-10-02,WMT,1.0,1,0.57622015
2025-10-02,XOM,1.0,1,0.6122342
2025-10-03,AAPL,0.0,1,0.62811106
2025-10-03,AMZN,0.0,1,0.8001268
2025-10-03,BA,0.0,1,0.6902902
2025-10-03,BAC,0.0,1,0.5100447
2025-10-03,CAT,0.0,1,0.56368977
2025-10-03,CVX,0.0,0,0.3899287
2025-10-03,GOOGL,0.0,0,0.4871106
2025-10-03,GS,0.0,0,0.35302594
2025-10-03,JNJ,1.0,1,0.7746927
2025-10-03,JPM,0.0,1,0.5292242
2025-10-03,KO,1.0,1,0.6771945
2025-10-03,META,0.0,1,0.924397
2025-10-03,MSFT,0.0,1,0.9131076
2025-10-03,NVDA,0.0,1,0.8496224
2025-10-03,PFE,0.0,1,0.5104862
2025-10-03,TSLA,0.0,0,0.064540744
2025-10-03,UNH,0.0,1,0.76735574
2025-10-03,WMT,0.0,1,0.71162206
2025-10-03,XOM,0.0,0,0.42182025
2025-10-06,AAPL,0.0,1,0.68097794
2025-10-06,AMZN,0.0,0,0.460022
2025-10-06,BA,0.0,0,0.3951098
2025-10-06,BAC,0.0,0,0.40537673
2025-10-06,CAT,1.0,0,0.210924
2025-10-06,CVX,0.0,1,0.51815987
2025-10-06,GOOGL,0.0,0,0.3012022
2025-10-06,GS,0.0,0,0.39633417
2025-10-06,JNJ,1.0,1,0.61666864
2025-10-06,JPM,0.0,1,0.66225886
2025-10-06,KO,1.0,1,0.5797645
2025-10-06,META,1.0,0,0.42266935
2025-10-06,MSFT,0.0,0,0.3465746
2025-10-06,NVDA,1.0,0,0.2987498
2025-10-06,PFE,0.0,0,0.14803669
2025-10-06,TSLA,0.0,0,0.4383213
2025-10-06,UNH,0.0,0,0.44739473
2025-10-06,WMT,0.0,1,0.51740104
2025-10-06,XOM,0.0,1,0.63026965
2025-10-07,AAPL,0.0,1,0.5419245
2025-10-07,AMZN,0.0,0,0.4016277
2025-10-07,BA,0.0,0,0.1855336
2025-10-07,BAC,0.0,0,0.123713054
2025-10-07,CAT,1.0,0,0.18620862
2025-10-07,CVX,0.0,1,0.530354
2025-10-07,GOOGL,0.0,0,0.11301741
2025-10-07,GS,0.0,0,0.22337908
2025-10-07,JNJ,1.0,0,0.38441834
2025-10-07,JPM,0.0,0,0.238897
2025-10-07,KO,1.0,1,0.58754826
2025-10-07,META,0.0,1,0.65170497
2025-10-07,MSFT,0.0,0,0.100920275
2025-10-07,NVDA,0.0,0,0.49357772
2025-10-07,PFE,0.0,0,0.1818108
2025-10-07,TSLA,0.0,0,0.19216472
2025-10-07,UNH,0.0,0,0.19639651
2025-10-07,WMT,1.0,1,0.64126205
2025-10-07,XOM,0.0,0,0.40023518
2025-10-08,AAPL,0.0,1,0.5050571
2025-10-08,AMZN,0.0,0,0.1330675
2025-10-08,BA,0.0,0,0.051275164
2025-10-08,BAC,1.0,0,0.47649053
2025-10-08,CAT,1.0,0,0.44263193
2025-10-08,CVX,0.0,0,0.45427403
2025-10-08,GOOGL,1.0,0,0.30080938
2025-10-08,GS,0.0,0,0.16573572
2025-10-08,JNJ,1.0,0,0.4851553
2025-10-08,JPM,1.0,0,0.46727768
2025-10-08,KO,1.0,1,0.7714697
2025-10-08,META,0.0,0,0.4651671
2025-10-08,MSFT,0.0,0,0.37444523
2025-10-08,NVDA,0.0,0,0.29783505
2025-10-08,PFE,0.0,0,0.4621574
2025-10-08,TSLA,0.0,0,0.13463104
2025-10-08,UNH,0.0,0,0.1834761
2025-10-08,WMT,1.0,1,0.611751
2025-10-08,XOM,0.0,1,0.5479793
2025-10-09,AAPL,0.0,0,0.39471895
2025-10-09,AMZN,0.0,0,0.2802843
2025-10-09,BA,0.0,0,0.05775181
2025-10-09,BAC,1.0,0,0.44375858
2025-10-09,CAT,1.0,1,0.7078128
2025-10-09,CVX,1.0,1,0.65430635
2025-10-09,GOOGL,1.0,1,0.8170281
2025-10-09,GS,0.0,0,0.38451105
2025-10-09,JNJ,1.0,1,0.55082434
2025-10-09,JPM,0.0,1,0.7903632
2025-10-09,KO,1.0,1,0.92457217
2025-10-09,META,0.0,0,0.28008816
2025-10-09,MSFT,0.0,0,0.19782394
2025-10-09,NVDA,0.0,1,0.749796
2025-10-09,PFE,0.0,1,0.7622671
2025-10-09,TSLA,0.0,1,0.5815887
2025-10-09,UNH,0.0,0,0.20931888
2025-10-09,WMT,1.0,1,0.76460606
2025-10-09,XOM,0.0,0,0.22708419
2025-10-10,AAPL,1.0,1,0.65953976
2025-10-10,AMZN,0.0,0,0.21532613
2025-10-10,BA,1.0,0,0.38952777
2025-10-10,BAC,1.0,1,0.5773107
2025-10-10,CAT,1.0,1,0.7268269
2025-10-10,CVX,1.0,1,0.8218081
2025-10-10,GOOGL,1.0,1,0.6316381
2025-10-10,GS,0.0,0,0.17331848
2025-10-10,JNJ,1.0,1,0.5528971
2025-10-10,JPM,0.0,1,0.75937337
2025-10-10,KO,1.0,1,0.8672361
2025-10-10,META,1.0,0,0.33318764
2025-10-10,MSFT,1.0,0,0.3568935
2025-10-10,NVDA,1.0,1,0.73229825
2025-10-10,PFE,0.0,1,0.64575887
2025-10-10,TSLA,1.0,0,0.07133115
2025-10-10,UNH,1.0,0,0.106667414
2025-10-10,WMT,1.0,1,0.54823315
2025-10-10,XOM,1.0,0,0.114828326
2025-10-13,AAPL,1.0,1,0.9248139
2025-10-13,AMZN,0.0,1,0.84376985
2025-10-13,BA,1.0,1,0.9132077
2025-10-13,BAC,1.0,1,0.8413725
2025-10-13,CAT,1.0,1,0.8277651
2025-10-13,CVX,1.0,1,0.9321827
2025-10-13,GOOGL,1.0,1,0.82209814
2025-10-13,GS,0.0,0,0.41563788
2025-10-13,JNJ,1.0,1,0.51687163
2025-10-13,JPM,0.0,1,0.88031703
2025-10-13,KO,1.0,0,0.34636396
2025-10-13,META,1.0,0,0.38919273
2025-10-13,MSFT,1.0,1,0.9392581
2025-10-13,NVDA,0.0,1,0.6696515
2025-10-13,PFE,0.0,1,0.59469026
2025-10-13,TSLA,1.0,1,0.52135515
2025-10-13,UNH,1.0,1,0.9342835
2025-10-13,WMT,1.0,1,0.80656654
2025-10-13,XOM,1.0,1,0.50234723
2025-10-14,AAPL,1.0,1,0.95071274
2025-10-14,AMZN,1.0,0,0.40476325
2025-10-14,BA,1.0,1,0.8280958
2025-10-14,BAC,1.0,1,0.8033977
2025-10-14,CAT,0.0,1,0.8956019
2025-10-14,CVX,1.0,1,0.9164292
2025-10-14,GOOGL,1.0,1,0.86179215
2025-10-14,GS,0.0,0,0.37502256
2025-10-14,JNJ,1.0,1,0.733477
2025-10-14,JPM,0.0,1,0.86465067
2025-10-14,KO,1.0,1,0.8004264
2025-10-14,META,1.0,1,0.6627918
2025-10-14,MSFT,1.0,1,0.8480412
2025-10-14,NVDA,1.0,1,0.57999635
2025-10-14,PFE,1.0,1,0.63471246
2025-10-14,TSLA,1.0,1,0.71604276
2025-10-14,UNH,1.0,1,0.84532106
2025-10-14,WMT,0.0,1,0.86810553
2025-10-14,XOM,1.0,1,0.5687241
2025-10-15,AAPL,1.0,1,0.9625765
2025-10-15,AMZN,1.0,1,0.7203893
2025-10-15,BA,1.0,1,0.8227123
2025-10-15,BAC,0.0,1,0.8887946
2025-10-15,CAT,0.0,1,0.5685373
2025-10-15,CVX,1.0,1,0.8426803
2025-10-15,GOOGL,1.0,1,0.6654401
2025-10-15,GS,0.0,1,0.7679543
2025-10-15,JNJ,1.0,1,0.8404234
2025-10-15,JPM,0.0,1,0.82038283
2025-10-15,KO,1.0,1,0.57090914
2025-10-15,META,1.0,1,0.84187335
2025-10-15,MSFT,1.0,1,0.85923636
2025-10-15,NVDA,1.0,1,0.70686024
2025-10-15,PFE,1.0,1,0.9051953
2025-10-15,TSLA,1.0,1,0.84241134
2025-10-15,UNH,1.0,1,0.8298202
2025-10-15,WMT,0.0,1,0.8139272
2025-10-15,XOM,1.0,0,0.44094053
2025-10-16,AAPL,1.0,1,0.90898305
2025-10-16,AMZN,1.0,1,0.91705894
2025-10-16,BA,1.0,1,0.89534086
2025-10-16,BAC,1.0,1,0.533698
2025-10-16,CAT,0.0,1,0.69190145
2025-10-16,CVX,1.0,1,0.8540394
2025-10-16,GOOGL,1.0,1,0.72426134
2025-10-16,GS,0.0,1,0.75268674
2025-10-16,JNJ,1.0,1,0.9119424
2025-10-16,JPM,0.0,1,0.78763527
2025-10-16,KO,1.0,1,0.63346404
2025-10-16,META,1.0,1,0.6837998
2025-10-16,MSFT,1.0,1,0.92351174
2025-10-16,NVDA,1.0,1,0.9025451
2025-10-16,PFE,1.0,1,0.94332
2025-10-16,TSLA,1.0,1,0.91801286
2025-10-16,UNH,1.0,1,0.7925129
2025-10-16,WMT,1.0,1,0.64450514
2025-10-16,XOM,1.0,0,0.3496742
2025-10-17,AAPL,1.0,1,0.7846502
2025-10-17,AMZN,1.0,1,0.9328594
2025-10-17,BA,1.0,1,0.91980773
2025-10-17,BAC,1.0,1,0.9550651
2025-10-17,CAT,0.0,0,0.33557037
2025-10-17,CVX,1.0,1,0.8965373
2025-10-17,GOOGL,1.0,1,0.8044691
2025-10-17,GS,1.0,1,0.54109466
2025-10-17,JNJ,0.0,1,0.840966
2025-10-17,JPM,1.0,1,0.67131543
2025-10-17,KO,1.0,1,0.5443087
2025-10-17,META,1.0,1,0.82334614
2025-10-17,MSFT,1.0,1,0.8420826
2025-10-17,NVDA,1.0,1,0.80224085
2025-10-17,PFE,1.0,1,0.9614863
2025-10-17,TSLA,0.0,1,0.83668995
2025-10-17,UNH,1.0,1,0.84966004
2025-10-17,WMT,0.0,1,0.80606586
2025-10-17,XOM,1.0,1,0.51226175
2025-10-20,AAPL,1.0,1,0.5277019
2025-10-20,AMZN,1.0,1,0.8934008
2025-10-20,BA,1.0,1,0.863949
2025-10-20,BAC,1.0,1,0.93458366
2025-10-20,CAT,0.0,0,0.44954014
2025-10-20,CVX,1.0,1,0.7495864
2025-10-20,GOOGL,1.0,1,0.8798879
2025-10-20,GS,1.0,1,0.83206046
2025-10-20,JNJ,0.0,1,0.6655068
2025-10-20,JPM,1.0,1,0.73757845
2025-10-20,KO,1.0,0,0.38503224
2025-10-20,META,1.0,1,0.74826205
2025-10-20,MSFT,1.0,1,0.8044309
2025-10-20,NVDA,1.0,1,0.8474658
2025-10-20,PFE,1.0,1,0.9702599
2025-10-20,TSLA,1.0,1,0.50861603
2025-10-20,UNH,1.0,1,0.8723757
2025-10-20,WMT,0.0,1,0.5177237
2025-10-20,XOM,1.0,1,0.59447104
2025-10-21,AAPL,1.0,0,0.16768749
2025-10-21,AMZN,1.0,1,0.91334677
2025-10-21,BA,1.0,1,0.734471
2025-10-21,BAC,1.0,1,0.7140134
2025-10-21,CAT,0.0,0,0.4245164
2025-10-21,CVX,1.0,1,0.5479321
2025-10-21,GOOGL,1.0,1,0.85388386
2025-10-21,GS,1.0,1,0.59132123
2025-10-21,JNJ,0.0,0,0.4579663
2025-10-21,JPM,1.0,1,0.7131634
2025-10-21,KO,0.0,0,0.32279
2025-10-21,META,1.0,0,0.20422219
2025-10-21,MSFT,1.0,1,0.65303683
2025-10-21,NVDA,1.0,1,0.632959
2025-10-21,PFE,0.0,1,0.95544803
2025-10-21,TSLA,1.0,1,0.59309745
2025-10-21,UNH,1.0,1,0.91668856
2025-10-21,WMT,0.0,1,0.64318794
2025-10-21,XOM,1.0,1,0.6471702
2025-10-22,AAPL,1.0,1,0.70079273
2025-10-22,AMZN,1.0,1,0.6283145
2025-10-22,BA,0.0,1,0.58989877
2025-10-22,BAC,1.0,1,0.6344779
2025-10-22,CAT,1.0,0,0.1885118
2025-10-22,CVX,0.0,1,0.59045255
2025-10-22,GOOGL,1.0,1,0.6361512
2025-10-22,GS,1.0,1,0.6906683
2025-10-22,JNJ,0.0,1,0.8509874
2025-10-22,JPM,1.0,1,0.82811534
2025-10-22,KO,0.0,0,0.16471612
2025-10-22,META,1.0,0,0.20559195
2025-10-22,MSFT,1.0,1,0.786403
2025-10-22,NVDA,1.0,1,0.52604616
2025-10-22,PFE,0.0,1,0.66389006
2025-10-22,TSLA,1.0,1,0.6943642
2025-10-22,UNH,0.0,1,0.8045473
2025-10-22,WMT,0.0,1,0.67997664
2025-10-22,XOM,1.0,1,0.74958915
2025-10-23,AAPL,1.0,1,0.9462096
2025-10-23,AMZN,1.0,1,0.60174793
2025-10-23,BA,0.0,1,0.66948444
2025-10-23,BAC,1.0,1,0.8714837
2025-10-23,CAT,1.0,1,0.62189263
2025-10-23,CVX,0.0,0,0.44612202
2025-10-23,GOOGL,1.0,1,0.7888485
2025-10-23,GS,1.0,1,0.88711566
2025-10-23,JNJ,0.0,0,0.43469444
2025-10-23,JPM,1.0,1,0.92419565
2025-10-23,KO,0.0,0,0.05012157
2025-10-23,META,0.0,1,0.57109445
2025-10-23,MSFT,1.0,1,0.90595716
2025-10-23,NVDA,1.0,1,0.89070904
2025-10-23,PFE,0.0,1,0.52950954
2025-10-23,TSLA,0.0,1,0.8396602
2025-10-23,UNH,0.0,1,0.8620009
2025-10-23,WMT,0.0,0,0.48627976
2025-10-23,XOM,0.0,0,0.35817367
2025-10-24,AAPL,1.0,1,0.7647885
2025-10-24,AMZN,1.0,1,0.53073436
2025-10-24,BA,0.0,0,0.49475205
2025-10-24,BAC,1.0,1,0.68993133
2025-10-24,CAT,1.0,1,0.6277818
2025-10-24,CVX,1.0,0,0.37799382
2025-10-24,GOOGL,1.0,1,0.78705895
2025-10-24,GS,1.0,1,0.7413755
2025-10-24,JNJ,0.0,1,0.7486098
2025-10-24,JPM,1.0,1,0.8828446
2025-10-24,KO,0.0,0,0.04649422
2025-10-24,META,0.0,0,0.26400015
2025-10-24,MSFT,0.0,1,0.7615791
2025-10-24,NVDA,1.0,1,0.8558674
2025-10-24,PFE,0.0,1,0.57087106
2025-10-24,TSLA,1.0,0,0.4222506
2025-10-24,UNH,0.0,1,0.7110061
2025-10-24,WMT,0.0,0,0.3246779
2025-10-24,XOM,0.0,0,0.3468806
2025-10-27,AAPL,1.0,1,0.80681854
2025-10-27,AMZN,1.0,0,0.36846143
2025-10-27,BA,0.0,0,0.107184514
2025-10-27,BAC,1.0,1,0.713021
2025-10-27,CAT,1.0,0,0.41767117
2025-10-27,CVX,0.0,0,0.29887462
2025-10-27,GOOGL,1.0,1,0.80640036
2025-10-27,GS,0.0,0,0.31605127
2025-10-27,JNJ,0.0,1,0.7472528
2025-10-27,JPM,1.0,1,0.811487
2025-10-27,KO,0.0,0,0.19749357
2025-10-27,META,0.0,0,0.12937681
2025-10-27,MSFT,0.0,0,0.41673112
2025-10-27,NVDA,1.0,1,0.6240213
2025-10-27,PFE,0.0,0,0.24682435
2025-10-27,TSLA,1.0,1,0.6263476
2025-10-27,UNH,0.0,1,0.5983915
2025-10-27,WMT,0.0,0,0.3459469
2025-10-27,XOM,0.0,0,0.09552794
2025-10-28,AAPL,1.0,1,0.95718145
2025-10-28,AMZN,1.0,1,0.65450484
2025-10-28,BA,0.0,0,0.100892745
2025-10-28,BAC,1.0,1,0.5342447
2025-10-28,CAT,1.0,0,0.36376393
2025-10-28,CVX,0.0,0,0.49191403
2025-10-28,GOOGL,1.0,1,0.98090875
2025-10-28,GS,0.0,0,0.1571954
2025-10-28,JNJ,0.0,0,0.46317077
2025-10-28,JPM,1.0,1,0.50034326
2025-10-28,KO,0.0,0,0.1595039
2025-10-28,META,0.0,0,0.13425368
2025-10-28,MSFT,0.0,0,0.25928178
2025-10-28,NVDA,0.0,0,0.23032725
2025-10-28,PFE,0.0,0,0.4127065
2025-10-28,TSLA,0.0,1,0.7862538
2025-10-28,UNH,0.0,1,0.61199313
2025-10-28,WMT,0.0,1,0.6575246
2025-10-28,XOM,0.0,0,0.18063283
2025-10-29,AAPL,1.0,1,0.95217687
2025-10-29,AMZN,1.0,1,0.6674508
2025-10-29,BA,0.0,0,0.19458829
2025-10-29,BAC,0.0,1,0.6574819
2025-10-29,CAT,0.0,1,0.60907656
2025-10-29,CVX,0.0,1,0.75964665
2025-10-29,GOOGL,1.0,1,0.9123362
2025-10-29,GS,1.0,0,0.3818646
2025-10-29,JNJ,0.0,1,0.60358053
2025-10-29,JPM,1.0,0,0.42997724
2025-10-29,KO,1.0,0,0.23349515
2025-10-29,META,0.0,0,0.08309533
2025-10-29,MSFT,0.0,1,0.54667044
2025-10-29,NVDA,0.0,1,0.5234925
2025-10-29,PFE,1.0,0,0.46353096
2025-10-29,TSLA,1.0,1,0.8025512
2025-10-29,UNH,0.0,0,0.23724282
2025-10-29,WMT,0.0,0,0.22870684
2025-10-29,XOM,0.0,0,0.47584495
2025-10-30,AAPL,0.0,1,0.9520365
2025-10-30,AMZN,1.0,1,0.7070375
2025-10-30,BA,0.0,1,0.53896755
2025-10-30,BAC,1.0,0,0.44273052
2025-10-30,CAT,0.0,0,0.1431172
2025-10-30,CVX,0.0,1,0.6917166
2025-10-30,GOOGL,1.0,1,0.9307723
2025-10-30,GS,0.0,0,0.49496445
2025-10-30,JNJ,0.0,0,0.33391175
2025-10-30,JPM,1.0,1,0.5018814
2025-10-30,KO,1.0,0,0.22281882
2025-10-30,META,0.0,1,0.6002151
2025-10-30,MSFT,0.0,0,0.49713227
2025-10-30,NVDA,0.0,0,0.43751302
2025-10-30,PFE,1.0,1,0.84845906
2025-10-30,TSLA,1.0,1,0.7400599
2025-10-30,UNH,0.0,1,0.68159986
2025-10-30,WMT,0.0,0,0.46940926
2025-10-30,XOM,0.0,0,0.23061047
2025-10-31,AAPL,0.0,1,0.8203116
2025-10-31,AMZN,1.0,1,0.52872384
2025-10-31,BA,0.0,1,0.7818826
2025-10-31,BAC,0.0,0,0.4963375
2025-10-31,CAT,0.0,0,0.17670839
2025-10-31,CVX,0.0,1,0.7310951
2025-10-31,GOOGL,0.0,1,0.9263571
2025-10-31,GS,0.0,0,0.26513544
2025-10-31,JNJ,0.0,1,0.80319816
2025-10-31,JPM,1.0,0,0.48316166
2025-10-31,KO,1.0,1,0.54982275
2025-10-31,META,0.0,1,0.88824755
2025-10-31,MSFT,0.0,1,0.7933658
2025-10-31,NVDA,0.0,0,0.48905775
2025-10-31,PFE,1.0,1,0.56850576
2025-10-31,TSLA,0.0,1,0.8366599
2025-10-31,UNH,0.0,1,0.7732271
2025-10-31,WMT,1.0,0,0.32655323
2025-10-31,XOM,1.0,0,0.25267422
2025-11-03,AAPL,1.0,1,0.64886975
2025-11-03,AMZN,0.0,1,0.65754503
2025-11-03,BA,0.0,1,0.88370085
2025-11-03,BAC,0.0,0,0.46189007
2025-11-03,CAT,1.0,0,0.06988417
2025-11-03,CVX,1.0,0,0.27009758
2025-11-03,GOOGL,1.0,1,0.60349995
2025-11-03,GS,1.0,0,0.2910283
2025-11-03,JNJ,1.0,1,0.8289906
2025-11-03,JPM,1.0,1,0.59960943
2025-11-03,KO,1.0,1,0.7168703
2025-11-03,META,0.0,1,0.66752076
2025-11-03,MSFT,0.0,1,0.708866
2025-11-03,NVDA,0.0,0,0.43852273
2025-11-03,PFE,1.0,1,0.718549
2025-11-03,TSLA,0.0,1,0.6470612
2025-11-03,UNH,0.0,1,0.9444782
2025-11-03,WMT,1.0,1,0.7103528
2025-11-03,XOM,1.0,1,0.6504587
2025-11-04,AAPL,1.0,1,0.5072468
2025-11-04,AMZN,0.0,1,0.5094773
2025-11-04,BA,0.0,1,0.7923311
2025-11-04,BAC,1.0,1,0.7414897
2025-11-04,CAT,1.0,1,0.5250472
2025-11-04,CVX,1.0,0,0.45538452
2025-11-04,GOOGL,1.0,1,0.6157698
2025-11-04,GS,1.0,0,0.31313267
