date,ticker,actual,predicted,prob_up
2024-08-13,MSFT,1.0,1,0.8199217
2024-08-13,NVDA,1.0,1,0.822485
2024-08-13,PFE,0.0,0,0.47198
2024-08-13,TSLA,1.0,1,0.6168859
2024-08-13,UNH,1.0,1,0.5979097
2024-08-13,WMT,1.0,1,0.9169548
2024-08-13,XOM,1.0,1,0.6089566
2024-08-14,AAPL,1.0,1,0.7723154
2024-08-14,AMZN,1.0,1,0.8951173
2024-08-14,BA,0.0,1,0.78218246
2024-08-14,BAC,1.0,1,0.88370085
2024-08-14,CAT,1.0,1,0.73664755
2024-08-14,CVX,1.0,1,0.90952575
2024-08-14,GOOGL,1.0,1,0.89715356
2024-08-14,GS,1.0,1,0.84493655
2024-08-14,JNJ,0.0,0,0.4855769
2024-08-14,JPM,1.0,1,0.87408155
2024-08-14,KO,0.0,1,0.7760653
2024-08-14,META,1.0,1,0.857668
2024-08-14,MSFT,1.0,1,0.8601516
2024-08-14,NVDA,1.0,1,0.868281
2024-08-14,PFE,0.0,0,0.49188402
2024-08-14,TSLA,1.0,1,0.6205024
2024-08-14,UNH,1.0,1,0.5979543
2024-08-14,WMT,1.0,1,0.9061072
2024-08-14,XOM,1.0,1,0.6108679
2024-08-15,AAPL,1.0,1,0.7038569
2024-08-15,AMZN,1.0,1,0.8569532
2024-08-15,BA,0.0,1,0.68932277
2024-08-15,BAC,1.0,1,0.8762839
2024-08-15,CAT,1.0,1,0.5677712
2024-08-15,CVX,1.0,1,0.87662035
2024-08-15,GOOGL,1.0,1,0.8508982
2024-08-15,GS,1.0,1,0.77372354
2024-08-15,JNJ,0.0,0,0.40508884
2024-08-15,JPM,1.0,1,0.86316913
2024-08-15,KO,0.0,1,0.79995406
2024-08-15,META,1.0,1,0.815752
2024-08-15,MSFT,1.0,1,0.7876806
2024-08-15,NVDA,1.0,1,0.8425748
2024-08-15,PFE,0.0,0,0.4133553
2024-08-15,TSLA,1.0,0,0.48752496
2024-08-15,UNH,1.0,1,0.57688737
2024-08-15,WMT,1.0,1,0.8989724
2024-08-15,XOM,1.0,1,0.55404425
2024-08-16,AAPL,0.0,1,0.707942
2024-08-16,AMZN,1.0,1,0.84631157
2024-08-16,BA,0.0,1,0.5835307
2024-08-16,BAC,1.0,1,0.85117155
2024-08-16,CAT,1.0,1,0.54840446
2024-08-16,CVX,1.0,1,0.8701146
2024-08-16,GOOGL,1.0,1,0.8460719
2024-08-16,GS,1.0,1,0.8121137
2024-08-16,JNJ,0.0,0,0.37228605
2024-08-16,JPM,1.0,1,0.863887
2024-08-16,KO,0.0,1,0.75471485
2024-08-16,META,1.0,1,0.8321505
2024-08-16,MSFT,0.0,1,0.7847292
2024-08-16,NVDA,1.0,1,0.853852
2024-08-16,PFE,0.0,0,0.4251716
2024-08-16,TSLA,1.0,1,0.5172176
2024-08-16,UNH,1.0,1,0.5511977
2024-08-16,WMT,1.0,1,0.9183576
2024-08-16,XOM,1.0,1,0.552117
2024-08-19,AAPL,0.0,1,0.6952228
2024-08-19,AMZN,1.0,1,0.84460485
2024-08-19,BA,0.0,1,0.51948583
2024-08-19,BAC,1.0,1,0.84504634
2024-08-19,CAT,1.0,1,0.58263254
2024-08-19,CVX,1.0,1,0.865876
2024-08-19,GOOGL,1.0,1,0.8357381
2024-08-19,GS,1.0,1,0.7981688
2024-08-19,JNJ,0.0,0,0.34416744
2024-08-19,JPM,1.0,1,0.86163044
2024-08-19,KO,0.0,1,0.7587473
2024-08-19,META,1.0,1,0.8258422
2024-08-19,MSFT,1.0,1,0.7978922
2024-08-19,NVDA,1.0,1,0.8641523
2024-08-19,PFE,0.0,0,0.43744993
2024-08-19,TSLA,1.0,1,0.5038278
2024-08-19,UNH,1.0,1,0.5684909
2024-08-19,WMT,1.0,1,0.915981
2024-08-19,XOM,1.0,1,0.5696815
2024-08-20,AAPL,0.0,1,0.64912176
2024-08-20,AMZN,1.0,1,0.84552294
2024-08-20,BA,0.0,1,0.5132688
2024-08-20,BAC,1.0,1,0.8532257
2024-08-20,CAT,1.0,1,0.5775849
2024-08-20,CVX,1.0,1,0.8402799
2024-08-20,GOOGL,1.0,1,0.84319806
2024-08-20,GS,1.0,1,0.81286806
2024-08-20,JNJ,0.0,0,0.31947988
2024-08-20,JPM,1.0,1,0.85012823
2024-08-20,KO,0.0,1,0.7653827
2024-08-20,META,1.0,1,0.83010286
2024-08-20,MSFT,1.0,1,0.76352215
2024-08-20,NVDA,1.0,1,0.821939
2024-08-20,PFE,0.0,0,0.41101488
2024-08-20,TSLA,1.0,1,0.5420479
2024-08-20,UNH,1.0,1,0.6093848
2024-08-20,WMT,1.0,1,0.9230774
2024-08-20,XOM,1.0,1,0.5424801
2024-08-21,AAPL,1.0,1,0.62278175
2024-08-21,AMZN,1.0,1,0.850841
2024-08-21,BA,0.0,1,0.6429383
2024-08-21,BAC,1.0,1,0.86175126
2024-08-21,CAT,1.0,1,0.5818329
2024-08-21,CVX,1.0,1,0.87274307
2024-08-21,GOOGL,1.0,1,0.84038854
2024-08-21,GS,1.0,1,0.82455015
2024-08-21,JNJ,0.0,0,0.35306227
2024-08-21,JPM,1.0,1,0.8374168
2024-08-21,KO,0.0,1,0.7655626
2024-08-21,META,1.0,1,0.82056475
2024-08-21,MSFT,1.0,1,0.7645551
2024-08-21,NVDA,1.0,1,0.8438873
2024-08-21,PFE,0.0,0,0.45050177
2024-08-21,TSLA,1.0,1,0.5962915
2024-08-21,UNH,1.0,1,0.628565
2024-08-21,WMT,1.0,1,0.914536
2024-08-21,XOM,1.0,1,0.5833646
2024-08-22,AAPL,1.0,1,0.6981537
2024-08-22,AMZN,1.0,1,0.8616513
2024-08-22,BA,0.0,1,0.62432337
2024-08-22,BAC,1.0,1,0.848724
2024-08-22,CAT,1.0,1,0.6085669
2024-08-22,CVX,1.0,1,0.8925453
2024-08-22,GOOGL,1.0,1,0.8638235
2024-08-22,GS,1.0,1,0.83323544
2024-08-22,JNJ,0.0,0,0.39612353
2024-08-22,JPM,1.0,1,0.84753436
2024-08-22,KO,0.0,1,0.75637406
2024-08-22,META,1.0,1,0.83920825
2024-08-22,MSFT,0.0,1,0.8044017
2024-08-22,NVDA,1.0,1,0.847526
2024-08-22,PFE,0.0,0,0.4494285
2024-08-22,TSLA,1.0,1,0.62446374
2024-08-22,UNH,1.0,1,0.61011726
2024-08-22,WMT,1.0,1,0.91985023
2024-08-22,XOM,1.0,1,0.6152959
2024-08-23,AAPL,1.0,1,0.77995855
2024-08-23,AMZN,1.0,1,0.9031052
2024-08-23,BA,0.0,1,0.70594025
2024-08-23,BAC,1.0,1,0.82847553
2024-08-23,CAT,1.0,1,0.6889494
2024-08-23,CVX,1.0,1,0.86638093
2024-08-23,GOOGL,1.0,1,0.9162495
2024-08-23,GS,1.0,1,0.85477245
2024-08-23,JNJ,0.0,0,0.39012372
2024-08-23,JPM,1.0,1,0.859356
2024-08-23,KO,0.0,1,0.73500943
2024-08-23,META,1.0,1,0.8503702
2024-08-23,MSFT,0.0,1,0.8845988
2024-08-23,NVDA,1.0,1,0.8366719
2024-08-23,PFE,0.0,0,0.39576447
2024-08-23,TSLA,1.0,1,0.6364857
2024-08-23,UNH,1.0,1,0.67830294
2024-08-23,WMT,1.0,1,0.9311045
2024-08-23,XOM,1.0,1,0.5936983
2024-08-26,AAPL,1.0,1,0.65024996
2024-08-26,AMZN,1.0,1,0.864918
2024-08-26,BA,0.0,1,0.56499827
2024-08-26,BAC,1.0,1,0.82879585
2024-08-26,CAT,1.0,1,0.57962805
2024-08-26,CVX,1.0,1,0.8111871
2024-08-26,GOOGL,1.0,1,0.85097235
2024-08-26,GS,1.0,1,0.85040236
2024-08-26,JNJ,0.0,0,0.36482868
2024-08-26,JPM,1.0,1,0.84489733
2024-08-26,KO,0.0,1,0.7064586
2024-08-26,META,1.0,1,0.8215285
2024-08-26,MSFT,1.0,1,0.80729103
2024-08-26,NVDA,1.0,1,0.82002676
2024-08-26,PFE,0.0,0,0.41559124
2024-08-26,TSLA,1.0,1,0.5689966
2024-08-26,UNH,0.0,1,0.64097494
2024-08-26,WMT,1.0,1,0.93912697
2024-08-26,XOM,1.0,1,0.60357594
2024-08-27,AAPL,1.0,1,0.6455384
2024-08-27,AMZN,1.0,1,0.8667742
2024-08-27,BA,0.0,1,0.5351725
2024-08-27,BAC,1.0,1,0.81203586
2024-08-27,CAT,1.0,1,0.5857273
2024-08-27,CVX,1.0,1,0.7844921
2024-08-27,GOOGL,1.0,1,0.86311084
2024-08-27,GS,1.0,1,0.84986246
2024-08-27,JNJ,0.0,0,0.34967837
2024-08-27,JPM,1.0,1,0.83705777
2024-08-27,KO,0.0,1,0.773298
2024-08-27,META,1.0,1,0.8366408
2024-08-27,MSFT,1.0,1,0.81626624
2024-08-27,NVDA,1.0,1,0.83009523
2024-08-27,PFE,0.0,0,0.40762612
2024-08-27,TSLA,1.0,1,0.53097045
2024-08-27,UNH,1.0,1,0.63550097
2024-08-27,WMT,1.0,1,0.9246804
2024-08-27,XOM,1.0,1,0.6090953
2024-08-28,AAPL,1.0,1,0.6707994
2024-08-28,AMZN,1.0,1,0.86790514
2024-08-28,BA,0.0,1,0.5838641
2024-08-28,BAC,1.0,1,0.83723557
2024-08-28,CAT,1.0,1,0.57900435
2024-08-28,CVX,1.0,1,0.8206345
2024-08-28,GOOGL,1.0,1,0.86593574
2024-08-28,GS,1.0,1,0.845214
2024-08-28,JNJ,0.0,0,0.33129123
2024-08-28,JPM,1.0,1,0.8444365
2024-08-28,KO,0.0,1,0.7660432
2024-08-28,META,1.0,1,0.836264
2024-08-28,MSFT,1.0,1,0.81870687
2024-08-28,NVDA,1.0,1,0.82243973
2024-08-28,PFE,0.0,0,0.36676353
2024-08-28,TSLA,1.0,1,0.5505302
2024-08-28,UNH,1.0,1,0.6438608
2024-08-28,WMT,1.0,1,0.9272222
2024-08-28,XOM,1.0,1,0.6113763
2024-08-29,AAPL,1.0,1,0.75128716
2024-08-29,AMZN,1.0,1,0.9071559
2024-08-29,BA,0.0,1,0.69985074
2024-08-29,BAC,1.0,1,0.8484059
2024-08-29,CAT,1.0,1,0.677126
2024-08-29,CVX,1.0,1,0.8551783
2024-08-29,GOOGL,1.0,1,0.90522355
2024-08-29,GS,1.0,1,0.8573945
2024-08-29,JNJ,0.0,0,0.3849003
2024-08-29,JPM,1.0,1,0.851846
2024-08-29,KO,0.0,1,0.74215716
2024-08-29,META,1.0,1,0.8432676
2024-08-29,MSFT,1.0,1,0.8906271
2024-08-29,NVDA,1.0,1,0.85501736
2024-08-29,PFE,0.0,0,0.4321604
2024-08-29,TSLA,1.0,1,0.62075466
2024-08-29,UNH,1.0,1,0.64361656
2024-08-29,WMT,1.0,1,0.9235656
2024-08-29,XOM,1.0,1,0.62330014
2024-08-30,AAPL,1.0,1,0.6802714
2024-08-30,AMZN,1.0,1,0.87362707
2024-08-30,BA,0.0,1,0.56812316
2024-08-30,BAC,1.0,1,0.82223773
2024-08-30,CAT,1.0,1,0.56197727
2024-08-30,CVX,1.0,1,0.8113442
2024-08-30,GOOGL,1.0,1,0.8632226
2024-08-30,GS,1.0,1,0.8645647
2024-08-30,JNJ,0.0,0,0.35899127
2024-08-30,JPM,1.0,1,0.8390881
2024-08-30,KO,0.0,1,0.77347517
2024-08-30,META,1.0,1,0.83958215
2024-08-30,MSFT,1.0,1,0.8247473
2024-08-30,NVDA,1.0,1,0.81340283
2024-08-30,PFE,0.0,0,0.39146087
2024-08-30,TSLA,1.0,1,0.60403657
2024-08-30,UNH,1.0,1,0.63381225
2024-08-30,WMT,1.0,1,0.9180128
2024-08-30,XOM,1.0,1,0.5939345
2024-09-03,AAPL,1.0,1,0.6719558
2024-09-03,AMZN,1.0,1,0.8599702
2024-09-03,BA,0.0,1,0.54534036
2024-09-03,BAC,1.0,1,0.8383428
2024-09-03,CAT,1.0,1,0.5461791
2024-09-03,CVX,1.0,1,0.78704685
2024-09-03,GOOGL,1.0,1,0.8551517
2024-09-03,GS,1.0,1,0.85184115
2024-09-03,JNJ,0.0,0,0.3550742
2024-09-03,JPM,1.0,1,0.838143
2024-09-03,KO,0.0,1,0.72794926
2024-09-03,META,1.0,1,0.8216193
2024-09-03,MSFT,1.0,1,0.81474143
2024-09-03,NVDA,1.0,1,0.85499305
2024-09-03,PFE,0.0,0,0.4633696
2024-09-03,TSLA,1.0,1,0.5971617
2024-09-03,UNH,1.0,1,0.6586883
2024-09-03,WMT,1.0,1,0.8889801
2024-09-03,XOM,1.0,1,0.6141023
2024-09-04,AAPL,1.0,1,0.790434
2024-09-04,AMZN,1.0,1,0.9098701
2024-09-04,BA,0.0,1,0.802551
2024-09-04,BAC,1.0,1,0.85137653
2024-09-04,CAT,1.0,1,0.7186598
2024-09-04,CVX,1.0,1,0.8705248
2024-09-04,GOOGL,1.0,1,0.88899684
2024-09-04,GS,1.0,1,0.8660519
2024-09-04,JNJ,0.0,0,0.3816975
2024-09-04,JPM,1.0,1,0.851119
2024-09-04,KO,0.0,1,0.6914947
2024-09-04,META,1.0,1,0.8486045
2024-09-04,MSFT,1.0,1,0.89518255
2024-09-04,NVDA,1.0,1,0.87194175
2024-09-04,PFE,0.0,0,0.4533036
2024-09-04,TSLA,1.0,1,0.6426181
2024-09-04,UNH,1.0,1,0.6939479
2024-09-04,WMT,1.0,1,0.91687393
2024-09-04,XOM,1.0,1,0.70448047
2024-09-05,AAPL,1.0,1,0.78774154
2024-09-05,AMZN,1.0,1,0.9063817
2024-09-05,BA,0.0,1,0.76530993
2024-09-05,BAC,1.0,1,0.84760934
2024-09-05,CAT,1.0,1,0.7122467
2024-09-05,CVX,1.0,1,0.89736325
2024-09-05,GOOGL,1.0,1,0.89494616
2024-09-05,GS,1.0,1,0.869879
2024-09-05,JNJ,0.0,0,0.38535258
2024-09-05,JPM,1.0,1,0.86009216
2024-09-05,KO,0.0,1,0.7162634
2024-09-05,META,1.0,1,0.87181634
2024-09-05,MSFT,1.0,1,0.8846623
2024-09-05,NVDA,1.0,1,0.87162477
2024-09-05,PFE,0.0,0,0.45100722
2024-09-05,TSLA,1.0,1,0.72960037
2024-09-05,UNH,1.0,1,0.690637
2024-09-05,WMT,1.0,1,0.8985813
2024-09-05,XOM,1.0,1,0.64315504
2024-09-06,AAPL,1.0,1,0.8019242
2024-09-06,AMZN,1.0,1,0.9102054
2024-09-06,BA,0.0,1,0.75714666
2024-09-06,BAC,1.0,1,0.8430661
2024-09-06,CAT,1.0,1,0.7303237
2024-09-06,CVX,1.0,1,0.9092597
2024-09-06,GOOGL,1.0,1,0.9004337
2024-09-06,GS,1.0,1,0.8723225
2024-09-06,JNJ,0.0,0,0.4013555
2024-09-06,JPM,1.0,1,0.8541151
2024-09-06,KO,0.0,1,0.8243082
2024-09-06,META,1.0,1,0.8778529
2024-09-06,MSFT,1.0,1,0.90114474
2024-09-06,NVDA,1.0,1,0.8583064
2024-09-06,PFE,0.0,0,0.4401239
2024-09-06,TSLA,1.0,1,0.68375796
2024-09-06,UNH,1.0,1,0.73219556
2024-09-06,WMT,1.0,1,0.8905797
2024-09-06,XOM,1.0,1,0.65042925
2024-09-09,AAPL,1.0,1,0.8202734
2024-09-09,AMZN,1.0,1,0.9171302
2024-09-09,BA,0.0,1,0.78647697
2024-09-09,BAC,1.0,1,0.8601289
2024-09-09,CAT,1.0,1,0.72459704
2024-09-09,CVX,1.0,1,0.8949372
2024-09-09,GOOGL,1.0,1,0.8984665
2024-09-09,GS,1.0,1,0.87666357
2024-09-09,JNJ,0.0,0,0.42826718
2024-09-09,JPM,1.0,1,0.86707956
2024-09-09,KO,0.0,1,0.7970347
2024-09-09,META,1.0,1,0.88707256
2024-09-09,MSFT,1.0,1,0.91160667
2024-09-09,NVDA,1.0,1,0.88005733
2024-09-09,PFE,0.0,0,0.4351765
2024-09-09,TSLA,1.0,1,0.69636065
2024-09-09,UNH,1.0,1,0.69374
2024-09-09,WMT,1.0,1,0.9052132
2024-09-09,XOM,1.0,1,0.60859853
2024-09-10,AAPL,1.0,1,0.8294766
2024-09-10,AMZN,1.0,1,0.90249425
2024-09-10,BA,0.0,1,0.75611514
2024-09-10,BAC,1.0,1,0.8492065
2024-09-10,CAT,1.0,1,0.7343995
2024-09-10,CVX,1.0,1,0.90271866
2024-09-10,GOOGL,1.0,1,0.8994442
2024-09-10,GS,1.0,1,0.8790941
2024-09-10,JNJ,0.0,0,0.35781044
2024-09-10,JPM,1.0,1,0.8799429
2024-09-10,KO,0.0,1,0.8110722
2024-09-10,META,1.0,1,0.88578135
2024-09-10,MSFT,1.0,1,0.9001649
2024-09-10,NVDA,1.0,1,0.87715805
2024-09-10,PFE,0.0,0,0.45512825
2024-09-10,TSLA,1.0,1,0.66305244
2024-09-10,UNH,1.0,1,0.7198742
2024-09-10,WMT,1.0,1,0.8983762
2024-09-10,XOM,1.0,1,0.6653144
2024-09-11,AAPL,1.0,1,0.8354262
2024-09-11,AMZN,1.0,1,0.90232337
2024-09-11,BA,0.0,1,0.7419265
2024-09-11,BAC,1.0,1,0.8733309
2024-09-11,CAT,1.0,1,0.7808458
2024-09-11,CVX,1.0,1,0.9091014
2024-09-11,GOOGL,1.0,1,0.8836619
2024-09-11,GS,1.0,1,0.89525515
2024-09-11,JNJ,0.0,0,0.34106123
2024-09-11,JPM,1.0,1,0.883383
2024-09-11,KO,0.0,1,0.81734836
2024-09-11,META,1.0,1,0.8763884
2024-09-11,MSFT,1.0,1,0.8977295
2024-09-11,NVDA,1.0,1,0.886595
2024-09-11,PFE,0.0,0,0.47221965
2024-09-11,TSLA,1.0,1,0.6360904
2024-09-11,UNH,0.0,1,0.7013651
2024-09-11,WMT,1.0,1,0.8926308
2024-09-11,XOM,1.0,1,0.63721776
2024-09-12,AAPL,1.0,1,0.81516385
2024-09-12,AMZN,1.0,1,0.88195026
2024-09-12,BA,0.0,1,0.70895565
2024-09-12,BAC,1.0,1,0.8798527
2024-09-12,CAT,1.0,1,0.8148141
2024-09-12,CVX,1.0,1,0.9137575
2024-09-12,GOOGL,1.0,1,0.8979286
2024-09-12,GS,1.0,1,0.90321785
2024-09-12,JNJ,0.0,0,0.3576591
2024-09-12,JPM,1.0,1,0.8867847
2024-09-12,KO,0.0,1,0.8325514
2024-09-12,META,1.0,1,0.8894062
2024-09-12,MSFT,1.0,1,0.89643747
2024-09-12,NVDA,1.0,1,0.90891594
2024-09-12,PFE,0.0,1,0.5266943
2024-09-12,TSLA,1.0,1,0.620997
2024-09-12,UNH,0.0,1,0.71141386
2024-09-12,WMT,1.0,1,0.8929829
2024-09-12,XOM,1.0,1,0.7454546
2024-09-13,AAPL,1.0,1,0.81078714
2024-09-13,AMZN,1.0,1,0.8871678
2024-09-13,BA,1.0,1,0.6957773
2024-09-13,BAC,1.0,1,0.8793478
2024-09-13,CAT,1.0,1,0.79876196
2024-09-13,CVX,1.0,1,0.9152412
2024-09-13,GOOGL,1.0,1,0.90508974
2024-09-13,GS,1.0,1,0.87688607
2024-09-13,JNJ,0.0,0,0.3154264
2024-09-13,JPM,1.0,1,0.9002959
2024-09-13,KO,0.0,1,0.8112405
2024-09-13,META,1.0,1,0.88548315
2024-09-13,MSFT,1.0,1,0.87617075
2024-09-13,NVDA,1.0,1,0.90914094
2024-09-13,PFE,0.0,0,0.46946904
2024-09-13,TSLA,1.0,1,0.64733994
2024-09-13,UNH,0.0,1,0.69770306
2024-09-13,WMT,1.0,1,0.89144886
2024-09-13,XOM,1.0,1,0.72505367
2024-09-16,AAPL,1.0,1,0.7276092
2024-09-16,AMZN,1.0,1,0.83277124
2024-09-16,BA,1.0,1,0.6481282
2024-09-16,BAC,1.0,1,0.8485888
2024-09-16,CAT,1.0,1,0.68368965
2024-09-16,CVX,1.0,1,0.9104343
2024-09-16,GOOGL,1.0,1,0.878203
2024-09-16,GS,1.0,1,0.8545137
2024-09-16,JNJ,0.0,0,0.2847439
2024-09-16,JPM,1.0,1,0.8945116
2024-09-16,KO,0.0,1,0.79496205
2024-09-16,META,1.0,1,0.8567291
2024-09-16,MSFT,1.0,1,0.8106629
2024-09-16,NVDA,1.0,1,0.904783
2024-09-16,PFE,0.0,0,0.48610657
2024-09-16,TSLA,1.0,1,0.56145364
2024-09-16,UNH,0.0,1,0.64219946
2024-09-16,WMT,1.0,1,0.89701855
2024-09-16,XOM,1.0,1,0.7086808
2024-09-17,AAPL,1.0,1,0.848138
2024-09-17,AMZN,1.0,1,0.8820756
2024-09-17,BA,1.0,1,0.7095729
2024-09-17,BAC,1.0,1,0.8647912
2024-09-17,CAT,1.0,1,0.748716
2024-09-17,CVX,1.0,1,0.9150778
2024-09-17,GOOGL,1.0,1,0.9026404
2024-09-17,GS,1.0,1,0.8815697
2024-09-17,JNJ,0.0,0,0.32028577
2024-09-17,JPM,1.0,1,0.90801924
2024-09-17,KO,0.0,1,0.7978014
2024-09-17,META,1.0,1,0.8527782
2024-09-17,MSFT,1.0,1,0.8594768
2024-09-17,NVDA,1.0,1,0.89907444
2024-09-17,PFE,0.0,1,0.52841324
2024-09-17,TSLA,1.0,1,0.5623495
2024-09-17,UNH,0.0,1,0.6648865
2024-09-17,WMT,1.0,1,0.88644856
2024-09-17,XOM,0.0,1,0.7365808
2024-09-18,AAPL,1.0,1,0.86146665
2024-09-18,AMZN,1.0,1,0.88053864
2024-09-18,BA,1.0,1,0.73061377
2024-09-18,BAC,1.0,1,0.870299
2024-09-18,CAT,1.0,1,0.7519137
2024-09-18,CVX,1.0,1,0.8933491
2024-09-18,GOOGL,1.0,1,0.9143916
2024-09-18,GS,1.0,1,0.8764548
2024-09-18,JNJ,0.0,0,0.35252777
2024-09-18,JPM,1.0,1,0.90877014
2024-09-18,KO,0.0,1,0.7832283
2024-09-18,META,1.0,1,0.8707634
2024-09-18,MSFT,1.0,1,0.84734434
2024-09-18,NVDA,1.0,1,0.8833135
2024-09-18,PFE,0.0,0,0.47685933
2024-09-18,TSLA,1.0,1,0.65848833
2024-09-18,UNH,0.0,1,0.7127259
2024-09-18,WMT,1.0,1,0.91299886
2024-09-18,XOM,0.0,1,0.68953633
2024-09-19,AAPL,1.0,1,0.81940055
2024-09-19,AMZN,1.0,1,0.8752623
2024-09-19,BA,1.0,1,0.74251133
2024-09-19,BAC,1.0,1,0.88644725
2024-09-19,CAT,1.0,1,0.75545
2024-09-19,CVX,1.0,1,0.87913245
2024-09-19,GOOGL,1.0,1,0.91165984
2024-09-19,GS,1.0,1,0.8843858
2024-09-19,JNJ,0.0,0,0.36086646
2024-09-19,JPM,1.0,1,0.91333944
2024-09-19,KO,0.0,1,0.8116636
2024-09-19,META,1.0,1,0.87092936
2024-09-19,MSFT,1.0,1,0.838751
2024-09-19,NVDA,1.0,1,0.9106208
2024-09-19,PFE,0.0,0,0.45443
2024-09-19,TSLA,1.0,1,0.6378148
2024-09-19,UNH,0.0,1,0.69027305
2024-09-19,WMT,1.0,1,0.9046243
2024-09-19,XOM,0.0,1,0.71520317
2024-09-20,AAPL,1.0,1,0.7677234
2024-09-20,AMZN,1.0,1,0.81299084
2024-09-20,BA,1.0,1,0.6830823
2024-09-20,BAC,1.0,1,0.84444773
2024-09-20,CAT,1.0,1,0.611473
2024-09-20,CVX,1.0,1,0.8786365
2024-09-20,GOOGL,1.0,1,0.8694261
2024-09-20,GS,1.0,1,0.8522137
2024-09-20,JNJ,0.0,0,0.3270215
2024-09-20,JPM,1.0,1,0.8883446
2024-09-20,KO,0.0,1,0.80802363
2024-09-20,META,1.0,1,0.8516599
2024-09-20,MSFT,1.0,1,0.76599723
2024-09-20,NVDA,1.0,1,0.8786806
2024-09-20,PFE,0.0,0,0.45610082
2024-09-20,TSLA,1.0,1,0.5692036
2024-09-20,UNH,0.0,1,0.6090012
2024-09-20,WMT,1.0,1,0.9160109
2024-09-20,XOM,0.0,1,0.68762624
2024-09-23,AAPL,1.0,1,0.73979676
2024-09-23,AMZN,1.0,1,0.82206947
2024-09-23,BA,1.0,1,0.7228748
2024-09-23,BAC,1.0,1,0.8707417
2024-09-23,CAT,1.0,1,0.6446314
2024-09-23,CVX,1.0,1,0.8727821
2024-09-23,GOOGL,1.0,1,0.8824229
2024-09-23,GS,1.0,1,0.8571676
2024-09-23,JNJ,0.0,0,0.34308007
2024-09-23,JPM,1.0,1,0.8853557
2024-09-23,KO,0.0,1,0.7759236
2024-09-23,META,1.0,1,0.86345875
2024-09-23,MSFT,1.0,1,0.7519712
2024-09-23,NVDA,1.0,1,0.8879475
2024-09-23,PFE,0.0,0,0.44475898
2024-09-23,TSLA,1.0,1,0.61317194
2024-09-23,UNH,0.0,1,0.581586
2024-09-23,WMT,1.0,1,0.89308727
2024-09-23,XOM,0.0,1,0.6262812
2024-09-24,AAPL,1.0,1,0.719957
2024-09-24,AMZN,1.0,1,0.8142467
2024-09-24,BA,1.0,1,0.693951
2024-09-24,BAC,1.0,1,0.87067616
2024-09-24,CAT,0.0,1,0.6276636
2024-09-24,CVX,0.0,1,0.80884814
2024-09-24,GOOGL,1.0,1,0.86814165
2024-09-24,GS,1.0,1,0.8671977
2024-09-24,JNJ,0.0,0,0.3653363
2024-09-24,JPM,1.0,1,0.88846177
2024-09-24,KO,0.0,1,0.81267065
2024-09-24,META,1.0,1,0.85955614
2024-09-24,MSFT,1.0,1,0.74418086
2024-09-24,NVDA,1.0,1,0.8773251
2024-09-24,PFE,0.0,0,0.4686414
2024-09-24,TSLA,1.0,1,0.5949777
2024-09-24,UNH,0.0,1,0.58663267
2024-09-24,WMT,1.0,1,0.91119105
2024-09-24,XOM,0.0,1,0.6355695
2024-09-25,AAPL,1.0,1,0.72927237
2024-09-25,AMZN,1.0,1,0.8134209
2024-09-25,BA,1.0,1,0.68839735
2024-09-25,BAC,1.0,1,0.88071316
2024-09-25,CAT,0.0,1,0.6530501
2024-09-25,CVX,0.0,1,0.7588359
2024-09-25,GOOGL,1.0,1,0.8409208
2024-09-25,GS,1.0,1,0.8606901
2024-09-25,JNJ,0.0,0,0.3629507
2024-09-25,JPM,1.0,1,0.85513663
2024-09-25,KO,0.0,1,0.8193141
2024-09-25,META,1.0,1,0.82975507
2024-09-25,MSFT,1.0,1,0.7796547
2024-09-25,NVDA,1.0,1,0.8870011
2024-09-25,PFE,0.0,0,0.45231804
2024-09-25,TSLA,1.0,1,0.6133913
2024-09-25,UNH,0.0,1,0.5656649
2024-09-25,WMT,1.0,1,0.9217751
2024-09-25,XOM,0.0,1,0.5902614
2024-09-26,AAPL,1.0,1,0.7323477
2024-09-26,AMZN,1.0,1,0.7804051
2024-09-26,BA,1.0,1,0.71232456
2024-09-26,BAC,1.0,1,0.8618135
2024-09-26,CAT,0.0,1,0.6272836
2024-09-26,CVX,1.0,1,0.8271129
2024-09-26,GOOGL,1.0,1,0.8310128
2024-09-26,GS,1.0,1,0.8562954
2024-09-26,JNJ,0.0,0,0.34862345
2024-09-26,JPM,1.0,1,0.8729245
2024-09-26,KO,0.0,1,0.75761
2024-09-26,META,1.0,1,0.8268107
2024-09-26,MSFT,1.0,1,0.7470531
2024-09-26,NVDA,1.0,1,0.88792145
2024-09-26,PFE,0.0,0,0.43973443
2024-09-26,TSLA,1.0,1,0.60229576
2024-09-26,UNH,0.0,1,0.55056316
2024-09-26,WMT,1.0,1,0.92327267
2024-09-26,XOM,0.0,1,0.59071755
2024-09-27,AAPL,1.0,1,0.7406442
2024-09-27,AMZN,1.0,1,0.7903631
2024-09-27,BA,1.0,1,0.7107121
2024-09-27,BAC,1.0,1,0.8710164
2024-09-27,CAT,0.0,1,0.597828
2024-09-27,CVX,0.0,1,0.86975825
2024-09-27,GOOGL,1.0,1,0.86276597
2024-09-27,GS,1.0,1,0.8676767
2024-09-27,JNJ,0.0,0,0.32894796
