date,ticker,actual,predicted,prob_up
2024-07-26,JNJ,1.0,0,0.44850913
2024-07-26,JPM,1.0,1,0.86938924
2024-07-26,KO,1.0,1,0.8443747
2024-07-26,META,1.0,1,0.8408518
2024-07-26,MSFT,0.0,1,0.8604547
2024-07-26,NVDA,1.0,1,0.85224867
2024-07-26,PFE,0.0,0,0.48240978
2024-07-26,TSLA,0.0,0,0.37392592
2024-07-26,UNH,1.0,1,0.59883314
2024-07-26,WMT,1.0,1,0.92042744
2024-07-26,XOM,1.0,1,0.57755744
2024-07-29,AAPL,1.0,1,0.657384
2024-07-29,AMZN,1.0,1,0.82267517
2024-07-29,BA,0.0,0,0.48952413
2024-07-29,BAC,1.0,1,0.7945345
2024-07-29,CAT,1.0,1,0.5048931
2024-07-29,CVX,0.0,0,0.4681598
2024-07-29,GOOGL,0.0,1,0.8270443
2024-07-29,GS,1.0,1,0.74082416
2024-07-29,JNJ,1.0,0,0.42227373
2024-07-29,JPM,1.0,1,0.8487271
2024-07-29,KO,1.0,1,0.82428384
2024-07-29,META,1.0,1,0.81075
2024-07-29,MSFT,1.0,1,0.7180842
2024-07-29,NVDA,1.0,1,0.81012565
2024-07-29,PFE,0.0,1,0.56592363
2024-07-29,TSLA,0.0,0,0.26474664
2024-07-29,UNH,1.0,1,0.62205935
2024-07-29,WMT,1.0,1,0.91712946
2024-07-29,XOM,1.0,1,0.55882835
2024-07-30,AAPL,1.0,1,0.68886983
2024-07-30,AMZN,1.0,1,0.8383023
2024-07-30,BA,0.0,1,0.5482086
2024-07-30,BAC,1.0,1,0.8148273
2024-07-30,CAT,1.0,1,0.54533917
2024-07-30,CVX,0.0,0,0.456206
2024-07-30,GOOGL,0.0,1,0.8444271
2024-07-30,GS,1.0,1,0.77429557
2024-07-30,JNJ,1.0,0,0.4430311
2024-07-30,JPM,1.0,1,0.8588213
2024-07-30,KO,1.0,1,0.84262174
2024-07-30,META,1.0,1,0.83184475
2024-07-30,MSFT,1.0,1,0.7823069
2024-07-30,NVDA,1.0,1,0.81894773
2024-07-30,PFE,0.0,1,0.5288546
2024-07-30,TSLA,0.0,0,0.30641
2024-07-30,UNH,0.0,1,0.6463814
2024-07-30,WMT,1.0,1,0.91616225
2024-07-30,XOM,1.0,1,0.57116634
2024-07-31,AAPL,1.0,1,0.761914
2024-07-31,AMZN,0.0,1,0.900624
2024-07-31,BA,0.0,1,0.64084196
2024-07-31,BAC,1.0,1,0.8223622
2024-07-31,CAT,1.0,1,0.58763623
2024-07-31,CVX,0.0,0,0.49899542
2024-07-31,GOOGL,0.0,1,0.8907954
2024-07-31,GS,1.0,1,0.7535835
2024-07-31,JNJ,1.0,1,0.5032868
2024-07-31,JPM,1.0,1,0.8718838
2024-07-31,KO,1.0,1,0.85748047
2024-07-31,META,1.0,1,0.8434504
2024-07-31,MSFT,1.0,1,0.8288533
2024-07-31,NVDA,1.0,1,0.8211545
2024-07-31,PFE,0.0,1,0.5183649
2024-07-31,TSLA,1.0,0,0.37576553
2024-07-31,UNH,0.0,1,0.7077922
2024-07-31,WMT,1.0,1,0.9235737
2024-07-31,XOM,1.0,1,0.592372
2024-08-01,AAPL,1.0,1,0.60229635
2024-08-01,AMZN,1.0,1,0.80815464
2024-08-01,BA,0.0,0,0.4834368
2024-08-01,BAC,1.0,1,0.81376
2024-08-01,CAT,1.0,1,0.5081185
2024-08-01,CVX,0.0,0,0.42847893
2024-08-01,GOOGL,0.0,1,0.83789724
2024-08-01,GS,1.0,1,0.7625592
2024-08-01,JNJ,1.0,1,0.5540263
2024-08-01,JPM,1.0,1,0.8570734
2024-08-01,KO,0.0,1,0.8514023
2024-08-01,META,1.0,1,0.85568005
2024-08-01,MSFT,1.0,1,0.79056597
2024-08-01,NVDA,1.0,1,0.84182155
2024-08-01,PFE,0.0,1,0.52913994
2024-08-01,TSLA,1.0,0,0.35168046
2024-08-01,UNH,0.0,1,0.6829262
2024-08-01,WMT,1.0,1,0.90493304
2024-08-01,XOM,1.0,1,0.5528307
2024-08-02,AAPL,1.0,1,0.7719688
2024-08-02,AMZN,1.0,1,0.8851496
2024-08-02,BA,0.0,1,0.6142803
2024-08-02,BAC,1.0,1,0.8582427
2024-08-02,CAT,1.0,1,0.5291284
2024-08-02,CVX,1.0,1,0.61862314
2024-08-02,GOOGL,1.0,1,0.88977027
2024-08-02,GS,1.0,1,0.7818955
2024-08-02,JNJ,0.0,0,0.4418496
2024-08-02,JPM,1.0,1,0.8799357
2024-08-02,KO,0.0,1,0.86071813
2024-08-02,META,1.0,1,0.8272602
2024-08-02,MSFT,1.0,1,0.8585118
2024-08-02,NVDA,1.0,1,0.8220848
2024-08-02,PFE,0.0,0,0.48629177
2024-08-02,TSLA,1.0,0,0.37178028
2024-08-02,UNH,0.0,1,0.5957804
2024-08-02,WMT,1.0,1,0.918374
2024-08-02,XOM,1.0,1,0.5521488
2024-08-05,AAPL,1.0,1,0.75124305
2024-08-05,AMZN,1.0,1,0.86830056
2024-08-05,BA,0.0,1,0.7155502
2024-08-05,BAC,1.0,1,0.86518
2024-08-05,CAT,1.0,1,0.5483024
2024-08-05,CVX,1.0,1,0.7835868
2024-08-05,GOOGL,1.0,1,0.8839362
2024-08-05,GS,1.0,1,0.7964757
2024-08-05,JNJ,1.0,0,0.45102206
2024-08-05,JPM,1.0,1,0.8923426
2024-08-05,KO,0.0,1,0.8365406
2024-08-05,META,1.0,1,0.8490439
2024-08-05,MSFT,1.0,1,0.8384155
2024-08-05,NVDA,1.0,1,0.82668674
2024-08-05,PFE,0.0,0,0.468421
2024-08-05,TSLA,1.0,0,0.40477768
2024-08-05,UNH,0.0,1,0.602863
2024-08-05,WMT,1.0,1,0.9098222
2024-08-05,XOM,1.0,1,0.5408257
2024-08-06,AAPL,1.0,1,0.78122514
2024-08-06,AMZN,1.0,1,0.8084801
2024-08-06,BA,0.0,1,0.74767596
2024-08-06,BAC,1.0,1,0.8427685
2024-08-06,CAT,1.0,1,0.62866604
2024-08-06,CVX,1.0,1,0.88901484
2024-08-06,GOOGL,1.0,1,0.8649379
2024-08-06,GS,1.0,1,0.80445874
2024-08-06,JNJ,1.0,0,0.45279163
2024-08-06,JPM,1.0,1,0.9042468
2024-08-06,KO,0.0,1,0.84467846
2024-08-06,META,1.0,1,0.86747813
2024-08-06,MSFT,1.0,1,0.7915702
2024-08-06,NVDA,1.0,1,0.75631744
2024-08-06,PFE,0.0,0,0.4711356
2024-08-06,TSLA,1.0,0,0.40430573
2024-08-06,UNH,0.0,1,0.5458178
2024-08-06,WMT,1.0,1,0.9064488
2024-08-06,XOM,1.0,1,0.5641187
2024-08-07,AAPL,1.0,1,0.83647066
2024-08-07,AMZN,1.0,1,0.8456754
2024-08-07,BA,0.0,1,0.76629454
2024-08-07,BAC,1.0,1,0.86158633
2024-08-07,CAT,1.0,1,0.67278636
2024-08-07,CVX,1.0,1,0.89085037
2024-08-07,GOOGL,1.0,1,0.8749281
2024-08-07,GS,1.0,1,0.7941711
2024-08-07,JNJ,1.0,0,0.4549793
2024-08-07,JPM,1.0,1,0.89682376
2024-08-07,KO,0.0,1,0.8144195
2024-08-07,META,1.0,1,0.8429046
2024-08-07,MSFT,1.0,1,0.8007496
2024-08-07,NVDA,1.0,1,0.826284
2024-08-07,PFE,0.0,0,0.45493203
2024-08-07,TSLA,1.0,0,0.48022023
2024-08-07,UNH,1.0,1,0.5408838
2024-08-07,WMT,1.0,1,0.91424763
2024-08-07,XOM,1.0,1,0.59853774
2024-08-08,AAPL,1.0,1,0.8466615
2024-08-08,AMZN,1.0,1,0.869861
2024-08-08,BA,0.0,1,0.86857915
2024-08-08,BAC,1.0,1,0.8799766
2024-08-08,CAT,1.0,1,0.65252477
2024-08-08,CVX,1.0,1,0.91624844
2024-08-08,GOOGL,1.0,1,0.89384925
2024-08-08,GS,1.0,1,0.81201696
2024-08-08,JNJ,1.0,0,0.4646488
2024-08-08,JPM,1.0,1,0.896636
2024-08-08,KO,0.0,1,0.81008863
2024-08-08,META,1.0,1,0.8591606
2024-08-08,MSFT,1.0,1,0.84866816
2024-08-08,NVDA,1.0,1,0.81737685
2024-08-08,PFE,0.0,0,0.44546413
2024-08-08,TSLA,1.0,1,0.5060635
2024-08-08,UNH,1.0,0,0.49628475
2024-08-08,WMT,1.0,1,0.9128712
2024-08-08,XOM,0.0,1,0.6335324
2024-08-09,AAPL,1.0,1,0.8173939
2024-08-09,AMZN,1.0,1,0.8740914
2024-08-09,BA,0.0,1,0.80740774
2024-08-09,BAC,1.0,1,0.8722713
2024-08-09,CAT,1.0,1,0.70022964
2024-08-09,CVX,1.0,1,0.9011597
2024-08-09,GOOGL,1.0,1,0.89280623
2024-08-09,GS,1.0,1,0.82355064
2024-08-09,JNJ,0.0,0,0.47822315
2024-08-09,JPM,1.0,1,0.88724446
2024-08-09,KO,0.0,1,0.8073153
2024-08-09,META,1.0,1,0.8411384
2024-08-09,MSFT,1.0,1,0.81910354
2024-08-09,NVDA,1.0,1,0.7901519
2024-08-09,PFE,0.0,0,0.4975831
2024-08-09,TSLA,1.0,0,0.47529915
2024-08-09,UNH,1.0,1,0.5622273
2024-08-09,WMT,1.0,1,0.9158457
2024-08-09,XOM,1.0,1,0.61996603
2024-08-12,AAPL,1.0,1,0.8282837
2024-08-12,AMZN,1.0,1,0.88317394
2024-08-12,BA,0.0,1,0.7966495
2024-08-12,BAC,1.0,1,0.8825648
2024-08-12,CAT,1.0,1,0.7178635
2024-08-12,CVX,1.0,1,0.8993323
2024-08-12,GOOGL,1.0,1,0.9017736
2024-08-12,GS,1.0,1,0.8209336
2024-08-12,JNJ,0.0,0,0.46612316
2024-08-12,JPM,1.0,1,0.88044333
2024-08-12,KO,0.0,1,0.8169856
2024-08-12,META,1.0,1,0.84626067
2024-08-12,MSFT,1.0,1,0.85646546
2024-08-12,NVDA,1.0,1,0.81259114
2024-08-12,PFE,0.0,0,0.45487088
2024-08-12,TSLA,1.0,1,0.55334276
2024-08-12,UNH,1.0,1,0.5156793
2024-08-12,WMT,1.0,1,0.923475
2024-08-12,XOM,1.0,1,0.56454706
2024-08-13,AAPL,1.0,1,0.8192205
2024-08-13,AMZN,1.0,1,0.8934276
2024-08-13,BA,0.0,1,0.8376213
2024-08-13,BAC,1.0,1,0.88207304
2024-08-13,CAT,1.0,1,0.71811086
2024-08-13,CVX,1.0,1,0.9108154
2024-08-13,GOOGL,1.0,1,0.90140563
2024-08-13,GS,1.0,1,0.83619374
2024-08-13,JNJ,1.0,0,0.439793
2024-08-13,JPM,1.0,1,0.884364
2024-08-13,KO,0.0,1,0.80552757
2024-08-13,META,1.0,1,0.8479989
2024-08-13,MSFT,1.0,1,0.8619821
2024-08-13,NVDA,1.0,1,0.8247178
2024-08-13,PFE,0.0,0,0.46036804
2024-08-13,TSLA,1.0,1,0.62104917
2024-08-13,UNH,1.0,1,0.5568307
2024-08-13,WMT,1.0,1,0.91077685
2024-08-13,XOM,1.0,1,0.61459893
2024-08-14,AAPL,1.0,1,0.76322967
2024-08-14,AMZN,1.0,1,0.8955221
2024-08-14,BA,0.0,1,0.7894608
2024-08-14,BAC,1.0,1,0.8835447
2024-08-14,CAT,1.0,1,0.73445946
2024-08-14,CVX,1.0,1,0.9123857
2024-08-14,GOOGL,1.0,1,0.89733815
2024-08-14,GS,1.0,1,0.84556663
2024-08-14,JNJ,0.0,0,0.49191102
2024-08-14,JPM,1.0,1,0.86838835
2024-08-14,KO,0.0,1,0.7626491
2024-08-14,META,1.0,1,0.85604024
2024-08-14,MSFT,1.0,1,0.88332444
2024-08-14,NVDA,1.0,1,0.8643984
2024-08-14,PFE,0.0,0,0.48902547
2024-08-14,TSLA,1.0,1,0.64046985
2024-08-14,UNH,1.0,1,0.60831493
2024-08-14,WMT,1.0,1,0.9071321
2024-08-14,XOM,1.0,1,0.60071236
2024-08-15,AAPL,1.0,1,0.6680115
2024-08-15,AMZN,1.0,1,0.84215057
2024-08-15,BA,0.0,1,0.6842048
2024-08-15,BAC,1.0,1,0.87468255
2024-08-15,CAT,1.0,1,0.5871841
2024-08-15,CVX,1.0,1,0.86899114
2024-08-15,GOOGL,1.0,1,0.8405894
2024-08-15,GS,1.0,1,0.7893463
2024-08-15,JNJ,0.0,0,0.4036184
2024-08-15,JPM,1.0,1,0.8699347
2024-08-15,KO,0.0,1,0.79127806
2024-08-15,META,1.0,1,0.81890786
2024-08-15,MSFT,1.0,1,0.7982254
2024-08-15,NVDA,1.0,1,0.8427951
2024-08-15,PFE,0.0,0,0.40441808
2024-08-15,TSLA,1.0,0,0.48949036
2024-08-15,UNH,1.0,1,0.56736964
2024-08-15,WMT,1.0,1,0.907769
2024-08-15,XOM,1.0,1,0.56442416
2024-08-16,AAPL,0.0,1,0.6831243
2024-08-16,AMZN,1.0,1,0.85339576
2024-08-16,BA,0.0,1,0.5804031
2024-08-16,BAC,1.0,1,0.8534094
2024-08-16,CAT,1.0,1,0.551306
2024-08-16,CVX,1.0,1,0.8677406
2024-08-16,GOOGL,1.0,1,0.8457326
2024-08-16,GS,1.0,1,0.8089926
2024-08-16,JNJ,0.0,0,0.37714154
2024-08-16,JPM,1.0,1,0.864117
2024-08-16,KO,0.0,1,0.74363005
2024-08-16,META,1.0,1,0.8243885
2024-08-16,MSFT,0.0,1,0.7995309
2024-08-16,NVDA,1.0,1,0.8560655
2024-08-16,PFE,0.0,0,0.4316798
2024-08-16,TSLA,1.0,1,0.52616495
2024-08-16,UNH,1.0,1,0.5577266
2024-08-16,WMT,1.0,1,0.920779
2024-08-16,XOM,1.0,1,0.55513525
2024-08-19,AAPL,0.0,1,0.67664635
2024-08-19,AMZN,1.0,1,0.8495354
2024-08-19,BA,0.0,1,0.51930684
2024-08-19,BAC,1.0,1,0.84973675
2024-08-19,CAT,1.0,1,0.56120163
2024-08-19,CVX,1.0,1,0.86350757
2024-08-19,GOOGL,1.0,1,0.8398966
2024-08-19,GS,1.0,1,0.7904466
2024-08-19,JNJ,0.0,0,0.34509122
2024-08-19,JPM,1.0,1,0.8671249
2024-08-19,KO,0.0,1,0.74951005
2024-08-19,META,1.0,1,0.82372856
2024-08-19,MSFT,1.0,1,0.81501895
2024-08-19,NVDA,1.0,1,0.85514253
2024-08-19,PFE,0.0,0,0.4357073
2024-08-19,TSLA,1.0,1,0.5111742
2024-08-19,UNH,1.0,1,0.5477215
2024-08-19,WMT,1.0,1,0.9142844
2024-08-19,XOM,1.0,1,0.59126335
2024-08-20,AAPL,0.0,1,0.61839914
2024-08-20,AMZN,1.0,1,0.8466095
2024-08-20,BA,0.0,1,0.5075959
2024-08-20,BAC,1.0,1,0.85142285
2024-08-20,CAT,1.0,1,0.5672686
2024-08-20,CVX,1.0,1,0.8329388
2024-08-20,GOOGL,1.0,1,0.84323263
2024-08-20,GS,1.0,1,0.8123106
2024-08-20,JNJ,0.0,0,0.294226
2024-08-20,JPM,1.0,1,0.8491173
2024-08-20,KO,0.0,1,0.7537717
2024-08-20,META,1.0,1,0.8244755
2024-08-20,MSFT,1.0,1,0.78823817
2024-08-20,NVDA,1.0,1,0.8285111
2024-08-20,PFE,0.0,0,0.42389363
2024-08-20,TSLA,1.0,1,0.5597943
2024-08-20,UNH,1.0,1,0.5887715
2024-08-20,WMT,1.0,1,0.9196341
2024-08-20,XOM,1.0,1,0.5516412
2024-08-21,AAPL,1.0,1,0.59983104
2024-08-21,AMZN,1.0,1,0.8510953
2024-08-21,BA,0.0,1,0.6493041
2024-08-21,BAC,1.0,1,0.8633085
2024-08-21,CAT,1.0,1,0.5725475
2024-08-21,CVX,1.0,1,0.8765374
2024-08-21,GOOGL,1.0,1,0.8329758
2024-08-21,GS,1.0,1,0.8289306
2024-08-21,JNJ,0.0,0,0.3506987
2024-08-21,JPM,1.0,1,0.8427714
2024-08-21,KO,0.0,1,0.7681176
2024-08-21,META,1.0,1,0.82982147
2024-08-21,MSFT,1.0,1,0.78422797
2024-08-21,NVDA,1.0,1,0.8323345
2024-08-21,PFE,0.0,0,0.44792137
2024-08-21,TSLA,1.0,1,0.579677
2024-08-21,UNH,1.0,1,0.6320025
2024-08-21,WMT,1.0,1,0.9243037
2024-08-21,XOM,1.0,1,0.5743973
2024-08-22,AAPL,1.0,1,0.66531026
2024-08-22,AMZN,1.0,1,0.87741613
2024-08-22,BA,0.0,1,0.62375444
2024-08-22,BAC,1.0,1,0.8460652
2024-08-22,CAT,1.0,1,0.60109526
2024-08-22,CVX,1.0,1,0.8909634
2024-08-22,GOOGL,1.0,1,0.87262684
2024-08-22,GS,1.0,1,0.83294713
2024-08-22,JNJ,0.0,0,0.37625405
2024-08-22,JPM,1.0,1,0.84468263
2024-08-22,KO,0.0,1,0.74979585
2024-08-22,META,1.0,1,0.8466296
2024-08-22,MSFT,0.0,1,0.83460796
2024-08-22,NVDA,1.0,1,0.8385832
2024-08-22,PFE,0.0,0,0.4449984
2024-08-22,TSLA,1.0,1,0.6461293
2024-08-22,UNH,1.0,1,0.6088624
2024-08-22,WMT,1.0,1,0.9261068
2024-08-22,XOM,1.0,1,0.6214052
2024-08-23,AAPL,1.0,1,0.7616698
2024-08-23,AMZN,1.0,1,0.90371984
2024-08-23,BA,0.0,1,0.7243387
2024-08-23,BAC,1.0,1,0.8225723
2024-08-23,CAT,1.0,1,0.6900811
2024-08-23,CVX,1.0,1,0.87279236
2024-08-23,GOOGL,1.0,1,0.9022625
2024-08-23,GS,1.0,1,0.84677494
2024-08-23,JNJ,0.0,0,0.38320276
2024-08-23,JPM,1.0,1,0.858191
2024-08-23,KO,0.0,1,0.7192874
2024-08-23,META,1.0,1,0.85223824
2024-08-23,MSFT,0.0,1,0.89334637
2024-08-23,NVDA,1.0,1,0.83759326
2024-08-23,PFE,0.0,0,0.39595443
2024-08-23,TSLA,1.0,1,0.6407195
2024-08-23,UNH,1.0,1,0.67015165
2024-08-23,WMT,1.0,1,0.92578465
2024-08-23,XOM,1.0,1,0.5873396
2024-08-26,AAPL,1.0,1,0.6464173
2024-08-26,AMZN,1.0,1,0.85278785
2024-08-26,BA,0.0,1,0.5810594
2024-08-26,BAC,1.0,1,0.83091015
2024-08-26,CAT,1.0,1,0.5775083
2024-08-26,CVX,1.0,1,0.79465795
2024-08-26,GOOGL,1.0,1,0.8266303
2024-08-26,GS,1.0,1,0.8483444
2024-08-26,JNJ,0.0,0,0.36871457
2024-08-26,JPM,1.0,1,0.8382537
2024-08-26,KO,0.0,1,0.70130247
2024-08-26,META,1.0,1,0.8217772
2024-08-26,MSFT,1.0,1,0.8271288
2024-08-26,NVDA,1.0,1,0.81503963
2024-08-26,PFE,0.0,0,0.4215947
2024-08-26,TSLA,1.0,1,0.5497803
2024-08-26,UNH,0.0,1,0.6289499
2024-08-26,WMT,1.0,1,0.93848693
2024-08-26,XOM,1.0,1,0.60993683
2024-08-27,AAPL,1.0,1,0.6345384
2024-08-27,AMZN,1.0,1,0.86264694
2024-08-27,BA,0.0,1,0.56224036
2024-08-27,BAC,1.0,1,0.80884016
2024-08-27,CAT,1.0,1,0.5742745
2024-08-27,CVX,1.0,1,0.7908845
2024-08-27,GOOGL,1.0,1,0.8457318
2024-08-27,GS,1.0,1,0.8510345
2024-08-27,JNJ,0.0,0,0.35997367
2024-08-27,JPM,1.0,1,0.8366873
2024-08-27,KO,0.0,1,0.76730144
2024-08-27,META,1.0,1,0.8391131
2024-08-27,MSFT,1.0,1,0.83518326
2024-08-27,NVDA,1.0,1,0.8243641
2024-08-27,PFE,0.0,0,0.38829657
2024-08-27,TSLA,1.0,1,0.5441865
2024-08-27,UNH,1.0,1,0.6271408
2024-08-27,WMT,1.0,1,0.9263757
2024-08-27,XOM,1.0,1,0.5967541
2024-08-28,AAPL,1.0,1,0.6467808
2024-08-28,AMZN,1.0,1,0.85975105
2024-08-28,BA,0.0,1,0.5969074
2024-08-28,BAC,1.0,1,0.8188999
2024-08-28,CAT,1.0,1,0.5966183
2024-08-28,CVX,1.0,1,0.81676847
2024-08-28,GOOGL,1.0,1,0.84881955
2024-08-28,GS,1.0,1,0.84225017
2024-08-28,JNJ,0.0,0,0.32779446
2024-08-28,JPM,1.0,1,0.84403694
2024-08-28,KO,0.0,1,0.7676186
2024-08-28,META,1.0,1,0.82504374
2024-08-28,MSFT,1.0,1,0.8351637
2024-08-28,NVDA,1.0,1,0.83062613
2024-08-28,PFE,0.0,0,0.38124034
2024-08-28,TSLA,1.0,1,0.54455024
2024-08-28,UNH,1.0,1,0.6387091
2024-08-28,WMT,1.0,1,0.9226532
2024-08-28,XOM,1.0,1,0.61208785
2024-08-29,AAPL,1.0,1,0.74700224
2024-08-29,AMZN,1.0,1,0.90761137
2024-08-29,BA,0.0,1,0.7040462
2024-08-29,BAC,1.0,1,0.84566826
2024-08-29,CAT,1.0,1,0.6923934
2024-08-29,CVX,1.0,1,0.850065
2024-08-29,GOOGL,1.0,1,0.8940474
2024-08-29,GS,1.0,1,0.86309505
2024-08-29,JNJ,0.0,0,0.38806543
2024-08-29,JPM,1.0,1,0.8514987
2024-08-29,KO,0.0,1,0.72443277
2024-08-29,META,1.0,1,0.83616865
2024-08-29,MSFT,1.0,1,0.8940372
2024-08-29,NVDA,1.0,1,0.86388665
2024-08-29,PFE,0.0,0,0.40888014
2024-08-29,TSLA,1.0,1,0.6352314
2024-08-29,UNH,1.0,1,0.64086056
2024-08-29,WMT,1.0,1,0.91933477
2024-08-29,XOM,1.0,1,0.6420376
2024-08-30,AAPL,1.0,1,0.66102827
2024-08-30,AMZN,1.0,1,0.86429054
2024-08-30,BA,0.0,1,0.5674265
2024-08-30,BAC,1.0,1,0.82401663
2024-08-30,CAT,1.0,1,0.5601856
2024-08-30,CVX,1.0,1,0.8133117
2024-08-30,GOOGL,1.0,1,0.84544736
2024-08-30,GS,1.0,1,0.8588559
2024-08-30,JNJ,0.0,0,0.35754725
2024-08-30,JPM,1.0,1,0.8354692
2024-08-30,KO,0.0,1,0.76094353
2024-08-30,META,1.0,1,0.82878476
2024-08-30,MSFT,1.0,1,0.84417355
2024-08-30,NVDA,1.0,1,0.80926305
2024-08-30,PFE,0.0,0,0.41480532
2024-08-30,TSLA,1.0,1,0.6045366
2024-08-30,UNH,1.0,1,0.63225293
2024-08-30,WMT,1.0,1,0.9177202
2024-08-30,XOM,1.0,1,0.6063714
2024-09-03,AAPL,1.0,1,0.64364207
2024-09-03,AMZN,1.0,1,0.8556733
2024-09-03,BA,0.0,1,0.535839
2024-09-03,BAC,1.0,1,0.83044213
2024-09-03,CAT,1.0,1,0.5275108
2024-09-03,CVX,1.0,1,0.7839483
2024-09-03,GOOGL,1.0,1,0.84847265
2024-09-03,GS,1.0,1,0.8403675
2024-09-03,JNJ,0.0,0,0.33827394
2024-09-03,JPM,1.0,1,0.84095424
2024-09-03,KO,0.0,1,0.7267423
2024-09-03,META,1.0,1,0.8176074
2024-09-03,MSFT,1.0,1,0.8453873
2024-09-03,NVDA,1.0,1,0.8372745
2024-09-03,PFE,0.0,0,0.47702584
2024-09-03,TSLA,1.0,1,0.5895799
2024-09-03,UNH,1.0,1,0.64505345
2024-09-03,WMT,1.0,1,0.8989632
2024-09-03,XOM,1.0,1,0.60236716
2024-09-04,AAPL,1.0,1,0.77953476
2024-09-04,AMZN,1.0,1,0.9142685
2024-09-04,BA,0.0,1,0.8004348
2024-09-04,BAC,1.0,1,0.8433932
2024-09-04,CAT,1.0,1,0.7190803
2024-09-04,CVX,1.0,1,0.8692548
2024-09-04,GOOGL,1.0,1,0.88744175
2024-09-04,GS,1.0,1,0.8663455
2024-09-04,JNJ,0.0,0,0.37321037
2024-09-04,JPM,1.0,1,0.85477555
2024-09-04,KO,0.0,1,0.6842124
2024-09-04,META,1.0,1,0.8574796
2024-09-04,MSFT,1.0,1,0.9048152
2024-09-04,NVDA,1.0,1,0.8661932
2024-09-04,PFE,0.0,0,0.44130826
2024-09-04,TSLA,1.0,1,0.6653222
2024-09-04,UNH,1.0,1,0.6955605
2024-09-04,WMT,1.0,1,0.92279816
2024-09-04,XOM,1.0,1,0.6790507
2024-09-05,AAPL,1.0,1,0.7714606
2024-09-05,AMZN,1.0,1,0.9063758
2024-09-05,BA,0.0,1,0.76427233
2024-09-05,BAC,1.0,1,0.8499909
2024-09-05,CAT,1.0,1,0.73540646
2024-09-05,CVX,1.0,1,0.90260977
2024-09-05,GOOGL,1.0,1,0.88740224
2024-09-05,GS,1.0,1,0.86950177
2024-09-05,JNJ,0.0,0,0.37966853
2024-09-05,JPM,1.0,1,0.86817276
2024-09-05,KO,0.0,1,0.7174392
2024-09-05,META,1.0,1,0.873458
2024-09-05,MSFT,1.0,1,0.8993696
2024-09-05,NVDA,1.0,1,0.87673324
2024-09-05,PFE,0.0,0,0.4499746
2024-09-05,TSLA,1.0,1,0.71813774
2024-09-05,UNH,1.0,1,0.6974769
2024-09-05,WMT,1.0,1,0.89844745
2024-09-05,XOM,1.0,1,0.64303523
2024-09-06,AAPL,1.0,1,0.7794033
2024-09-06,AMZN,1.0,1,0.9079021
2024-09-06,BA,0.0,1,0.7904232
2024-09-06,BAC,1.0,1,0.83755666
2024-09-06,CAT,1.0,1,0.72615016
2024-09-06,CVX,1.0,1,0.9150611
2024-09-06,GOOGL,1.0,1,0.8905013
2024-09-06,GS,1.0,1,0.8667517
2024-09-06,JNJ,0.0,0,0.3864641
2024-09-06,JPM,1.0,1,0.8583372
2024-09-06,KO,0.0,1,0.81770146
2024-09-06,META,1.0,1,0.87630606
2024-09-06,MSFT,1.0,1,0.9069444
2024-09-06,NVDA,1.0,1,0.8464365
2024-09-06,PFE,0.0,0,0.46457654
2024-09-06,TSLA,1.0,1,0.67405456
2024-09-06,UNH,1.0,1,0.7341341
2024-09-06,WMT,1.0,1,0.88085514
2024-09-06,XOM,1.0,1,0.65352327
2024-09-09,AAPL,1.0,1,0.80416757
2024-09-09,AMZN,1.0,1,0.9105116
2024-09-09,BA,0.0,1,0.7700389
2024-09-09,BAC,1.0,1,0.86146283
2024-09-09,CAT,1.0,1,0.7257506
2024-09-09,CVX,1.0,1,0.90284276
2024-09-09,GOOGL,1.0,1,0.89395124
2024-09-09,GS,1.0,1,0.87308365
2024-09-09,JNJ,0.0,0,0.4220849
2024-09-09,JPM,1.0,1,0.86845154
2024-09-09,KO,0.0,1,0.8010446
2024-09-09,META,1.0,1,0.8801001
2024-09-09,MSFT,1.0,1,0.9149855
2024-09-09,NVDA,1.0,1,0.8736124
2024-09-09,PFE,0.0,0,0.46150255
2024-09-09,TSLA,1.0,1,0.6979204
2024-09-09,UNH,1.0,1,0.7093663
2024-09-09,WMT,1.0,1,0.90014344
2024-09-09,XOM,1.0,1,0.61865675
2024-09-10,AAPL,1.0,1,0.8096561
2024-09-10,AMZN,1.0,1,0.89981836
2024-09-10,BA,0.0,1,0.78288925
2024-09-10,BAC,1.0,1,0.8561207
2024-09-10,CAT,1.0,1,0.7325145
2024-09-10,CVX,1.0,1,0.900446
2024-09-10,GOOGL,1.0,1,0.89212686
2024-09-10,GS,1.0,1,0.87789804
2024-09-10,JNJ,0.0,0,0.36575925
2024-09-10,JPM,1.0,1,0.87785035
2024-09-10,KO,0.0,1,0.80766344
2024-09-10,META,1.0,1,0.8865667
2024-09-10,MSFT,1.0,1,0.9034505
2024-09-10,NVDA,1.0,1,0.87983453
2024-09-10,PFE,0.0,0,0.4689029
2024-09-10,TSLA,1.0,1,0.6666908
2024-09-10,UNH,1.0,1,0.73089236
2024-09-10,WMT,1.0,1,0.89723384
2024-09-10,XOM,1.0,1,0.66071
2024-09-11,AAPL,1.0,1,0.8267975
2024-09-11,AMZN,1.0,1,0.8990304
2024-09-11,BA,0.0,1,0.7467615
2024-09-11,BAC,1.0,1,0.85918957
2024-09-11,CAT,1.0,1,0.7763526
