date,ticker,actual,predicted,prob_up
2024-07-22,UNH,0.0,1,0.6138482
2024-07-22,WMT,1.0,1,0.8086064
2024-07-22,XOM,1.0,1,0.6633989
2024-07-23,AAPL,1.0,1,0.60095406
2024-07-23,AMZN,1.0,1,0.7822608
2024-07-23,BA,0.0,1,0.5379501
2024-07-23,BAC,1.0,1,0.8183856
2024-07-23,CAT,1.0,1,0.7449929
2024-07-23,CVX,0.0,1,0.6214116
2024-07-23,GOOGL,0.0,1,0.7527228
2024-07-23,GS,1.0,1,0.59090686
2024-07-23,JNJ,1.0,1,0.655406
2024-07-23,JPM,1.0,1,0.7161356
2024-07-23,KO,1.0,1,0.7856727
2024-07-23,META,1.0,1,0.63383067
2024-07-23,MSFT,0.0,1,0.6755181
2024-07-23,NVDA,1.0,1,0.8318316
2024-07-23,PFE,1.0,1,0.62111574
2024-07-23,TSLA,0.0,0,0.40076318
2024-07-23,UNH,1.0,1,0.5520955
2024-07-23,WMT,1.0,1,0.8176425
2024-07-23,XOM,1.0,1,0.5888089
2024-07-24,AAPL,1.0,1,0.6002795
2024-07-24,AMZN,1.0,1,0.76758194
2024-07-24,BA,0.0,1,0.5146185
2024-07-24,BAC,1.0,1,0.8134652
2024-07-24,CAT,1.0,1,0.7687995
2024-07-24,CVX,0.0,1,0.6079799
2024-07-24,GOOGL,0.0,1,0.76173526
2024-07-24,GS,1.0,1,0.646423
2024-07-24,JNJ,1.0,1,0.7111057
2024-07-24,JPM,1.0,1,0.7345265
2024-07-24,KO,1.0,1,0.7976036
2024-07-24,META,1.0,1,0.66900945
2024-07-24,MSFT,0.0,1,0.6636599
2024-07-24,NVDA,1.0,1,0.83251506
2024-07-24,PFE,0.0,1,0.58397937
2024-07-24,TSLA,1.0,0,0.39989543
2024-07-24,UNH,1.0,1,0.5605994
2024-07-24,WMT,1.0,1,0.81060904
2024-07-24,XOM,1.0,1,0.6631982
2024-07-25,AAPL,1.0,1,0.7699156
2024-07-25,AMZN,1.0,1,0.8713548
2024-07-25,BA,0.0,1,0.69610256
2024-07-25,BAC,1.0,1,0.8559079
2024-07-25,CAT,1.0,1,0.8405501
2024-07-25,CVX,0.0,1,0.6384003
2024-07-25,GOOGL,0.0,1,0.87121433
2024-07-25,GS,1.0,1,0.6528184
2024-07-25,JNJ,1.0,1,0.6557642
2024-07-25,JPM,1.0,1,0.824282
2024-07-25,KO,1.0,1,0.84441763
2024-07-25,META,1.0,1,0.6698727
2024-07-25,MSFT,1.0,1,0.7777334
2024-07-25,NVDA,1.0,1,0.8265553
2024-07-25,PFE,0.0,1,0.6057544
2024-07-25,TSLA,1.0,0,0.4379575
2024-07-25,UNH,1.0,1,0.5807024
2024-07-25,WMT,1.0,1,0.8421197
2024-07-25,XOM,1.0,1,0.6893339
2024-07-26,AAPL,1.0,1,0.7657265
2024-07-26,AMZN,1.0,1,0.8865928
2024-07-26,BA,0.0,1,0.70147794
2024-07-26,BAC,1.0,1,0.8290433
2024-07-26,CAT,1.0,1,0.8054627
2024-07-26,CVX,0.0,1,0.71093464
2024-07-26,GOOGL,0.0,1,0.8812533
2024-07-26,GS,1.0,1,0.63277316
2024-07-26,JNJ,1.0,1,0.6507343
2024-07-26,JPM,1.0,1,0.80576503
2024-07-26,KO,1.0,1,0.822632
2024-07-26,META,1.0,1,0.6679332
2024-07-26,MSFT,0.0,1,0.82433534
2024-07-26,NVDA,1.0,1,0.8201633
2024-07-26,PFE,0.0,1,0.6250008
2024-07-26,TSLA,0.0,0,0.44906524
2024-07-26,UNH,1.0,1,0.5874224
2024-07-26,WMT,1.0,1,0.8532769
2024-07-26,XOM,1.0,1,0.7575261
2024-07-29,AAPL,1.0,1,0.63859653
2024-07-29,AMZN,1.0,1,0.8459694
2024-07-29,BA,0.0,1,0.6073043
2024-07-29,BAC,1.0,1,0.83010155
2024-07-29,CAT,1.0,1,0.6605066
2024-07-29,CVX,0.0,1,0.6244032
2024-07-29,GOOGL,0.0,1,0.84412324
2024-07-29,GS,1.0,1,0.55665284
2024-07-29,JNJ,1.0,1,0.52745855
2024-07-29,JPM,1.0,1,0.7235016
2024-07-29,KO,1.0,1,0.8051907
2024-07-29,META,1.0,1,0.613441
2024-07-29,MSFT,1.0,1,0.72565246
2024-07-29,NVDA,1.0,1,0.78233504
2024-07-29,PFE,0.0,1,0.8011377
2024-07-29,TSLA,0.0,0,0.29037777
2024-07-29,UNH,1.0,1,0.5098015
2024-07-29,WMT,1.0,1,0.83983845
2024-07-29,XOM,1.0,1,0.70484376
2024-07-30,AAPL,1.0,1,0.6900124
2024-07-30,AMZN,1.0,1,0.86570626
2024-07-30,BA,0.0,1,0.6043653
2024-07-30,BAC,1.0,1,0.81124663
2024-07-30,CAT,1.0,1,0.72997963
2024-07-30,CVX,0.0,1,0.614227
2024-07-30,GOOGL,0.0,1,0.8589898
2024-07-30,GS,1.0,1,0.6481746
2024-07-30,JNJ,1.0,1,0.5568029
2024-07-30,JPM,1.0,1,0.7918625
2024-07-30,KO,1.0,1,0.8153047
2024-07-30,META,1.0,1,0.6848265
2024-07-30,MSFT,1.0,1,0.7641384
2024-07-30,NVDA,1.0,1,0.79034215
2024-07-30,PFE,0.0,1,0.81036997
2024-07-30,TSLA,0.0,0,0.39107743
2024-07-30,UNH,0.0,1,0.5807157
2024-07-30,WMT,1.0,1,0.8335507
2024-07-30,XOM,1.0,1,0.6918153
2024-07-31,AAPL,1.0,1,0.7539478
2024-07-31,AMZN,0.0,1,0.8914104
2024-07-31,BA,0.0,1,0.65863526
2024-07-31,BAC,1.0,1,0.8464686
2024-07-31,CAT,1.0,1,0.7826068
2024-07-31,CVX,0.0,1,0.67914367
2024-07-31,GOOGL,0.0,1,0.8972936
2024-07-31,GS,1.0,1,0.6499614
2024-07-31,JNJ,1.0,1,0.63510597
2024-07-31,JPM,1.0,1,0.82574165
2024-07-31,KO,1.0,1,0.82284546
2024-07-31,META,1.0,1,0.6646906
2024-07-31,MSFT,1.0,1,0.7829555
2024-07-31,NVDA,1.0,1,0.8026236
2024-07-31,PFE,0.0,1,0.82964265
2024-07-31,TSLA,1.0,0,0.4224172
2024-07-31,UNH,0.0,1,0.5824138
2024-07-31,WMT,1.0,1,0.86161774
2024-07-31,XOM,1.0,1,0.7762654
2024-08-01,AAPL,1.0,1,0.6366892
2024-08-01,AMZN,1.0,1,0.7613555
2024-08-01,BA,0.0,1,0.5292405
2024-08-01,BAC,1.0,1,0.82934415
2024-08-01,CAT,1.0,1,0.7349988
2024-08-01,CVX,0.0,1,0.6085672
2024-08-01,GOOGL,0.0,1,0.85949814
2024-08-01,GS,1.0,1,0.6136595
2024-08-01,JNJ,1.0,1,0.5891822
2024-08-01,JPM,1.0,1,0.7764097
2024-08-01,KO,0.0,1,0.7917192
2024-08-01,META,1.0,1,0.73293716
2024-08-01,MSFT,1.0,1,0.7955989
2024-08-01,NVDA,1.0,1,0.8151054
2024-08-01,PFE,0.0,1,0.78448987
2024-08-01,TSLA,1.0,0,0.42363676
2024-08-01,UNH,0.0,1,0.5915933
2024-08-01,WMT,1.0,1,0.813917
2024-08-01,XOM,1.0,1,0.74674803
2024-08-02,AAPL,1.0,1,0.7896029
2024-08-02,AMZN,1.0,1,0.88801706
2024-08-02,BA,0.0,1,0.63908386
2024-08-02,BAC,1.0,1,0.87557733
2024-08-02,CAT,1.0,1,0.7231459
2024-08-02,CVX,1.0,1,0.71954936
2024-08-02,GOOGL,1.0,1,0.89146185
2024-08-02,GS,1.0,1,0.73384094
2024-08-02,JNJ,0.0,1,0.627402
2024-08-02,JPM,1.0,1,0.82867295
2024-08-02,KO,0.0,1,0.8429368
2024-08-02,META,1.0,1,0.75099117
2024-08-02,MSFT,1.0,1,0.8183496
2024-08-02,NVDA,1.0,1,0.84787285
2024-08-02,PFE,0.0,1,0.7950999
2024-08-02,TSLA,1.0,1,0.5103296
2024-08-02,UNH,0.0,1,0.5545615
2024-08-02,WMT,1.0,1,0.8955733
2024-08-02,XOM,1.0,1,0.7550219
2024-08-05,AAPL,1.0,1,0.7820836
2024-08-05,AMZN,1.0,1,0.8392629
2024-08-05,BA,0.0,1,0.7282888
2024-08-05,BAC,1.0,1,0.8366228
2024-08-05,CAT,1.0,1,0.71513057
2024-08-05,CVX,1.0,1,0.7600332
2024-08-05,GOOGL,1.0,1,0.8833767
2024-08-05,GS,1.0,1,0.6713671
2024-08-05,JNJ,1.0,1,0.69864476
2024-08-05,JPM,1.0,1,0.8435865
2024-08-05,KO,0.0,1,0.8295439
2024-08-05,META,1.0,1,0.7646923
2024-08-05,MSFT,1.0,1,0.7691556
2024-08-05,NVDA,1.0,1,0.78964937
2024-08-05,PFE,0.0,1,0.77672046
2024-08-05,TSLA,1.0,1,0.54289055
2024-08-05,UNH,0.0,1,0.5647076
2024-08-05,WMT,1.0,1,0.847932
2024-08-05,XOM,1.0,1,0.7602082
2024-08-06,AAPL,1.0,1,0.8150569
2024-08-06,AMZN,1.0,1,0.803008
2024-08-06,BA,0.0,1,0.8099117
2024-08-06,BAC,1.0,1,0.8577234
2024-08-06,CAT,1.0,1,0.68279284
2024-08-06,CVX,1.0,1,0.85816807
2024-08-06,GOOGL,1.0,1,0.8714131
2024-08-06,GS,1.0,1,0.64244515
2024-08-06,JNJ,1.0,1,0.6511754
2024-08-06,JPM,1.0,1,0.8531102
2024-08-06,KO,0.0,1,0.7856137
2024-08-06,META,1.0,1,0.7805182
2024-08-06,MSFT,1.0,1,0.76122886
2024-08-06,NVDA,1.0,1,0.7674783
2024-08-06,PFE,0.0,1,0.69935
2024-08-06,TSLA,1.0,1,0.50214905
2024-08-06,UNH,0.0,0,0.49551937
2024-08-06,WMT,1.0,1,0.8512179
2024-08-06,XOM,1.0,1,0.6784561
2024-08-07,AAPL,1.0,1,0.8317693
2024-08-07,AMZN,1.0,1,0.7968743
2024-08-07,BA,0.0,1,0.8154862
2024-08-07,BAC,1.0,1,0.86621386
2024-08-07,CAT,1.0,1,0.77847505
2024-08-07,CVX,1.0,1,0.85825837
2024-08-07,GOOGL,1.0,1,0.8597717
2024-08-07,GS,1.0,1,0.6899988
2024-08-07,JNJ,1.0,1,0.61770654
2024-08-07,JPM,1.0,1,0.82753664
2024-08-07,KO,0.0,1,0.8011017
2024-08-07,META,1.0,1,0.7698212
2024-08-07,MSFT,1.0,1,0.77544284
2024-08-07,NVDA,1.0,1,0.79485744
2024-08-07,PFE,0.0,1,0.68073934
2024-08-07,TSLA,1.0,1,0.54662913
2024-08-07,UNH,1.0,0,0.4816463
2024-08-07,WMT,1.0,1,0.8534057
2024-08-07,XOM,1.0,1,0.6982389
2024-08-08,AAPL,1.0,1,0.86327666
2024-08-08,AMZN,1.0,1,0.8417367
2024-08-08,BA,0.0,1,0.87172675
2024-08-08,BAC,1.0,1,0.8792595
2024-08-08,CAT,1.0,1,0.8051198
2024-08-08,CVX,1.0,1,0.8905056
2024-08-08,GOOGL,1.0,1,0.8725251
2024-08-08,GS,1.0,1,0.7204226
2024-08-08,JNJ,1.0,1,0.624833
2024-08-08,JPM,1.0,1,0.84224755
2024-08-08,KO,0.0,1,0.7500147
2024-08-08,META,1.0,1,0.81673735
2024-08-08,MSFT,1.0,1,0.8085574
2024-08-08,NVDA,1.0,1,0.75557286
2024-08-08,PFE,0.0,1,0.68800974
2024-08-08,TSLA,1.0,1,0.59982675
2024-08-08,UNH,1.0,1,0.50206053
2024-08-08,WMT,1.0,1,0.82207566
2024-08-08,XOM,0.0,1,0.7725456
2024-08-09,AAPL,1.0,1,0.8631589
2024-08-09,AMZN,1.0,1,0.79758966
2024-08-09,BA,0.0,1,0.8070991
2024-08-09,BAC,1.0,1,0.89185727
2024-08-09,CAT,1.0,1,0.82267064
2024-08-09,CVX,1.0,1,0.8980961
2024-08-09,GOOGL,1.0,1,0.8899894
2024-08-09,GS,1.0,1,0.722429
2024-08-09,JNJ,0.0,1,0.65403366
2024-08-09,JPM,1.0,1,0.8326791
2024-08-09,KO,0.0,1,0.7588163
2024-08-09,META,1.0,1,0.83206284
2024-08-09,MSFT,1.0,1,0.82438314
2024-08-09,NVDA,1.0,1,0.79134464
2024-08-09,PFE,0.0,1,0.6762621
2024-08-09,TSLA,1.0,1,0.5696161
2024-08-09,UNH,1.0,1,0.52201617
2024-08-09,WMT,1.0,1,0.8450783
2024-08-09,XOM,1.0,1,0.78591746
2024-08-12,AAPL,1.0,1,0.8669783
2024-08-12,AMZN,1.0,1,0.8403795
2024-08-12,BA,0.0,1,0.79280484
2024-08-12,BAC,1.0,1,0.87902105
2024-08-12,CAT,1.0,1,0.826752
2024-08-12,CVX,1.0,1,0.8876805
2024-08-12,GOOGL,1.0,1,0.8929887
2024-08-12,GS,1.0,1,0.74098015
2024-08-12,JNJ,0.0,1,0.6349173
2024-08-12,JPM,1.0,1,0.8396965
2024-08-12,KO,0.0,1,0.7500745
2024-08-12,META,1.0,1,0.81552124
2024-08-12,MSFT,1.0,1,0.857442
2024-08-12,NVDA,1.0,1,0.81958836
2024-08-12,PFE,0.0,1,0.6862314
2024-08-12,TSLA,1.0,1,0.6412418
2024-08-12,UNH,1.0,1,0.5822985
2024-08-12,WMT,1.0,1,0.8315888
2024-08-12,XOM,1.0,1,0.78378683
2024-08-13,AAPL,1.0,1,0.8502748
2024-08-13,AMZN,1.0,1,0.8579499
2024-08-13,BA,0.0,1,0.82806146
2024-08-13,BAC,1.0,1,0.8782401
2024-08-13,CAT,1.0,1,0.8320206
2024-08-13,CVX,1.0,1,0.8927835
2024-08-13,GOOGL,1.0,1,0.88580734
2024-08-13,GS,1.0,1,0.7681641
2024-08-13,JNJ,1.0,1,0.61367667
2024-08-13,JPM,1.0,1,0.8368007
2024-08-13,KO,0.0,1,0.74111605
2024-08-13,META,1.0,1,0.8137727
2024-08-13,MSFT,1.0,1,0.83456635
2024-08-13,NVDA,1.0,1,0.8234027
2024-08-13,PFE,0.0,1,0.622363
2024-08-13,TSLA,1.0,1,0.62433743
2024-08-13,UNH,1.0,1,0.5572089
2024-08-13,WMT,1.0,1,0.81987
2024-08-13,XOM,1.0,1,0.7679483
2024-08-14,AAPL,1.0,1,0.8204781
2024-08-14,AMZN,1.0,1,0.8865278
2024-08-14,BA,0.0,1,0.8033533
2024-08-14,BAC,1.0,1,0.88860387
2024-08-14,CAT,1.0,1,0.84695923
2024-08-14,CVX,1.0,1,0.8915703
2024-08-14,GOOGL,1.0,1,0.8931211
2024-08-14,GS,1.0,1,0.76347154
2024-08-14,JNJ,0.0,1,0.653108
2024-08-14,JPM,1.0,1,0.8489138
2024-08-14,KO,0.0,1,0.7671663
2024-08-14,META,1.0,1,0.828634
2024-08-14,MSFT,1.0,1,0.8409527
2024-08-14,NVDA,1.0,1,0.8525978
2024-08-14,PFE,0.0,1,0.64974093
2024-08-14,TSLA,1.0,1,0.68917584
2024-08-14,UNH,1.0,1,0.6573048
2024-08-14,WMT,1.0,1,0.8380709
2024-08-14,XOM,1.0,1,0.80165887
2024-08-15,AAPL,1.0,1,0.77094364
2024-08-15,AMZN,1.0,1,0.8255246
2024-08-15,BA,0.0,1,0.66719645
2024-08-15,BAC,1.0,1,0.87440264
2024-08-15,CAT,1.0,1,0.7957887
2024-08-15,CVX,1.0,1,0.8637373
2024-08-15,GOOGL,1.0,1,0.8380981
2024-08-15,GS,1.0,1,0.7037132
2024-08-15,JNJ,0.0,0,0.49275187
2024-08-15,JPM,1.0,1,0.8014256
2024-08-15,KO,0.0,1,0.7241701
2024-08-15,META,1.0,1,0.79965925
2024-08-15,MSFT,1.0,1,0.8327074
2024-08-15,NVDA,1.0,1,0.841635
2024-08-15,PFE,0.0,1,0.53845507
2024-08-15,TSLA,1.0,1,0.51620895
2024-08-15,UNH,1.0,1,0.5790507
2024-08-15,WMT,1.0,1,0.7854743
2024-08-15,XOM,1.0,1,0.7300081
2024-08-16,AAPL,0.0,1,0.750899
2024-08-16,AMZN,1.0,1,0.8353805
2024-08-16,BA,0.0,1,0.6056261
2024-08-16,BAC,1.0,1,0.86175716
2024-08-16,CAT,1.0,1,0.7678141
2024-08-16,CVX,1.0,1,0.85239375
2024-08-16,GOOGL,1.0,1,0.8415498
2024-08-16,GS,1.0,1,0.69485646
2024-08-16,JNJ,0.0,0,0.4668518
2024-08-16,JPM,1.0,1,0.77928436
2024-08-16,KO,0.0,1,0.7670296
2024-08-16,META,1.0,1,0.7701274
2024-08-16,MSFT,0.0,1,0.83136296
2024-08-16,NVDA,1.0,1,0.8596556
2024-08-16,PFE,0.0,1,0.5248714
2024-08-16,TSLA,1.0,1,0.5394171
2024-08-16,UNH,1.0,1,0.57459617
2024-08-16,WMT,1.0,1,0.8134828
2024-08-16,XOM,1.0,1,0.6905855
2024-08-19,AAPL,0.0,1,0.73799115
2024-08-19,AMZN,1.0,1,0.84811366
2024-08-19,BA,0.0,0,0.47400582
2024-08-19,BAC,1.0,1,0.85595554
2024-08-19,CAT,1.0,1,0.7587261
2024-08-19,CVX,1.0,1,0.8329736
2024-08-19,GOOGL,1.0,1,0.83413136
2024-08-19,GS,1.0,1,0.7158879
2024-08-19,JNJ,0.0,0,0.43830678
2024-08-19,JPM,1.0,1,0.7569816
2024-08-19,KO,0.0,1,0.7389788
2024-08-19,META,1.0,1,0.75610346
2024-08-19,MSFT,1.0,1,0.8068863
2024-08-19,NVDA,1.0,1,0.8707724
2024-08-19,PFE,0.0,1,0.5451115
2024-08-19,TSLA,1.0,1,0.55550367
2024-08-19,UNH,1.0,1,0.5544482
2024-08-19,WMT,1.0,1,0.81052125
2024-08-19,XOM,1.0,1,0.71648395
2024-08-20,AAPL,0.0,1,0.7278585
2024-08-20,AMZN,1.0,1,0.8545082
2024-08-20,BA,0.0,1,0.50675553
2024-08-20,BAC,1.0,1,0.8537296
2024-08-20,CAT,1.0,1,0.7985061
2024-08-20,CVX,1.0,1,0.8333998
2024-08-20,GOOGL,1.0,1,0.85743123
2024-08-20,GS,1.0,1,0.68931025
2024-08-20,JNJ,0.0,0,0.4528582
2024-08-20,JPM,1.0,1,0.74136466
2024-08-20,KO,0.0,1,0.7451227
2024-08-20,META,1.0,1,0.7294207
2024-08-20,MSFT,1.0,1,0.8051802
2024-08-20,NVDA,1.0,1,0.826976
2024-08-20,PFE,0.0,1,0.5401455
2024-08-20,TSLA,1.0,1,0.58086807
2024-08-20,UNH,1.0,1,0.5469355
2024-08-20,WMT,1.0,1,0.79640025
2024-08-20,XOM,1.0,1,0.6730806
2024-08-21,AAPL,1.0,1,0.6959098
2024-08-21,AMZN,1.0,1,0.8682936
2024-08-21,BA,0.0,1,0.6579843
2024-08-21,BAC,1.0,1,0.860706
2024-08-21,CAT,1.0,1,0.7875735
2024-08-21,CVX,1.0,1,0.841142
2024-08-21,GOOGL,1.0,1,0.85726076
2024-08-21,GS,1.0,1,0.70910186
2024-08-21,JNJ,0.0,0,0.47417232
2024-08-21,JPM,1.0,1,0.75028664
2024-08-21,KO,0.0,1,0.7291158
2024-08-21,META,1.0,1,0.77732253
2024-08-21,MSFT,1.0,1,0.8068059
2024-08-21,NVDA,1.0,1,0.85377395
2024-08-21,PFE,0.0,1,0.5677675
2024-08-21,TSLA,1.0,1,0.5772372
2024-08-21,UNH,1.0,1,0.59621274
2024-08-21,WMT,1.0,1,0.82345575
2024-08-21,XOM,1.0,1,0.6453027
2024-08-22,AAPL,1.0,1,0.70339024
2024-08-22,AMZN,1.0,1,0.87412727
2024-08-22,BA,0.0,1,0.614314
2024-08-22,BAC,1.0,1,0.85294
2024-08-22,CAT,1.0,1,0.807122
2024-08-22,CVX,1.0,1,0.8476214
2024-08-22,GOOGL,1.0,1,0.8576272
2024-08-22,GS,1.0,1,0.6914459
2024-08-22,JNJ,0.0,1,0.5471141
2024-08-22,JPM,1.0,1,0.7490067
2024-08-22,KO,0.0,1,0.73934525
2024-08-22,META,1.0,1,0.74562055
2024-08-22,MSFT,0.0,1,0.81437737
2024-08-22,NVDA,1.0,1,0.86179525
2024-08-22,PFE,0.0,1,0.53670555
2024-08-22,TSLA,1.0,1,0.6687869
2024-08-22,UNH,1.0,1,0.61093163
2024-08-22,WMT,1.0,1,0.8263724
2024-08-22,XOM,1.0,1,0.59221524
2024-08-23,AAPL,1.0,1,0.76996326
2024-08-23,AMZN,1.0,1,0.8968036
2024-08-23,BA,0.0,1,0.723216
2024-08-23,BAC,1.0,1,0.85350144
2024-08-23,CAT,1.0,1,0.8317035
2024-08-23,CVX,1.0,1,0.849047
2024-08-23,GOOGL,1.0,1,0.8947
2024-08-23,GS,1.0,1,0.7648863
2024-08-23,JNJ,0.0,1,0.5687562
2024-08-23,JPM,1.0,1,0.7906283
2024-08-23,KO,0.0,1,0.7044616
2024-08-23,META,1.0,1,0.7441787
2024-08-23,MSFT,0.0,1,0.8703148
2024-08-23,NVDA,1.0,1,0.8639867
2024-08-23,PFE,0.0,1,0.5541564
2024-08-23,TSLA,1.0,1,0.7318371
2024-08-23,UNH,1.0,1,0.69503593
2024-08-23,WMT,1.0,1,0.8357013
2024-08-23,XOM,1.0,1,0.73148346
2024-08-26,AAPL,1.0,1,0.63563275
2024-08-26,AMZN,1.0,1,0.8674586
2024-08-26,BA,0.0,1,0.57840055
2024-08-26,BAC,1.0,1,0.8126449
2024-08-26,CAT,1.0,1,0.7884222
2024-08-26,CVX,1.0,1,0.8119632
2024-08-26,GOOGL,1.0,1,0.85491675
2024-08-26,GS,1.0,1,0.7173267
2024-08-26,JNJ,0.0,0,0.4889216
2024-08-26,JPM,1.0,1,0.738374
2024-08-26,KO,0.0,1,0.69950897
2024-08-26,META,1.0,1,0.69759125
2024-08-26,MSFT,1.0,1,0.8319383
2024-08-26,NVDA,1.0,1,0.8148915
2024-08-26,PFE,0.0,1,0.5746414
2024-08-26,TSLA,1.0,1,0.60308915
2024-08-26,UNH,0.0,1,0.60046697
2024-08-26,WMT,1.0,1,0.81817204
2024-08-26,XOM,1.0,1,0.7146407
2024-08-27,AAPL,1.0,1,0.6460445
2024-08-27,AMZN,1.0,1,0.87656546
2024-08-27,BA,0.0,1,0.5335426
2024-08-27,BAC,1.0,1,0.8504748
2024-08-27,CAT,1.0,1,0.7613315
2024-08-27,CVX,1.0,1,0.7613058
2024-08-27,GOOGL,1.0,1,0.85690016
2024-08-27,GS,1.0,1,0.7440917
2024-08-27,JNJ,0.0,0,0.47514108
2024-08-27,JPM,1.0,1,0.74658597
2024-08-27,KO,0.0,1,0.76169425
2024-08-27,META,1.0,1,0.70622337
2024-08-27,MSFT,1.0,1,0.84754705
2024-08-27,NVDA,1.0,1,0.80966717
2024-08-27,PFE,0.0,1,0.5745453
2024-08-27,TSLA,1.0,1,0.59637266
2024-08-27,UNH,1.0,1,0.5799591
2024-08-27,WMT,1.0,1,0.83180904
2024-08-27,XOM,1.0,1,0.7565296
2024-08-28,AAPL,1.0,1,0.6693755
2024-08-28,AMZN,1.0,1,0.88341206
2024-08-28,BA,0.0,1,0.59393805
2024-08-28,BAC,1.0,1,0.8197133
2024-08-28,CAT,1.0,1,0.75076795
2024-08-28,CVX,1.0,1,0.8102809
2024-08-28,GOOGL,1.0,1,0.8591694
2024-08-28,GS,1.0,1,0.7454888
2024-08-28,JNJ,0.0,0,0.47037354
2024-08-28,JPM,1.0,1,0.7384242
2024-08-28,KO,0.0,1,0.7426904
2024-08-28,META,1.0,1,0.70099777
2024-08-28,MSFT,1.0,1,0.84961367
2024-08-28,NVDA,1.0,1,0.83174545
2024-08-28,PFE,0.0,1,0.55801904
2024-08-28,TSLA,1.0,1,0.5614231
2024-08-28,UNH,1.0,1,0.6246584
2024-08-28,WMT,1.0,1,0.8143064
2024-08-28,XOM,1.0,1,0.75491774
2024-08-29,AAPL,1.0,1,0.71917856
2024-08-29,AMZN,1.0,1,0.8912
2024-08-29,BA,0.0,1,0.6645871
2024-08-29,BAC,1.0,1,0.854132
2024-08-29,CAT,1.0,1,0.8457813
2024-08-29,CVX,1.0,1,0.8300164
2024-08-29,GOOGL,1.0,1,0.87747955
2024-08-29,GS,1.0,1,0.8039945
2024-08-29,JNJ,0.0,1,0.5528048
2024-08-29,JPM,1.0,1,0.8106277
2024-08-29,KO,0.0,1,0.75203675
2024-08-29,META,1.0,1,0.7420051
2024-08-29,MSFT,1.0,1,0.884371
2024-08-29,NVDA,1.0,1,0.87579554
2024-08-29,PFE,0.0,1,0.5381203
2024-08-29,TSLA,1.0,1,0.7532108
2024-08-29,UNH,1.0,1,0.6604262
2024-08-29,WMT,1.0,1,0.853673
2024-08-29,XOM,1.0,1,0.7814636
2024-08-30,AAPL,1.0,1,0.7190207
2024-08-30,AMZN,1.0,1,0.873489
2024-08-30,BA,0.0,1,0.5713543
2024-08-30,BAC,1.0,1,0.8155268
2024-08-30,CAT,1.0,1,0.7550081
2024-08-30,CVX,1.0,1,0.8158439
2024-08-30,GOOGL,1.0,1,0.8443411
2024-08-30,GS,1.0,1,0.75003415
2024-08-30,JNJ,0.0,1,0.50019044
2024-08-30,JPM,1.0,1,0.7508228
2024-08-30,KO,0.0,1,0.71372944
2024-08-30,META,1.0,1,0.6930017
2024-08-30,MSFT,1.0,1,0.8569362
2024-08-30,NVDA,1.0,1,0.7583604
2024-08-30,PFE,0.0,1,0.5776221
2024-08-30,TSLA,1.0,1,0.5960475
2024-08-30,UNH,1.0,1,0.6014603
2024-08-30,WMT,1.0,1,0.8008884
2024-08-30,XOM,1.0,1,0.75427413
2024-09-03,AAPL,1.0,1,0.69927454
2024-09-03,AMZN,1.0,1,0.88029873
2024-09-03,BA,0.0,1,0.5599834
2024-09-03,BAC,1.0,1,0.83454597
2024-09-03,CAT,1.0,1,0.7526626
2024-09-03,CVX,1.0,1,0.8109272
2024-09-03,GOOGL,1.0,1,0.86356735
2024-09-03,GS,1.0,1,0.75729376
2024-09-03,JNJ,0.0,1,0.50326186
2024-09-03,JPM,1.0,1,0.75324756
2024-09-03,KO,0.0,1,0.70958525
2024-09-03,META,1.0,1,0.68705636
2024-09-03,MSFT,1.0,1,0.85362935
2024-09-03,NVDA,1.0,1,0.8612045
2024-09-03,PFE,0.0,1,0.66652226
2024-09-03,TSLA,1.0,1,0.6143336
2024-09-03,UNH,1.0,1,0.5971289
2024-09-03,WMT,1.0,1,0.7955627
2024-09-03,XOM,1.0,1,0.7628649
2024-09-04,AAPL,1.0,1,0.7883729
2024-09-04,AMZN,1.0,1,0.9169581
2024-09-04,BA,0.0,1,0.7989593
2024-09-04,BAC,1.0,1,0.8722874
2024-09-04,CAT,1.0,1,0.882159
2024-09-04,CVX,1.0,1,0.82920396
2024-09-04,GOOGL,1.0,1,0.8798729
2024-09-04,GS,1.0,1,0.80439746
2024-09-04,JNJ,0.0,1,0.5989167
2024-09-04,JPM,1.0,1,0.8478915
2024-09-04,KO,0.0,1,0.7161541
2024-09-04,META,1.0,1,0.80273247
2024-09-04,MSFT,1.0,1,0.89775705
2024-09-04,NVDA,1.0,1,0.8721627
2024-09-04,PFE,0.0,1,0.61315715
2024-09-04,TSLA,1.0,1,0.7565052
2024-09-04,UNH,1.0,1,0.7038615
2024-09-04,WMT,1.0,1,0.80937886
2024-09-04,XOM,1.0,1,0.7444489
2024-09-05,AAPL,1.0,1,0.8119094
2024-09-05,AMZN,1.0,1,0.91217214
2024-09-05,BA,0.0,1,0.7482759
2024-09-05,BAC,1.0,1,0.84094256
2024-09-05,CAT,1.0,1,0.87551045
2024-09-05,CVX,1.0,1,0.8638849
2024-09-05,GOOGL,1.0,1,0.8757077
2024-09-05,GS,1.0,1,0.8154847
2024-09-05,JNJ,0.0,1,0.5552192
2024-09-05,JPM,1.0,1,0.8083456
2024-09-05,KO,0.0,1,0.68062747
2024-09-05,META,1.0,1,0.86004335
2024-09-05,MSFT,1.0,1,0.9005987
