date,ticker,actual,predicted,prob_up
2025-09-19,MSFT,0.0,1,0.74227434
2025-09-19,NVDA,1.0,0,0.4328976
2025-09-19,PFE,1.0,1,0.7939469
2025-09-19,TSLA,1.0,0,0.34325096
2025-09-19,UNH,1.0,1,0.9199212
2025-09-19,WMT,1.0,1,0.63242996
2025-09-19,XOM,0.0,0,0.34004593
2025-09-22,AAPL,1.0,1,0.7524518
2025-09-22,AMZN,0.0,1,0.6257576
2025-09-22,BA,1.0,1,0.6876009
2025-09-22,BAC,1.0,0,0.42540345
2025-09-22,CAT,1.0,1,0.6926872
2025-09-22,CVX,0.0,1,0.59658366
2025-09-22,GOOGL,1.0,1,0.5473432
2025-09-22,GS,0.0,0,0.29311526
2025-09-22,JNJ,1.0,1,0.7520846
2025-09-22,JPM,0.0,0,0.47225198
2025-09-22,KO,1.0,1,0.7326679
2025-09-22,META,0.0,0,0.32112822
2025-09-22,MSFT,1.0,0,0.4946476
2025-09-22,NVDA,0.0,0,0.4351736
2025-09-22,PFE,1.0,1,0.7869104
2025-09-22,TSLA,1.0,0,0.39238206
2025-09-22,UNH,1.0,1,0.95548314
2025-09-22,WMT,1.0,1,0.59079605
2025-09-22,XOM,1.0,0,0.47282428
2025-09-23,AAPL,1.0,1,0.8212127
2025-09-23,AMZN,1.0,1,0.71997184
2025-09-23,BA,1.0,1,0.86863285
2025-09-23,BAC,0.0,0,0.49347645
2025-09-23,CAT,1.0,1,0.77253467
2025-09-23,CVX,0.0,1,0.77479035
2025-09-23,GOOGL,0.0,0,0.44849974
2025-09-23,GS,0.0,1,0.5098442
2025-09-23,JNJ,1.0,1,0.62683254
2025-09-23,JPM,0.0,0,0.4043843
2025-09-23,KO,1.0,1,0.7691063
2025-09-23,META,0.0,0,0.25974014
2025-09-23,MSFT,1.0,1,0.79006475
2025-09-23,NVDA,1.0,0,0.43526164
2025-09-23,PFE,1.0,1,0.7885178
2025-09-23,TSLA,1.0,0,0.21194018
2025-09-23,UNH,1.0,1,0.95475346
2025-09-23,WMT,1.0,1,0.6917488
2025-09-23,XOM,0.0,1,0.69448894
2025-09-24,AAPL,1.0,1,0.7646845
2025-09-24,AMZN,0.0,1,0.82203996
2025-09-24,BA,1.0,1,0.80874175
2025-09-24,BAC,0.0,1,0.50626296
2025-09-24,CAT,1.0,1,0.7489544
2025-09-24,CVX,0.0,0,0.39730114
2025-09-24,GOOGL,1.0,0,0.40896523
2025-09-24,GS,0.0,0,0.2098241
2025-09-24,JNJ,1.0,1,0.7176429
2025-09-24,JPM,0.0,0,0.3530877
2025-09-24,KO,1.0,1,0.7713595
2025-09-24,META,0.0,0,0.2841023
2025-09-24,MSFT,1.0,1,0.7272176
2025-09-24,NVDA,1.0,0,0.4424011
2025-09-24,PFE,1.0,1,0.76466906
2025-09-24,TSLA,0.0,0,0.19931427
2025-09-24,UNH,1.0,1,0.9601023
2025-09-24,WMT,1.0,1,0.69942605
2025-09-24,XOM,1.0,0,0.42591962
2025-09-25,AAPL,1.0,1,0.620638
2025-09-25,AMZN,1.0,1,0.7197761
2025-09-25,BA,1.0,1,0.81083465
2025-09-25,BAC,0.0,0,0.31391007
2025-09-25,CAT,1.0,1,0.7348645
2025-09-25,CVX,0.0,0,0.35757035
2025-09-25,GOOGL,1.0,1,0.64199716
2025-09-25,GS,0.0,0,0.29967043
2025-09-25,JNJ,1.0,1,0.7128486
2025-09-25,JPM,0.0,0,0.3589742
2025-09-25,KO,1.0,1,0.81515574
2025-09-25,META,0.0,0,0.47423482
2025-09-25,MSFT,1.0,1,0.80631185
2025-09-25,NVDA,1.0,0,0.49961275
2025-09-25,PFE,1.0,1,0.80863976
2025-09-25,TSLA,1.0,0,0.21292816
2025-09-25,UNH,1.0,1,0.9523758
2025-09-25,WMT,1.0,1,0.6515479
2025-09-25,XOM,1.0,0,0.3285842
2025-09-26,AAPL,1.0,1,0.80065906
2025-09-26,AMZN,1.0,1,0.7368143
2025-09-26,BA,1.0,1,0.80394316
2025-09-26,BAC,1.0,0,0.41789937
2025-09-26,CAT,1.0,1,0.70326513
2025-09-26,CVX,0.0,0,0.4871397
2025-09-26,GOOGL,1.0,1,0.7398752
2025-09-26,GS,0.0,0,0.4515347
2025-09-26,JNJ,1.0,1,0.59992087
2025-09-26,JPM,0.0,0,0.36885688
2025-09-26,KO,1.0,1,0.77537215
2025-09-26,META,0.0,0,0.4431715
2025-09-26,MSFT,1.0,1,0.84911156
2025-09-26,NVDA,1.0,1,0.5179099
2025-09-26,PFE,1.0,1,0.88581187
2025-09-26,TSLA,0.0,0,0.20948803
2025-09-26,UNH,1.0,1,0.9637149
2025-09-26,WMT,1.0,1,0.69390947
2025-09-26,XOM,0.0,0,0.4004942
2025-09-29,AAPL,1.0,1,0.73819536
2025-09-29,AMZN,1.0,1,0.84209496
2025-09-29,BA,1.0,1,0.6868203
2025-09-29,BAC,1.0,0,0.35150355
2025-09-29,CAT,1.0,1,0.71257067
2025-09-29,CVX,0.0,0,0.29930001
2025-09-29,GOOGL,1.0,1,0.6882838
2025-09-29,GS,0.0,0,0.3556649
2025-09-29,JNJ,1.0,1,0.7179184
2025-09-29,JPM,0.0,0,0.26148435
2025-09-29,KO,1.0,1,0.8091602
2025-09-29,META,1.0,1,0.56415725
2025-09-29,MSFT,1.0,1,0.7849
2025-09-29,NVDA,1.0,0,0.49395293
2025-09-29,PFE,1.0,1,0.89008343
2025-09-29,TSLA,1.0,0,0.16902396
2025-09-29,UNH,1.0,1,0.9558186
2025-09-29,WMT,1.0,1,0.7082537
2025-09-29,XOM,1.0,0,0.26967204
2025-09-30,AAPL,1.0,1,0.87031555
2025-09-30,AMZN,1.0,1,0.88120973
2025-09-30,BA,1.0,1,0.78576857
2025-09-30,BAC,1.0,0,0.4144249
2025-09-30,CAT,1.0,1,0.73677576
2025-09-30,CVX,0.0,1,0.5210319
2025-09-30,GOOGL,1.0,1,0.7250109
2025-09-30,GS,0.0,0,0.49851763
2025-09-30,JNJ,1.0,1,0.756334
2025-09-30,JPM,0.0,0,0.28894678
2025-09-30,KO,1.0,1,0.8208557
2025-09-30,META,1.0,0,0.48085192
2025-09-30,MSFT,1.0,1,0.7876979
2025-09-30,NVDA,1.0,1,0.5313914
2025-09-30,PFE,0.0,1,0.8923086
2025-09-30,TSLA,1.0,0,0.26100972
2025-09-30,UNH,1.0,1,0.95677763
2025-09-30,WMT,1.0,1,0.81443095
2025-09-30,XOM,1.0,0,0.35290107
2025-10-01,AAPL,1.0,1,0.85576856
2025-10-01,AMZN,1.0,1,0.87358147
2025-10-01,BA,0.0,1,0.8094673
2025-10-01,BAC,1.0,0,0.43582982
2025-10-01,CAT,1.0,1,0.6728391
2025-10-01,CVX,1.0,1,0.6978903
2025-10-01,GOOGL,1.0,1,0.65295315
2025-10-01,GS,0.0,0,0.40914458
2025-10-01,JNJ,1.0,1,0.7661855
2025-10-01,JPM,0.0,0,0.3099822
2025-10-01,KO,1.0,1,0.7603075
2025-10-01,META,1.0,1,0.6251017
2025-10-01,MSFT,1.0,1,0.7064333
2025-10-01,NVDA,1.0,1,0.5836083
2025-10-01,PFE,0.0,1,0.5722183
2025-10-01,TSLA,1.0,0,0.31550753
2025-10-01,UNH,1.0,1,0.96000177
2025-10-01,WMT,1.0,1,0.7199524
2025-10-01,XOM,1.0,0,0.41322228
2025-10-02,AAPL,1.0,1,0.7990066
2025-10-02,AMZN,1.0,1,0.8942137
2025-10-02,BA,0.0,1,0.7223513
2025-10-02,BAC,1.0,1,0.6129307
2025-10-02,CAT,1.0,1,0.65625864
2025-10-02,CVX,1.0,1,0.7749609
2025-10-02,GOOGL,1.0,1,0.72660285
2025-10-02,GS,1.0,1,0.6507167
2025-10-02,JNJ,1.0,1,0.722688
2025-10-02,JPM,1.0,1,0.50727654
2025-10-02,KO,1.0,1,0.6940019
2025-10-02,META,0.0,1,0.5615645
2025-10-02,MSFT,1.0,1,0.66142493
2025-10-02,NVDA,1.0,1,0.56053925
2025-10-02,PFE,0.0,1,0.75661385
2025-10-02,TSLA,1.0,0,0.38632295
2025-10-02,UNH,0.0,1,0.9598233
2025-10-02,WMT,1.0,1,0.8661415
2025-10-02,XOM,1.0,0,0.43626717
2025-10-03,AAPL,1.0,1,0.7864294
2025-10-03,AMZN,1.0,1,0.81982374
2025-10-03,BA,0.0,0,0.49298355
2025-10-03,BAC,1.0,1,0.6951201
2025-10-03,CAT,1.0,1,0.6503515
2025-10-03,CVX,1.0,1,0.8401639
2025-10-03,GOOGL,1.0,1,0.70069546
2025-10-03,GS,0.0,1,0.6091315
2025-10-03,JNJ,1.0,1,0.7773222
2025-10-03,JPM,1.0,1,0.6966901
2025-10-03,KO,1.0,1,0.8226949
2025-10-03,META,0.0,1,0.58970076
2025-10-03,MSFT,1.0,1,0.7145592
2025-10-03,NVDA,1.0,1,0.5169621
2025-10-03,PFE,0.0,1,0.75977725
2025-10-03,TSLA,1.0,1,0.5165106
2025-10-03,UNH,0.0,1,0.8517757
2025-10-03,WMT,0.0,1,0.9073503
2025-10-03,XOM,1.0,1,0.7042679
2025-10-06,AAPL,1.0,1,0.82951415
2025-10-06,AMZN,1.0,1,0.820733
2025-10-06,BA,0.0,0,0.4960975
2025-10-06,BAC,1.0,1,0.68457466
2025-10-06,CAT,1.0,1,0.5438466
2025-10-06,CVX,1.0,1,0.81925464
2025-10-06,GOOGL,1.0,1,0.76068664
2025-10-06,GS,0.0,0,0.42740273
2025-10-06,JNJ,0.0,1,0.7080369
2025-10-06,JPM,1.0,1,0.62862337
2025-10-06,KO,1.0,1,0.7274468
2025-10-06,META,0.0,1,0.5252973
2025-10-06,MSFT,0.0,1,0.67557025
2025-10-06,NVDA,1.0,1,0.5693441
2025-10-06,PFE,0.0,1,0.6306168
2025-10-06,TSLA,1.0,1,0.6064747
2025-10-06,UNH,0.0,1,0.73989797
2025-10-06,WMT,0.0,1,0.86639196
2025-10-06,XOM,0.0,1,0.52710485
2025-10-07,AAPL,1.0,1,0.7429238
2025-10-07,AMZN,1.0,1,0.86172724
2025-10-07,BA,0.0,0,0.40094176
2025-10-07,BAC,1.0,1,0.6854129
2025-10-07,CAT,1.0,1,0.60155743
2025-10-07,CVX,0.0,1,0.807155
2025-10-07,GOOGL,1.0,1,0.687605
2025-10-07,GS,1.0,0,0.3420007
2025-10-07,JNJ,0.0,1,0.7531613
2025-10-07,JPM,1.0,1,0.5809649
2025-10-07,KO,1.0,1,0.82204205
2025-10-07,META,0.0,0,0.48894823
2025-10-07,MSFT,0.0,1,0.5072026
2025-10-07,NVDA,1.0,1,0.5798577
2025-10-07,PFE,0.0,1,0.80676574
2025-10-07,TSLA,1.0,0,0.45105445
2025-10-07,UNH,0.0,1,0.70597893
2025-10-07,WMT,0.0,1,0.6966011
2025-10-07,XOM,0.0,0,0.44963446
2025-10-08,AAPL,1.0,1,0.73265296
2025-10-08,AMZN,1.0,1,0.7250681
2025-10-08,BA,0.0,0,0.45264104
2025-10-08,BAC,1.0,1,0.7114169
2025-10-08,CAT,1.0,1,0.70762795
2025-10-08,CVX,0.0,1,0.8036017
2025-10-08,GOOGL,1.0,1,0.69586223
2025-10-08,GS,1.0,0,0.30688423
2025-10-08,JNJ,0.0,1,0.81628513
2025-10-08,JPM,1.0,1,0.56777966
2025-10-08,KO,1.0,1,0.77260405
2025-10-08,META,0.0,0,0.47877434
2025-10-08,MSFT,0.0,0,0.45955554
2025-10-08,NVDA,1.0,0,0.4557632
2025-10-08,PFE,0.0,1,0.7532449
2025-10-08,TSLA,1.0,1,0.76814616
2025-10-08,UNH,0.0,1,0.6214689
2025-10-08,WMT,0.0,1,0.6897761
2025-10-08,XOM,0.0,1,0.50585175
2025-10-09,AAPL,1.0,1,0.75410646
2025-10-09,AMZN,1.0,1,0.6258123
2025-10-09,BA,0.0,0,0.39650825
2025-10-09,BAC,1.0,1,0.7873315
2025-10-09,CAT,1.0,1,0.84099734
2025-10-09,CVX,1.0,1,0.79164743
2025-10-09,GOOGL,1.0,1,0.84699637
2025-10-09,GS,1.0,1,0.5229351
2025-10-09,JNJ,0.0,1,0.7362074
2025-10-09,JPM,1.0,1,0.6990828
2025-10-09,KO,1.0,1,0.87551916
2025-10-09,META,0.0,1,0.6226087
2025-10-09,MSFT,0.0,1,0.51436394
2025-10-09,NVDA,0.0,1,0.5965739
2025-10-09,PFE,0.0,1,0.8880823
2025-10-09,TSLA,1.0,1,0.7466128
2025-10-09,UNH,0.0,1,0.63745946
2025-10-09,WMT,0.0,1,0.6217522
2025-10-09,XOM,1.0,0,0.49625105
2025-10-10,AAPL,1.0,1,0.8707686
2025-10-10,AMZN,1.0,1,0.5787212
2025-10-10,BA,0.0,1,0.53088933
2025-10-10,BAC,1.0,1,0.75879306
2025-10-10,CAT,1.0,1,0.7427778
2025-10-10,CVX,1.0,1,0.8509383
2025-10-10,GOOGL,1.0,1,0.85440725
2025-10-10,GS,1.0,1,0.57541996
2025-10-10,JNJ,0.0,1,0.6960198
2025-10-10,JPM,1.0,1,0.74806994
2025-10-10,KO,1.0,1,0.6834367
2025-10-10,META,0.0,1,0.6674611
2025-10-10,MSFT,0.0,1,0.57065386
2025-10-10,NVDA,1.0,1,0.59168
2025-10-10,PFE,1.0,1,0.8642797
2025-10-10,TSLA,1.0,1,0.71689993
2025-10-10,UNH,0.0,1,0.557804
2025-10-10,WMT,1.0,1,0.7122375
2025-10-10,XOM,1.0,1,0.5443465
2025-10-13,AAPL,1.0,1,0.9156678
2025-10-13,AMZN,1.0,1,0.88353145
2025-10-13,BA,0.0,1,0.6388496
2025-10-13,BAC,1.0,1,0.71471465
2025-10-13,CAT,1.0,1,0.7055208
2025-10-13,CVX,1.0,1,0.82437813
2025-10-13,GOOGL,1.0,1,0.8251093
2025-10-13,GS,1.0,0,0.45485747
2025-10-13,JNJ,0.0,1,0.68103313
2025-10-13,JPM,1.0,1,0.84007126
2025-10-13,KO,1.0,1,0.64162266
2025-10-13,META,0.0,1,0.6333007
2025-10-13,MSFT,0.0,1,0.8140802
2025-10-13,NVDA,1.0,1,0.6560217
2025-10-13,PFE,1.0,1,0.9119051
2025-10-13,TSLA,1.0,1,0.5284882
2025-10-13,UNH,0.0,1,0.769738
2025-10-13,WMT,1.0,1,0.7259567
2025-10-13,XOM,1.0,1,0.7631407
2025-10-14,AAPL,1.0,1,0.9330982
2025-10-14,AMZN,1.0,1,0.77964866
2025-10-14,BA,0.0,1,0.59604114
2025-10-14,BAC,1.0,1,0.7906835
2025-10-14,CAT,1.0,1,0.656264
2025-10-14,CVX,1.0,1,0.871583
2025-10-14,GOOGL,1.0,1,0.85612
2025-10-14,GS,1.0,1,0.75503254
2025-10-14,JNJ,1.0,1,0.69938296
2025-10-14,JPM,1.0,1,0.78122497
2025-10-14,KO,1.0,1,0.763458
2025-10-14,META,0.0,1,0.6712116
2025-10-14,MSFT,0.0,1,0.7817671
2025-10-14,NVDA,1.0,1,0.66178733
2025-10-14,PFE,1.0,1,0.9165136
2025-10-14,TSLA,1.0,1,0.7707554
2025-10-14,UNH,0.0,1,0.7117088
2025-10-14,WMT,0.0,1,0.7437252
2025-10-14,XOM,1.0,1,0.6628976
2025-10-15,AAPL,1.0,1,0.9409362
2025-10-15,AMZN,1.0,1,0.7624352
2025-10-15,BA,0.0,1,0.57262367
2025-10-15,BAC,1.0,1,0.8331086
2025-10-15,CAT,1.0,1,0.823629
2025-10-15,CVX,1.0,1,0.8449437
2025-10-15,GOOGL,1.0,1,0.7885445
2025-10-15,GS,1.0,1,0.5457555
2025-10-15,JNJ,1.0,1,0.7067254
2025-10-15,JPM,1.0,1,0.843695
2025-10-15,KO,1.0,1,0.6230289
2025-10-15,META,0.0,1,0.58033144
2025-10-15,MSFT,0.0,1,0.791099
2025-10-15,NVDA,1.0,1,0.8513852
2025-10-15,PFE,1.0,1,0.91451514
2025-10-15,TSLA,0.0,1,0.79273534
2025-10-15,UNH,0.0,1,0.6518528
2025-10-15,WMT,0.0,1,0.6514849
2025-10-15,XOM,1.0,1,0.7468411
2025-10-16,AAPL,1.0,1,0.890705
2025-10-16,AMZN,1.0,1,0.72439706
2025-10-16,BA,0.0,0,0.43556178
2025-10-16,BAC,1.0,1,0.6387025
2025-10-16,CAT,1.0,1,0.80623627
2025-10-16,CVX,1.0,1,0.86603016
2025-10-16,GOOGL,1.0,1,0.6582525
2025-10-16,GS,1.0,1,0.61688596
2025-10-16,JNJ,1.0,1,0.7087219
2025-10-16,JPM,1.0,1,0.80320793
2025-10-16,KO,1.0,1,0.7110912
2025-10-16,META,0.0,0,0.45822567
2025-10-16,MSFT,0.0,1,0.7403045
2025-10-16,NVDA,1.0,1,0.87324965
2025-10-16,PFE,1.0,1,0.93646896
2025-10-16,TSLA,0.0,1,0.7173351
2025-10-16,UNH,0.0,1,0.68761665
2025-10-16,WMT,0.0,1,0.5277471
2025-10-16,XOM,1.0,1,0.74605393
2025-10-17,AAPL,1.0,1,0.89671254
2025-10-17,AMZN,1.0,1,0.78299755
2025-10-17,BA,0.0,1,0.71271163
2025-10-17,BAC,1.0,1,0.78239214
2025-10-17,CAT,1.0,1,0.7394864
2025-10-17,CVX,1.0,1,0.8599443
2025-10-17,GOOGL,1.0,1,0.66908646
2025-10-17,GS,1.0,1,0.60188
2025-10-17,JNJ,1.0,1,0.67116255
2025-10-17,JPM,1.0,1,0.8339015
2025-10-17,KO,1.0,1,0.6904453
2025-10-17,META,0.0,0,0.47814804
2025-10-17,MSFT,0.0,1,0.76235896
2025-10-17,NVDA,1.0,1,0.7358065
2025-10-17,PFE,1.0,1,0.9254939
2025-10-17,TSLA,0.0,1,0.7445178
2025-10-17,UNH,0.0,1,0.6139243
2025-10-17,WMT,0.0,1,0.5432358
2025-10-17,XOM,1.0,1,0.7926311
2025-10-20,AAPL,1.0,1,0.7994032
2025-10-20,AMZN,1.0,1,0.7868103
2025-10-20,BA,0.0,1,0.57793
2025-10-20,BAC,0.0,1,0.7641808
2025-10-20,CAT,1.0,1,0.79563725
2025-10-20,CVX,1.0,1,0.59630275
2025-10-20,GOOGL,1.0,1,0.6731977
2025-10-20,GS,1.0,0,0.45924824
2025-10-20,JNJ,1.0,1,0.7219695
2025-10-20,JPM,0.0,1,0.848619
2025-10-20,KO,1.0,1,0.5019335
2025-10-20,META,0.0,0,0.27264842
2025-10-20,MSFT,0.0,1,0.7289676
2025-10-20,NVDA,1.0,1,0.73044556
2025-10-20,PFE,1.0,1,0.8631656
2025-10-20,TSLA,0.0,1,0.5609936
2025-10-20,UNH,0.0,1,0.55715877
2025-10-20,WMT,0.0,0,0.46991128
2025-10-20,XOM,1.0,1,0.66840744
2025-10-21,AAPL,1.0,0,0.45361653
2025-10-21,AMZN,1.0,1,0.76661867
2025-10-21,BA,0.0,0,0.44825834
2025-10-21,BAC,1.0,1,0.5142233
2025-10-21,CAT,1.0,1,0.774167
2025-10-21,CVX,1.0,0,0.3929284
2025-10-21,GOOGL,1.0,1,0.6364053
2025-10-21,GS,1.0,1,0.54833657
2025-10-21,JNJ,1.0,1,0.7995608
2025-10-21,JPM,1.0,1,0.87468374
2025-10-21,KO,1.0,0,0.42911404
2025-10-21,META,0.0,0,0.17073487
2025-10-21,MSFT,0.0,1,0.6663514
2025-10-21,NVDA,1.0,1,0.7177996
2025-10-21,PFE,1.0,1,0.9023982
2025-10-21,TSLA,0.0,1,0.6707954
2025-10-21,UNH,0.0,0,0.3983184
2025-10-21,WMT,0.0,1,0.5099873
2025-10-21,XOM,1.0,1,0.5424596
2025-10-22,AAPL,1.0,1,0.59250987
2025-10-22,AMZN,1.0,1,0.5489438
2025-10-22,BA,0.0,0,0.36060125
2025-10-22,BAC,1.0,1,0.54284143
2025-10-22,CAT,1.0,1,0.7734042
2025-10-22,CVX,0.0,1,0.61372447
2025-10-22,GOOGL,1.0,1,0.6008797
2025-10-22,GS,1.0,1,0.5657433
2025-10-22,JNJ,1.0,1,0.7799294
2025-10-22,JPM,1.0,1,0.8296852
2025-10-22,KO,1.0,0,0.35244033
2025-10-22,META,0.0,0,0.08134538
2025-10-22,MSFT,0.0,1,0.7287784
2025-10-22,NVDA,1.0,1,0.67113274
2025-10-22,PFE,1.0,1,0.9119504
2025-10-22,TSLA,0.0,1,0.56854683
2025-10-22,UNH,0.0,0,0.42806363
2025-10-22,WMT,0.0,1,0.5296221
2025-10-22,XOM,1.0,1,0.5390272
2025-10-23,AAPL,1.0,1,0.6504461
2025-10-23,AMZN,0.0,1,0.6870771
2025-10-23,BA,0.0,0,0.40062246
2025-10-23,BAC,0.0,1,0.5733458
2025-10-23,CAT,1.0,1,0.8092118
2025-10-23,CVX,0.0,0,0.42924166
2025-10-23,GOOGL,1.0,1,0.6026575
2025-10-23,GS,1.0,0,0.47726813
2025-10-23,JNJ,1.0,1,0.76324826
2025-10-23,JPM,1.0,1,0.897877
2025-10-23,KO,1.0,0,0.26388016
2025-10-23,META,0.0,0,0.09072839
2025-10-23,MSFT,0.0,1,0.566281
2025-10-23,NVDA,0.0,1,0.6337304
2025-10-23,PFE,1.0,1,0.93575037
2025-10-23,TSLA,0.0,1,0.67496616
2025-10-23,UNH,0.0,0,0.4883446
2025-10-23,WMT,1.0,1,0.72998714
2025-10-23,XOM,1.0,1,0.5835933
2025-10-24,AAPL,1.0,1,0.591229
2025-10-24,AMZN,0.0,1,0.53254414
2025-10-24,BA,0.0,0,0.38575527
2025-10-24,BAC,0.0,1,0.51558715
2025-10-24,CAT,1.0,1,0.8101934
2025-10-24,CVX,0.0,0,0.49439842
2025-10-24,GOOGL,1.0,1,0.51444405
2025-10-24,GS,0.0,1,0.56147516
2025-10-24,JNJ,1.0,1,0.7777528
2025-10-24,JPM,0.0,1,0.8653602
2025-10-24,KO,1.0,0,0.2558245
2025-10-24,META,0.0,0,0.1543599
2025-10-24,MSFT,0.0,1,0.5424485
2025-10-24,NVDA,0.0,1,0.55462873
2025-10-24,PFE,1.0,1,0.9310369
2025-10-24,TSLA,0.0,1,0.6619688
2025-10-24,UNH,0.0,1,0.52134293
2025-10-24,WMT,0.0,1,0.6642483
2025-10-24,XOM,1.0,1,0.5482336
2025-10-27,AAPL,1.0,0,0.4463681
2025-10-27,AMZN,0.0,0,0.37871933
2025-10-27,BA,0.0,0,0.34506276
2025-10-27,BAC,0.0,0,0.33636114
2025-10-27,CAT,1.0,1,0.8575406
2025-10-27,CVX,0.0,0,0.4232057
2025-10-27,GOOGL,1.0,1,0.59745
2025-10-27,GS,1.0,0,0.47223315
2025-10-27,JNJ,1.0,1,0.8345207
2025-10-27,JPM,0.0,1,0.70410043
2025-10-27,KO,1.0,0,0.41578275
2025-10-27,META,0.0,0,0.19270132
2025-10-27,MSFT,0.0,0,0.43913904
2025-10-27,NVDA,0.0,0,0.37399355
2025-10-27,PFE,1.0,1,0.9268921
2025-10-27,TSLA,0.0,1,0.65587735
2025-10-27,UNH,0.0,0,0.2657419
2025-10-27,WMT,0.0,1,0.6812258
2025-10-27,XOM,1.0,0,0.39753875
2025-10-28,AAPL,1.0,1,0.6949239
2025-10-28,AMZN,1.0,0,0.39693773
2025-10-28,BA,0.0,0,0.48223323
2025-10-28,BAC,0.0,0,0.4584764
2025-10-28,CAT,1.0,1,0.8634857
2025-10-28,CVX,0.0,0,0.408316
2025-10-28,GOOGL,1.0,1,0.8414768
2025-10-28,GS,1.0,0,0.37666133
2025-10-28,JNJ,1.0,1,0.81120485
2025-10-28,JPM,0.0,0,0.48847258
2025-10-28,KO,1.0,0,0.32223025
2025-10-28,META,0.0,0,0.19363786
2025-10-28,MSFT,0.0,0,0.35368297
2025-10-28,NVDA,0.0,0,0.42246297
2025-10-28,PFE,1.0,1,0.93145096
2025-10-28,TSLA,0.0,1,0.5697532
2025-10-28,UNH,0.0,0,0.30150324
2025-10-28,WMT,1.0,1,0.6687176
2025-10-28,XOM,1.0,0,0.42435572
2025-10-29,AAPL,1.0,1,0.7482241
2025-10-29,AMZN,0.0,0,0.40595505
2025-10-29,BA,0.0,0,0.4880832
2025-10-29,BAC,1.0,0,0.49027148
2025-10-29,CAT,0.0,1,0.8385172
2025-10-29,CVX,0.0,1,0.5442554
2025-10-29,GOOGL,1.0,1,0.74108946
2025-10-29,GS,1.0,0,0.35321447
2025-10-29,JNJ,1.0,1,0.89900035
2025-10-29,JPM,1.0,0,0.40523103
2025-10-29,KO,1.0,0,0.34476227
2025-10-29,META,0.0,0,0.16869408
2025-10-29,MSFT,0.0,0,0.3991901
2025-10-29,NVDA,0.0,1,0.6196268
2025-10-29,PFE,1.0,1,0.94908637
2025-10-29,TSLA,0.0,0,0.40427774
2025-10-29,UNH,0.0,0,0.3283395
2025-10-29,WMT,1.0,1,0.81187475
2025-10-29,XOM,0.0,0,0.4862075
2025-10-30,AAPL,1.0,1,0.7235744
2025-10-30,AMZN,1.0,0,0.28878742
2025-10-30,BA,0.0,1,0.5764628
2025-10-30,BAC,1.0,1,0.60326654
2025-10-30,CAT,0.0,1,0.5562776
2025-10-30,CVX,0.0,0,0.45104882
2025-10-30,GOOGL,1.0,1,0.9142141
2025-10-30,GS,1.0,0,0.3392369
2025-10-30,JNJ,1.0,1,0.8665208
2025-10-30,JPM,1.0,0,0.32451734
2025-10-30,KO,1.0,1,0.6155232
2025-10-30,META,0.0,0,0.09723896
2025-10-30,MSFT,0.0,0,0.3417398
2025-10-30,NVDA,0.0,1,0.79278195
2025-10-30,PFE,1.0,1,0.9302901
2025-10-30,TSLA,0.0,0,0.3526454
2025-10-30,UNH,0.0,1,0.63030183
2025-10-30,WMT,1.0,1,0.770759
2025-10-30,XOM,1.0,0,0.43987602
2025-10-31,AAPL,1.0,1,0.5674083
2025-10-31,AMZN,0.0,1,0.584437
2025-10-31,BA,0.0,1,0.73957276
2025-10-31,BAC,0.0,0,0.42294014
2025-10-31,CAT,0.0,1,0.69717145
2025-10-31,CVX,0.0,1,0.6436566
2025-10-31,GOOGL,1.0,1,0.86289495
2025-10-31,GS,1.0,0,0.3119238
2025-10-31,JNJ,1.0,1,0.8822466
2025-10-31,JPM,0.0,0,0.39808783
2025-10-31,KO,1.0,0,0.42364028
2025-10-31,META,0.0,1,0.849414
2025-10-31,MSFT,0.0,0,0.49428502
2025-10-31,NVDA,0.0,1,0.80736345
2025-10-31,PFE,1.0,1,0.9249132
2025-10-31,TSLA,0.0,0,0.3866246
2025-10-31,UNH,0.0,1,0.67762685
2025-10-31,WMT,1.0,1,0.8182064
2025-10-31,XOM,1.0,1,0.5151615
2025-11-03,AAPL,1.0,1,0.64264894
2025-11-03,AMZN,0.0,1,0.6334217
2025-11-03,BA,1.0,1,0.7016941
2025-11-03,BAC,0.0,1,0.5565725
2025-11-03,CAT,1.0,0,0.4905808
2025-11-03,CVX,0.0,0,0.48749074
2025-11-03,GOOGL,1.0,1,0.86711705
2025-11-03,GS,1.0,0,0.24916032
2025-11-03,JNJ,1.0,1,0.8872309
2025-11-03,JPM,0.0,0,0.36796376
2025-11-03,KO,1.0,0,0.47737592
2025-11-03,META,1.0,1,0.77178025
2025-11-03,MSFT,0.0,1,0.7622922
2025-11-03,NVDA,0.0,1,0.8062648
2025-11-03,PFE,1.0,1,0.86493355
2025-11-03,TSLA,0.0,0,0.3460593
2025-11-03,UNH,0.0,1,0.7289223
2025-11-03,WMT,1.0,1,0.86865157
2025-11-03,XOM,1.0,1,0.52699417
2025-11-04,AAPL,1.0,1,0.5265716
2025-11-04,AMZN,0.0,1,0.748909
2025-11-04,BA,1.0,1,0.6875005
2025-11-04,BAC,1.0,1,0.5761027
2025-11-04,CAT,1.0,1,0.64855653
2025-11-04,CVX,0.0,1,0.63151383
2025-11-04,GOOGL,1.0,1,0.8524
2025-11-04,GS,1.0,0,0.29515204
2025-11-04,JNJ,1.0,1,0.89297974
