date,ticker,actual,predicted,prob_up
2024-08-14,NVDA,1.0,1,0.8276342
2024-08-14,PFE,1.0,1,0.57812035
2024-08-14,TSLA,1.0,1,0.68714327
2024-08-14,UNH,1.0,1,0.63326085
2024-08-14,WMT,1.0,1,0.8948827
2024-08-14,XOM,0.0,1,0.54458857
2024-08-15,AAPL,0.0,1,0.7542988
2024-08-15,AMZN,1.0,1,0.7837308
2024-08-15,BA,0.0,1,0.5256201
2024-08-15,BAC,0.0,1,0.70607454
2024-08-15,CAT,0.0,1,0.61263925
2024-08-15,CVX,0.0,1,0.5633999
2024-08-15,GOOGL,0.0,1,0.69429547
2024-08-15,GS,0.0,0,0.47495562
2024-08-15,JNJ,1.0,1,0.5027147
2024-08-15,JPM,0.0,1,0.74649066
2024-08-15,KO,1.0,1,0.7161425
2024-08-15,META,0.0,1,0.7701752
2024-08-15,MSFT,1.0,1,0.7323921
2024-08-15,NVDA,0.0,1,0.80104065
2024-08-15,PFE,1.0,1,0.5070001
2024-08-15,TSLA,1.0,1,0.71396554
2024-08-15,UNH,1.0,1,0.6096434
2024-08-15,WMT,1.0,1,0.86511165
2024-08-15,XOM,0.0,1,0.5510415
2024-08-16,AAPL,0.0,1,0.7148013
2024-08-16,AMZN,1.0,1,0.7624018
2024-08-16,BA,0.0,0,0.48612493
2024-08-16,BAC,1.0,1,0.64977336
2024-08-16,CAT,1.0,1,0.5983961
2024-08-16,CVX,0.0,0,0.45697084
2024-08-16,GOOGL,0.0,1,0.58588654
2024-08-16,GS,0.0,0,0.38934407
2024-08-16,JNJ,1.0,0,0.48694628
2024-08-16,JPM,0.0,1,0.6834307
2024-08-16,KO,1.0,1,0.7107878
2024-08-16,META,1.0,1,0.7806325
2024-08-16,MSFT,1.0,1,0.66659856
2024-08-16,NVDA,0.0,1,0.8100277
2024-08-16,PFE,1.0,1,0.55236536
2024-08-16,TSLA,1.0,1,0.6553312
2024-08-16,UNH,1.0,1,0.60420966
2024-08-16,WMT,1.0,1,0.87054884
2024-08-16,XOM,0.0,1,0.5322138
2024-08-19,AAPL,0.0,1,0.7469155
2024-08-19,AMZN,1.0,1,0.7876929
2024-08-19,BA,0.0,0,0.3175531
2024-08-19,BAC,1.0,1,0.6396993
2024-08-19,CAT,1.0,1,0.56371707
2024-08-19,CVX,0.0,0,0.43642536
2024-08-19,GOOGL,0.0,1,0.51319087
2024-08-19,GS,0.0,0,0.40383416
2024-08-19,JNJ,1.0,0,0.47793135
2024-08-19,JPM,0.0,1,0.64377373
2024-08-19,KO,1.0,1,0.68123657
2024-08-19,META,1.0,1,0.7850014
2024-08-19,MSFT,1.0,1,0.74471945
2024-08-19,NVDA,0.0,1,0.8343609
2024-08-19,PFE,1.0,0,0.49087763
2024-08-19,TSLA,1.0,1,0.69009924
2024-08-19,UNH,1.0,1,0.58317405
2024-08-19,WMT,1.0,1,0.79633147
2024-08-19,XOM,0.0,0,0.491966
2024-08-20,AAPL,0.0,1,0.6541887
2024-08-20,AMZN,1.0,1,0.74007523
2024-08-20,BA,0.0,0,0.3351913
2024-08-20,BAC,1.0,1,0.545429
2024-08-20,CAT,1.0,0,0.46783295
2024-08-20,CVX,0.0,0,0.37354085
2024-08-20,GOOGL,0.0,1,0.5081383
2024-08-20,GS,0.0,0,0.36629212
2024-08-20,JNJ,1.0,0,0.4485074
2024-08-20,JPM,0.0,1,0.6038832
2024-08-20,KO,1.0,1,0.64673805
2024-08-20,META,1.0,1,0.69653004
2024-08-20,MSFT,1.0,1,0.6583831
2024-08-20,NVDA,0.0,1,0.81901765
2024-08-20,PFE,1.0,0,0.4220984
2024-08-20,TSLA,1.0,1,0.6329315
2024-08-20,UNH,1.0,1,0.53328556
2024-08-20,WMT,1.0,1,0.7290673
2024-08-20,XOM,1.0,1,0.54738957
2024-08-21,AAPL,1.0,1,0.64999086
2024-08-21,AMZN,1.0,1,0.78487706
2024-08-21,BA,0.0,0,0.4980472
2024-08-21,BAC,1.0,1,0.66405946
2024-08-21,CAT,1.0,1,0.53583294
2024-08-21,CVX,0.0,0,0.3778369
2024-08-21,GOOGL,0.0,1,0.5578118
2024-08-21,GS,1.0,0,0.31079563
2024-08-21,JNJ,1.0,0,0.34980488
2024-08-21,JPM,0.0,1,0.55860865
2024-08-21,KO,1.0,1,0.66616416
2024-08-21,META,1.0,1,0.73362225
2024-08-21,MSFT,1.0,1,0.67236364
2024-08-21,NVDA,0.0,1,0.7462538
2024-08-21,PFE,1.0,0,0.43229043
2024-08-21,TSLA,1.0,1,0.64860743
2024-08-21,UNH,1.0,1,0.51113874
2024-08-21,WMT,1.0,1,0.6544863
2024-08-21,XOM,1.0,1,0.50349075
2024-08-22,AAPL,1.0,1,0.6043971
2024-08-22,AMZN,1.0,1,0.81856257
2024-08-22,BA,0.0,0,0.34020874
2024-08-22,BAC,1.0,1,0.5865949
2024-08-22,CAT,1.0,1,0.5335067
2024-08-22,CVX,0.0,0,0.3793809
2024-08-22,GOOGL,1.0,1,0.5417723
2024-08-22,GS,1.0,0,0.41080883
2024-08-22,JNJ,1.0,0,0.34767228
2024-08-22,JPM,0.0,1,0.5125058
2024-08-22,KO,1.0,1,0.6538547
2024-08-22,META,1.0,1,0.73678863
2024-08-22,MSFT,1.0,1,0.6765771
2024-08-22,NVDA,0.0,1,0.76333034
2024-08-22,PFE,1.0,0,0.38465455
2024-08-22,TSLA,1.0,1,0.6882923
2024-08-22,UNH,0.0,0,0.48344767
2024-08-22,WMT,1.0,1,0.6802261
2024-08-22,XOM,1.0,1,0.602786
2024-08-23,AAPL,0.0,1,0.6708699
2024-08-23,AMZN,1.0,1,0.76056194
2024-08-23,BA,0.0,0,0.32728368
2024-08-23,BAC,1.0,1,0.59794104
2024-08-23,CAT,1.0,1,0.60461164
2024-08-23,CVX,0.0,0,0.4128804
2024-08-23,GOOGL,0.0,1,0.58239466
2024-08-23,GS,0.0,0,0.4479306
2024-08-23,JNJ,1.0,0,0.3372869
2024-08-23,JPM,0.0,1,0.5466753
2024-08-23,KO,1.0,1,0.7004145
2024-08-23,META,1.0,1,0.7300944
2024-08-23,MSFT,1.0,1,0.73626816
2024-08-23,NVDA,0.0,1,0.746062
2024-08-23,PFE,1.0,0,0.38093352
2024-08-23,TSLA,1.0,1,0.62273157
2024-08-23,UNH,0.0,0,0.4543956
2024-08-23,WMT,1.0,1,0.7139935
2024-08-23,XOM,1.0,1,0.5869355
2024-08-26,AAPL,1.0,1,0.6603032
2024-08-26,AMZN,1.0,1,0.81420016
2024-08-26,BA,0.0,0,0.42970738
2024-08-26,BAC,0.0,1,0.6884726
2024-08-26,CAT,1.0,1,0.62174857
2024-08-26,CVX,0.0,0,0.4044598
2024-08-26,GOOGL,0.0,1,0.56317455
2024-08-26,GS,0.0,0,0.48793104
2024-08-26,JNJ,0.0,0,0.3197997
2024-08-26,JPM,0.0,0,0.45924246
2024-08-26,KO,1.0,1,0.6981285
2024-08-26,META,1.0,1,0.7639746
2024-08-26,MSFT,1.0,1,0.7400558
2024-08-26,NVDA,0.0,1,0.7597149
2024-08-26,PFE,1.0,0,0.40576482
2024-08-26,TSLA,1.0,1,0.6504858
2024-08-26,UNH,0.0,0,0.4875193
2024-08-26,WMT,1.0,1,0.7510633
2024-08-26,XOM,0.0,1,0.56614393
2024-08-27,AAPL,0.0,1,0.65466166
2024-08-27,AMZN,1.0,1,0.7421369
2024-08-27,BA,0.0,0,0.3826914
2024-08-27,BAC,0.0,1,0.63664067
2024-08-27,CAT,1.0,1,0.57254016
2024-08-27,CVX,0.0,0,0.4018278
2024-08-27,GOOGL,0.0,1,0.5428717
2024-08-27,GS,0.0,0,0.39046475
2024-08-27,JNJ,0.0,0,0.34875685
2024-08-27,JPM,0.0,0,0.34620568
2024-08-27,KO,1.0,1,0.68055063
2024-08-27,META,1.0,1,0.56653404
2024-08-27,MSFT,1.0,1,0.7277502
2024-08-27,NVDA,0.0,1,0.67786974
2024-08-27,PFE,1.0,0,0.41247892
2024-08-27,TSLA,1.0,1,0.6140195
2024-08-27,UNH,0.0,0,0.44540283
2024-08-27,WMT,1.0,1,0.74308205
2024-08-27,XOM,0.0,1,0.5579596
2024-08-28,AAPL,1.0,1,0.6741414
2024-08-28,AMZN,1.0,1,0.7710764
2024-08-28,BA,0.0,0,0.3662452
2024-08-28,BAC,0.0,1,0.6694702
2024-08-28,CAT,1.0,1,0.5592058
2024-08-28,CVX,0.0,0,0.3760849
2024-08-28,GOOGL,1.0,1,0.5491373
2024-08-28,GS,0.0,0,0.42733294
2024-08-28,JNJ,0.0,0,0.43298948
2024-08-28,JPM,0.0,0,0.31522208
2024-08-28,KO,1.0,1,0.7347932
2024-08-28,META,1.0,1,0.6469105
2024-08-28,MSFT,1.0,1,0.64752585
2024-08-28,NVDA,0.0,1,0.725029
2024-08-28,PFE,1.0,0,0.44450888
2024-08-28,TSLA,1.0,1,0.5596249
2024-08-28,UNH,0.0,0,0.39305446
2024-08-28,WMT,1.0,1,0.68895435
2024-08-28,XOM,0.0,1,0.5709355
2024-08-29,AAPL,0.0,1,0.7247526
2024-08-29,AMZN,1.0,1,0.70292
2024-08-29,BA,0.0,0,0.39664498
2024-08-29,BAC,0.0,1,0.5195119
2024-08-29,CAT,1.0,1,0.50692326
2024-08-29,CVX,0.0,0,0.4368717
2024-08-29,GOOGL,1.0,1,0.5805959
2024-08-29,GS,0.0,0,0.47880948
2024-08-29,JNJ,0.0,0,0.3800977
2024-08-29,JPM,0.0,0,0.38492644
2024-08-29,KO,1.0,1,0.6184994
2024-08-29,META,1.0,1,0.67691576
2024-08-29,MSFT,1.0,1,0.6459653
2024-08-29,NVDA,1.0,1,0.6636365
2024-08-29,PFE,1.0,0,0.49979606
2024-08-29,TSLA,1.0,1,0.5759907
2024-08-29,UNH,0.0,0,0.3674992
2024-08-29,WMT,1.0,1,0.73104686
2024-08-29,XOM,0.0,1,0.59558725
2024-08-30,AAPL,1.0,1,0.6380417
2024-08-30,AMZN,1.0,1,0.65042806
2024-08-30,BA,0.0,0,0.37975696
2024-08-30,BAC,0.0,0,0.49392402
2024-08-30,CAT,1.0,0,0.49756914
2024-08-30,CVX,0.0,0,0.41513807
2024-08-30,GOOGL,1.0,1,0.56955767
2024-08-30,GS,0.0,0,0.38208845
2024-08-30,JNJ,0.0,0,0.38440967
2024-08-30,JPM,0.0,0,0.34635738
2024-08-30,KO,0.0,1,0.7045553
2024-08-30,META,1.0,1,0.64727855
2024-08-30,MSFT,1.0,1,0.68319243
2024-08-30,NVDA,1.0,1,0.7118417
2024-08-30,PFE,0.0,0,0.4527543
2024-08-30,TSLA,1.0,1,0.58847713
2024-08-30,UNH,0.0,0,0.3395902
2024-08-30,WMT,1.0,1,0.66405445
2024-08-30,XOM,0.0,1,0.5516686
2024-09-03,AAPL,1.0,1,0.6485477
2024-09-03,AMZN,1.0,1,0.74113667
2024-09-03,BA,0.0,0,0.42987627
2024-09-03,BAC,0.0,1,0.5127951
2024-09-03,CAT,1.0,1,0.50775975
2024-09-03,CVX,1.0,0,0.4551254
2024-09-03,GOOGL,1.0,1,0.5654533
2024-09-03,GS,1.0,0,0.36692944
2024-09-03,JNJ,0.0,0,0.4454449
2024-09-03,JPM,0.0,0,0.39824036
2024-09-03,KO,0.0,1,0.73704666
2024-09-03,META,1.0,1,0.62928945
2024-09-03,MSFT,1.0,1,0.6630427
2024-09-03,NVDA,1.0,1,0.6896149
2024-09-03,PFE,1.0,0,0.45072785
2024-09-03,TSLA,1.0,1,0.60184014
2024-09-03,UNH,0.0,0,0.3775749
2024-09-03,WMT,1.0,1,0.75353944
2024-09-03,XOM,1.0,1,0.5725169
2024-09-04,AAPL,1.0,1,0.75009453
2024-09-04,AMZN,1.0,1,0.7906566
2024-09-04,BA,0.0,1,0.81584316
2024-09-04,BAC,0.0,1,0.635913
2024-09-04,CAT,1.0,1,0.7823337
2024-09-04,CVX,1.0,1,0.6453374
2024-09-04,GOOGL,1.0,1,0.72452193
2024-09-04,GS,1.0,1,0.5145853
2024-09-04,JNJ,0.0,1,0.53541315
2024-09-04,JPM,0.0,1,0.63325316
2024-09-04,KO,0.0,1,0.78607863
2024-09-04,META,1.0,1,0.6919054
2024-09-04,MSFT,1.0,1,0.740393
2024-09-04,NVDA,1.0,1,0.82921094
2024-09-04,PFE,1.0,1,0.5103642
2024-09-04,TSLA,1.0,1,0.65160626
2024-09-04,UNH,0.0,0,0.46981516
2024-09-04,WMT,1.0,1,0.812506
2024-09-04,XOM,1.0,1,0.566014
2024-09-05,AAPL,1.0,1,0.8116281
2024-09-05,AMZN,1.0,1,0.7875896
2024-09-05,BA,0.0,1,0.68654174
2024-09-05,BAC,0.0,1,0.5266972
2024-09-05,CAT,1.0,1,0.8266012
2024-09-05,CVX,1.0,1,0.70354944
2024-09-05,GOOGL,1.0,1,0.7262388
2024-09-05,GS,0.0,0,0.49711537
2024-09-05,JNJ,0.0,0,0.48999393
2024-09-05,JPM,0.0,1,0.6274721
2024-09-05,KO,0.0,1,0.8372628
2024-09-05,META,1.0,1,0.6980742
2024-09-05,MSFT,1.0,1,0.7453567
2024-09-05,NVDA,1.0,1,0.8212837
2024-09-05,PFE,0.0,1,0.51880133
2024-09-05,TSLA,1.0,1,0.58243614
2024-09-05,UNH,0.0,0,0.36471587
2024-09-05,WMT,1.0,1,0.78338027
2024-09-05,XOM,1.0,1,0.5752933
2024-09-06,AAPL,1.0,1,0.7367459
2024-09-06,AMZN,1.0,1,0.7513479
2024-09-06,BA,0.0,1,0.7039153
2024-09-06,BAC,1.0,0,0.45773435
2024-09-06,CAT,1.0,1,0.8110667
2024-09-06,CVX,1.0,1,0.78236294
2024-09-06,GOOGL,1.0,1,0.7109677
2024-09-06,GS,1.0,1,0.5311654
2024-09-06,JNJ,0.0,0,0.4954828
2024-09-06,JPM,1.0,1,0.5832254
2024-09-06,KO,0.0,1,0.78564847
2024-09-06,META,1.0,1,0.60704803
2024-09-06,MSFT,1.0,1,0.6834747
2024-09-06,NVDA,1.0,1,0.83311486
2024-09-06,PFE,1.0,0,0.49693698
2024-09-06,TSLA,1.0,0,0.38333842
2024-09-06,UNH,0.0,0,0.42343628
2024-09-06,WMT,1.0,1,0.685804
2024-09-06,XOM,1.0,1,0.59890884
2024-09-09,AAPL,1.0,1,0.80251265
2024-09-09,AMZN,1.0,1,0.7765861
2024-09-09,BA,0.0,1,0.5411625
2024-09-09,BAC,1.0,1,0.77010804
2024-09-09,CAT,1.0,1,0.8320808
2024-09-09,CVX,1.0,1,0.82550997
2024-09-09,GOOGL,1.0,1,0.7063871
2024-09-09,GS,1.0,1,0.6495094
2024-09-09,JNJ,0.0,1,0.525334
2024-09-09,JPM,0.0,1,0.7783296
2024-09-09,KO,0.0,1,0.80680186
2024-09-09,META,1.0,1,0.764299
2024-09-09,MSFT,1.0,1,0.7518122
2024-09-09,NVDA,1.0,1,0.8897826
2024-09-09,PFE,0.0,0,0.46854454
2024-09-09,TSLA,1.0,1,0.6279409
2024-09-09,UNH,0.0,0,0.40784356
2024-09-09,WMT,1.0,1,0.7222462
2024-09-09,XOM,1.0,1,0.54384077
2024-09-10,AAPL,1.0,1,0.81095105
2024-09-10,AMZN,1.0,1,0.78009224
2024-09-10,BA,0.0,1,0.69654816
2024-09-10,BAC,1.0,1,0.68585974
2024-09-10,CAT,1.0,1,0.7515385
2024-09-10,CVX,1.0,1,0.8243602
2024-09-10,GOOGL,1.0,1,0.5518856
2024-09-10,GS,1.0,1,0.5674135
2024-09-10,JNJ,0.0,1,0.5152789
2024-09-10,JPM,1.0,1,0.6594453
2024-09-10,KO,0.0,1,0.773043
2024-09-10,META,1.0,1,0.7348695
2024-09-10,MSFT,1.0,1,0.76144624
2024-09-10,NVDA,1.0,1,0.8595544
2024-09-10,PFE,0.0,0,0.44405898
2024-09-10,TSLA,1.0,1,0.53888035
2024-09-10,UNH,0.0,0,0.36637104
2024-09-10,WMT,1.0,1,0.6455562
2024-09-10,XOM,1.0,1,0.54042906
2024-09-11,AAPL,1.0,1,0.7504347
2024-09-11,AMZN,1.0,1,0.7368377
2024-09-11,BA,0.0,1,0.62818116
2024-09-11,BAC,1.0,1,0.7102383
2024-09-11,CAT,1.0,1,0.77023375
2024-09-11,CVX,1.0,1,0.785404
2024-09-11,GOOGL,1.0,1,0.5496534
2024-09-11,GS,1.0,1,0.73940223
2024-09-11,JNJ,0.0,1,0.54235715
2024-09-11,JPM,1.0,1,0.78080314
2024-09-11,KO,0.0,1,0.765071
2024-09-11,META,1.0,1,0.75872964
2024-09-11,MSFT,0.0,1,0.7253509
2024-09-11,NVDA,1.0,1,0.8493126
2024-09-11,PFE,1.0,0,0.2599637
2024-09-11,TSLA,1.0,0,0.38446873
2024-09-11,UNH,1.0,0,0.38119936
2024-09-11,WMT,1.0,1,0.7531314
2024-09-11,XOM,1.0,1,0.5845403
2024-09-12,AAPL,1.0,1,0.69240326
2024-09-12,AMZN,0.0,1,0.6630147
2024-09-12,BA,0.0,1,0.5701505
2024-09-12,BAC,1.0,1,0.7421439
2024-09-12,CAT,1.0,1,0.7215801
2024-09-12,CVX,1.0,1,0.8280907
2024-09-12,GOOGL,1.0,1,0.6486305
2024-09-12,GS,1.0,1,0.64243215
2024-09-12,JNJ,0.0,0,0.48704234
2024-09-12,JPM,1.0,1,0.75556266
2024-09-12,KO,0.0,1,0.7277377
2024-09-12,META,1.0,1,0.70819104
2024-09-12,MSFT,0.0,1,0.69380033
2024-09-12,NVDA,1.0,1,0.8036593
2024-09-12,PFE,1.0,0,0.30462393
2024-09-12,TSLA,1.0,0,0.31460303
2024-09-12,UNH,1.0,0,0.48561653
2024-09-12,WMT,0.0,1,0.76924235
2024-09-12,XOM,1.0,1,0.5301225
2024-09-13,AAPL,1.0,1,0.707823
2024-09-13,AMZN,1.0,1,0.6808658
2024-09-13,BA,0.0,0,0.43176177
2024-09-13,BAC,1.0,1,0.7783877
2024-09-13,CAT,1.0,1,0.6395343
2024-09-13,CVX,1.0,1,0.7854319
2024-09-13,GOOGL,1.0,1,0.61228555
2024-09-13,GS,1.0,1,0.6790685
2024-09-13,JNJ,0.0,0,0.48239046
2024-09-13,JPM,1.0,1,0.74010426
2024-09-13,KO,0.0,1,0.7606862
2024-09-13,META,1.0,1,0.7043678
2024-09-13,MSFT,0.0,1,0.6973268
2024-09-13,NVDA,1.0,1,0.739143
2024-09-13,PFE,0.0,0,0.42724174
2024-09-13,TSLA,0.0,0,0.35515743
2024-09-13,UNH,1.0,0,0.4628086
2024-09-13,WMT,0.0,1,0.693729
2024-09-13,XOM,1.0,0,0.4710491
2024-09-16,AAPL,1.0,1,0.6274574
2024-09-16,AMZN,1.0,1,0.6826053
2024-09-16,BA,0.0,1,0.6299916
2024-09-16,BAC,1.0,1,0.7543625
2024-09-16,CAT,1.0,1,0.7460747
2024-09-16,CVX,1.0,1,0.7468488
2024-09-16,GOOGL,1.0,1,0.65263593
2024-09-16,GS,1.0,1,0.678747
2024-09-16,JNJ,0.0,1,0.5161887
2024-09-16,JPM,1.0,1,0.7266562
2024-09-16,KO,0.0,1,0.7421931
2024-09-16,META,1.0,1,0.7124123
2024-09-16,MSFT,0.0,1,0.66681635
2024-09-16,NVDA,1.0,1,0.78557956
2024-09-16,PFE,0.0,0,0.43885627
2024-09-16,TSLA,0.0,0,0.34163395
2024-09-16,UNH,1.0,1,0.557547
2024-09-16,WMT,0.0,1,0.6195662
2024-09-16,XOM,1.0,0,0.43908444
2024-09-17,AAPL,1.0,1,0.7921474
2024-09-17,AMZN,1.0,1,0.72769165
2024-09-17,BA,0.0,1,0.5634326
2024-09-17,BAC,1.0,1,0.71183383
2024-09-17,CAT,1.0,1,0.6431251
2024-09-17,CVX,1.0,1,0.6457041
2024-09-17,GOOGL,1.0,1,0.6318136
2024-09-17,GS,1.0,1,0.5886528
2024-09-17,JNJ,0.0,0,0.4285495
2024-09-17,JPM,1.0,1,0.74889195
2024-09-17,KO,0.0,1,0.70671314
2024-09-17,META,1.0,1,0.69297194
2024-09-17,MSFT,0.0,1,0.66653126
2024-09-17,NVDA,1.0,1,0.82655734
2024-09-17,PFE,0.0,0,0.3878666
2024-09-17,TSLA,0.0,0,0.3851222
2024-09-17,UNH,0.0,1,0.61288583
2024-09-17,WMT,1.0,1,0.68867993
2024-09-17,XOM,1.0,0,0.41380876
2024-09-18,AAPL,1.0,1,0.6451747
2024-09-18,AMZN,1.0,1,0.7269657
2024-09-18,BA,0.0,0,0.47486424
2024-09-18,BAC,1.0,1,0.6618841
2024-09-18,CAT,1.0,1,0.63126284
2024-09-18,CVX,1.0,1,0.5025844
2024-09-18,GOOGL,1.0,1,0.64042926
2024-09-18,GS,1.0,1,0.6403245
2024-09-18,JNJ,0.0,0,0.44704777
2024-09-18,JPM,1.0,1,0.6562261
2024-09-18,KO,0.0,1,0.7290985
2024-09-18,META,1.0,1,0.6120268
2024-09-18,MSFT,0.0,1,0.6414843
2024-09-18,NVDA,1.0,1,0.7459183
2024-09-18,PFE,0.0,0,0.38165885
2024-09-18,TSLA,0.0,0,0.30486163
2024-09-18,UNH,0.0,1,0.5827079
2024-09-18,WMT,1.0,1,0.8403865
2024-09-18,XOM,1.0,0,0.41867253
2024-09-19,AAPL,1.0,1,0.7250891
2024-09-19,AMZN,0.0,1,0.73746455
2024-09-19,BA,1.0,0,0.4915612
2024-09-19,BAC,1.0,1,0.6810233
2024-09-19,CAT,1.0,1,0.62788063
2024-09-19,CVX,1.0,0,0.43386802
2024-09-19,GOOGL,1.0,1,0.69577086
2024-09-19,GS,1.0,1,0.6229223
2024-09-19,JNJ,0.0,0,0.45785198
2024-09-19,JPM,1.0,1,0.71293586
2024-09-19,KO,0.0,1,0.734458
2024-09-19,META,1.0,1,0.64434415
2024-09-19,MSFT,0.0,1,0.6842674
2024-09-19,NVDA,1.0,1,0.7797404
2024-09-19,PFE,0.0,0,0.39060286
2024-09-19,TSLA,0.0,0,0.34640086
2024-09-19,UNH,0.0,1,0.64065665
2024-09-19,WMT,1.0,1,0.8405164
2024-09-19,XOM,1.0,0,0.4193336
2024-09-20,AAPL,1.0,1,0.73460895
2024-09-20,AMZN,0.0,1,0.6838965
2024-09-20,BA,1.0,0,0.48436546
2024-09-20,BAC,1.0,1,0.597624
2024-09-20,CAT,1.0,0,0.34527823
2024-09-20,CVX,1.0,0,0.49777737
2024-09-20,GOOGL,0.0,1,0.6082149
2024-09-20,GS,1.0,1,0.619019
2024-09-20,JNJ,1.0,0,0.45351377
2024-09-20,JPM,1.0,1,0.6808512
2024-09-20,KO,0.0,1,0.69367987
2024-09-20,META,1.0,1,0.5956543
2024-09-20,MSFT,0.0,1,0.73692495
2024-09-20,NVDA,1.0,1,0.75897425
2024-09-20,PFE,0.0,0,0.40944678
2024-09-20,TSLA,0.0,0,0.30989206
2024-09-20,UNH,0.0,1,0.53799415
2024-09-20,WMT,1.0,1,0.86683655
2024-09-20,XOM,1.0,0,0.45910883
2024-09-23,AAPL,1.0,1,0.7192455
2024-09-23,AMZN,0.0,1,0.71691465
2024-09-23,BA,1.0,1,0.51658475
2024-09-23,BAC,1.0,1,0.6223443
2024-09-23,CAT,1.0,0,0.41905677
2024-09-23,CVX,1.0,1,0.5075764
2024-09-23,GOOGL,1.0,1,0.6612383
2024-09-23,GS,1.0,1,0.58769417
2024-09-23,JNJ,0.0,0,0.47176906
2024-09-23,JPM,1.0,1,0.733417
2024-09-23,KO,0.0,1,0.76653457
2024-09-23,META,1.0,1,0.6557017
2024-09-23,MSFT,0.0,1,0.65771884
2024-09-23,NVDA,1.0,1,0.71726775
2024-09-23,PFE,0.0,0,0.41387185
2024-09-23,TSLA,0.0,0,0.2874098
2024-09-23,UNH,0.0,1,0.5710804
2024-09-23,WMT,1.0,1,0.8543758
2024-09-23,XOM,1.0,0,0.4968904
2024-09-24,AAPL,1.0,1,0.7176646
2024-09-24,AMZN,0.0,1,0.7355368
2024-09-24,BA,1.0,1,0.55653656
2024-09-24,BAC,1.0,1,0.6970705
2024-09-24,CAT,1.0,0,0.46827745
2024-09-24,CVX,1.0,0,0.40737954
2024-09-24,GOOGL,1.0,1,0.63440615
2024-09-24,GS,1.0,1,0.60915095
2024-09-24,JNJ,1.0,0,0.49667367
2024-09-24,JPM,1.0,1,0.6656653
2024-09-24,KO,0.0,1,0.737259
2024-09-24,META,1.0,1,0.75244975
2024-09-24,MSFT,0.0,1,0.7099463
2024-09-24,NVDA,1.0,1,0.7631235
2024-09-24,PFE,0.0,0,0.42892504
2024-09-24,TSLA,0.0,0,0.3854889
2024-09-24,UNH,0.0,1,0.56432664
2024-09-24,WMT,1.0,1,0.6602446
2024-09-24,XOM,1.0,0,0.48907343
2024-09-25,AAPL,1.0,1,0.6534573
2024-09-25,AMZN,0.0,1,0.7142844
2024-09-25,BA,1.0,1,0.5243033
2024-09-25,BAC,1.0,1,0.7737297
2024-09-25,CAT,1.0,0,0.40921164
2024-09-25,CVX,1.0,0,0.3201577
2024-09-25,GOOGL,1.0,1,0.5770388
2024-09-25,GS,1.0,1,0.5978184
2024-09-25,JNJ,1.0,1,0.5260412
2024-09-25,JPM,1.0,1,0.6745192
2024-09-25,KO,0.0,1,0.77071255
2024-09-25,META,0.0,1,0.7244022
2024-09-25,MSFT,0.0,1,0.7038926
2024-09-25,NVDA,1.0,1,0.7561919
2024-09-25,PFE,0.0,0,0.43866476
2024-09-25,TSLA,0.0,0,0.305568
2024-09-25,UNH,0.0,1,0.5448256
2024-09-25,WMT,1.0,1,0.5646861
2024-09-25,XOM,1.0,1,0.5177851
2024-09-26,AAPL,1.0,1,0.68716925
2024-09-26,AMZN,0.0,1,0.6973684
2024-09-26,BA,1.0,1,0.6397142
2024-09-26,BAC,1.0,1,0.8218337
2024-09-26,CAT,0.0,0,0.33293867
2024-09-26,CVX,1.0,1,0.5447744
2024-09-26,GOOGL,0.0,1,0.63519704
2024-09-26,GS,1.0,1,0.6040906
2024-09-26,JNJ,1.0,0,0.4628051
2024-09-26,JPM,1.0,1,0.69391704
2024-09-26,KO,0.0,1,0.7265442
2024-09-26,META,0.0,1,0.694994
2024-09-26,MSFT,0.0,1,0.62248296
2024-09-26,NVDA,1.0,1,0.6388074
2024-09-26,PFE,0.0,0,0.4625397
2024-09-26,TSLA,1.0,0,0.308206
2024-09-26,UNH,0.0,1,0.5815123
2024-09-26,WMT,1.0,1,0.549872
2024-09-26,XOM,1.0,1,0.5209437
2024-09-27,AAPL,1.0,1,0.6834002
2024-09-27,AMZN,0.0,1,0.69582397
2024-09-27,BA,0.0,1,0.5943554
2024-09-27,BAC,1.0,1,0.75626373
2024-09-27,CAT,0.0,0,0.48198622
2024-09-27,CVX,1.0,1,0.7206084
2024-09-27,GOOGL,1.0,1,0.6010596
2024-09-27,GS,1.0,1,0.5350619
2024-09-27,JNJ,0.0,1,0.5014325
2024-09-27,JPM,1.0,1,0.73495543
2024-09-27,KO,0.0,1,0.70282507
2024-09-27,META,1.0,1,0.67671645
2024-09-27,MSFT,1.0,1,0.66925097
2024-09-27,NVDA,1.0,1,0.6930803
2024-09-27,PFE,0.0,0,0.49297452
2024-09-27,TSLA,1.0,1,0.53355765
2024-09-27,UNH,0.0,1,0.5637072
2024-09-27,WMT,1.0,1,0.78732294
2024-09-27,XOM,1.0,1,0.551236
2024-09-30,AAPL,1.0,1,0.6720914
2024-09-30,AMZN,1.0,1,0.6752946
2024-09-30,BA,0.0,1,0.54278636
2024-09-30,BAC,1.0,1,0.75365937
2024-09-30,CAT,1.0,1,0.54214084
2024-09-30,CVX,1.0,1,0.5677903
2024-09-30,GOOGL,1.0,1,0.60371166
2024-09-30,GS,1.0,1,0.52046674
2024-09-30,JNJ,0.0,1,0.5133966
2024-09-30,JPM,1.0,1,0.68863297
