date,ticker,actual,predicted,prob_up
2024-11-27,CVX,0.0,0,0.4079952
2024-11-27,GOOGL,1.0,1,0.6667477
2024-11-27,GS,0.0,0,0.46065187
2024-11-27,JNJ,0.0,0,0.3514786
2024-11-27,JPM,0.0,1,0.5626393
2024-11-27,KO,0.0,0,0.4556087
2024-11-27,META,1.0,1,0.7720975
2024-11-27,MSFT,1.0,1,0.70364517
2024-11-27,NVDA,1.0,1,0.7060346
2024-11-27,PFE,1.0,0,0.3056487
2024-11-27,TSLA,1.0,1,0.5433993
2024-11-27,UNH,0.0,0,0.43651515
2024-11-27,WMT,0.0,1,0.8011077
2024-11-27,XOM,0.0,1,0.6099937
2024-11-29,AAPL,1.0,1,0.52460146
2024-11-29,AMZN,1.0,1,0.69785243
2024-11-29,BA,1.0,0,0.42872283
2024-11-29,BAC,0.0,1,0.57245
2024-11-29,CAT,0.0,1,0.5058232
2024-11-29,CVX,0.0,0,0.44325295
2024-11-29,GOOGL,1.0,1,0.70939547
2024-11-29,GS,0.0,0,0.4597595
2024-11-29,JNJ,0.0,0,0.3775014
2024-11-29,JPM,0.0,1,0.57198393
2024-11-29,KO,0.0,0,0.4869231
2024-11-29,META,1.0,1,0.80592304
2024-11-29,MSFT,1.0,1,0.72652113
2024-11-29,NVDA,0.0,1,0.73611844
2024-11-29,PFE,1.0,0,0.27434856
2024-11-29,TSLA,1.0,0,0.49765903
2024-11-29,UNH,0.0,0,0.428333
2024-11-29,WMT,0.0,1,0.70844287
2024-11-29,XOM,0.0,1,0.6133231
2024-12-02,AAPL,1.0,1,0.60975736
2024-12-02,AMZN,1.0,1,0.71054673
2024-12-02,BA,1.0,0,0.49601737
2024-12-02,BAC,0.0,1,0.60967344
2024-12-02,CAT,0.0,1,0.502633
2024-12-02,CVX,0.0,0,0.4641902
2024-12-02,GOOGL,1.0,1,0.7053536
2024-12-02,GS,0.0,0,0.40380356
2024-12-02,JNJ,0.0,0,0.42301393
2024-12-02,JPM,0.0,1,0.6441137
2024-12-02,KO,0.0,1,0.5417972
2024-12-02,META,0.0,1,0.7757754
2024-12-02,MSFT,0.0,1,0.71168673
2024-12-02,NVDA,0.0,1,0.72819656
2024-12-02,PFE,1.0,0,0.33502534
2024-12-02,TSLA,1.0,0,0.46638057
2024-12-02,UNH,0.0,0,0.45626494
2024-12-02,WMT,0.0,1,0.64423215
2024-12-02,XOM,0.0,1,0.63684374
2024-12-03,AAPL,1.0,1,0.64184296
2024-12-03,AMZN,1.0,1,0.6954735
2024-12-03,BA,1.0,0,0.48744768
2024-12-03,BAC,0.0,1,0.6116315
2024-12-03,CAT,0.0,0,0.4241899
2024-12-03,CVX,0.0,0,0.425637
2024-12-03,GOOGL,1.0,1,0.6865001
2024-12-03,GS,0.0,0,0.42176723
2024-12-03,JNJ,0.0,0,0.4307042
2024-12-03,JPM,0.0,1,0.59987897
2024-12-03,KO,0.0,1,0.5964999
2024-12-03,META,0.0,1,0.6478861
2024-12-03,MSFT,0.0,1,0.71010387
2024-12-03,NVDA,0.0,1,0.7253221
2024-12-03,PFE,1.0,0,0.36859724
2024-12-03,TSLA,1.0,1,0.6172933
2024-12-03,UNH,0.0,0,0.4587358
2024-12-03,WMT,0.0,1,0.65617037
2024-12-03,XOM,0.0,1,0.6438734
2024-12-04,AAPL,1.0,1,0.5515831
2024-12-04,AMZN,1.0,1,0.66979563
2024-12-04,BA,1.0,1,0.5502686
2024-12-04,BAC,0.0,1,0.7278399
2024-12-04,CAT,0.0,0,0.48831654
2024-12-04,CVX,0.0,0,0.46057847
2024-12-04,GOOGL,1.0,1,0.66390085
2024-12-04,GS,0.0,0,0.417452
2024-12-04,JNJ,0.0,0,0.45119417
2024-12-04,JPM,0.0,1,0.6752037
2024-12-04,KO,0.0,1,0.5584746
2024-12-04,META,0.0,1,0.58788216
2024-12-04,MSFT,0.0,1,0.6907354
2024-12-04,NVDA,0.0,1,0.61467034
2024-12-04,PFE,1.0,0,0.3901724
2024-12-04,TSLA,1.0,1,0.6539976
2024-12-04,UNH,0.0,1,0.5081877
2024-12-04,WMT,0.0,1,0.6003995
2024-12-04,XOM,0.0,1,0.6124766
2024-12-05,AAPL,1.0,1,0.6295299
2024-12-05,AMZN,1.0,1,0.6641804
2024-12-05,BA,1.0,1,0.5780013
2024-12-05,BAC,0.0,1,0.69280845
2024-12-05,CAT,0.0,1,0.52644944
2024-12-05,CVX,0.0,0,0.47176266
2024-12-05,GOOGL,1.0,1,0.6921625
2024-12-05,GS,0.0,0,0.41548124
2024-12-05,JNJ,0.0,1,0.54051363
2024-12-05,JPM,0.0,1,0.7121716
2024-12-05,KO,0.0,1,0.5778374
2024-12-05,META,1.0,1,0.54811037
2024-12-05,MSFT,0.0,1,0.73412275
2024-12-05,NVDA,1.0,1,0.6531271
2024-12-05,PFE,1.0,0,0.43693015
2024-12-05,TSLA,1.0,0,0.48870048
2024-12-05,UNH,0.0,0,0.4474436
2024-12-05,WMT,0.0,1,0.5970523
2024-12-05,XOM,0.0,1,0.5498968
2024-12-06,AAPL,0.0,1,0.7134054
2024-12-06,AMZN,0.0,1,0.6165675
2024-12-06,BA,1.0,1,0.60732424
2024-12-06,BAC,0.0,1,0.6360301
2024-12-06,CAT,0.0,1,0.55073684
2024-12-06,CVX,0.0,0,0.46392715
2024-12-06,GOOGL,1.0,1,0.69199085
2024-12-06,GS,0.0,0,0.36380592
2024-12-06,JNJ,0.0,1,0.5294486
2024-12-06,JPM,0.0,1,0.64223385
2024-12-06,KO,0.0,0,0.4463581
2024-12-06,META,0.0,1,0.5756667
2024-12-06,MSFT,0.0,1,0.7002897
2024-12-06,NVDA,0.0,1,0.6526852
2024-12-06,PFE,1.0,0,0.3399266
2024-12-06,TSLA,1.0,1,0.5013552
2024-12-06,UNH,0.0,1,0.5974107
2024-12-06,WMT,0.0,1,0.581398
2024-12-06,XOM,0.0,0,0.45510337
2024-12-09,AAPL,0.0,1,0.7103157
2024-12-09,AMZN,0.0,1,0.5986165
2024-12-09,BA,1.0,1,0.5069837
2024-12-09,BAC,1.0,1,0.6768933
2024-12-09,CAT,0.0,1,0.61953
2024-12-09,CVX,0.0,1,0.5607254
2024-12-09,GOOGL,1.0,1,0.7016165
2024-12-09,GS,0.0,0,0.319689
2024-12-09,JNJ,0.0,1,0.6306199
2024-12-09,JPM,1.0,1,0.6521615
2024-12-09,KO,0.0,1,0.56749684
2024-12-09,META,0.0,1,0.5707809
2024-12-09,MSFT,0.0,1,0.7251723
2024-12-09,NVDA,1.0,1,0.707873
2024-12-09,PFE,1.0,0,0.4124844
2024-12-09,TSLA,1.0,1,0.5167366
2024-12-09,UNH,0.0,1,0.6608245
2024-12-09,WMT,0.0,1,0.67746866
2024-12-09,XOM,0.0,1,0.53486973
2024-12-10,AAPL,0.0,1,0.6471245
2024-12-10,AMZN,0.0,1,0.62760335
2024-12-10,BA,1.0,1,0.55757266
2024-12-10,BAC,0.0,1,0.7027078
2024-12-10,CAT,0.0,1,0.5408581
2024-12-10,CVX,0.0,1,0.5013576
2024-12-10,GOOGL,1.0,1,0.60338485
2024-12-10,GS,0.0,0,0.33274227
2024-12-10,JNJ,0.0,0,0.44197738
2024-12-10,JPM,0.0,1,0.6397538
2024-12-10,KO,0.0,0,0.4477032
2024-12-10,META,0.0,1,0.6103446
2024-12-10,MSFT,0.0,1,0.7934903
2024-12-10,NVDA,1.0,1,0.78351444
2024-12-10,PFE,1.0,0,0.35152772
2024-12-10,TSLA,0.0,1,0.60125977
2024-12-10,UNH,0.0,1,0.63585776
2024-12-10,WMT,0.0,1,0.83644706
2024-12-10,XOM,0.0,0,0.37824965
2024-12-11,AAPL,0.0,1,0.5708425
2024-12-11,AMZN,0.0,1,0.5983964
2024-12-11,BA,1.0,1,0.56622434
2024-12-11,BAC,0.0,1,0.65742224
2024-12-11,CAT,0.0,1,0.54111004
2024-12-11,CVX,0.0,1,0.5125632
2024-12-11,GOOGL,0.0,1,0.5902053
2024-12-11,GS,0.0,0,0.32045573
2024-12-11,JNJ,0.0,0,0.47979906
2024-12-11,JPM,1.0,1,0.6434908
2024-12-11,KO,0.0,0,0.39431238
2024-12-11,META,0.0,1,0.5797428
2024-12-11,MSFT,0.0,1,0.7549368
2024-12-11,NVDA,0.0,1,0.74583894
2024-12-11,PFE,1.0,0,0.35327464
2024-12-11,TSLA,0.0,1,0.6042101
2024-12-11,UNH,1.0,1,0.536015
2024-12-11,WMT,0.0,1,0.76012444
2024-12-11,XOM,0.0,0,0.39024663
2024-12-12,AAPL,0.0,1,0.59854585
2024-12-12,AMZN,0.0,1,0.6714549
2024-12-12,BA,0.0,1,0.60842556
2024-12-12,BAC,0.0,1,0.6868007
2024-12-12,CAT,0.0,1,0.57381976
2024-12-12,CVX,1.0,1,0.5168615
2024-12-12,GOOGL,0.0,1,0.5732152
2024-12-12,GS,0.0,0,0.27773923
2024-12-12,JNJ,0.0,1,0.6939613
2024-12-12,JPM,1.0,1,0.694809
2024-12-12,KO,0.0,1,0.5085765
2024-12-12,META,0.0,1,0.6160524
2024-12-12,MSFT,0.0,1,0.772582
2024-12-12,NVDA,0.0,1,0.75090355
2024-12-12,PFE,1.0,0,0.47117078
2024-12-12,TSLA,0.0,1,0.7292541
2024-12-12,UNH,1.0,1,0.6607054
2024-12-12,WMT,0.0,1,0.7008706
2024-12-12,XOM,0.0,0,0.37262636
2024-12-13,AAPL,0.0,1,0.51813716
2024-12-13,AMZN,0.0,1,0.6067232
2024-12-13,BA,0.0,1,0.6423546
2024-12-13,BAC,1.0,1,0.6175504
2024-12-13,CAT,0.0,1,0.55088466
2024-12-13,CVX,1.0,0,0.4999951
2024-12-13,GOOGL,1.0,1,0.6673556
2024-12-13,GS,1.0,0,0.37609926
2024-12-13,JNJ,0.0,1,0.69359654
2024-12-13,JPM,1.0,1,0.6859576
2024-12-13,KO,0.0,1,0.531391
2024-12-13,META,0.0,1,0.634179
2024-12-13,MSFT,0.0,1,0.701774
2024-12-13,NVDA,1.0,1,0.72524595
2024-12-13,PFE,1.0,0,0.3892011
2024-12-13,TSLA,0.0,1,0.72091645
2024-12-13,UNH,1.0,1,0.5268192
2024-12-13,WMT,0.0,1,0.65283376
2024-12-13,XOM,1.0,0,0.34172088
2024-12-16,AAPL,0.0,1,0.5782101
2024-12-16,AMZN,0.0,1,0.6554152
2024-12-16,BA,0.0,1,0.628912
2024-12-16,BAC,1.0,1,0.70618814
2024-12-16,CAT,1.0,1,0.5763473
2024-12-16,CVX,1.0,0,0.48132715
2024-12-16,GOOGL,0.0,1,0.7016887
2024-12-16,GS,1.0,0,0.33558443
2024-12-16,JNJ,1.0,1,0.55805993
2024-12-16,JPM,1.0,1,0.6823762
2024-12-16,KO,0.0,1,0.6007865
2024-12-16,META,0.0,1,0.604471
2024-12-16,MSFT,0.0,1,0.68870854
2024-12-16,NVDA,1.0,1,0.73011386
2024-12-16,PFE,1.0,0,0.4207281
2024-12-16,TSLA,0.0,1,0.70046073
2024-12-16,UNH,1.0,1,0.6430458
2024-12-16,WMT,0.0,1,0.62608165
2024-12-16,XOM,1.0,0,0.33357567
2024-12-17,AAPL,0.0,1,0.6437149
2024-12-17,AMZN,0.0,1,0.6784424
2024-12-17,BA,0.0,1,0.6239406
2024-12-17,BAC,1.0,1,0.6953739
2024-12-17,CAT,1.0,1,0.523602
2024-12-17,CVX,1.0,1,0.5632824
2024-12-17,GOOGL,1.0,1,0.76278645
2024-12-17,GS,1.0,0,0.46155992
2024-12-17,JNJ,1.0,1,0.702063
2024-12-17,JPM,1.0,1,0.70844907
2024-12-17,KO,0.0,1,0.51616144
2024-12-17,META,0.0,1,0.52608
2024-12-17,MSFT,0.0,1,0.72777766
2024-12-17,NVDA,1.0,1,0.73681647
2024-12-17,PFE,0.0,0,0.42652357
2024-12-17,TSLA,0.0,1,0.5917025
2024-12-17,UNH,1.0,1,0.7348673
2024-12-17,WMT,0.0,1,0.60235053
2024-12-17,XOM,1.0,0,0.38070932
2024-12-18,AAPL,0.0,1,0.55234617
2024-12-18,AMZN,1.0,1,0.626908
2024-12-18,BA,1.0,1,0.648772
2024-12-18,BAC,1.0,1,0.70150036
2024-12-18,CAT,1.0,1,0.5805799
2024-12-18,CVX,1.0,1,0.56999743
2024-12-18,GOOGL,1.0,1,0.8007467
2024-12-18,GS,1.0,0,0.39898467
2024-12-18,JNJ,1.0,1,0.70145667
2024-12-18,JPM,1.0,1,0.70448184
2024-12-18,KO,0.0,1,0.6008902
2024-12-18,META,1.0,0,0.4955999
2024-12-18,MSFT,0.0,1,0.6824512
2024-12-18,NVDA,1.0,1,0.79665226
2024-12-18,PFE,1.0,0,0.32779682
2024-12-18,TSLA,0.0,0,0.45433939
2024-12-18,UNH,1.0,1,0.68961114
2024-12-18,WMT,0.0,1,0.6357754
2024-12-18,XOM,1.0,0,0.41143546
2024-12-19,AAPL,0.0,1,0.69925743
2024-12-19,AMZN,1.0,1,0.8059619
2024-12-19,BA,0.0,1,0.711866
2024-12-19,BAC,1.0,1,0.7152302
2024-12-19,CAT,1.0,1,0.55927277
2024-12-19,CVX,1.0,1,0.6075102
2024-12-19,GOOGL,1.0,1,0.8297448
2024-12-19,GS,1.0,1,0.7934521
2024-12-19,JNJ,1.0,1,0.76397085
2024-12-19,JPM,1.0,1,0.81369764
2024-12-19,KO,0.0,1,0.6103947
2024-12-19,META,1.0,1,0.60924786
2024-12-19,MSFT,1.0,1,0.85166055
2024-12-19,NVDA,1.0,1,0.8210697
2024-12-19,PFE,1.0,0,0.3941972
2024-12-19,TSLA,0.0,1,0.64323026
2024-12-19,UNH,1.0,1,0.7956878
2024-12-19,WMT,0.0,1,0.85371196
2024-12-19,XOM,1.0,0,0.46143734
2024-12-20,AAPL,0.0,1,0.67461294
2024-12-20,AMZN,1.0,1,0.80514294
2024-12-20,BA,1.0,1,0.61692
2024-12-20,BAC,1.0,1,0.7670727
2024-12-20,CAT,1.0,1,0.6132196
2024-12-20,CVX,1.0,1,0.776323
2024-12-20,GOOGL,1.0,1,0.8127251
2024-12-20,GS,1.0,1,0.8060835
2024-12-20,JNJ,1.0,1,0.8373221
2024-12-20,JPM,1.0,1,0.82061654
2024-12-20,KO,0.0,1,0.6235505
2024-12-20,META,1.0,1,0.60743034
2024-12-20,MSFT,1.0,1,0.8442491
2024-12-20,NVDA,1.0,1,0.80535966
2024-12-20,PFE,1.0,0,0.4367717
2024-12-20,TSLA,0.0,1,0.53713757
2024-12-20,UNH,1.0,1,0.8529375
2024-12-20,WMT,1.0,1,0.8177791
2024-12-20,XOM,1.0,0,0.44580555
2024-12-23,AAPL,0.0,1,0.59475577
2024-12-23,AMZN,1.0,1,0.7622106
2024-12-23,BA,0.0,1,0.6495333
2024-12-23,BAC,1.0,1,0.77999383
2024-12-23,CAT,1.0,1,0.5525838
2024-12-23,CVX,1.0,1,0.6060615
2024-12-23,GOOGL,1.0,1,0.7552868
2024-12-23,GS,1.0,1,0.8118692
2024-12-23,JNJ,1.0,1,0.8369135
2024-12-23,JPM,1.0,1,0.8366161
2024-12-23,KO,0.0,1,0.57196087
2024-12-23,META,1.0,1,0.67753345
2024-12-23,MSFT,1.0,1,0.8202625
2024-12-23,NVDA,1.0,1,0.7569386
2024-12-23,PFE,0.0,0,0.40181556
2024-12-23,TSLA,0.0,1,0.5248322
2024-12-23,UNH,1.0,1,0.8053772
2024-12-23,WMT,1.0,1,0.87738776
2024-12-23,XOM,1.0,0,0.43730703
2024-12-24,AAPL,0.0,1,0.50360507
2024-12-24,AMZN,1.0,1,0.69053453
2024-12-24,BA,0.0,1,0.55688256
2024-12-24,BAC,1.0,1,0.7655516
2024-12-24,CAT,1.0,1,0.5303172
2024-12-24,CVX,1.0,1,0.5530082
2024-12-24,GOOGL,0.0,1,0.73206186
2024-12-24,GS,1.0,1,0.74922526
2024-12-24,JNJ,1.0,1,0.7522806
2024-12-24,JPM,1.0,1,0.8022374
2024-12-24,KO,1.0,0,0.49492192
2024-12-24,META,1.0,1,0.5841601
2024-12-24,MSFT,0.0,1,0.781918
2024-12-24,NVDA,0.0,1,0.71163285
2024-12-24,PFE,1.0,0,0.3979836
2024-12-24,TSLA,0.0,0,0.3896447
2024-12-24,UNH,1.0,1,0.763047
2024-12-24,WMT,1.0,1,0.86358416
2024-12-24,XOM,1.0,0,0.3969879
2024-12-26,AAPL,0.0,0,0.3655677
2024-12-26,AMZN,1.0,1,0.67316747
2024-12-26,BA,0.0,0,0.4635387
2024-12-26,BAC,1.0,1,0.7598788
2024-12-26,CAT,1.0,1,0.5202076
2024-12-26,CVX,1.0,1,0.5094487
2024-12-26,GOOGL,0.0,1,0.7099175
2024-12-26,GS,1.0,1,0.75232357
2024-12-26,JNJ,1.0,1,0.74001336
2024-12-26,JPM,1.0,1,0.7681895
2024-12-26,KO,0.0,0,0.49803898
2024-12-26,META,1.0,1,0.6892485
2024-12-26,MSFT,1.0,1,0.72948146
2024-12-26,NVDA,0.0,1,0.6267558
2024-12-26,PFE,1.0,0,0.4250108
2024-12-26,TSLA,0.0,0,0.3378423
2024-12-26,UNH,1.0,1,0.6951144
2024-12-26,WMT,1.0,1,0.8746471
2024-12-26,XOM,1.0,0,0.39504284
2024-12-27,AAPL,0.0,0,0.42865425
2024-12-27,AMZN,1.0,1,0.6705381
2024-12-27,BA,0.0,0,0.42327535
2024-12-27,BAC,1.0,1,0.717435
2024-12-27,CAT,1.0,1,0.5252031
2024-12-27,CVX,1.0,1,0.54759294
2024-12-27,GOOGL,1.0,1,0.68826896
2024-12-27,GS,1.0,1,0.79439735
2024-12-27,JNJ,1.0,1,0.693865
2024-12-27,JPM,1.0,1,0.7803535
2024-12-27,KO,1.0,1,0.5157534
2024-12-27,META,1.0,1,0.6869045
2024-12-27,MSFT,1.0,1,0.8160327
2024-12-27,NVDA,0.0,1,0.6860738
2024-12-27,PFE,1.0,0,0.4414872
2024-12-27,TSLA,0.0,0,0.3142862
2024-12-27,UNH,1.0,1,0.6940993
2024-12-27,WMT,1.0,1,0.8819181
2024-12-27,XOM,1.0,0,0.4326354
2024-12-30,AAPL,0.0,1,0.5163814
2024-12-30,AMZN,1.0,1,0.73663855
2024-12-30,BA,1.0,0,0.39283898
2024-12-30,BAC,1.0,1,0.76292354
2024-12-30,CAT,1.0,1,0.59685516
2024-12-30,CVX,1.0,1,0.6075734
2024-12-30,GOOGL,1.0,1,0.70631
2024-12-30,GS,1.0,1,0.8191847
2024-12-30,JNJ,1.0,1,0.757375
2024-12-30,JPM,1.0,1,0.8040204
2024-12-30,KO,1.0,1,0.567451
2024-12-30,META,1.0,1,0.7411759
2024-12-30,MSFT,0.0,1,0.7961872
2024-12-30,NVDA,0.0,1,0.69926983
2024-12-30,PFE,1.0,0,0.4314436
2024-12-30,TSLA,0.0,0,0.30283603
2024-12-30,UNH,1.0,1,0.7321572
2024-12-30,WMT,1.0,1,0.90481013
2024-12-30,XOM,1.0,1,0.5083925
2024-12-31,AAPL,0.0,1,0.54076624
2024-12-31,AMZN,1.0,1,0.7113623
2024-12-31,BA,0.0,0,0.43563035
2024-12-31,BAC,1.0,1,0.71008205
2024-12-31,CAT,1.0,1,0.6525001
2024-12-31,CVX,1.0,1,0.66390204
2024-12-31,GOOGL,1.0,1,0.73512
2024-12-31,GS,1.0,1,0.78916556
2024-12-31,JNJ,1.0,1,0.7675122
2024-12-31,JPM,1.0,1,0.81360567
2024-12-31,KO,1.0,1,0.5464822
2024-12-31,META,1.0,1,0.7410288
2024-12-31,MSFT,0.0,1,0.7195291
2024-12-31,NVDA,0.0,1,0.6918932
2024-12-31,PFE,1.0,0,0.46300173
2024-12-31,TSLA,1.0,0,0.43175155
2024-12-31,UNH,1.0,1,0.7452493
2024-12-31,WMT,1.0,1,0.88601404
2024-12-31,XOM,0.0,1,0.5523561
2025-01-02,AAPL,0.0,0,0.48140714
2025-01-02,AMZN,1.0,1,0.70083004
2025-01-02,BA,1.0,0,0.39564058
2025-01-02,BAC,1.0,1,0.7202728
2025-01-02,CAT,1.0,1,0.58119917
2025-01-02,CVX,1.0,0,0.40321457
2025-01-02,GOOGL,1.0,1,0.70583975
2025-01-02,GS,1.0,1,0.75141525
2025-01-02,JNJ,1.0,1,0.7200685
2025-01-02,JPM,1.0,1,0.8129178
2025-01-02,KO,1.0,1,0.55672914
2025-01-02,META,1.0,1,0.6784885
2025-01-02,MSFT,0.0,1,0.7084708
2025-01-02,NVDA,0.0,1,0.66121954
2025-01-02,PFE,1.0,0,0.47587195
2025-01-02,TSLA,1.0,0,0.3978266
2025-01-02,UNH,1.0,1,0.706304
2025-01-02,WMT,1.0,1,0.9063568
2025-01-02,XOM,0.0,0,0.3618814
2025-01-03,AAPL,0.0,1,0.59725374
2025-01-03,AMZN,1.0,1,0.7518038
2025-01-03,BA,1.0,1,0.50600404
2025-01-03,BAC,1.0,1,0.771535
2025-01-03,CAT,0.0,1,0.67844343
2025-01-03,CVX,1.0,0,0.46137592
2025-01-03,GOOGL,1.0,1,0.7235424
2025-01-03,GS,1.0,1,0.8082143
2025-01-03,JNJ,1.0,1,0.7648
2025-01-03,JPM,1.0,1,0.8338893
2025-01-03,KO,1.0,1,0.53510195
2025-01-03,META,1.0,1,0.77999157
2025-01-03,MSFT,0.0,1,0.76584524
2025-01-03,NVDA,0.0,1,0.61542815
2025-01-03,PFE,0.0,0,0.48686257
2025-01-03,TSLA,0.0,1,0.5870507
2025-01-03,UNH,1.0,1,0.7792431
2025-01-03,WMT,1.0,1,0.923997
2025-01-03,XOM,1.0,0,0.369496
2025-01-06,AAPL,0.0,1,0.6153064
2025-01-06,AMZN,1.0,1,0.6773942
2025-01-06,BA,1.0,0,0.4542446
2025-01-06,BAC,1.0,1,0.5687842
2025-01-06,CAT,0.0,0,0.4674981
2025-01-06,CVX,1.0,0,0.3701405
2025-01-06,GOOGL,0.0,1,0.65815634
2025-01-06,GS,1.0,1,0.68741626
2025-01-06,JNJ,1.0,1,0.7549408
2025-01-06,JPM,1.0,1,0.7128307
2025-01-06,KO,1.0,1,0.5595682
2025-01-06,META,1.0,1,0.7342853
2025-01-06,MSFT,0.0,1,0.6679894
2025-01-06,NVDA,0.0,1,0.57061356
2025-01-06,PFE,0.0,0,0.4509632
2025-01-06,TSLA,0.0,0,0.38577586
2025-01-06,UNH,1.0,1,0.6944255
2025-01-06,WMT,1.0,1,0.9138682
2025-01-06,XOM,1.0,0,0.40905657
2025-01-07,AAPL,0.0,1,0.6307386
2025-01-07,AMZN,1.0,1,0.6880875
2025-01-07,BA,1.0,0,0.40272194
2025-01-07,BAC,1.0,1,0.6279836
2025-01-07,CAT,1.0,0,0.48462048
2025-01-07,CVX,1.0,0,0.3539261
2025-01-07,GOOGL,0.0,1,0.6743071
2025-01-07,GS,1.0,1,0.67634004
2025-01-07,JNJ,1.0,1,0.74908715
2025-01-07,JPM,1.0,1,0.709212
2025-01-07,KO,1.0,1,0.69722337
2025-01-07,META,1.0,1,0.64965373
2025-01-07,MSFT,0.0,1,0.63845664
2025-01-07,NVDA,0.0,1,0.5616427
2025-01-07,PFE,0.0,0,0.4253861
2025-01-07,TSLA,0.0,0,0.3073764
2025-01-07,UNH,1.0,1,0.6102353
2025-01-07,WMT,1.0,1,0.91300565
2025-01-07,XOM,0.0,0,0.4609066
2025-01-08,AAPL,0.0,1,0.69284946
2025-01-08,AMZN,1.0,1,0.71083236
2025-01-08,BA,1.0,1,0.5293585
2025-01-08,BAC,1.0,1,0.6938956
2025-01-08,CAT,1.0,1,0.52810925
2025-01-08,CVX,1.0,0,0.39556214
2025-01-08,GOOGL,0.0,1,0.6531488
2025-01-08,GS,1.0,1,0.71977425
2025-01-08,JNJ,1.0,1,0.63382363
2025-01-08,JPM,1.0,1,0.7208407
2025-01-08,KO,1.0,1,0.5644129
2025-01-08,META,1.0,1,0.63269144
2025-01-08,MSFT,0.0,1,0.63762784
2025-01-08,NVDA,0.0,1,0.6217661
2025-01-08,PFE,0.0,0,0.41617432
2025-01-08,TSLA,0.0,0,0.47206423
2025-01-08,UNH,1.0,1,0.616838
2025-01-08,WMT,1.0,1,0.90225583
2025-01-08,XOM,1.0,0,0.41730922
2025-01-10,AAPL,0.0,1,0.6723155
2025-01-10,AMZN,1.0,1,0.73944825
2025-01-10,BA,1.0,1,0.5473787
2025-01-10,BAC,1.0,1,0.6780634
2025-01-10,CAT,1.0,1,0.5288995
2025-01-10,CVX,1.0,0,0.43292144
2025-01-10,GOOGL,0.0,1,0.67684895
2025-01-10,GS,1.0,1,0.7127623
2025-01-10,JNJ,1.0,1,0.86907804
2025-01-10,JPM,1.0,1,0.7012262
2025-01-10,KO,1.0,1,0.57289433
2025-01-10,META,1.0,1,0.6685588
2025-01-10,MSFT,0.0,1,0.54811305
2025-01-10,NVDA,0.0,1,0.6699278
2025-01-10,PFE,0.0,0,0.38195503
2025-01-10,TSLA,0.0,0,0.3313837
2025-01-10,UNH,1.0,1,0.594174
2025-01-10,WMT,1.0,1,0.8977768
2025-01-10,XOM,1.0,0,0.4210097
2025-01-13,AAPL,0.0,1,0.7260612
2025-01-13,AMZN,1.0,1,0.81484914
2025-01-13,BA,1.0,1,0.618908
2025-01-13,BAC,1.0,1,0.7700186
2025-01-13,CAT,1.0,1,0.6712634
2025-01-13,CVX,1.0,0,0.45017186
2025-01-13,GOOGL,0.0,1,0.6641129
2025-01-13,GS,1.0,1,0.8633335
2025-01-13,JNJ,1.0,1,0.89656883
2025-01-13,JPM,1.0,1,0.7066562
2025-01-13,KO,1.0,1,0.6774625
2025-01-13,META,1.0,1,0.65425277
2025-01-13,MSFT,0.0,1,0.6126199
2025-01-13,NVDA,0.0,1,0.70784146
2025-01-13,PFE,0.0,0,0.4460285
2025-01-13,TSLA,0.0,0,0.28379625
2025-01-13,UNH,0.0,1,0.68357235
2025-01-13,WMT,1.0,1,0.9058705
2025-01-13,XOM,1.0,1,0.5078979
2025-01-14,AAPL,1.0,1,0.6871063
2025-01-14,AMZN,1.0,1,0.8060053
2025-01-14,BA,1.0,1,0.64820755
2025-01-14,BAC,1.0,1,0.781007
2025-01-14,CAT,0.0,1,0.678205
2025-01-14,CVX,0.0,0,0.4075644
2025-01-14,GOOGL,0.0,1,0.71326894
2025-01-14,GS,1.0,1,0.8167681
2025-01-14,JNJ,1.0,1,0.85627294
2025-01-14,JPM,1.0,1,0.77513885
2025-01-14,KO,1.0,1,0.5646223
2025-01-14,META,1.0,1,0.7348779
2025-01-14,MSFT,0.0,1,0.5701187
2025-01-14,NVDA,0.0,1,0.7156157
2025-01-14,PFE,0.0,0,0.39015532
2025-01-14,TSLA,0.0,0,0.24413979
2025-01-14,UNH,0.0,1,0.8558492
2025-01-14,WMT,1.0,1,0.9311909
2025-01-14,XOM,0.0,1,0.525155
2025-01-15,AAPL,1.0,1,0.5831012
2025-01-15,AMZN,1.0,1,0.78430575
2025-01-15,BA,1.0,1,0.5922234
2025-01-15,BAC,0.0,1,0.76028186
2025-01-15,CAT,0.0,1,0.60689145
2025-01-15,CVX,0.0,0,0.41584024
2025-01-15,GOOGL,0.0,1,0.7078452
2025-01-15,GS,1.0,1,0.7606932
2025-01-15,JNJ,1.0,1,0.7887708
2025-01-15,JPM,1.0,1,0.72320485
2025-01-15,KO,1.0,1,0.63765067
2025-01-15,META,1.0,1,0.7175099
2025-01-15,MSFT,0.0,1,0.5209605
2025-01-15,NVDA,0.0,1,0.7339527
2025-01-15,PFE,0.0,0,0.47278515
2025-01-15,TSLA,0.0,0,0.273337
2025-01-15,UNH,0.0,1,0.75088716
2025-01-15,WMT,1.0,1,0.92001486
2025-01-15,XOM,0.0,1,0.5058349
2025-01-16,AAPL,1.0,1,0.6017248
2025-01-16,AMZN,1.0,1,0.7840848
