date,ticker,actual,predicted,prob_up
2024-10-31,TSLA,1.0,1,0.72546285
2024-10-31,UNH,1.0,1,0.526599
2024-10-31,WMT,1.0,1,0.8940711
2024-10-31,XOM,1.0,1,0.62257147
2024-11-01,AAPL,1.0,1,0.7003323
2024-11-01,AMZN,1.0,1,0.75677377
2024-11-01,BA,1.0,1,0.5129953
2024-11-01,BAC,1.0,1,0.7719834
2024-11-01,CAT,1.0,1,0.60755026
2024-11-01,CVX,1.0,1,0.6163767
2024-11-01,GOOGL,1.0,1,0.6694855
2024-11-01,GS,1.0,1,0.7633292
2024-11-01,JNJ,0.0,0,0.45588487
2024-11-01,JPM,1.0,1,0.7844419
2024-11-01,KO,0.0,0,0.48046592
2024-11-01,META,1.0,1,0.7629109
2024-11-01,MSFT,1.0,1,0.8257414
2024-11-01,NVDA,1.0,1,0.5967446
2024-11-01,PFE,0.0,0,0.31534663
2024-11-01,TSLA,1.0,1,0.7107806
2024-11-01,UNH,1.0,1,0.50270385
2024-11-01,WMT,1.0,1,0.89634436
2024-11-01,XOM,1.0,1,0.60913414
2024-11-04,AAPL,1.0,1,0.7335976
2024-11-04,AMZN,1.0,1,0.7339653
2024-11-04,BA,0.0,0,0.40080544
2024-11-04,BAC,1.0,1,0.7762132
2024-11-04,CAT,1.0,1,0.6836211
2024-11-04,CVX,1.0,1,0.5542344
2024-11-04,GOOGL,1.0,1,0.70467263
2024-11-04,GS,1.0,1,0.81092876
2024-11-04,JNJ,0.0,0,0.40845054
2024-11-04,JPM,1.0,1,0.7965043
2024-11-04,KO,0.0,1,0.5321846
2024-11-04,META,1.0,1,0.75920725
2024-11-04,MSFT,1.0,1,0.7762171
2024-11-04,NVDA,1.0,1,0.7625495
2024-11-04,PFE,0.0,0,0.36381298
2024-11-04,TSLA,1.0,1,0.72681737
2024-11-04,UNH,1.0,1,0.57043594
2024-11-04,WMT,1.0,1,0.8597016
2024-11-04,XOM,1.0,1,0.67269415
2024-11-05,AAPL,1.0,1,0.66885287
2024-11-05,AMZN,1.0,1,0.7115503
2024-11-05,BA,1.0,0,0.48575366
2024-11-05,BAC,1.0,1,0.8384138
2024-11-05,CAT,1.0,1,0.68544006
2024-11-05,CVX,1.0,0,0.48555323
2024-11-05,GOOGL,1.0,1,0.7343313
2024-11-05,GS,1.0,1,0.8393529
2024-11-05,JNJ,0.0,0,0.43458176
2024-11-05,JPM,1.0,1,0.79096365
2024-11-05,KO,0.0,0,0.4790094
2024-11-05,META,1.0,1,0.7959731
2024-11-05,MSFT,1.0,1,0.8064675
2024-11-05,NVDA,1.0,1,0.77652085
2024-11-05,PFE,0.0,0,0.32362518
2024-11-05,TSLA,1.0,1,0.668691
2024-11-05,UNH,1.0,1,0.6033795
2024-11-05,WMT,1.0,1,0.82339346
2024-11-05,XOM,0.0,1,0.68580985
2024-11-06,AAPL,1.0,1,0.66481555
2024-11-06,AMZN,1.0,1,0.69049495
2024-11-06,BA,1.0,1,0.5631233
2024-11-06,BAC,1.0,1,0.80516934
2024-11-06,CAT,0.0,1,0.69901687
2024-11-06,CVX,1.0,0,0.49414998
2024-11-06,GOOGL,0.0,1,0.7615899
2024-11-06,GS,1.0,1,0.7676202
2024-11-06,JNJ,0.0,0,0.41236576
2024-11-06,JPM,0.0,1,0.8101569
2024-11-06,KO,0.0,0,0.49404585
2024-11-06,META,1.0,1,0.72095555
2024-11-06,MSFT,1.0,1,0.7178634
2024-11-06,NVDA,0.0,1,0.781941
2024-11-06,PFE,0.0,0,0.3195618
2024-11-06,TSLA,1.0,1,0.7087871
2024-11-06,UNH,0.0,1,0.6858539
2024-11-06,WMT,1.0,1,0.8068573
2024-11-06,XOM,0.0,1,0.60768586
2024-11-07,AAPL,1.0,1,0.60749847
2024-11-07,AMZN,1.0,1,0.6599356
2024-11-07,BA,1.0,1,0.5764177
2024-11-07,BAC,1.0,1,0.69683415
2024-11-07,CAT,0.0,1,0.5382229
2024-11-07,CVX,1.0,0,0.42745832
2024-11-07,GOOGL,0.0,1,0.66378444
2024-11-07,GS,1.0,1,0.6816953
2024-11-07,JNJ,0.0,0,0.33279195
2024-11-07,JPM,1.0,1,0.7014467
2024-11-07,KO,0.0,0,0.4915946
2024-11-07,META,1.0,1,0.7365548
2024-11-07,MSFT,1.0,1,0.7119111
2024-11-07,NVDA,0.0,1,0.637489
2024-11-07,PFE,0.0,0,0.3294317
2024-11-07,TSLA,1.0,1,0.705447
2024-11-07,UNH,0.0,1,0.586829
2024-11-07,WMT,1.0,1,0.8893401
2024-11-07,XOM,0.0,1,0.6246237
2024-11-08,AAPL,1.0,1,0.58341956
2024-11-08,AMZN,1.0,1,0.72656465
2024-11-08,BA,1.0,1,0.50055575
2024-11-08,BAC,1.0,1,0.647927
2024-11-08,CAT,1.0,0,0.48278424
2024-11-08,CVX,1.0,0,0.42860416
2024-11-08,GOOGL,0.0,1,0.60678
2024-11-08,GS,1.0,1,0.67472935
2024-11-08,JNJ,0.0,0,0.38785955
2024-11-08,JPM,1.0,1,0.72260636
2024-11-08,KO,0.0,0,0.45190814
2024-11-08,META,1.0,1,0.6656352
2024-11-08,MSFT,1.0,1,0.7137942
2024-11-08,NVDA,0.0,1,0.6202998
2024-11-08,PFE,0.0,0,0.33769622
2024-11-08,TSLA,1.0,1,0.7004707
2024-11-08,UNH,0.0,1,0.5500806
2024-11-08,WMT,1.0,1,0.85629255
2024-11-08,XOM,0.0,1,0.5299408
2024-11-11,AAPL,1.0,1,0.54053074
2024-11-11,AMZN,1.0,1,0.6758646
2024-11-11,BA,1.0,1,0.51112115
2024-11-11,BAC,0.0,1,0.6408845
2024-11-11,CAT,0.0,1,0.5179503
2024-11-11,CVX,1.0,0,0.43959424
2024-11-11,GOOGL,1.0,1,0.62695247
2024-11-11,GS,0.0,1,0.55194086
2024-11-11,JNJ,0.0,0,0.42198035
2024-11-11,JPM,1.0,1,0.7419524
2024-11-11,KO,1.0,0,0.44060197
2024-11-11,META,1.0,1,0.6618565
2024-11-11,MSFT,1.0,1,0.67953485
2024-11-11,NVDA,0.0,1,0.6167197
2024-11-11,PFE,0.0,0,0.32514343
2024-11-11,TSLA,1.0,1,0.6756913
2024-11-11,UNH,0.0,1,0.55138427
2024-11-11,WMT,1.0,1,0.8192473
2024-11-11,XOM,0.0,1,0.57291687
2024-11-12,AAPL,1.0,1,0.60480106
2024-11-12,AMZN,1.0,1,0.74035233
2024-11-12,BA,1.0,1,0.5800727
2024-11-12,BAC,1.0,1,0.63234997
2024-11-12,CAT,0.0,0,0.4608317
2024-11-12,CVX,1.0,0,0.44600564
2024-11-12,GOOGL,1.0,1,0.650007
2024-11-12,GS,1.0,1,0.71024084
2024-11-12,JNJ,0.0,0,0.3731615
2024-11-12,JPM,1.0,1,0.70361817
2024-11-12,KO,0.0,0,0.42078862
2024-11-12,META,1.0,1,0.68062633
2024-11-12,MSFT,1.0,1,0.70659596
2024-11-12,NVDA,0.0,1,0.6692763
2024-11-12,PFE,0.0,0,0.3343776
2024-11-12,TSLA,1.0,1,0.56807965
2024-11-12,UNH,0.0,1,0.5329157
2024-11-12,WMT,1.0,1,0.84342146
2024-11-12,XOM,0.0,1,0.5522824
2024-11-13,AAPL,1.0,1,0.5723806
2024-11-13,AMZN,1.0,1,0.7921433
2024-11-13,BA,1.0,1,0.6653896
2024-11-13,BAC,1.0,1,0.6235935
2024-11-13,CAT,0.0,0,0.4819942
2024-11-13,CVX,0.0,0,0.44580403
2024-11-13,GOOGL,1.0,1,0.6222972
2024-11-13,GS,1.0,1,0.69057995
2024-11-13,JNJ,0.0,0,0.37731245
2024-11-13,JPM,1.0,1,0.68142855
2024-11-13,KO,1.0,0,0.3759207
2024-11-13,META,1.0,1,0.6351231
2024-11-13,MSFT,1.0,1,0.7260439
2024-11-13,NVDA,0.0,1,0.6343288
2024-11-13,PFE,0.0,0,0.2504167
2024-11-13,TSLA,1.0,1,0.52356666
2024-11-13,UNH,0.0,1,0.6104091
2024-11-13,WMT,1.0,1,0.68155205
2024-11-13,XOM,0.0,1,0.5370481
2024-11-14,AAPL,1.0,1,0.5241066
2024-11-14,AMZN,1.0,1,0.7553745
2024-11-14,BA,1.0,1,0.6011141
2024-11-14,BAC,1.0,1,0.6228691
2024-11-14,CAT,0.0,1,0.5141592
2024-11-14,CVX,0.0,0,0.41536194
2024-11-14,GOOGL,1.0,1,0.65559435
2024-11-14,GS,0.0,1,0.6972723
2024-11-14,JNJ,0.0,0,0.35143885
2024-11-14,JPM,0.0,1,0.7159227
2024-11-14,KO,1.0,0,0.417866
2024-11-14,META,1.0,1,0.7218858
2024-11-14,MSFT,1.0,1,0.6571053
2024-11-14,NVDA,0.0,1,0.58150077
2024-11-14,PFE,0.0,0,0.2736327
2024-11-14,TSLA,1.0,1,0.5546039
2024-11-14,UNH,0.0,1,0.6438139
2024-11-14,WMT,1.0,1,0.689515
2024-11-14,XOM,0.0,1,0.5581824
2024-11-15,AAPL,1.0,1,0.5394131
2024-11-15,AMZN,1.0,1,0.7653736
2024-11-15,BA,1.0,0,0.48433447
2024-11-15,BAC,0.0,1,0.6708901
2024-11-15,CAT,0.0,0,0.4912063
2024-11-15,CVX,0.0,0,0.39852762
2024-11-15,GOOGL,1.0,1,0.673491
2024-11-15,GS,0.0,1,0.69577575
2024-11-15,JNJ,0.0,0,0.40104604
2024-11-15,JPM,0.0,1,0.6957417
2024-11-15,KO,1.0,0,0.47293058
2024-11-15,META,1.0,1,0.7263523
2024-11-15,MSFT,1.0,1,0.67615443
2024-11-15,NVDA,0.0,1,0.6156469
2024-11-15,PFE,1.0,0,0.25330698
2024-11-15,TSLA,1.0,0,0.4391269
2024-11-15,UNH,0.0,1,0.5945336
2024-11-15,WMT,1.0,1,0.81785774
2024-11-15,XOM,0.0,1,0.55889374
2024-11-18,AAPL,1.0,1,0.57668597
2024-11-18,AMZN,1.0,1,0.72305775
2024-11-18,BA,1.0,0,0.4633139
2024-11-18,BAC,0.0,1,0.6855313
2024-11-18,CAT,0.0,1,0.5122964
2024-11-18,CVX,0.0,0,0.36987585
2024-11-18,GOOGL,1.0,1,0.6452045
2024-11-18,GS,0.0,1,0.70130306
2024-11-18,JNJ,0.0,0,0.3391013
2024-11-18,JPM,0.0,1,0.70452565
2024-11-18,KO,1.0,1,0.51012427
2024-11-18,META,1.0,1,0.84118384
2024-11-18,MSFT,1.0,1,0.75058603
2024-11-18,NVDA,0.0,1,0.7218097
2024-11-18,PFE,1.0,0,0.3703108
2024-11-18,TSLA,1.0,1,0.5689494
2024-11-18,UNH,0.0,1,0.51550466
2024-11-18,WMT,1.0,1,0.82610375
2024-11-18,XOM,0.0,1,0.54842114
2024-11-19,AAPL,1.0,1,0.5652268
2024-11-19,AMZN,1.0,1,0.71049464
2024-11-19,BA,1.0,1,0.53813696
2024-11-19,BAC,0.0,1,0.61735994
2024-11-19,CAT,0.0,1,0.55139935
2024-11-19,CVX,0.0,0,0.45663044
2024-11-19,GOOGL,1.0,1,0.63960695
2024-11-19,GS,0.0,1,0.6662136
2024-11-19,JNJ,0.0,0,0.35881376
2024-11-19,JPM,0.0,1,0.6655121
2024-11-19,KO,1.0,1,0.5104447
2024-11-19,META,1.0,1,0.7819963
2024-11-19,MSFT,1.0,1,0.7323982
2024-11-19,NVDA,0.0,1,0.70271003
2024-11-19,PFE,1.0,0,0.3109665
2024-11-19,TSLA,1.0,1,0.64171374
2024-11-19,UNH,0.0,0,0.49444997
2024-11-19,WMT,1.0,1,0.86970973
2024-11-19,XOM,0.0,0,0.49209183
2024-11-20,AAPL,1.0,1,0.5366727
2024-11-20,AMZN,1.0,1,0.73228174
2024-11-20,BA,1.0,0,0.36497828
2024-11-20,BAC,0.0,1,0.61993796
2024-11-20,CAT,0.0,1,0.57175857
2024-11-20,CVX,0.0,0,0.44163612
2024-11-20,GOOGL,1.0,1,0.6978522
2024-11-20,GS,0.0,1,0.6558028
2024-11-20,JNJ,0.0,0,0.39353722
2024-11-20,JPM,0.0,1,0.655627
2024-11-20,KO,0.0,1,0.5769957
2024-11-20,META,1.0,1,0.7834009
2024-11-20,MSFT,1.0,1,0.8149789
2024-11-20,NVDA,0.0,1,0.56411576
2024-11-20,PFE,1.0,0,0.36314654
2024-11-20,TSLA,1.0,1,0.63214594
2024-11-20,UNH,0.0,0,0.4988238
2024-11-20,WMT,1.0,1,0.8888248
2024-11-20,XOM,0.0,1,0.51212513
2024-11-21,AAPL,1.0,1,0.5557554
2024-11-21,AMZN,1.0,1,0.68358743
2024-11-21,BA,1.0,0,0.38006404
2024-11-21,BAC,0.0,1,0.6880129
2024-11-21,CAT,0.0,1,0.6357036
2024-11-21,CVX,0.0,0,0.41878617
2024-11-21,GOOGL,1.0,1,0.6926316
2024-11-21,GS,0.0,1,0.61282176
2024-11-21,JNJ,0.0,0,0.35471374
2024-11-21,JPM,0.0,1,0.7224833
2024-11-21,KO,0.0,1,0.5241992
2024-11-21,META,1.0,1,0.7931236
2024-11-21,MSFT,1.0,1,0.74036634
2024-11-21,NVDA,0.0,1,0.5867732
2024-11-21,PFE,1.0,0,0.37487483
2024-11-21,TSLA,1.0,1,0.568211
2024-11-21,UNH,0.0,0,0.45896852
2024-11-21,WMT,1.0,1,0.8551883
2024-11-21,XOM,0.0,1,0.52080756
2024-11-22,AAPL,1.0,1,0.535824
2024-11-22,AMZN,1.0,1,0.66870433
2024-11-22,BA,1.0,1,0.5438551
2024-11-22,BAC,0.0,1,0.62591064
2024-11-22,CAT,0.0,1,0.58120763
2024-11-22,CVX,0.0,0,0.45120224
2024-11-22,GOOGL,1.0,1,0.732315
2024-11-22,GS,0.0,1,0.56001526
2024-11-22,JNJ,0.0,0,0.47802487
2024-11-22,JPM,0.0,1,0.6332894
2024-11-22,KO,0.0,0,0.4465886
2024-11-22,META,1.0,1,0.7527134
2024-11-22,MSFT,1.0,1,0.7500639
2024-11-22,NVDA,0.0,1,0.5683667
2024-11-22,PFE,1.0,0,0.3751492
2024-11-22,TSLA,1.0,1,0.6605151
2024-11-22,UNH,0.0,0,0.49802703
2024-11-22,WMT,1.0,1,0.7799417
2024-11-22,XOM,0.0,1,0.5101438
2024-11-25,AAPL,1.0,1,0.5517211
2024-11-25,AMZN,1.0,1,0.6945305
2024-11-25,BA,1.0,0,0.35034567
2024-11-25,BAC,0.0,1,0.5836551
2024-11-25,CAT,0.0,1,0.5696578
2024-11-25,CVX,0.0,0,0.43375283
2024-11-25,GOOGL,1.0,1,0.75469756
2024-11-25,GS,0.0,1,0.5832194
2024-11-25,JNJ,0.0,0,0.43536475
2024-11-25,JPM,0.0,1,0.61701876
2024-11-25,KO,0.0,0,0.49651822
2024-11-25,META,1.0,1,0.7968153
2024-11-25,MSFT,1.0,1,0.69646436
2024-11-25,NVDA,1.0,1,0.6312744
2024-11-25,PFE,1.0,0,0.28674245
2024-11-25,TSLA,1.0,1,0.65248364
2024-11-25,UNH,0.0,0,0.4855229
2024-11-25,WMT,1.0,1,0.77682817
2024-11-25,XOM,0.0,1,0.5303169
2024-11-26,AAPL,1.0,1,0.5389103
2024-11-26,AMZN,1.0,1,0.71024096
2024-11-26,BA,1.0,0,0.37544566
2024-11-26,BAC,0.0,1,0.5668176
2024-11-26,CAT,0.0,1,0.5637073
2024-11-26,CVX,0.0,0,0.368213
2024-11-26,GOOGL,1.0,1,0.7267126
2024-11-26,GS,0.0,0,0.4549413
2024-11-26,JNJ,0.0,0,0.43539634
2024-11-26,JPM,0.0,1,0.60712147
2024-11-26,KO,0.0,0,0.48483694
2024-11-26,META,1.0,1,0.7859375
2024-11-26,MSFT,1.0,1,0.70454353
2024-11-26,NVDA,1.0,1,0.7787861
2024-11-26,PFE,1.0,0,0.2523783
2024-11-26,TSLA,1.0,1,0.5109053
2024-11-26,UNH,0.0,1,0.50327814
2024-11-26,WMT,1.0,1,0.80688834
2024-11-26,XOM,0.0,1,0.5635335
2024-11-27,AAPL,1.0,0,0.47836152
2024-11-27,AMZN,1.0,1,0.7117787
2024-11-27,BA,1.0,0,0.38978767
2024-11-27,BAC,0.0,0,0.49367917
2024-11-27,CAT,0.0,1,0.5145408
2024-11-27,CVX,0.0,0,0.38354054
2024-11-27,GOOGL,1.0,1,0.68459344
2024-11-27,GS,0.0,1,0.52550036
2024-11-27,JNJ,0.0,0,0.38151136
2024-11-27,JPM,0.0,1,0.57208437
2024-11-27,KO,0.0,0,0.41526598
2024-11-27,META,1.0,1,0.7685305
2024-11-27,MSFT,1.0,1,0.66718864
2024-11-27,NVDA,1.0,1,0.7108844
2024-11-27,PFE,1.0,0,0.28902528
2024-11-27,TSLA,1.0,1,0.55837864
2024-11-27,UNH,0.0,0,0.44311386
2024-11-27,WMT,0.0,1,0.8186926
2024-11-27,XOM,0.0,1,0.6137494
2024-11-29,AAPL,1.0,1,0.53982574
2024-11-29,AMZN,1.0,1,0.70628405
2024-11-29,BA,1.0,0,0.40355578
2024-11-29,BAC,0.0,1,0.5404347
2024-11-29,CAT,0.0,1,0.5098759
2024-11-29,CVX,0.0,0,0.43489888
2024-11-29,GOOGL,1.0,1,0.7087274
2024-11-29,GS,0.0,0,0.44770762
2024-11-29,JNJ,0.0,0,0.35581136
2024-11-29,JPM,0.0,1,0.55090415
2024-11-29,KO,0.0,0,0.4919576
2024-11-29,META,1.0,1,0.8217223
2024-11-29,MSFT,1.0,1,0.6499374
2024-11-29,NVDA,0.0,1,0.7651427
2024-11-29,PFE,1.0,0,0.27627996
2024-11-29,TSLA,1.0,1,0.5341802
2024-11-29,UNH,0.0,0,0.42691678
2024-11-29,WMT,0.0,1,0.73001003
2024-11-29,XOM,0.0,1,0.5904748
2024-12-02,AAPL,1.0,1,0.556025
2024-12-02,AMZN,1.0,1,0.7385281
2024-12-02,BA,1.0,0,0.4519268
2024-12-02,BAC,0.0,1,0.60951966
2024-12-02,CAT,0.0,0,0.48401293
2024-12-02,CVX,0.0,0,0.46392775
2024-12-02,GOOGL,1.0,1,0.67883617
2024-12-02,GS,0.0,0,0.41767332
2024-12-02,JNJ,0.0,0,0.41905567
2024-12-02,JPM,0.0,1,0.6308145
2024-12-02,KO,0.0,1,0.5249023
2024-12-02,META,0.0,1,0.7893643
2024-12-02,MSFT,0.0,1,0.67980814
2024-12-02,NVDA,0.0,1,0.74520665
2024-12-02,PFE,1.0,0,0.32462084
2024-12-02,TSLA,1.0,0,0.49436328
2024-12-02,UNH,0.0,0,0.44061315
2024-12-02,WMT,0.0,1,0.6280347
2024-12-02,XOM,0.0,1,0.6123402
2024-12-03,AAPL,1.0,1,0.6244155
2024-12-03,AMZN,1.0,1,0.675389
2024-12-03,BA,1.0,0,0.49234897
2024-12-03,BAC,0.0,1,0.6038952
2024-12-03,CAT,0.0,0,0.43372664
2024-12-03,CVX,0.0,0,0.4131427
2024-12-03,GOOGL,1.0,1,0.7006183
2024-12-03,GS,0.0,0,0.39319596
2024-12-03,JNJ,0.0,0,0.45407456
2024-12-03,JPM,0.0,1,0.6014631
2024-12-03,KO,0.0,1,0.5724551
2024-12-03,META,0.0,1,0.6842786
2024-12-03,MSFT,0.0,1,0.73069805
2024-12-03,NVDA,0.0,1,0.73515785
2024-12-03,PFE,1.0,0,0.38933635
2024-12-03,TSLA,1.0,1,0.5624529
2024-12-03,UNH,0.0,0,0.41280597
2024-12-03,WMT,0.0,1,0.63807315
2024-12-03,XOM,0.0,1,0.6623267
2024-12-04,AAPL,1.0,1,0.5468183
2024-12-04,AMZN,1.0,1,0.6481116
2024-12-04,BA,1.0,1,0.5254777
2024-12-04,BAC,0.0,1,0.72726744
2024-12-04,CAT,0.0,0,0.4924944
2024-12-04,CVX,0.0,0,0.47852138
2024-12-04,GOOGL,1.0,1,0.68989825
2024-12-04,GS,0.0,0,0.41773453
2024-12-04,JNJ,0.0,0,0.44778877
2024-12-04,JPM,0.0,1,0.6777426
2024-12-04,KO,0.0,1,0.562055
2024-12-04,META,0.0,1,0.5264623
2024-12-04,MSFT,0.0,1,0.7215185
2024-12-04,NVDA,0.0,1,0.611335
2024-12-04,PFE,1.0,0,0.4064543
2024-12-04,TSLA,1.0,1,0.6208824
2024-12-04,UNH,0.0,1,0.52598315
2024-12-04,WMT,0.0,1,0.5484707
2024-12-04,XOM,0.0,1,0.6079431
2024-12-05,AAPL,1.0,1,0.6580114
2024-12-05,AMZN,1.0,1,0.638006
2024-12-05,BA,1.0,1,0.53679717
2024-12-05,BAC,0.0,1,0.6819743
2024-12-05,CAT,0.0,1,0.5474829
2024-12-05,CVX,0.0,0,0.4651664
2024-12-05,GOOGL,1.0,1,0.7067116
2024-12-05,GS,0.0,0,0.38730198
2024-12-05,JNJ,0.0,1,0.5074081
2024-12-05,JPM,0.0,1,0.71560276
2024-12-05,KO,0.0,1,0.55589586
2024-12-05,META,1.0,1,0.5511614
2024-12-05,MSFT,0.0,1,0.70097476
2024-12-05,NVDA,1.0,1,0.62001884
2024-12-05,PFE,1.0,0,0.42680186
2024-12-05,TSLA,1.0,0,0.46346086
2024-12-05,UNH,0.0,0,0.45548975
2024-12-05,WMT,0.0,1,0.64457524
2024-12-05,XOM,0.0,1,0.5355799
2024-12-06,AAPL,0.0,1,0.6826199
2024-12-06,AMZN,0.0,1,0.6669438
2024-12-06,BA,1.0,1,0.57274866
2024-12-06,BAC,0.0,1,0.62833273
2024-12-06,CAT,0.0,1,0.52956414
2024-12-06,CVX,0.0,0,0.43425345
2024-12-06,GOOGL,1.0,1,0.7308838
2024-12-06,GS,0.0,0,0.34143004
2024-12-06,JNJ,0.0,1,0.5150193
2024-12-06,JPM,0.0,1,0.62110865
2024-12-06,KO,0.0,0,0.47460622
2024-12-06,META,0.0,1,0.5739874
2024-12-06,MSFT,0.0,1,0.6838392
2024-12-06,NVDA,0.0,1,0.659511
2024-12-06,PFE,1.0,0,0.34601605
2024-12-06,TSLA,1.0,0,0.49726018
2024-12-06,UNH,0.0,1,0.64076114
2024-12-06,WMT,0.0,1,0.5558631
2024-12-06,XOM,0.0,0,0.47962075
2024-12-09,AAPL,0.0,1,0.7038324
2024-12-09,AMZN,0.0,1,0.6074426
2024-12-09,BA,1.0,1,0.5009432
2024-12-09,BAC,1.0,1,0.68413603
2024-12-09,CAT,0.0,1,0.62680995
2024-12-09,CVX,0.0,1,0.5989195
2024-12-09,GOOGL,1.0,1,0.7082343
2024-12-09,GS,0.0,0,0.31953183
2024-12-09,JNJ,0.0,1,0.60527605
2024-12-09,JPM,1.0,1,0.65930736
2024-12-09,KO,0.0,1,0.55969363
2024-12-09,META,0.0,1,0.56123066
2024-12-09,MSFT,0.0,1,0.70290214
2024-12-09,NVDA,1.0,1,0.69003516
2024-12-09,PFE,1.0,0,0.39833003
2024-12-09,TSLA,1.0,1,0.5481238
2024-12-09,UNH,0.0,1,0.6721625
2024-12-09,WMT,0.0,1,0.6501682
2024-12-09,XOM,0.0,1,0.51772416
2024-12-10,AAPL,0.0,1,0.61029124
2024-12-10,AMZN,0.0,1,0.6580982
2024-12-10,BA,1.0,1,0.5396887
2024-12-10,BAC,0.0,1,0.6905115
2024-12-10,CAT,0.0,1,0.53593713
2024-12-10,CVX,0.0,1,0.5164832
2024-12-10,GOOGL,1.0,1,0.64087677
2024-12-10,GS,0.0,0,0.3300464
2024-12-10,JNJ,0.0,0,0.45704284
2024-12-10,JPM,0.0,1,0.6398965
2024-12-10,KO,0.0,0,0.46237943
2024-12-10,META,0.0,1,0.60407466
2024-12-10,MSFT,0.0,1,0.7480542
2024-12-10,NVDA,1.0,1,0.76996607
2024-12-10,PFE,1.0,0,0.3414019
2024-12-10,TSLA,0.0,1,0.61555064
2024-12-10,UNH,0.0,1,0.63681835
2024-12-10,WMT,0.0,1,0.82383376
2024-12-10,XOM,0.0,0,0.38545975
2024-12-11,AAPL,0.0,1,0.5710964
2024-12-11,AMZN,0.0,1,0.6083243
2024-12-11,BA,1.0,1,0.54969877
2024-12-11,BAC,0.0,1,0.64718306
2024-12-11,CAT,0.0,1,0.54399157
2024-12-11,CVX,0.0,1,0.50857735
2024-12-11,GOOGL,0.0,1,0.60144037
2024-12-11,GS,0.0,0,0.3209577
2024-12-11,JNJ,0.0,0,0.48064715
2024-12-11,JPM,1.0,1,0.6446116
2024-12-11,KO,0.0,0,0.41031444
2024-12-11,META,0.0,1,0.58081347
2024-12-11,MSFT,0.0,1,0.69711006
2024-12-11,NVDA,0.0,1,0.7421833
2024-12-11,PFE,1.0,0,0.35303906
2024-12-11,TSLA,0.0,1,0.64757043
2024-12-11,UNH,1.0,1,0.5946292
2024-12-11,WMT,0.0,1,0.7587585
2024-12-11,XOM,0.0,0,0.3852994
2024-12-12,AAPL,0.0,1,0.5932167
2024-12-12,AMZN,0.0,1,0.63449216
2024-12-12,BA,0.0,1,0.5857108
2024-12-12,BAC,0.0,1,0.67553127
2024-12-12,CAT,0.0,1,0.5915139
2024-12-12,CVX,1.0,1,0.5314767
2024-12-12,GOOGL,0.0,1,0.5990151
2024-12-12,GS,0.0,0,0.28355247
2024-12-12,JNJ,0.0,1,0.7087131
2024-12-12,JPM,1.0,1,0.6716409
2024-12-12,KO,0.0,0,0.47719517
2024-12-12,META,0.0,1,0.5849842
2024-12-12,MSFT,0.0,1,0.7337226
2024-12-12,NVDA,0.0,1,0.7314749
2024-12-12,PFE,1.0,0,0.43394077
2024-12-12,TSLA,0.0,1,0.70258623
2024-12-12,UNH,1.0,1,0.6428048
2024-12-12,WMT,0.0,1,0.7084083
2024-12-12,XOM,0.0,0,0.38565242
2024-12-13,AAPL,0.0,1,0.5591566
2024-12-13,AMZN,0.0,1,0.6378351
2024-12-13,BA,0.0,1,0.60542154
2024-12-13,BAC,1.0,1,0.64220583
2024-12-13,CAT,0.0,1,0.58679634
2024-12-13,CVX,1.0,0,0.46480823
2024-12-13,GOOGL,1.0,1,0.6970452
2024-12-13,GS,1.0,0,0.35370144
2024-12-13,JNJ,0.0,1,0.6533195
2024-12-13,JPM,1.0,1,0.6773915
2024-12-13,KO,0.0,1,0.5345514
2024-12-13,META,0.0,1,0.60048383
2024-12-13,MSFT,0.0,1,0.70969117
2024-12-13,NVDA,1.0,1,0.6868237
2024-12-13,PFE,1.0,0,0.38518357
2024-12-13,TSLA,0.0,1,0.71941817
2024-12-13,UNH,1.0,1,0.5484947
2024-12-13,WMT,0.0,1,0.6681985
2024-12-13,XOM,1.0,0,0.32835445
2024-12-16,AAPL,0.0,1,0.56319284
2024-12-16,AMZN,0.0,1,0.6084417
2024-12-16,BA,0.0,1,0.58771145
2024-12-16,BAC,1.0,1,0.68358594
2024-12-16,CAT,1.0,1,0.6456535
2024-12-16,CVX,1.0,0,0.4769681
2024-12-16,GOOGL,0.0,1,0.68768096
2024-12-16,GS,1.0,0,0.32923618
2024-12-16,JNJ,1.0,1,0.5981163
2024-12-16,JPM,1.0,1,0.6615699
2024-12-16,KO,0.0,1,0.54251194
2024-12-16,META,0.0,1,0.5980424
2024-12-16,MSFT,0.0,1,0.6667758
2024-12-16,NVDA,1.0,1,0.7471791
2024-12-16,PFE,1.0,0,0.39515418
2024-12-16,TSLA,0.0,1,0.641224
2024-12-16,UNH,1.0,1,0.62809193
2024-12-16,WMT,0.0,1,0.6314034
2024-12-16,XOM,1.0,0,0.31929904
2024-12-17,AAPL,0.0,1,0.64049375
2024-12-17,AMZN,0.0,1,0.6828077
2024-12-17,BA,0.0,1,0.6631951
2024-12-17,BAC,1.0,1,0.698553
2024-12-17,CAT,1.0,1,0.5520319
2024-12-17,CVX,1.0,1,0.56861085
2024-12-17,GOOGL,1.0,1,0.81351817
2024-12-17,GS,1.0,0,0.4622281
2024-12-17,JNJ,1.0,1,0.6941211
2024-12-17,JPM,1.0,1,0.69739103
2024-12-17,KO,0.0,1,0.5256925
