date,ticker,actual,predicted,prob_up
2024-10-30,GOOGL,0.0,1,0.5723748
2024-10-30,GS,1.0,1,0.7122026
2024-10-30,JNJ,0.0,1,0.54039496
2024-10-30,JPM,1.0,1,0.67812026
2024-10-30,KO,0.0,1,0.5813001
2024-10-30,META,0.0,1,0.5607898
2024-10-30,MSFT,0.0,1,0.5497146
2024-10-30,NVDA,0.0,1,0.7549048
2024-10-30,PFE,0.0,0,0.32889143
2024-10-30,TSLA,1.0,1,0.7635819
2024-10-30,UNH,1.0,1,0.658011
2024-10-30,WMT,1.0,1,0.73930675
2024-10-30,XOM,1.0,1,0.69242924
2024-10-31,AAPL,1.0,1,0.6990386
2024-10-31,AMZN,1.0,1,0.712085
2024-10-31,BA,1.0,0,0.38903394
2024-10-31,BAC,1.0,1,0.8042445
2024-10-31,CAT,1.0,1,0.73951155
2024-10-31,CVX,1.0,1,0.6718383
2024-10-31,GOOGL,0.0,1,0.6148086
2024-10-31,GS,1.0,1,0.74243265
2024-10-31,JNJ,0.0,1,0.54868305
2024-10-31,JPM,1.0,1,0.69958115
2024-10-31,KO,0.0,1,0.5679371
2024-10-31,META,1.0,1,0.64367616
2024-10-31,MSFT,1.0,1,0.61415046
2024-10-31,NVDA,1.0,1,0.6168945
2024-10-31,PFE,0.0,0,0.4479719
2024-10-31,TSLA,1.0,1,0.8155555
2024-10-31,UNH,1.0,1,0.6052072
2024-10-31,WMT,1.0,1,0.78932595
2024-10-31,XOM,1.0,1,0.6149219
2024-11-01,AAPL,1.0,1,0.7382049
2024-11-01,AMZN,1.0,1,0.7349103
2024-11-01,BA,1.0,1,0.5908653
2024-11-01,BAC,1.0,1,0.7456647
2024-11-01,CAT,1.0,1,0.7042079
2024-11-01,CVX,1.0,1,0.6479904
2024-11-01,GOOGL,1.0,1,0.72747314
2024-11-01,GS,1.0,1,0.776828
2024-11-01,JNJ,0.0,1,0.5561195
2024-11-01,JPM,1.0,1,0.7623464
2024-11-01,KO,0.0,1,0.56067634
2024-11-01,META,1.0,1,0.7221702
2024-11-01,MSFT,1.0,1,0.679651
2024-11-01,NVDA,1.0,1,0.6373679
2024-11-01,PFE,0.0,0,0.39201266
2024-11-01,TSLA,1.0,1,0.7784322
2024-11-01,UNH,1.0,1,0.5726724
2024-11-01,WMT,1.0,1,0.82906556
2024-11-01,XOM,1.0,1,0.7113903
2024-11-04,AAPL,1.0,1,0.73978686
2024-11-04,AMZN,1.0,1,0.76020986
2024-11-04,BA,0.0,0,0.37080485
2024-11-04,BAC,1.0,1,0.80231565
2024-11-04,CAT,1.0,1,0.70734775
2024-11-04,CVX,1.0,1,0.68136793
2024-11-04,GOOGL,1.0,1,0.6602204
2024-11-04,GS,1.0,1,0.786337
2024-11-04,JNJ,0.0,1,0.5200505
2024-11-04,JPM,1.0,1,0.7902318
2024-11-04,KO,0.0,1,0.51213133
2024-11-04,META,1.0,1,0.7068522
2024-11-04,MSFT,1.0,1,0.6433635
2024-11-04,NVDA,1.0,1,0.7854933
2024-11-04,PFE,0.0,0,0.37270853
2024-11-04,TSLA,1.0,1,0.803663
2024-11-04,UNH,1.0,1,0.5444367
2024-11-04,WMT,1.0,1,0.7948539
2024-11-04,XOM,1.0,1,0.7240056
2024-11-05,AAPL,1.0,1,0.6503414
2024-11-05,AMZN,1.0,1,0.732692
2024-11-05,BA,1.0,0,0.44585416
2024-11-05,BAC,1.0,1,0.8219022
2024-11-05,CAT,1.0,1,0.79042846
2024-11-05,CVX,1.0,1,0.5744239
2024-11-05,GOOGL,1.0,1,0.7279422
2024-11-05,GS,1.0,1,0.7919543
2024-11-05,JNJ,0.0,0,0.48567158
2024-11-05,JPM,1.0,1,0.8326198
2024-11-05,KO,0.0,1,0.56823003
2024-11-05,META,1.0,1,0.7249707
2024-11-05,MSFT,1.0,1,0.63213956
2024-11-05,NVDA,1.0,1,0.81296843
2024-11-05,PFE,0.0,1,0.5121486
2024-11-05,TSLA,1.0,1,0.7192934
2024-11-05,UNH,1.0,1,0.6485474
2024-11-05,WMT,1.0,1,0.777531
2024-11-05,XOM,0.0,1,0.787384
2024-11-06,AAPL,1.0,1,0.68304986
2024-11-06,AMZN,1.0,1,0.7001937
2024-11-06,BA,1.0,1,0.57358694
2024-11-06,BAC,1.0,1,0.85218287
2024-11-06,CAT,0.0,1,0.76627564
2024-11-06,CVX,1.0,1,0.5303681
2024-11-06,GOOGL,0.0,1,0.7009718
2024-11-06,GS,1.0,1,0.7581705
2024-11-06,JNJ,0.0,0,0.43753517
2024-11-06,JPM,0.0,1,0.81541884
2024-11-06,KO,0.0,1,0.5749233
2024-11-06,META,1.0,1,0.7493393
2024-11-06,MSFT,1.0,1,0.56268215
2024-11-06,NVDA,0.0,1,0.80533946
2024-11-06,PFE,0.0,0,0.4174001
2024-11-06,TSLA,1.0,1,0.7398727
2024-11-06,UNH,0.0,1,0.69265014
2024-11-06,WMT,1.0,1,0.7732948
2024-11-06,XOM,0.0,1,0.6929614
2024-11-07,AAPL,1.0,1,0.63140917
2024-11-07,AMZN,1.0,1,0.6456812
2024-11-07,BA,1.0,1,0.5957166
2024-11-07,BAC,1.0,1,0.740164
2024-11-07,CAT,0.0,1,0.6445505
2024-11-07,CVX,1.0,1,0.5037852
2024-11-07,GOOGL,0.0,1,0.60924613
2024-11-07,GS,1.0,1,0.6940353
2024-11-07,JNJ,0.0,0,0.4733926
2024-11-07,JPM,1.0,1,0.64966506
2024-11-07,KO,0.0,1,0.5382111
2024-11-07,META,1.0,1,0.650806
2024-11-07,MSFT,1.0,1,0.55275553
2024-11-07,NVDA,0.0,1,0.6973093
2024-11-07,PFE,0.0,0,0.433652
2024-11-07,TSLA,1.0,1,0.7753442
2024-11-07,UNH,0.0,1,0.6747672
2024-11-07,WMT,1.0,1,0.7366444
2024-11-07,XOM,0.0,1,0.69798297
2024-11-08,AAPL,1.0,1,0.62524533
2024-11-08,AMZN,1.0,1,0.7001014
2024-11-08,BA,1.0,1,0.5696065
2024-11-08,BAC,1.0,1,0.7379618
2024-11-08,CAT,1.0,1,0.59217215
2024-11-08,CVX,1.0,1,0.5323485
2024-11-08,GOOGL,0.0,1,0.63192284
2024-11-08,GS,1.0,1,0.72360873
2024-11-08,JNJ,0.0,0,0.44612947
2024-11-08,JPM,1.0,1,0.7088258
2024-11-08,KO,0.0,0,0.38596585
2024-11-08,META,1.0,1,0.6297514
2024-11-08,MSFT,1.0,1,0.52604973
2024-11-08,NVDA,0.0,1,0.7103905
2024-11-08,PFE,0.0,0,0.3987736
2024-11-08,TSLA,1.0,1,0.7825847
2024-11-08,UNH,0.0,1,0.6061759
2024-11-08,WMT,1.0,1,0.75782233
2024-11-08,XOM,0.0,1,0.5967362
2024-11-11,AAPL,1.0,1,0.5893119
2024-11-11,AMZN,1.0,1,0.6783461
2024-11-11,BA,1.0,1,0.52191895
2024-11-11,BAC,0.0,1,0.6927818
2024-11-11,CAT,0.0,1,0.60608643
2024-11-11,CVX,1.0,1,0.5616299
2024-11-11,GOOGL,1.0,1,0.65871656
2024-11-11,GS,0.0,1,0.58709055
2024-11-11,JNJ,0.0,0,0.4658139
2024-11-11,JPM,1.0,1,0.70424646
2024-11-11,KO,1.0,0,0.40487325
2024-11-11,META,1.0,1,0.6201249
2024-11-11,MSFT,1.0,1,0.5130383
2024-11-11,NVDA,0.0,1,0.67182547
2024-11-11,PFE,0.0,0,0.41876447
2024-11-11,TSLA,1.0,1,0.76443887
2024-11-11,UNH,0.0,1,0.55864644
2024-11-11,WMT,1.0,1,0.7622719
2024-11-11,XOM,0.0,1,0.5988405
2024-11-12,AAPL,1.0,1,0.6396023
2024-11-12,AMZN,1.0,1,0.6784219
2024-11-12,BA,1.0,1,0.5971567
2024-11-12,BAC,1.0,1,0.69759244
2024-11-12,CAT,0.0,1,0.58824
2024-11-12,CVX,1.0,1,0.54460764
2024-11-12,GOOGL,1.0,1,0.63375425
2024-11-12,GS,1.0,1,0.7102604
2024-11-12,JNJ,0.0,0,0.34498906
2024-11-12,JPM,1.0,1,0.6879444
2024-11-12,KO,0.0,0,0.43365103
2024-11-12,META,1.0,1,0.646796
2024-11-12,MSFT,1.0,1,0.5147933
2024-11-12,NVDA,0.0,1,0.66705483
2024-11-12,PFE,0.0,0,0.34761873
2024-11-12,TSLA,1.0,1,0.7323717
2024-11-12,UNH,0.0,1,0.6720586
2024-11-12,WMT,1.0,1,0.6886987
2024-11-12,XOM,0.0,1,0.587877
2024-11-13,AAPL,1.0,1,0.5798088
2024-11-13,AMZN,1.0,1,0.7007273
2024-11-13,BA,1.0,1,0.6197739
2024-11-13,BAC,1.0,1,0.6382405
2024-11-13,CAT,0.0,1,0.54043275
2024-11-13,CVX,0.0,1,0.5674357
2024-11-13,GOOGL,1.0,1,0.6492001
2024-11-13,GS,1.0,1,0.6518611
2024-11-13,JNJ,0.0,0,0.35575846
2024-11-13,JPM,1.0,1,0.6794156
2024-11-13,KO,1.0,0,0.3315956
2024-11-13,META,1.0,1,0.6457526
2024-11-13,MSFT,1.0,1,0.51179236
2024-11-13,NVDA,0.0,1,0.61718905
2024-11-13,PFE,0.0,0,0.3065242
2024-11-13,TSLA,1.0,1,0.67593765
2024-11-13,UNH,0.0,1,0.6741742
2024-11-13,WMT,1.0,1,0.6945937
2024-11-13,XOM,0.0,1,0.5928119
2024-11-14,AAPL,1.0,1,0.55504435
2024-11-14,AMZN,1.0,1,0.72348404
2024-11-14,BA,1.0,1,0.54964435
2024-11-14,BAC,1.0,1,0.69453377
2024-11-14,CAT,0.0,1,0.5864455
2024-11-14,CVX,0.0,1,0.5726481
2024-11-14,GOOGL,1.0,1,0.6519353
2024-11-14,GS,0.0,1,0.69926643
2024-11-14,JNJ,0.0,0,0.3364556
2024-11-14,JPM,0.0,1,0.6531076
2024-11-14,KO,1.0,0,0.3881671
2024-11-14,META,1.0,1,0.6087804
2024-11-14,MSFT,1.0,0,0.45535782
2024-11-14,NVDA,0.0,1,0.53804505
2024-11-14,PFE,0.0,0,0.3174073
2024-11-14,TSLA,1.0,1,0.69344926
2024-11-14,UNH,0.0,1,0.65339583
2024-11-14,WMT,1.0,1,0.69593984
2024-11-14,XOM,0.0,1,0.6122346
2024-11-15,AAPL,1.0,1,0.5930356
2024-11-15,AMZN,1.0,1,0.7542472
2024-11-15,BA,1.0,1,0.50987774
2024-11-15,BAC,0.0,1,0.67570114
2024-11-15,CAT,0.0,1,0.54127055
2024-11-15,CVX,0.0,1,0.5345413
2024-11-15,GOOGL,1.0,1,0.6479029
2024-11-15,GS,0.0,1,0.7165995
2024-11-15,JNJ,0.0,0,0.3413247
2024-11-15,JPM,0.0,1,0.6346478
2024-11-15,KO,1.0,0,0.42011884
2024-11-15,META,1.0,1,0.7294195
2024-11-15,MSFT,1.0,0,0.4992501
2024-11-15,NVDA,0.0,1,0.63865
2024-11-15,PFE,1.0,0,0.30382615
2024-11-15,TSLA,1.0,1,0.64201814
2024-11-15,UNH,0.0,1,0.62348527
2024-11-15,WMT,1.0,1,0.75927716
2024-11-15,XOM,0.0,1,0.62612
2024-11-18,AAPL,1.0,1,0.61209244
2024-11-18,AMZN,1.0,1,0.7484278
2024-11-18,BA,1.0,0,0.48097664
2024-11-18,BAC,0.0,1,0.6839197
2024-11-18,CAT,0.0,1,0.64192677
2024-11-18,CVX,0.0,1,0.57751924
2024-11-18,GOOGL,1.0,1,0.62996054
2024-11-18,GS,0.0,1,0.680492
2024-11-18,JNJ,0.0,0,0.3674121
2024-11-18,JPM,0.0,1,0.67494625
2024-11-18,KO,1.0,1,0.54123276
2024-11-18,META,1.0,1,0.80838776
2024-11-18,MSFT,1.0,1,0.55086756
2024-11-18,NVDA,0.0,1,0.76188767
2024-11-18,PFE,1.0,0,0.46811163
2024-11-18,TSLA,1.0,1,0.65679234
2024-11-18,UNH,0.0,1,0.55493265
2024-11-18,WMT,1.0,1,0.72188103
2024-11-18,XOM,0.0,1,0.57304066
2024-11-19,AAPL,1.0,1,0.59724617
2024-11-19,AMZN,1.0,1,0.63028765
2024-11-19,BA,1.0,1,0.52825755
2024-11-19,BAC,0.0,1,0.6592169
2024-11-19,CAT,0.0,1,0.6188876
2024-11-19,CVX,0.0,1,0.58802754
2024-11-19,GOOGL,1.0,1,0.62709665
2024-11-19,GS,0.0,1,0.63690215
2024-11-19,JNJ,0.0,0,0.41709954
2024-11-19,JPM,0.0,1,0.64299
2024-11-19,KO,1.0,0,0.45704034
2024-11-19,META,1.0,1,0.77641296
2024-11-19,MSFT,1.0,1,0.539957
2024-11-19,NVDA,0.0,1,0.6453698
2024-11-19,PFE,1.0,0,0.34963098
2024-11-19,TSLA,1.0,1,0.8052305
2024-11-19,UNH,0.0,1,0.50301296
2024-11-19,WMT,1.0,1,0.74494094
2024-11-19,XOM,0.0,1,0.55842197
2024-11-20,AAPL,1.0,1,0.5891982
2024-11-20,AMZN,1.0,1,0.672675
2024-11-20,BA,1.0,0,0.42236045
2024-11-20,BAC,0.0,1,0.6883855
2024-11-20,CAT,0.0,1,0.6239715
2024-11-20,CVX,0.0,1,0.5940531
2024-11-20,GOOGL,1.0,1,0.6548698
2024-11-20,GS,0.0,1,0.60800266
2024-11-20,JNJ,0.0,0,0.4158989
2024-11-20,JPM,0.0,1,0.65294707
2024-11-20,KO,0.0,0,0.47591963
2024-11-20,META,1.0,1,0.747494
2024-11-20,MSFT,1.0,1,0.61456263
2024-11-20,NVDA,0.0,1,0.5817024
2024-11-20,PFE,1.0,0,0.40173236
2024-11-20,TSLA,1.0,1,0.8044052
2024-11-20,UNH,0.0,0,0.48970297
2024-11-20,WMT,1.0,1,0.748051
2024-11-20,XOM,0.0,1,0.56527066
2024-11-21,AAPL,1.0,1,0.57483834
2024-11-21,AMZN,1.0,1,0.6156301
2024-11-21,BA,1.0,0,0.42280766
2024-11-21,BAC,0.0,1,0.7394444
2024-11-21,CAT,0.0,1,0.654946
2024-11-21,CVX,0.0,1,0.60594034
2024-11-21,GOOGL,1.0,1,0.66270924
2024-11-21,GS,0.0,1,0.6284751
2024-11-21,JNJ,0.0,0,0.443626
2024-11-21,JPM,0.0,1,0.68908936
2024-11-21,KO,0.0,0,0.49953446
2024-11-21,META,1.0,1,0.72163016
2024-11-21,MSFT,1.0,1,0.540327
2024-11-21,NVDA,0.0,1,0.58585656
2024-11-21,PFE,1.0,0,0.46607113
2024-11-21,TSLA,1.0,1,0.72885025
2024-11-21,UNH,0.0,1,0.55551773
2024-11-21,WMT,1.0,1,0.76477766
2024-11-21,XOM,0.0,1,0.5610378
2024-11-22,AAPL,1.0,1,0.52866554
2024-11-22,AMZN,1.0,1,0.52961683
2024-11-22,BA,1.0,1,0.639165
2024-11-22,BAC,0.0,1,0.639114
2024-11-22,CAT,0.0,1,0.6331374
2024-11-22,CVX,0.0,1,0.58998495
2024-11-22,GOOGL,1.0,1,0.7246812
2024-11-22,GS,0.0,1,0.5835706
2024-11-22,JNJ,0.0,0,0.49473768
2024-11-22,JPM,0.0,1,0.673508
2024-11-22,KO,0.0,0,0.43851602
2024-11-22,META,1.0,1,0.79659927
2024-11-22,MSFT,1.0,1,0.5903607
2024-11-22,NVDA,0.0,1,0.5076071
2024-11-22,PFE,1.0,0,0.44797185
2024-11-22,TSLA,1.0,1,0.74708986
2024-11-22,UNH,0.0,1,0.5087374
2024-11-22,WMT,1.0,1,0.707027
2024-11-22,XOM,0.0,1,0.54011834
2024-11-25,AAPL,1.0,1,0.5584131
2024-11-25,AMZN,1.0,1,0.55716145
2024-11-25,BA,1.0,0,0.29394546
2024-11-25,BAC,0.0,1,0.6344422
2024-11-25,CAT,0.0,1,0.67056155
2024-11-25,CVX,0.0,1,0.563442
2024-11-25,GOOGL,1.0,1,0.7372615
2024-11-25,GS,0.0,1,0.6105554
2024-11-25,JNJ,0.0,0,0.45592695
2024-11-25,JPM,0.0,1,0.6228928
2024-11-25,KO,0.0,1,0.5164047
2024-11-25,META,1.0,1,0.7350564
2024-11-25,MSFT,1.0,1,0.544286
2024-11-25,NVDA,1.0,1,0.61547196
2024-11-25,PFE,1.0,0,0.32173502
2024-11-25,TSLA,1.0,1,0.7403538
2024-11-25,UNH,0.0,1,0.5303265
2024-11-25,WMT,1.0,1,0.6592291
2024-11-25,XOM,0.0,1,0.6132927
2024-11-26,AAPL,1.0,1,0.5708777
2024-11-26,AMZN,1.0,1,0.62094575
2024-11-26,BA,1.0,0,0.3596078
2024-11-26,BAC,0.0,1,0.58530825
2024-11-26,CAT,0.0,1,0.5921549
2024-11-26,CVX,0.0,1,0.5348026
2024-11-26,GOOGL,1.0,1,0.75071687
2024-11-26,GS,0.0,1,0.5042749
2024-11-26,JNJ,0.0,0,0.4469119
2024-11-26,JPM,0.0,1,0.60749614
2024-11-26,KO,0.0,1,0.56987834
2024-11-26,META,1.0,1,0.7554254
2024-11-26,MSFT,1.0,1,0.5117782
2024-11-26,NVDA,1.0,1,0.73074704
2024-11-26,PFE,1.0,0,0.39816928
2024-11-26,TSLA,1.0,1,0.7807153
2024-11-26,UNH,0.0,1,0.596086
2024-11-26,WMT,1.0,1,0.64348924
2024-11-26,XOM,0.0,1,0.6229333
2024-11-27,AAPL,1.0,1,0.5416558
2024-11-27,AMZN,1.0,1,0.6779552
2024-11-27,BA,1.0,0,0.36508375
2024-11-27,BAC,0.0,1,0.5784554
2024-11-27,CAT,0.0,1,0.6762789
2024-11-27,CVX,0.0,0,0.49188197
2024-11-27,GOOGL,1.0,1,0.6429124
2024-11-27,GS,0.0,0,0.45035058
2024-11-27,JNJ,0.0,0,0.42016986
2024-11-27,JPM,0.0,1,0.52598894
2024-11-27,KO,0.0,0,0.45990205
2024-11-27,META,1.0,1,0.75890887
2024-11-27,MSFT,1.0,1,0.50632745
2024-11-27,NVDA,1.0,1,0.6824077
2024-11-27,PFE,1.0,0,0.36470237
2024-11-27,TSLA,1.0,1,0.66842914
2024-11-27,UNH,0.0,1,0.51635194
2024-11-27,WMT,0.0,1,0.60963285
2024-11-27,XOM,0.0,1,0.65300375
2024-11-29,AAPL,1.0,1,0.51093066
2024-11-29,AMZN,1.0,1,0.60338205
2024-11-29,BA,1.0,0,0.46565875
2024-11-29,BAC,0.0,1,0.5929575
2024-11-29,CAT,0.0,1,0.5556772
2024-11-29,CVX,0.0,0,0.49881518
2024-11-29,GOOGL,1.0,1,0.690386
2024-11-29,GS,0.0,0,0.3892468
2024-11-29,JNJ,0.0,0,0.38859203
2024-11-29,JPM,0.0,1,0.5958588
2024-11-29,KO,0.0,0,0.4851705
2024-11-29,META,1.0,1,0.7650244
2024-11-29,MSFT,1.0,0,0.476097
2024-11-29,NVDA,0.0,1,0.6925398
2024-11-29,PFE,1.0,0,0.36831897
2024-11-29,TSLA,1.0,1,0.6138079
2024-11-29,UNH,0.0,0,0.47284374
2024-11-29,WMT,0.0,1,0.6036726
2024-11-29,XOM,0.0,1,0.6503348
2024-12-02,AAPL,1.0,1,0.61196727
2024-12-02,AMZN,1.0,1,0.66623145
2024-12-02,BA,1.0,0,0.45512167
2024-12-02,BAC,0.0,1,0.5949006
2024-12-02,CAT,0.0,1,0.59878325
2024-12-02,CVX,0.0,1,0.5904498
2024-12-02,GOOGL,1.0,1,0.6571437
2024-12-02,GS,0.0,0,0.3901673
2024-12-02,JNJ,0.0,0,0.46286747
2024-12-02,JPM,0.0,1,0.5643204
2024-12-02,KO,0.0,1,0.54806525
2024-12-02,META,0.0,1,0.7918278
2024-12-02,MSFT,0.0,1,0.5494954
2024-12-02,NVDA,0.0,1,0.6963491
2024-12-02,PFE,1.0,0,0.43815747
2024-12-02,TSLA,1.0,1,0.65928686
2024-12-02,UNH,0.0,0,0.46284038
2024-12-02,WMT,0.0,1,0.51444846
2024-12-02,XOM,0.0,1,0.6905963
2024-12-03,AAPL,1.0,1,0.6025722
2024-12-03,AMZN,1.0,1,0.66508335
2024-12-03,BA,1.0,0,0.43012688
2024-12-03,BAC,0.0,1,0.6944312
2024-12-03,CAT,0.0,1,0.5147864
2024-12-03,CVX,0.0,1,0.5981168
2024-12-03,GOOGL,1.0,1,0.6559191
2024-12-03,GS,0.0,0,0.3186311
2024-12-03,JNJ,0.0,0,0.43529588
2024-12-03,JPM,0.0,1,0.58063847
2024-12-03,KO,0.0,1,0.5655167
2024-12-03,META,0.0,1,0.63255656
2024-12-03,MSFT,0.0,0,0.44957748
2024-12-03,NVDA,0.0,1,0.67807555
2024-12-03,PFE,1.0,0,0.45556486
2024-12-03,TSLA,1.0,1,0.7277522
2024-12-03,UNH,0.0,0,0.45444134
2024-12-03,WMT,0.0,1,0.60504544
2024-12-03,XOM,0.0,1,0.7261637
2024-12-04,AAPL,1.0,1,0.5559966
2024-12-04,AMZN,1.0,1,0.63780093
2024-12-04,BA,1.0,1,0.5220807
2024-12-04,BAC,0.0,1,0.76679844
2024-12-04,CAT,0.0,1,0.5657868
2024-12-04,CVX,0.0,1,0.62050587
2024-12-04,GOOGL,1.0,1,0.67984635
2024-12-04,GS,0.0,0,0.35850376
2024-12-04,JNJ,0.0,0,0.44281015
2024-12-04,JPM,0.0,1,0.6571004
2024-12-04,KO,0.0,1,0.574834
2024-12-04,META,0.0,0,0.4454199
2024-12-04,MSFT,0.0,1,0.5118609
2024-12-04,NVDA,0.0,1,0.6162735
2024-12-04,PFE,1.0,0,0.48172584
2024-12-04,TSLA,1.0,1,0.7479253
2024-12-04,UNH,0.0,0,0.48200712
2024-12-04,WMT,0.0,1,0.58336395
2024-12-04,XOM,0.0,1,0.7214437
2024-12-05,AAPL,1.0,1,0.67247856
2024-12-05,AMZN,1.0,1,0.5564429
2024-12-05,BA,1.0,1,0.52791977
2024-12-05,BAC,0.0,1,0.7722787
2024-12-05,CAT,0.0,1,0.58133274
2024-12-05,CVX,0.0,1,0.5937826
2024-12-05,GOOGL,1.0,1,0.6893074
2024-12-05,GS,0.0,0,0.32752106
2024-12-05,JNJ,0.0,1,0.5068049
2024-12-05,JPM,0.0,1,0.6763006
2024-12-05,KO,0.0,1,0.5997027
2024-12-05,META,1.0,0,0.47028232
2024-12-05,MSFT,0.0,1,0.5166729
2024-12-05,NVDA,1.0,1,0.5750848
2024-12-05,PFE,1.0,1,0.5097677
2024-12-05,TSLA,1.0,1,0.63574094
2024-12-05,UNH,0.0,0,0.459261
2024-12-05,WMT,0.0,1,0.6153746
2024-12-05,XOM,0.0,1,0.6289294
2024-12-06,AAPL,0.0,1,0.6885166
2024-12-06,AMZN,0.0,1,0.5772715
2024-12-06,BA,1.0,0,0.4927301
2024-12-06,BAC,0.0,1,0.7062336
2024-12-06,CAT,0.0,1,0.5775446
2024-12-06,CVX,0.0,1,0.53763086
2024-12-06,GOOGL,1.0,1,0.6875299
2024-12-06,GS,0.0,0,0.28168657
2024-12-06,JNJ,0.0,1,0.5045563
2024-12-06,JPM,0.0,1,0.64449763
2024-12-06,KO,0.0,0,0.47043064
2024-12-06,META,0.0,1,0.57796746
2024-12-06,MSFT,0.0,0,0.47009766
2024-12-06,NVDA,0.0,1,0.6112449
2024-12-06,PFE,1.0,0,0.45131534
2024-12-06,TSLA,1.0,1,0.6405533
2024-12-06,UNH,0.0,1,0.59660614
2024-12-06,WMT,0.0,1,0.5970466
2024-12-06,XOM,0.0,1,0.510108
2024-12-09,AAPL,0.0,1,0.7052763
2024-12-09,AMZN,0.0,1,0.56236744
2024-12-09,BA,1.0,1,0.5143362
2024-12-09,BAC,1.0,1,0.7529394
2024-12-09,CAT,0.0,1,0.6585384
2024-12-09,CVX,0.0,1,0.64835984
2024-12-09,GOOGL,1.0,1,0.66223264
2024-12-09,GS,0.0,0,0.21446483
2024-12-09,JNJ,0.0,1,0.6093782
2024-12-09,JPM,1.0,1,0.6483254
2024-12-09,KO,0.0,1,0.52113247
2024-12-09,META,0.0,0,0.49687797
2024-12-09,MSFT,0.0,1,0.5534048
2024-12-09,NVDA,1.0,1,0.62157506
2024-12-09,PFE,1.0,0,0.49033535
2024-12-09,TSLA,1.0,1,0.6383646
2024-12-09,UNH,0.0,1,0.5897443
2024-12-09,WMT,0.0,1,0.56016165
2024-12-09,XOM,0.0,1,0.63070357
2024-12-10,AAPL,0.0,1,0.64427024
2024-12-10,AMZN,0.0,1,0.5900983
2024-12-10,BA,1.0,1,0.55572575
2024-12-10,BAC,0.0,1,0.7270686
2024-12-10,CAT,0.0,1,0.61009306
2024-12-10,CVX,0.0,1,0.60313404
2024-12-10,GOOGL,1.0,1,0.56410193
2024-12-10,GS,0.0,0,0.14640538
2024-12-10,JNJ,0.0,0,0.43613616
2024-12-10,JPM,0.0,1,0.5868711
2024-12-10,KO,0.0,0,0.40106338
2024-12-10,META,0.0,1,0.5805982
2024-12-10,MSFT,0.0,1,0.57425565
2024-12-10,NVDA,1.0,1,0.68918556
2024-12-10,PFE,1.0,0,0.31201118
2024-12-10,TSLA,0.0,1,0.72837275
2024-12-10,UNH,0.0,1,0.65165544
2024-12-10,WMT,0.0,1,0.7340489
2024-12-10,XOM,0.0,0,0.41209495
2024-12-11,AAPL,0.0,1,0.62719214
2024-12-11,AMZN,0.0,1,0.62214345
2024-12-11,BA,1.0,1,0.66770834
2024-12-11,BAC,0.0,1,0.6872515
2024-12-11,CAT,0.0,1,0.6680185
2024-12-11,CVX,0.0,1,0.58654267
2024-12-11,GOOGL,0.0,1,0.58051276
2024-12-11,GS,0.0,0,0.20512165
2024-12-11,JNJ,0.0,0,0.47287107
2024-12-11,JPM,1.0,1,0.6111505
2024-12-11,KO,0.0,0,0.41265827
2024-12-11,META,0.0,1,0.5669817
2024-12-11,MSFT,0.0,1,0.52427065
2024-12-11,NVDA,0.0,1,0.72146386
2024-12-11,PFE,1.0,0,0.4126481
2024-12-11,TSLA,0.0,1,0.7202619
2024-12-11,UNH,1.0,1,0.63444597
2024-12-11,WMT,0.0,1,0.65638083
2024-12-11,XOM,0.0,0,0.44486126
2024-12-12,AAPL,0.0,1,0.5976746
2024-12-12,AMZN,0.0,1,0.66613096
2024-12-12,BA,0.0,1,0.6487623
2024-12-12,BAC,0.0,1,0.73362714
2024-12-12,CAT,0.0,1,0.66013795
2024-12-12,CVX,1.0,1,0.61186993
2024-12-12,GOOGL,0.0,1,0.6058063
2024-12-12,GS,0.0,0,0.21067211
2024-12-12,JNJ,0.0,1,0.7073284
2024-12-12,JPM,1.0,1,0.64285105
2024-12-12,KO,0.0,0,0.47906077
2024-12-12,META,0.0,1,0.6179224
2024-12-12,MSFT,0.0,1,0.6002802
2024-12-12,NVDA,0.0,1,0.6805268
2024-12-12,PFE,1.0,1,0.5379672
2024-12-12,TSLA,0.0,1,0.78496027
2024-12-12,UNH,1.0,1,0.6035945
2024-12-12,WMT,0.0,1,0.66448355
2024-12-12,XOM,0.0,0,0.45213613
2024-12-13,AAPL,0.0,1,0.58355373
2024-12-13,AMZN,0.0,1,0.67932117
2024-12-13,BA,0.0,1,0.62555057
2024-12-13,BAC,1.0,1,0.7102165
2024-12-13,CAT,0.0,1,0.70290715
2024-12-13,CVX,1.0,1,0.596421
2024-12-13,GOOGL,1.0,1,0.6967636
2024-12-13,GS,1.0,0,0.2998242
2024-12-13,JNJ,0.0,1,0.6688087
2024-12-13,JPM,1.0,1,0.6428114
2024-12-13,KO,0.0,0,0.4644132
2024-12-13,META,0.0,1,0.5982808
2024-12-13,MSFT,0.0,1,0.5951365
2024-12-13,NVDA,1.0,1,0.6808581
2024-12-13,PFE,1.0,0,0.39754084
2024-12-13,TSLA,0.0,1,0.7825555
2024-12-13,UNH,1.0,1,0.5263317
2024-12-13,WMT,0.0,1,0.5857684
2024-12-13,XOM,1.0,0,0.3732313
2024-12-16,AAPL,0.0,1,0.53962135
2024-12-16,AMZN,0.0,1,0.6499645
2024-12-16,BA,0.0,1,0.5476968
